rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,694819,"Misiorowski, Jacob",10,3.0,20.11,26.566666666666663,6.457,10.870330017031273,rp3_model,0,16.85954177489674,3.546582630058844,14.467371790922051,19.25171175887143,STL,1.0193,1.0193,1.0128695406407724,17.08,11.908,4.952,add,100.0,8.0,60.0,0.8965,0.0746
2,669373,"Skubal, Tarik",7,0.0,17.142857142857142,17.142857142857142,0.0,18.361929335189497,rp3_model,0,15.586829136586925,3.546582630058844,13.194659152612235,17.978999120561614,,,,1.0,15.59,11.908,3.679,add,50.8,65.0,73.8,0.8176,0.127
3,694973,"Skenes, Paul",9,3.0,20.133333333333333,24.399999999999995,4.267,17.495621600300954,rp3_model,0,15.535893702036205,3.546582630058844,13.143723718061516,17.928063686010894,TOR,0.9412,0.9412,1.0739648621894735,16.69,11.908,3.628,add,14.3,7.0,100.0,1.0316,0.1609
4,650911,"Sánchez, Cristopher",11,4.0,18.672727272727272,29.375,10.702,14.678935134919374,rp3_model,0,15.421508855358814,3.546582630058844,13.029338871384123,17.813678839333505,,,,1.0,15.42,11.908,3.514,add,26.6,21.0,90.5,0.784,0.0993
5,519242,"Sale, Chris",10,4.0,18.54,21.475,2.935,16.183184168246783,rp3_model,0,15.063981769172692,3.546582630058844,12.671811785198003,17.45615175314738,,,,1.0,15.06,11.908,3.156,add,65.2,144.0,75.0,0.9385,0.1217
6,607192,"Glasnow, Tyler",7,1.0,17.385714285714283,2.3,-15.086,15.615184922633656,rp3_model,0,14.94725740662222,3.546582630058844,12.555087422647532,17.33942739059691,,,,1.0,14.95,11.908,3.039,add,72.1,88.0,76.5,0.9622,0.12
7,693645,"Schlittler, Cam",11,4.0,19.154545454545453,18.575,-0.58,12.85699668369794,rp3_model,0,14.789330165909128,3.546582630058844,12.397160181934439,17.181500149883817,,,,1.0,14.79,11.908,2.881,add,100.0,8.0,100.0,1.0435,0.1896
8,656302,"Cease, Dylan",10,4.0,15.279999999999998,17.65,2.37,12.473168563831678,rp3_model,0,14.61027237047055,3.546582630058844,12.218102386495861,17.00244235444524,PIT,1.0076,1.0076,1.0031914730971936,14.66,11.908,2.702,add,59.9,109.0,88.7,0.8023,0.1552
9,594798,"deGrom, Jacob",10,4.0,14.179999999999998,11.174999999999995,-3.005,15.78886936307965,rp3_model,0,14.339882693539927,3.546582630058844,11.947712709565238,16.732052677514616,,,,1.0,14.34,11.908,2.432,add,65.2,144.0,67.9,0.9533,0.0771
10,808967,"Yamamoto, Yoshinobu",9,3.0,16.65555555555555,19.6,2.944,16.301759395668288,rp3_model,0,14.26136973015516,3.546582630058844,11.86919974618047,16.65353971412985,MIL,0.9979,0.9979,1.0345905629573497,14.75,11.908,2.354,hold,22.0,9.0,100.0,0.9907,0.2267
11,554430,"Wheeler, Zack",5,3.0,18.08,19.03333333333333,0.953,16.948065189906433,rp3_model,0,13.85096575812808,3.546582630058844,11.45879577415339,16.24313574210277,CLE,0.9902,0.9902,1.0433898031893463,14.45,11.908,1.943,hold,,,,,
12,693433,"Woo, Bryan",10,3.0,13.749999999999996,22.1,8.35,15.014729802280623,rp3_model,0,13.84712121518986,3.546582630058844,11.45495123121517,16.23929119916455,KC,0.9707,0.9707,0.9750917207838509,13.5,11.908,1.939,hold,1.6,1.0,100.0,0.9381,0.4702
