rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,694819,"Misiorowski, Jacob",15,3.0,22.66,27.2,4.54,10.870330017031273,rp3_model,data_driven_full,10.87,18.011127440908304,0,18.011127440908304,8.774495363809962,3.6408694455642996,global_alpha_v1,12.092730318018486,23.92952456379812,15.555360999875184,20.466893881941424,CHC,1.0222,1.0222,1.009996011323752,18.19,11.397,6.614,add,100.0,8.0,60.0,0.8965,0.0746
2,694973,"Skenes, Paul",15,4.0,17.19333333333333,14.674999999999995,-2.518,17.495621600300954,rp3_model,data_driven_full,17.496,15.328861477352692,0,15.328861477352692,8.774495363809962,3.6408694455642996,global_alpha_v1,9.410464354462874,21.24725860024251,12.873095036319572,17.784627918385812,,,,1.0,15.33,11.397,3.932,add,14.3,7.0,100.0,1.0316,0.1609
3,650911,"Sánchez, Cristopher",16,4.0,18.75625,17.15,-1.606,14.678935134919374,rp3_model,data_driven_full,14.679,15.308888766207193,0,15.308888766207193,8.774495363809962,3.6408694455642996,global_alpha_v1,9.390491643317375,21.22728588909701,12.853122325174073,17.764655207240313,WSH,1.0374,1.0374,0.9300929490248793,14.24,11.397,3.912,add,26.6,21.0,90.5,0.784,0.0993
4,669373,"Skubal, Tarik",9,2.0,15.555555555555552,9.999999999999998,-5.556,18.361929335189497,rp3_model,data_driven_full,18.362,14.991279409125852,0,14.991279409125852,8.774495363809962,3.6408694455642996,global_alpha_v1,9.072882286236034,20.90967653201567,12.535512968092732,17.447045850158972,NYY,1.0541,1.0541,0.9357630658397839,14.03,11.397,3.594,add,50.8,65.0,73.8,0.8176,0.127
5,656302,"Cease, Dylan",14,3.0,16.07142857142857,19.266666666666666,3.195,12.473168563831678,rp3_model,data_driven_full,12.473,14.877216467776805,0,14.877216467776805,8.774495363809962,3.6408694455642996,global_alpha_v1,8.958819344886987,20.795613590666623,12.421450026743685,17.332982908809925,,,,1.0,14.88,11.397,3.48,add,59.9,109.0,88.7,0.8023,0.1552
6,594798,"deGrom, Jacob",15,3.0,14.759999999999998,14.433333333333332,-0.327,15.78886936307965,rp3_model,data_driven_full,15.789,14.425867126652497,0,14.425867126652497,8.774495363809962,3.6408694455642996,global_alpha_v1,8.507470003762677,20.344264249542316,11.970100685619377,16.88163356768562,MIA,0.9578,0.9578,1.0215844447831566,14.74,11.397,3.029,add,65.2,144.0,67.9,0.9533,0.0771
7,693645,"Schlittler, Cam",16,4.0,18.2,15.174999999999995,-3.025,12.85699668369794,rp3_model,data_driven_full,12.857,14.404216490678635,0,14.404216490678635,8.774495363809962,3.6408694455642996,global_alpha_v1,8.485819367788817,20.322613613568453,11.948450049645515,16.859982931711755,,,,1.0,14.4,11.397,3.007,add,100.0,8.0,100.0,1.0435,0.1896
8,519242,"Sale, Chris",14,3.0,16.349999999999998,11.366666666666664,-4.983,16.183184168246783,rp3_model,data_driven_full,16.183,14.214297953430963,0,14.214297953430963,8.774495363809962,3.6408694455642996,global_alpha_v1,8.295900830541143,20.132695076320783,11.758531512397843,16.670064394464085,,,,1.0,14.21,11.397,2.817,add,65.2,144.0,75.0,0.9385,0.1217
9,808967,"Yamamoto, Yoshinobu",14,3.0,18.078571428571426,23.23333333333333,5.155,16.301759395668288,rp3_model,data_driven_full,16.302,14.15297973335679,0,14.15297973335679,8.774495363809962,3.6408694455642996,global_alpha_v1,8.234582610466973,20.07137685624661,11.69721329232367,16.60874617438991,,,,1.0,14.15,11.397,2.756,add,22.0,9.0,100.0,0.9907,0.2267
10,554430,"Wheeler, Zack",11,4.0,18.027272727272727,18.825,0.798,16.948065189906433,rp3_model,data_driven_full,16.948,14.133820653589769,0,14.133820653589769,8.774495363809962,3.6408694455642996,global_alpha_v1,8.215423530699951,20.052217776479587,11.678054212556649,16.58958709462289,,,,1.0,14.13,11.397,2.737,add,,,,,
