rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",18,3.0,21.96111111111111,18.466666666666665,-3.494,10.87613188071581,rp3_model,data_driven_full,10.876,18.48743984506718,0,18.48743984506718,8.728612223989229,3.62183079833578,global_alpha_v1,12.599990899986445,24.374888790147917,16.044514971589695,20.930364718544663,,,,1.0,18.49,11.853,6.634,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",13,4.0,16.12307692307692,17.4,1.277,18.363251948491445,rp3_model,data_driven_full,18.363,16.60028387714693,0,16.60028387714693,8.728612223989229,3.62183079833578,global_alpha_v1,10.712834932066194,22.487732822227663,14.157359003669445,19.04320875062441,LAA,0.9799,0.9799,1.0351101713077893,17.18,11.853,4.747,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158661
3,656302,"Cease, Dylan",17,4.0,17.47647058823529,22.4,4.924,12.47426740165072,rp3_model,data_driven_full,12.474,15.672086457469096,0,15.672086457469096,8.728612223989229,3.62183079833578,global_alpha_v1,9.78463751238836,21.55953540254983,13.229161583991612,18.11501133094658,TB,0.9852,0.9852,1.0329140961182768,16.19,11.853,3.819,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
4,594798,"deGrom, Jacob",18,3.0,15.32222222222222,18.13333333333333,2.811,15.791676716475394,rp3_model,data_driven_full,15.792,15.651011533681563,0,15.651011533681563,8.728612223989229,3.62183079833578,global_alpha_v1,9.76356258860083,21.5384604787623,13.20808666020408,18.09393640715905,,,,1.0,15.65,11.853,3.798,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748199
5,554430,"Wheeler, Zack",15,4.0,18.973333333333333,21.575,2.602,16.949312008749814,rp3_model,data_driven_full,16.949,15.596937386154428,0,15.596937386154428,8.728612223989229,3.62183079833578,global_alpha_v1,9.709488441073692,21.484386331235164,13.154012512676944,18.03986225963191,,,,1.0,15.6,11.853,3.744,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
6,694973,"Skenes, Paul",19,4.0,15.052631578947368,7.024999999999999,-8.028,17.497314751181655,rp3_model,data_driven_full,17.497,15.573565800758594,0,15.573565800758594,8.728612223989229,3.62183079833578,global_alpha_v1,9.68611685567786,21.46101474583933,13.13064092728111,18.01649067423608,CLE,0.951,0.951,1.0800372866620138,16.82,11.853,3.72,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
7,650911,"Sánchez, Cristopher",20,4.0,16.33,6.624999999999998,-9.705,14.680203764004911,rp3_model,data_driven_full,14.68,15.557670849312291,0,15.557670849312291,8.728612223989229,3.62183079833578,global_alpha_v1,9.670221904231555,21.445119794393023,13.114745975834808,18.000595722789775,,,,1.0,15.56,11.853,3.705,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
8,519242,"Sale, Chris",17,3.0,15.358823529411763,10.733333333333333,-4.625,16.184732708376107,rp3_model,data_driven_full,16.185,15.313793915321384,0,15.313793915321384,8.728612223989229,3.62183079833578,global_alpha_v1,9.42634497024065,21.20124286040212,12.870869041843902,17.756718788798867,TEX,0.9934,0.9934,1.0135716086308044,15.52,11.853,3.461,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
9,666200,"Luzardo, Jesús",19,4.0,13.868421052631575,20.35,6.482,12.772200294672125,rp3_model,data_driven_full,12.772,14.970386432591036,0,14.970386432591036,8.728612223989229,3.62183079833578,global_alpha_v1,9.0829374875103,20.85783537767177,12.52746155911355,17.41331130606852,NYM,1.0167,1.0167,0.9712067133966622,14.54,11.853,3.117,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
10,669302,"Gilbert, Logan",19,3.0,15.673684210526313,19.433333333333334,3.76,15.300306958250518,rp3_model,data_driven_full,15.3,14.929251565923549,0,14.929251565923549,8.728612223989229,3.62183079833578,global_alpha_v1,9.041802620842814,20.816700511004285,12.486326692446063,17.37217643940103,,,,1.0,14.93,11.853,3.076,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
11,693645,"Schlittler, Cam",20,4.0,17.165,13.025,-4.14,12.862798547382477,rp3_model,data_driven_full,12.863,14.763017648314126,0,14.763017648314126,8.728612223989229,3.62183079833578,global_alpha_v1,8.875568703233391,20.65046659339486,12.320092774836642,17.20594252179161,,,,1.0,14.76,11.853,2.91,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.41112299897097715
12,808967,"Yamamoto, Yoshinobu",17,3.0,17.570588235294117,15.199999999999998,-2.371,16.303802305416365,rp3_model,data_driven_full,16.304,14.433578128405465,0,14.433578128405465,8.728612223989229,3.62183079833578,global_alpha_v1,8.546129183324728,20.3210270734862,11.99065325492798,16.876503001882945,,,,1.0,14.43,11.853,2.58,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753809
13,660271,"Ohtani, Shohei",14,2.0,17.971428571428568,14.749999999999998,-3.221,12.555624243428372,rp3_model,data_driven_full,12.556,14.334085011073816,0,14.334085011073816,8.728612223989229,3.62183079833578,global_alpha_v1,8.446636065993083,20.221533956154552,11.891160137596334,16.7770098845513,,,,1.0,14.33,11.853,2.481,add,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
