rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,694819,"Misiorowski, Jacob",17,3.0,21.835294117647056,16.03333333333333,-5.802,10.88325644553139,rp3_model,data_driven_full,10.883,18.274152039996178,0,18.274152039996178,8.272595705530412,3.4326123259462284,global_alpha_v1,12.694286236615916,23.85401784337644,15.958855026145446,20.58944905384691,,,,1.0,18.27,11.692,6.582,add,100.0,8.0,60.0,0.8965,0.0746
2,669373,"Skubal, Tarik",11,4.0,16.327272727272724,14.9,-1.427,18.36487608940685,rp3_model,data_driven_full,18.365,16.139401644532228,0,16.139401644532228,8.272595705530412,3.4326123259462284,global_alpha_v1,10.559535841151966,21.71926744791249,13.824104630681497,18.45469865838296,,,,1.0,16.14,11.692,4.448,add,50.8,65.0,73.8,0.8176,0.127
3,650911,"Sánchez, Cristopher",18,4.0,18.37222222222222,12.749999999999996,-5.622,14.681761613454384,rp3_model,data_driven_full,14.682,15.705462766541478,0,15.705462766541478,8.272595705530412,3.4326123259462284,global_alpha_v1,10.125596963161215,21.28532856992174,13.390165752690747,18.020759780392208,KC,0.9955,0.9955,0.950800133967739,14.93,11.692,4.014,add,26.6,21.0,90.5,0.784,0.0993
4,594798,"deGrom, Jacob",17,4.0,15.488235294117644,16.099999999999998,0.612,15.795124086547448,rp3_model,data_driven_full,15.795,15.437928473703735,0,15.437928473703735,8.272595705530412,3.4326123259462284,global_alpha_v1,9.858062670323473,21.017794277083997,13.122631459853004,17.753225487554467,,,,1.0,15.44,11.692,3.746,add,65.2,144.0,67.9,0.9533,0.0771
5,694973,"Skenes, Paul",17,4.0,15.21176470588235,9.05,-6.162,17.499393904337953,rp3_model,data_driven_full,17.499,15.321801415004458,0,15.321801415004458,8.272595705530412,3.4326123259462284,global_alpha_v1,9.741935611624196,20.90166721838472,13.006504401153727,17.63709842885519,,,,1.0,15.32,11.692,3.63,add,14.3,7.0,100.0,1.0316,0.1609
6,656302,"Cease, Dylan",16,4.0,16.48125,17.924999999999997,1.444,12.475616751047609,rp3_model,data_driven_full,12.476,15.304991916270817,0,15.304991916270817,8.272595705530412,3.4326123259462284,global_alpha_v1,9.725126112890553,20.88485771965108,12.989694902420085,17.620288930121546,,,,1.0,15.3,11.692,3.613,add,59.9,109.0,88.7,0.8023,0.1552
7,519242,"Sale, Chris",15,2.0,16.38,16.25,-0.13,16.18663428261514,rp3_model,data_driven_full,16.187,15.24113251603732,0,15.24113251603732,8.272595705530412,3.4326123259462284,global_alpha_v1,9.661266712657056,20.820998319417583,12.925835502186588,17.55642952988805,NYM,1.0066,1.0066,1.0136141969074914,15.45,11.692,3.549,add,65.2,144.0,75.0,0.9385,0.1217
8,669302,"Gilbert, Logan",17,3.0,14.976470588235292,21.0,6.024,15.301799534678363,rp3_model,data_driven_full,15.302,14.826740758865121,0,14.826740758865121,8.272595705530412,3.4326123259462284,global_alpha_v1,9.24687495548486,20.406606562245383,12.51144374501439,17.142037772715852,TOR,0.941,0.941,1.1306514055862547,16.76,11.692,3.135,add,18.6,26.0,100.0,0.8504,0.2833
9,693645,"Schlittler, Cam",18,4.0,16.605555555555554,12.599999999999998,-4.006,12.869923112198055,rp3_model,data_driven_full,12.87,14.702540451624223,0,14.702540451624223,8.272595705530412,3.4326123259462284,global_alpha_v1,9.122674648243962,20.282406255004485,12.387243437773492,17.017837465474955,,,,1.0,14.7,11.692,3.011,add,100.0,8.0,100.0,1.0435,0.1896
10,682243,"Miller, Bryce",8,3.0,21.4,21.73333333333333,0.333,11.585184467397461,rp3_model,data_driven_full,11.585,14.64811627534495,0,14.64811627534495,8.272595705530412,3.4326123259462284,global_alpha_v1,9.068250471964689,20.227982078725212,12.332819261494219,16.96341328919568,,,,1.0,14.65,11.692,2.956,add,,,,,
