rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",18,3.0,21.96111111111111,18.466666666666665,-3.494,10.880432062090788,rp3_model,data_driven_full,10.88,18.48856760571284,0,18.48856760571284,8.72871438170751,3.6218731874305017,global_alpha_v1,12.601049755251122,24.376085456174557,16.045614140790963,20.931521070634712,,,,1.0,18.49,11.853,6.635,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.6801124209764084
2,669373,"Skubal, Tarik",13,4.0,16.12307692307692,17.4,1.277,18.36423223299942,rp3_model,data_driven_full,18.364,16.593225271576365,0,16.593225271576365,8.72871438170751,3.6218731874305017,global_alpha_v1,10.70570742111465,22.48074312203808,14.150271806654493,19.03617873649824,PHI,0.9919,0.9919,1.0111235932291227,16.78,11.853,4.74,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158666
3,656302,"Cease, Dylan",17,4.0,17.47647058823529,22.4,4.924,12.475081829941434,rp3_model,data_driven_full,12.475,15.665124348492462,0,15.665124348492462,8.72871438170751,3.6218731874305017,global_alpha_v1,9.777606498030746,21.552642198954175,13.22217088357059,18.108077813414337,,,,1.0,15.67,11.853,3.812,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024495
4,594798,"deGrom, Jacob",18,3.0,15.32222222222222,18.13333333333333,2.811,15.793757449398766,rp3_model,data_driven_full,15.794,15.651435510470474,0,15.651435510470474,8.72871438170751,3.6218731874305017,global_alpha_v1,9.763917660008758,21.53895336093219,13.2084820455486,18.09438897539235,,,,1.0,15.65,11.853,3.798,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.37939534547482
5,554430,"Wheeler, Zack",15,4.0,18.973333333333333,21.575,2.602,16.950236116495155,rp3_model,data_driven_full,16.95,15.597043510118976,0,15.597043510118976,8.72871438170751,3.6218731874305017,global_alpha_v1,9.709525659657263,21.48456136058069,13.154090045197105,18.03999697504085,DET,1.0054,1.0054,0.9975467397294278,15.56,11.853,3.744,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.538381028606073
6,694973,"Skenes, Paul",19,4.0,15.052631578947368,7.024999999999999,-8.028,17.498569667925327,rp3_model,data_driven_full,17.499,15.573739358000324,0,15.573739358000324,8.72871438170751,3.6218731874305017,global_alpha_v1,9.686221507538608,21.46125720846204,13.130785893078452,18.0166928229222,MIL,1.0172,1.0172,0.9512035541974296,14.81,11.853,3.72,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.675300183039509
7,650911,"Sánchez, Cristopher",19,3.0,16.34736842105263,3.499999999999998,-12.847,14.681144036900315,rp3_model,data_driven_full,14.681,15.482925288561711,0,15.482925288561711,8.72871438170751,3.6218731874305017,global_alpha_v1,9.595407438099995,21.370443139023426,13.03997182363984,17.925878753483584,,,,1.0,15.48,11.853,3.629,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
8,669302,"Gilbert, Logan",18,2.0,15.82222222222222,22.65,6.828,15.301207834236896,rp3_model,data_driven_full,15.301,15.391216970403285,0,15.391216970403285,8.72871438170751,3.6218731874305017,global_alpha_v1,9.503699119941569,21.278734820865,12.94826350548141,17.834170435325156,,,,1.0,15.39,11.853,3.538,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
9,519242,"Sale, Chris",17,3.0,15.358823529411763,10.733333333333333,-4.625,16.185880443618537,rp3_model,data_driven_full,16.186,15.313965749586243,0,15.313965749586243,8.72871438170751,3.6218731874305017,global_alpha_v1,9.426447899124527,21.20148360004796,12.871012284664372,17.75691921450812,,,,1.0,15.31,11.853,3.461,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
10,693645,"Schlittler, Cam",19,3.0,17.22631578947368,12.033333333333331,-5.193,12.867098728757451,rp3_model,data_driven_full,12.867,15.040103221045229,0,15.040103221045229,8.72871438170751,3.6218731874305017,global_alpha_v1,9.152585370583513,20.927621071506945,12.597149756123356,17.483056685967103,,,,1.0,15.04,11.853,3.187,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
