rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",15,2.0,22.66,30.25,7.59,10.870330017031272,rp3_model,data_driven_full,10.87,18.43186907005352,0,18.43186907005352,8.774160500363706,3.640730498076226,global_alpha_v1,12.513697812558195,24.35004032754884,15.976196349101102,20.88754179100593,CIN,1.0269,1.0269,1.0053733788831818,18.53,11.516,6.916,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.6801124209764084
2,669373,"Skubal, Tarik",11,4.0,16.327272727272724,14.9,-1.427,18.361929335189497,rp3_model,data_driven_full,18.362,15.993443367043088,0,15.993443367043088,8.774160500363706,3.640730498076226,global_alpha_v1,10.075272109547768,21.91161462453841,13.537770646090674,18.449116087995503,,,,1.0,15.99,11.516,4.477,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,650911,"Sánchez, Cristopher",18,4.0,18.37222222222222,12.749999999999996,-5.622,14.678935134919374,rp3_model,data_driven_full,14.679,15.536560141568238,0,15.536560141568238,8.774160500363706,3.640730498076226,global_alpha_v1,9.618388884072916,21.45473139906356,13.080887420615824,17.992232862520652,,,,1.0,15.54,11.516,4.02,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432835
4,594798,"deGrom, Jacob",17,4.0,15.488235294117644,16.099999999999998,0.612,15.78886936307965,rp3_model,data_driven_full,15.789,15.27392002999364,0,15.27392002999364,8.774160500363706,3.640730498076226,global_alpha_v1,9.35574877249832,21.19209128748896,12.818247309041226,17.729592750946054,,,,1.0,15.27,11.516,3.758,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.37939534547481985
5,694973,"Skenes, Paul",16,3.0,16.693749999999998,14.9,-1.794,17.495621600300954,rp3_model,data_driven_full,17.496,15.19744498367347,0,15.19744498367347,8.774160500363706,3.640730498076226,global_alpha_v1,9.27927372617815,21.11561624116879,12.741772262721057,17.653117704625885,,,,1.0,15.2,11.516,3.681,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395089
6,519242,"Sale, Chris",15,2.0,16.38,16.25,-0.13,16.183184168246783,rp3_model,data_driven_full,16.183,15.100054246875413,0,15.100054246875413,8.774160500363706,3.640730498076226,global_alpha_v1,9.181882989380092,21.018225504370733,12.644381525923,17.555726967827827,NYM,1.0089,1.0089,1.0113034499029447,15.27,11.516,3.584,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
7,656302,"Cease, Dylan",14,2.0,15.707142857142856,13.95,-1.757,12.473168563831678,rp3_model,data_driven_full,12.473,14.85770488475949,0,14.85770488475949,8.774160500363706,3.640730498076226,global_alpha_v1,8.939533627264172,20.77587614225481,12.402032163807077,17.313377605711906,SEA,1.0108,1.0108,1.0525751609187433,15.64,11.516,3.341,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024495
8,669302,"Gilbert, Logan",17,3.0,14.976470588235292,21.0,6.024,15.29909148401493,rp3_model,data_driven_full,15.299,14.680968530444725,0,14.680968530444725,8.774160500363706,3.640730498076226,global_alpha_v1,8.762797272949403,20.599139787940043,12.225295809492309,17.136641251397137,,,,1.0,14.68,11.516,3.165,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
9,693645,"Schlittler, Cam",18,4.0,16.605555555555554,12.599999999999998,-4.006,12.85699668369794,rp3_model,data_driven_full,12.857,14.48631615623528,0,14.48631615623528,8.774160500363706,3.640730498076226,global_alpha_v1,8.568144898739963,20.4044874137306,12.030643435282869,16.941988877187697,,,,1.0,14.49,11.516,2.97,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.41112299897097715
10,554430,"Wheeler, Zack",12,3.0,17.808333333333334,17.599999999999998,-0.208,16.948065189906433,rp3_model,data_driven_full,16.948,14.368857007519878,0,14.368857007519878,8.774160500363706,3.640730498076226,global_alpha_v1,8.450685750024558,20.2870282650152,11.913184286567464,16.824529728472292,,,,1.0,14.37,11.516,2.853,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
11,682243,"Miller, Bryce",7,3.0,20.3,20.5,0.2,11.581886909106617,rp3_model,data_driven_thin,11.582,14.069590040084485,0,14.069590040084485,8.774160500363706,3.640730498076226,global_alpha_v1,8.151418782589165,19.987761297579805,11.61391731913207,16.5252627610369,LAA,0.9853,0.9853,1.0798162718529034,15.19,11.516,2.553,add,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150869
12,808967,"Yamamoto, Yoshinobu",15,3.0,17.726666666666667,18.7,0.973,16.301759395668288,rp3_model,data_driven_full,16.302,13.837317417721469,0,13.837317417721469,8.774160500363706,3.640730498076226,global_alpha_v1,7.919146160226149,19.75548867521679,11.381644696769056,16.292990138673883,SD,0.9807,0.9807,1.045932732112372,14.47,11.516,2.321,hold,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753811
13,660271,"Ohtani, Shohei",13,2.0,18.29230769230769,11.749999999999998,-6.542,12.552602439426009,rp3_model,data_driven_full,12.553,13.830696448381032,0,13.830696448381032,8.774160500363706,3.640730498076226,global_alpha_v1,7.912525190885714,19.748867705876357,11.37502372742862,16.286369169333447,SD,0.9807,0.9807,1.045932732112372,14.47,11.516,2.314,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
14,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.825316417377277,0,13.825316417377277,8.774160500363706,3.640730498076226,global_alpha_v1,7.907145159881957,19.7434876748726,11.369643696424864,16.28098913832969,,,,1.0,13.83,11.516,2.309,hold,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
15,695505,"Burns, Chase",16,3.0,16.5,13.533333333333331,-2.967,10.354950255469117,rp3_model,data_driven_full,10.355,13.599398156046844,0,13.599398156046844,8.774160500363706,3.640730498076226,global_alpha_v1,7.681226898551524,19.51756941354216,11.14372543509443,16.05507087699926,MIL,1.0154,1.0154,1.0167598215236746,13.83,11.516,2.083,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135882
16,693433,"Woo, Bryan",17,4.0,13.682352941176468,11.924999999999995,-1.757,15.014729802280623,rp3_model,data_driven_full,15.015,13.522449383169173,0,13.522449383169173,8.774160500363706,3.640730498076226,global_alpha_v1,7.604278125673852,19.44062064066449,11.066776662216755,15.978122104121583,,,,1.0,13.52,11.516,2.006,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.902296561268468
17,666200,"Luzardo, Jesús",16,2.0,12.224999999999998,17.299999999999997,5.075,12.770792075331215,rp3_model,data_driven_full,12.771,13.509787370783869,0,13.509787370783869,8.774160500363706,3.640730498076226,global_alpha_v1,7.591616113288549,19.42795862827919,11.054114649831456,15.965460091736285,,,,1.0,13.51,11.516,1.993,hold,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
18,657746,"Ryan, Joe",17,4.0,13.752941176470586,10.825,-2.928,13.693337578674686,rp3_model,data_driven_full,13.693,13.502858970425637,0,13.502858970425637,8.774160500363706,3.640730498076226,global_alpha_v1,7.584687712930315,19.421030227920955,11.04718624947322,15.958531691378049,NYY,1.0258,1.0258,0.983801491997926,13.28,11.516,1.987,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125739
19,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,8.774160500363706,3.640730498076226,global_alpha_v1,7.10182874250468,18.93817125749532,10.564327279047586,15.475672720952414,,,,1.0,13.02,11.516,1.504,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756922
20,677952,"Ashcraft, Braxton",17,4.0,15.32941176470588,14.974999999999998,-0.354,10.354950255469117,rp3_model,data_driven_full,10.355,12.85387280214555,0,12.85387280214555,8.774160500363706,3.640730498076226,global_alpha_v1,6.935701544650232,18.77204405964087,10.398200081193137,15.309545523097963,,,,1.0,12.85,11.516,1.338,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
21,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,8.774160500363706,3.640730498076226,global_alpha_v1,6.831828742504681,18.66817125749532,10.294327279047586,15.205672720952414,,,,1.0,12.75,11.516,1.234,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
22,656876,"Rasmussen, Drew",15,2.0,16.099999999999998,20.45,4.35,11.670467195483408,rp3_model,data_driven_full,11.67,12.747473748930965,0,12.747473748930965,8.774160500363706,3.640730498076226,global_alpha_v1,6.829302491435645,18.665645006426285,10.29180102797855,15.20314646988338,,,,1.0,12.75,11.516,1.231,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741872
23,543135,"Eovaldi, Nathan",15,2.0,12.493333333333332,14.9,2.407,14.755473043390015,rp3_model,data_driven_full,14.755,12.59423482838912,0,12.59423482838912,8.774160500363706,3.640730498076226,global_alpha_v1,6.676063570893802,18.51240608588444,10.138562107436709,15.049907549341537,DET,1.0028,1.0028,0.9962116065027914,12.55,11.516,1.078,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.7862372885277721
24,690986,"Harrison, Kyle",15,3.0,14.853333333333332,19.4,4.547,9.328462883934115,rp3_model,data_driven_full,9.328,12.5003902498455,0,12.5003902498455,8.774160500363706,3.640730498076226,global_alpha_v1,6.582218992350181,18.41856150734082,10.044717528893086,14.956062970797914,,,,1.0,12.5,11.516,0.984,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
25,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,12.500093648484947,0,12.500093648484947,8.774160500363706,3.640730498076226,global_alpha_v1,6.581922390989628,18.418264905980266,10.044420927532531,14.95576636943736,,,,1.0,12.5,11.516,0.984,hold,,0.0,,,,,0.0,False,,,
26,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,data_driven_thin,14.077,12.386277690911704,0,12.386277690911704,8.774160500363706,3.640730498076226,global_alpha_v1,6.468106433416383,18.30444894840702,9.930604969959289,14.841950411864117,,,,1.0,12.39,11.516,0.87,hold,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467617
27,592332,"Gausman, Kevin",18,4.0,11.955555555555556,6.274999999999999,-5.681,13.770352752034936,rp3_model,data_driven_full,13.77,12.315324523716354,0,12.315324523716354,8.774160500363706,3.640730498076226,global_alpha_v1,6.397153266221035,18.233495781211676,9.85965180276394,14.770997244668768,,,,1.0,12.32,11.516,0.799,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.3230661351278983
28,684007,"Imanaga, Shota",17,3.0,12.770588235294117,10.966666666666663,-1.804,14.01109855301803,rp3_model,data_driven_full,14.011,12.295058383420905,0,12.295058383420905,8.774160500363706,3.640730498076226,global_alpha_v1,6.3768871259255855,18.213229640916225,9.83938566246849,14.75073110437332,STL,1.0314,1.0314,0.9883342949826022,12.15,11.516,0.779,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873774
29,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,marcel_il,14.433,,1,12.27,8.774160500363706,3.640730498076226,global_alpha_v1,6.35182874250468,18.18817125749532,9.814327279047586,14.725672720952414,BAL,1.0117,1.0117,0.9899201871899476,12.15,11.516,0.754,il,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
30,668909,"Williams, Gavin",16,2.0,13.83125,2.5,-11.331,11.524159519691588,rp3_model,data_driven_full,11.524,12.11522011628972,0,12.11522011628972,8.774160500363706,3.640730498076226,global_alpha_v1,6.197048858794401,18.03339137378504,9.659547395337306,14.570892837242134,CWS,1.0366,1.0366,0.9609445793087452,11.64,11.516,0.599,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
31,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,marcel_il,14.253,,1,12.11,8.774160500363706,3.640730498076226,global_alpha_v1,6.19182874250468,18.02817125749532,9.654327279047584,14.565672720952412,,,,1.0,12.11,11.516,0.594,il,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
32,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,marcel_il,14.188,,1,12.06,8.774160500363706,3.640730498076226,global_alpha_v1,6.141828742504681,17.97817125749532,9.604327279047586,14.515672720952416,,,,1.0,12.06,11.516,0.544,il,,,,,,54.0,-4.5,False,72.90076335877863,38.16793893129771,0.4762604647436997
33,686613,"Brown, Hunter",4,2.0,16.099999999999998,12.6,-3.5,13.665495182582218,rp3_model,data_driven_thin,13.665,11.9805029300713,0,11.9805029300713,8.774160500363706,3.640730498076226,global_alpha_v1,6.06233167257598,17.89867418756662,9.524830209118884,14.436175651023714,TB,0.9909,0.9909,1.0465452353950766,12.54,11.516,0.464,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432448
34,667755,"Soriano, José",18,4.0,12.68333333333333,8.075,-4.608,10.392811463655606,rp3_model,data_driven_full,10.393,11.822851124649162,0,11.822851124649162,8.774160500363706,3.640730498076226,global_alpha_v1,5.904679867153843,17.741022382144482,9.367178403696748,14.278523845601576,,,,1.0,11.82,11.516,0.307,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159564
35,672282,"Detmers, Reid",17,3.0,14.62941176470588,14.199999999999998,-0.429,9.146972938072263,rp3_model,data_driven_full,9.147,11.792150788867245,0,11.792150788867245,8.774160500363706,3.640730498076226,global_alpha_v1,5.873979531371924,17.710322046362563,9.336478067914827,14.247823509819655,,,,1.0,11.79,11.516,0.276,hold,73.9,51.0,64.6,0.6533,0.0733,,0.0,False,,,
36,663554,"Mize, Casey",11,2.0,15.77272727272727,19.75,3.977,9.48877667234376,rp3_model,data_driven_full,9.489,11.735148683063189,0,11.735148683063189,8.774160500363706,3.640730498076226,global_alpha_v1,5.816977425567868,17.653319940558507,9.279475962110771,14.1908214040156,TEX,0.9901,0.9901,1.0089900000010092,11.84,11.516,0.219,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.314910968434627
37,671737,"Bradley, Taj",15,3.0,12.273333333333332,15.6,3.327,10.428959575172756,rp3_model,data_driven_full,10.429,11.716913025763436,0,11.716913025763436,8.774160500363706,3.640730498076226,global_alpha_v1,5.798741768268116,17.635084283258756,9.261240304811022,14.17258574671585,,,,1.0,11.72,11.516,0.201,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097355
38,669923,"Kirby, George",16,2.0,11.874999999999998,15.55,3.675,13.027752902253177,rp3_model,data_driven_full,13.028,11.633944202614048,0,11.633944202614048,8.774160500363706,3.640730498076226,global_alpha_v1,5.7157729451187285,17.552115460109366,9.178271481661634,14.089616923566462,,,,1.0,11.63,11.516,0.118,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379068
39,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.830233979817717,rp3_model,data_driven_thin,14.83,11.62523416273455,0,11.62523416273455,8.774160500363706,3.640730498076226,global_alpha_v1,5.707062905239231,17.54340542022987,9.169561441782136,14.080906883686964,,,,1.0,11.63,11.516,0.109,hold,10.0,6.0,100.0,0.9404,0.4279,71.0,3.0,False,68.32061068702289,55.343511450381676,1.8104113113381601
40,800048,"Messick, Parker",16,2.0,15.03125,14.9,-0.131,10.354950255469117,rp3_model,data_driven_full,10.355,11.606827056936876,0,11.606827056936876,8.774160500363706,3.640730498076226,global_alpha_v1,5.688655799441556,17.524998314432196,9.151154335984462,14.06249977788929,CWS,1.0366,1.0366,0.9609445793087452,11.15,11.516,0.091,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
41,605540,"Woodruff, Brandon",7,1.0,12.2,21.7,9.5,16.114028074258623,rp3_model,data_driven_thin,16.114,11.562675440416388,0,11.562675440416388,8.774160500363706,3.640730498076226,global_alpha_v1,5.644504182921069,17.48084669791171,9.107002719463974,14.018348161368802,,,,1.0,11.56,11.516,0.046,hold,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048605
42,608331,"Fried, Max",9,0.0,13.8,13.8,0.0,14.379858154474435,rp3_model,data_driven_full,14.38,11.554668456105963,0,11.554668456105963,8.774160500363706,3.640730498076226,global_alpha_v1,5.636497198610646,17.472839713601285,9.09899573515355,14.01034117705838,,,,1.0,11.55,11.516,0.038,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272931
43,686218,"Sheehan, Emmet",15,3.0,10.093333333333332,8.333333333333334,-1.76,12.250240303663547,rp3_model,data_driven_full,12.25,11.544522376748764,0,11.544522376748764,8.774160500363706,3.640730498076226,global_alpha_v1,5.626351119253445,17.462693634244083,9.08884965579635,14.000195097701178,SD,0.9807,0.9807,1.045932732112372,12.07,11.516,0.028,hold,50.0,9.0,100.0,0.8641,0.4376,64.0,7.5,False,87.02290076335878,95.0381679389313,0.9775694460971144
44,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,data_driven_thin,16.167,11.520746731009918,0,11.520746731009918,8.774160500363706,3.640730498076226,global_alpha_v1,5.602575473514599,17.43891798850524,9.065074010057504,13.976419451962332,,,,1.0,11.52,11.516,0.004,hold,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437737
45,607074,"Rodón, Carlos",8,2.0,12.525,11.5,-1.025,13.018619439992124,rp3_model,data_driven_full,13.019,11.516291682381397,0,11.516291682381397,8.774160500363706,3.640730498076226,global_alpha_v1,5.598120424886077,17.434462939876717,9.060618961428982,13.97196440333381,MIN,0.976,0.976,1.033999559929787,11.91,11.516,0.0,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.301956781517397
46,690997,"McLean, Nolan",17,4.0,13.182352941176468,14.724999999999998,1.543,10.354950255469117,rp3_model,data_driven_full,10.355,11.462259890001382,0,11.462259890001382,8.774160500363706,3.640730498076226,global_alpha_v1,5.544088632506063,17.3804311474967,9.006587169048968,13.917932610953796,ATL,1.0149,1.0149,1.0053247123924336,11.52,11.516,-0.054,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
47,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,marcel_il,13.483,,1,11.46,8.774160500363706,3.640730498076226,global_alpha_v1,5.5418287425046815,17.37817125749532,9.004327279047587,13.915672720952417,,,,1.0,11.46,11.516,-0.056,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
48,676974,"Meyer, Max",17,3.0,14.311764705882352,13.933333333333332,-0.378,8.353896800709592,rp3_model,data_driven_full,8.354,11.3983424797134,0,11.3983424797134,8.774160500363706,3.640730498076226,global_alpha_v1,5.480171222218082,17.31651373720872,8.942669758760987,13.854015200665817,,,,1.0,11.4,11.516,-0.118,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581467
49,691587,"Pérez, Eury",14,2.0,10.735714285714284,12.35,1.614,13.226459423878865,rp3_model,data_driven_full,13.226,11.381055460012762,0,11.381055460012762,8.774160500363706,3.640730498076226,global_alpha_v1,5.462884202517443,17.29922671750808,8.925382739060348,13.836728180965176,,,,1.0,11.38,11.516,-0.135,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816329
50,669022,"Gore, MacKenzie",18,4.0,12.155555555555557,17.124999999999996,4.969,10.4518537123004,rp3_model,data_driven_full,10.452,11.380879536111305,0,11.380879536111305,8.774160500363706,3.640730498076226,global_alpha_v1,5.4627082786159855,17.299050793606625,8.92520681515889,13.83655225706372,,,,1.0,11.38,11.516,-0.135,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213589
51,657006,"Steele, Justin",0,0.0,13.344370425535844,13.344370425535844,0.0,13.344370425535844,marcel_il,marcel_il,13.344,,1,11.34,8.774160500363706,3.640730498076226,global_alpha_v1,5.4218287425046805,17.25817125749532,8.884327279047586,13.795672720952414,,,,1.0,11.34,11.516,-0.176,il,,,,,,,0.0,False,,,
52,663556,"McClanahan, Shane",15,3.0,11.433333333333334,7.5666666666666655,-3.867,13.127569871725669,rp3_model,data_driven_full,13.128,11.329911984062637,0,11.329911984062637,8.774160500363706,3.640730498076226,global_alpha_v1,5.411740726567317,17.248083241557957,8.874239263110223,13.78558470501505,,,,1.0,11.33,11.516,-0.186,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
53,657277,"Webb, Logan",13,3.0,15.869230769230768,23.6,7.731,13.817425495757009,rp3_model,data_driven_full,13.817,11.262307000861426,0,11.262307000861426,8.774160500363706,3.640730498076226,global_alpha_v1,5.344135743366107,17.180478258356747,8.806634279909012,13.71797972181384,,,,1.0,11.26,11.516,-0.254,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
54,543243,"Gray, Sonny",14,3.0,12.385714285714284,21.33333333333333,8.948,13.376876008786448,rp3_model,data_driven_full,13.377,11.223388977456308,0,11.223388977456308,8.774160500363706,3.640730498076226,global_alpha_v1,5.3052177199609885,17.141560234951626,8.767716256503894,13.679061698408722,LAA,0.9853,0.9853,1.017462971342901,11.42,11.516,-0.293,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567387
55,701656,Logan Henderson,5,0.0,12.919999999999998,12.919999999999998,0.0,10.481287630723408,rp3_model,data_driven_thin,10.481,11.066248890506996,0,11.066248890506996,8.774160500363706,3.640730498076226,global_alpha_v1,5.148077633011677,16.984420148002314,8.610576169554582,13.52192161145941,,,,1.0,11.07,11.516,-0.45,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
56,642547,"Peralta, Freddy",18,4.0,10.183333333333332,3.549999999999999,-6.633,13.935244204323055,rp3_model,data_driven_full,13.935,11.0452368704284,0,11.0452368704284,8.774160500363706,3.640730498076226,global_alpha_v1,5.127065612933079,16.963408127923717,8.589564149475985,13.500909591380813,ATL,1.0149,1.0149,1.0053247123924336,11.1,11.516,-0.471,hold,50.0,78.0,85.9,0.8877,0.195,58.0,-3.5,False,75.95419847328245,39.69465648854962,0.8179037129231386
57,801139,Payton Tolle,12,3.0,12.558333333333332,7.733333333333332,-4.825,10.505324392971376,rp3_model,data_driven_full,10.505,10.98815142994695,0,10.98815142994695,8.774160500363706,3.640730498076226,global_alpha_v1,5.06998017245163,16.90632268744227,8.532478708994535,13.443824150899363,,,,1.0,10.99,11.516,-0.528,hold,,,,,,,0.0,False,,,
58,624133,"Suarez, Ranger",16,4.0,13.8875,16.275,2.387,12.44134223714351,rp3_model,data_driven_full,12.441,10.956904023571894,0,10.956904023571894,8.774160500363706,3.640730498076226,global_alpha_v1,5.038732766076575,16.875075281067215,8.50123130261948,13.412576744524308,LAA,0.9853,0.9853,1.017462971342901,11.15,11.516,-0.559,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622015
59,622491,"Castillo, Luis",12,1.0,6.433333333333333,3.6999999999999993,-2.733,12.94889258145142,rp3_model,data_driven_full,12.949,10.926497249047314,0,10.926497249047314,8.774160500363706,3.640730498076226,global_alpha_v1,5.008325991551994,16.844668506542632,8.4708245280949,13.382169969999728,,,,1.0,10.93,11.516,-0.59,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629386
