rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",14,3.0,23.078571428571426,30.633333333333336,7.555,10.870330017031272,rp3_model,data_driven_full,10.87,17.64152520103267,0,17.64152520103267,8.774259092238278,3.6407714075677498,global_alpha_v1,11.723287443317952,23.559762958747392,15.185824886628223,20.09722551543712,ATL,1.0303,1.0303,0.9902980205834038,17.47,11.34,6.302,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.6801124209764076
2,650911,"Sánchez, Cristopher",15,3.0,18.886666666666663,17.266666666666662,-1.62,14.678935134919374,rp3_model,data_driven_full,14.679,15.333059896687246,0,15.333059896687246,8.774259092238278,3.6407714075677498,global_alpha_v1,9.414822138972529,21.251297654401966,12.877359582282798,17.78876021109169,NYM,1.0066,1.0066,1.0263904064356155,15.74,11.34,3.993,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
3,694973,"Skenes, Paul",14,3.0,17.37142857142857,14.666666666666664,-2.705,17.495621600300954,rp3_model,data_driven_full,17.496,15.280386790894182,0,15.280386790894182,8.774259092238278,3.6407714075677498,global_alpha_v1,9.362149033179463,21.1986245486089,12.824686476489736,17.73608710529863,COL,0.9797,0.9797,0.9372147908951496,14.32,11.34,3.94,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395089
4,656302,"Cease, Dylan",13,2.0,15.96153846153846,20.15,4.188,12.473168563831678,rp3_model,data_driven_full,12.473,14.864528703707752,0,14.864528703707752,8.774259092238278,3.6407714075677498,global_alpha_v1,8.946290945993034,20.782766461422472,12.408828389303306,17.3202290181122,CHC,1.0152,1.0152,1.0041055869238138,14.93,11.34,3.525,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
5,669373,"Skubal, Tarik",8,1.0,16.049999999999997,8.399999999999999,-7.65,18.361929335189497,rp3_model,data_driven_full,18.362,14.676396242041278,0,14.676396242041278,8.774259092238278,3.6407714075677498,global_alpha_v1,8.75815848432656,20.594633999756,12.22069592763683,17.132096556445724,CWS,1.0343,1.0343,0.9536767356682938,14.0,11.34,3.336,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
6,594798,"deGrom, Jacob",14,3.0,15.185714285714283,18.0,2.814,15.78886936307965,rp3_model,data_driven_full,15.789,14.41746849031512,0,14.41746849031512,8.774259092238278,3.6407714075677498,global_alpha_v1,8.499230732600402,20.33570624802984,11.961768175910674,16.87316880471957,SD,0.9705,0.9705,1.0293673353951562,14.84,11.34,3.077,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.37939534547481985
7,808967,"Yamamoto, Yoshinobu",13,3.0,18.56153846153846,25.8,7.238,16.301759395668288,rp3_model,data_driven_full,16.302,14.372710738667458,0,14.372710738667458,8.774259092238278,3.6407714075677498,global_alpha_v1,8.454472980952739,20.29094849638218,11.91701042426301,16.828411053071903,BAL,1.0168,1.0168,1.0087984169773834,14.5,11.34,3.033,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753808
8,519242,"Sale, Chris",13,2.0,16.4,9.2,-7.2,16.183184168246783,rp3_model,data_driven_full,16.183,14.046937572312466,0,14.046937572312466,8.774259092238278,3.6407714075677498,global_alpha_v1,8.128699814597747,19.965175330027183,11.591237257908018,16.50263788671691,MIL,1.006,1.006,1.0142187381780128,14.25,11.34,2.707,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201074
9,554430,"Wheeler, Zack",10,4.0,18.47,17.874999999999996,-0.595,16.948065189906433,rp3_model,data_driven_full,16.948,14.02829089355244,0,14.02829089355244,8.774259092238278,3.6407714075677498,global_alpha_v1,8.110053135837722,19.94652865126716,11.572590579147992,16.483991207956887,NYM,1.0066,1.0066,1.0263904064356155,14.4,11.34,2.688,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
10,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.83779014136026,0,13.83779014136026,8.774259092238278,3.6407714075677498,global_alpha_v1,7.91955238364554,19.75602789907498,11.382089826955813,16.293490455764704,,,,1.0,13.84,11.34,2.498,add,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848064
