rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",22,3.0,21.63181818181818,22.8,1.168,10.868798129028733,rp3_model,data_driven_full,10.869,20.02197305360741,0,20.02197305360741,8.727335676621985,3.621301110631529,global_alpha_v1,14.135385139725882,25.90856096748894,17.579405454486444,22.464540652728378,LAD,1.0791,1.0791,0.9738199633514067,19.5,12.18,7.842,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",18,4.0,17.288888888888888,18.625,1.336,18.361580120599253,rp3_model,data_driven_full,18.362,17.28324786310833,0,17.28324786310833,8.727335676621985,3.621301110631529,global_alpha_v1,11.3966599492268,23.169835776989856,14.840680263987364,19.725815462229296,MIL,1.0222,1.0222,1.0280269247236382,17.77,12.18,5.103,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,519242,"Sale, Chris",21,2.0,16.647619047619045,21.8,5.152,16.182775301342186,rp3_model,data_driven_full,16.183,16.09100692385868,0,16.09100692385868,8.727335676621985,3.621301110631529,global_alpha_v1,10.20441900997715,21.97759483774021,13.648439324737712,18.533574522979645,,,,1.0,16.09,12.18,3.911,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201074
4,693645,"Schlittler, Cam",25,4.0,17.428,20.775,3.347,12.855464795695395,rp3_model,data_driven_full,12.855,16.050629243548983,0,16.050629243548983,8.727335676621985,3.621301110631529,global_alpha_v1,10.164041329667452,21.93721715743051,13.608061644428016,18.49319684266995,,,,1.0,16.05,12.18,3.871,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.4111229989709769
5,656302,"Cease, Dylan",22,4.0,18.127272727272725,23.5,5.373,12.472878433528164,rp3_model,data_driven_full,12.473,15.9678848266058,0,15.9678848266058,8.727335676621985,3.621301110631529,global_alpha_v1,10.081296912724271,21.85447274048733,13.525317227484834,18.410452425726767,,,,1.0,15.97,12.18,3.788,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024495
6,650911,"Sánchez, Cristopher",25,4.0,16.363999999999997,17.224999999999998,0.861,14.678600173985872,rp3_model,data_driven_full,14.679,15.820623584263814,0,15.820623584263814,8.727335676621985,3.621301110631529,global_alpha_v1,9.934035670382285,21.70721149814534,13.378055985142849,18.26319118338478,,,,1.0,15.82,12.18,3.641,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432835
7,694973,"Skenes, Paul",24,4.0,13.85,8.2,-5.65,17.495174551272974,rp3_model,data_driven_full,17.495,15.784057189731538,0,15.784057189731538,8.727335676621985,3.621301110631529,global_alpha_v1,9.897469275850009,21.67064510361307,13.341489590610571,18.226624788852504,,,,1.0,15.78,12.18,3.604,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395089
8,554430,"Wheeler, Zack",20,4.0,16.259999999999998,4.649999999999999,-11.61,16.947735987613623,rp3_model,data_driven_full,16.948,15.54404984350261,0,15.54404984350261,8.727335676621985,3.621301110631529,global_alpha_v1,9.65746192962108,21.43063775738414,13.101482244381645,17.986617442623576,,,,1.0,15.54,12.18,3.364,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.538381028606073
9,594798,"deGrom, Jacob",23,4.0,13.117391304347825,5.875,-7.242,15.788128126949388,rp3_model,data_driven_full,15.788,15.442112915400417,0,15.442112915400417,8.727335676621985,3.621301110631529,global_alpha_v1,9.555525001518886,21.328700829281946,12.999545316279448,17.88468051452138,LAA,0.97,0.97,1.0456746977984563,16.15,12.18,3.262,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748199
10,666200,"Luzardo, Jesús",24,4.0,15.0875,20.275,5.187,12.770420257854871,rp3_model,data_driven_full,12.77,15.293417675853815,0,15.293417675853815,8.727335676621985,3.621301110631529,global_alpha_v1,9.406829761972288,21.180005589735345,12.85085007673285,17.735985274974784,MIN,0.9773,0.9773,0.9985021937899656,15.27,12.18,3.114,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
