rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,694819,"Misiorowski, Jacob",9,4.0,19.7,23.325,3.625,10.870330017031273,rp3_model,0,16.538048814238756,3.545982102204213,14.146283886302015,18.929813742175497,,,,1.0,16.54,11.715,4.823,add,100.0,8.0,60.0,0.8965,0.0746
2,694973,"Skenes, Paul",8,3.0,21.4625,23.73333333333333,2.271,17.495621600300954,rp3_model,0,15.687452323716364,3.545982102204213,13.295687395779623,18.079217251653105,PHI,0.9813,0.9813,0.9804275099253088,15.38,11.715,3.972,add,14.3,7.0,100.0,1.0316,0.1609
3,669373,"Skubal, Tarik",7,1.0,17.142857142857142,21.1,3.957,18.361929335189497,rp3_model,0,15.278475376253802,3.545982102204213,12.88671044831706,17.670240304190543,,,,1.0,15.28,11.715,3.563,add,50.8,65.0,73.8,0.8176,0.127
4,594798,"deGrom, Jacob",8,3.0,17.3875,20.6,3.213,15.78886936307965,rp3_model,0,15.114666811236418,3.545982102204213,12.722901883299677,17.50643173917316,HOU,1.0388,1.0388,0.9982880956420691,15.09,11.715,3.399,add,65.2,144.0,67.9,0.9533,0.0771
5,693645,"Schlittler, Cam",10,4.0,19.59,20.575,0.985,12.85699668369794,rp3_model,0,14.98192255505486,3.545982102204213,12.590157627118119,17.373687482991603,,,,1.0,14.98,11.715,3.267,add,100.0,8.0,100.0,1.0435,0.1896
6,650911,"Sánchez, Cristopher",9,3.0,15.93333333333333,24.5,8.567,14.678935134919374,rp3_model,0,14.924905430489513,3.545982102204213,12.533140502552772,17.316670358426254,PIT,1.0164,1.0164,0.9465697712413473,14.13,11.715,3.21,add,26.6,21.0,90.5,0.784,0.0993
7,519242,"Sale, Chris",9,4.0,17.81111111111111,21.4,3.589,16.183184168246783,rp3_model,0,14.772748639468723,3.545982102204213,12.380983711531982,17.164513567405464,,,,1.0,14.77,11.715,3.058,add,65.2,144.0,75.0,0.9385,0.1217
8,607192,"Glasnow, Tyler",7,2.0,17.385714285714283,7.9,-9.486,15.615184922633656,rp3_model,0,14.647427749014458,3.545982102204213,12.255662821077717,17.0391926769512,,,,1.0,14.65,11.715,2.932,add,72.1,88.0,76.5,0.9622,0.12
9,656302,"Cease, Dylan",9,4.0,16.266666666666666,17.224999999999998,0.958,12.473168563831678,rp3_model,0,14.320568668975211,3.545982102204213,11.92880374103847,16.712333596911954,,,,1.0,14.32,11.715,2.605,add,59.9,109.0,88.7,0.8023,0.1552
10,808967,"Yamamoto, Yoshinobu",8,3.0,15.724999999999998,12.733333333333333,-2.992,16.301759395668288,rp3_model,0,14.188055052913507,3.545982102204213,11.796290124976766,16.57981998085025,,,,1.0,14.19,11.715,2.473,add,22.0,9.0,100.0,0.9907,0.2267
11,660271,"Ohtani, Shohei",7,3.0,20.6,21.0,0.4,12.552602439426009,rp3_model,0,14.167959631954206,3.545982102204213,11.776194704017465,16.55972455989095,,,,1.0,14.17,11.715,2.453,add,82.3,79.0,68.9,0.9663,0.0673
12,686613,"Brown, Hunter",2,0.0,19.6,19.6,0.0,13.665495182582218,rp3_model,0,13.554650285063623,3.545982102204213,11.162885357126882,15.946415213000364,,,,1.0,13.55,11.715,1.839,hold,,,,,
13,669302,"Gilbert, Logan",9,3.0,12.744444444444444,15.366666666666664,2.622,15.29909148401493,rp3_model,0,13.465875841845879,3.545982102204213,11.074110913909138,15.85764076978262,SD,0.9781,0.9781,1.0877650267423224,14.65,11.715,1.751,hold,18.6,26.0,100.0,0.8504,0.2833
14,684007,"Imanaga, Shota",9,4.0,18.58888888888889,17.65,-0.939,14.01109855301803,rp3_model,0,13.39468861985587,3.545982102204213,11.00292369191913,15.786453547792611,,,,1.0,13.39,11.715,1.679,hold,97.9,46.0,47.7,0.8229,-0.0127
15,666200,"Luzardo, Jesús",9,4.0,11.4,14.65,3.25,12.770792075331217,rp3_model,0,13.38876038479713,3.545982102204213,10.99699545686039,15.780525312733872,,,,1.0,13.39,11.715,1.674,hold,52.2,60.0,75.0,0.7936,0.1792
16,554430,"Wheeler, Zack",4,4.0,16.349999999999998,16.349999999999998,0.0,16.948065189906433,rp3_model,0,13.224647035194529,3.545982102204213,10.832882107257788,15.61641196313127,PIT,1.0164,1.0164,0.9465697712413473,12.52,11.715,1.509,hold,,,,,
17,693433,"Woo, Bryan",9,4.0,12.866666666666664,8.824999999999998,-4.042,15.014729802280623,rp3_model,0,13.205489033245932,3.545982102204213,10.813724105309191,15.597253961182673,,,,1.0,13.21,11.715,1.49,hold,1.6,1.0,100.0,0.9381,0.4702
18,543037,"Cole, Gerrit",0,0.0,15.423109019054335,15.423109019054335,0.0,15.423109019054335,marcel_il,1,13.11,3.545982102204213,10.718235072063258,15.50176492793674,,,,1.0,13.11,11.715,1.395,il,,,,,
19,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,0,13.062634523478065,3.545982102204213,10.670869595541324,15.454399451414806,,,,1.0,13.06,11.715,1.347,hold,75.2,155.0,68.0,0.7111,0.126
20,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,1,13.02,3.545982102204213,10.628235072063259,15.41176492793674,,,,1.0,13.02,11.715,1.305,il,,,,,
21,543135,"Eovaldi, Nathan",8,2.0,12.412499999999998,26.25,13.838,14.755473043390017,rp3_model,0,12.81189417243559,3.545982102204213,10.420129244498849,15.203659100372331,HOU,1.0388,1.0388,0.9982880956420691,12.79,11.715,1.097,hold,24.1,51.0,100.0,0.7083,0.2341
22,642547,"Peralta, Freddy",9,3.0,13.744444444444444,12.666666666666666,-1.078,13.935244204323057,rp3_model,0,12.785182864987995,3.545982102204213,10.393417937051254,15.176947792924736,NYY,1.0719,1.0719,0.9482850653390219,12.12,11.715,1.07,hold,50.0,78.0,85.9,0.8877,0.195
23,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,1,12.75,3.545982102204213,10.358235072063259,15.141764927936741,,,,1.0,12.75,11.715,1.035,il,,,,,
