rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,694819,"Misiorowski, Jacob",11,3.0,21.018181818181816,27.66666666666666,6.648,10.870330017031273,rp3_model,data_driven_full,10.87,17.366806323720386,0,17.366806323720386,7.851911209243567,3.2580544436695296,global_alpha_v1,12.0706922130856,22.662920434355172,COL,0.9622,0.9622,0.9542603727291395,16.57,11.24,6.127,add,100.0,8.0,60.0,0.8965,0.0746
2,669373,"Skubal, Tarik",0,0.0,18.361929335189497,18.361929335189497,0.0,18.361929335189497,marcel_il,marcel_il,18.362,,1,15.61,7.851911209243567,3.2580544436695296,global_alpha_v1,10.313885889365213,20.906114110634785,,,,1.0,15.61,11.24,4.37,il,50.8,65.0,73.8,0.8176,0.127
3,694973,"Skenes, Paul",0,0.0,17.495621600300954,17.495621600300954,0.0,17.495621600300954,marcel_il,marcel_il,17.496,,1,14.87,7.851911209243567,3.2580544436695296,global_alpha_v1,9.573885889365213,20.166114110634787,,,,1.0,14.87,11.24,3.63,il,14.3,7.0,100.0,1.0316,0.1609
4,693645,"Schlittler, Cam",12,3.0,19.20833333333333,19.866666666666664,0.658,12.85699668369794,rp3_model,data_driven_full,12.857,14.437775011546975,0,14.437775011546975,7.851911209243567,3.2580544436695296,global_alpha_v1,9.14166090091219,19.73388912218176,,,,1.0,14.44,11.24,3.198,hold,100.0,8.0,100.0,1.0435,0.1896
5,554430,"Wheeler, Zack",0,0.0,16.948065189906433,16.948065189906433,0.0,16.948065189906433,marcel_il,marcel_il,16.948,,1,14.41,7.851911209243567,3.2580544436695296,global_alpha_v1,9.113885889365214,19.706114110634786,SD,0.9802,0.9802,1.0540344655356975,15.19,11.24,3.17,il,,,,,
6,594798,"deGrom, Jacob",11,4.0,14.418181818181814,12.399999999999997,-2.018,15.78886936307965,rp3_model,data_driven_full,15.789,13.969579384463295,0,13.969579384463295,7.851911209243567,3.2580544436695296,global_alpha_v1,8.673465273828509,19.26569349509808,CLE,0.9755,0.9755,1.0240912342398762,14.31,11.24,2.73,hold,65.2,144.0,67.9,0.9533,0.0771
7,519242,"Sale, Chris",0,0.0,16.183184168246783,16.183184168246783,0.0,16.183184168246783,marcel_il,marcel_il,16.183,,1,13.76,7.851911209243567,3.2580544436695296,global_alpha_v1,8.463885889365214,19.056114110634788,TOR,0.9514,0.9514,1.0724238497026286,14.76,11.24,2.52,il,65.2,144.0,75.0,0.9385,0.1217
8,676979,"Crochet, Garrett",0,0.0,16.166694641098083,16.166694641098083,0.0,16.166694641098083,marcel_il,marcel_il,16.167,,1,13.74,7.851911209243567,3.2580544436695296,global_alpha_v1,8.443885889365214,19.036114110634784,,,,1.0,13.74,11.24,2.5,il,1.7,1.0,100.0,1.0211,0.6108
9,605540,"Woodruff, Brandon",0,0.0,16.114028074258623,16.114028074258623,0.0,16.114028074258623,marcel_il,marcel_il,16.114,,1,13.7,7.851911209243567,3.2580544436695296,global_alpha_v1,8.403885889365213,18.996114110634785,,,,1.0,13.7,11.24,2.46,il,17.2,21.0,100.0,0.8668,0.3105
10,607192,"Glasnow, Tyler",0,0.0,15.615184922633656,15.615184922633656,0.0,15.615184922633656,marcel_il,marcel_il,15.615,,1,13.27,7.851911209243567,3.2580544436695296,global_alpha_v1,7.973885889365214,18.566114110634786,,,,1.0,13.27,11.24,2.03,il,72.1,88.0,76.5,0.9622,0.12
