rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,694819,"Misiorowski, Jacob",10,4.0,20.11,25.825,5.715,10.870330017031273,rp3_model,0,16.816912294866437,3.546460964591079,14.424824374249754,19.20900021548312,,,,1.0,16.82,11.902,4.915,add,100.0,8.0,60.0,0.8965,0.0746
2,669373,"Skubal, Tarik",7,0.0,17.142857142857142,17.142857142857142,0.0,18.361929335189497,rp3_model,0,15.588866363909279,3.546460964591079,13.196778443292596,17.98095428452596,,,,1.0,15.59,11.902,3.687,add,50.8,65.0,73.8,0.8176,0.127
3,694973,"Skenes, Paul",9,3.0,20.133333333333333,24.399999999999995,4.267,17.495621600300954,rp3_model,0,15.537930929358556,3.546460964591079,13.145843008741872,17.930018849975237,TOR,0.9438,0.9438,1.071006281301899,16.64,11.902,3.636,add,14.3,7.0,100.0,1.0316,0.1609
4,650911,"Sánchez, Cristopher",10,3.0,18.009999999999998,30.73333333333333,12.723,14.678935134919374,rp3_model,0,15.419900798085743,3.546460964591079,13.02781287746906,17.811988718702427,CLE,0.9916,0.9916,1.0419166832574533,16.07,11.902,3.518,add,26.6,21.0,90.5,0.784,0.0993
5,519242,"Sale, Chris",10,4.0,18.54,21.475,2.935,16.183184168246783,rp3_model,0,15.066018996495043,3.546460964591079,12.67393107587836,17.458106917111724,,,,1.0,15.07,11.902,3.164,add,65.2,144.0,75.0,0.9385,0.1217
6,594798,"deGrom, Jacob",9,3.0,16.65555555555555,17.599999999999998,0.944,15.78886936307965,rp3_model,0,14.96687201490153,3.546460964591079,12.574784094284846,17.35895993551821,LAA,0.9723,0.9723,1.031066816480675,15.43,11.902,3.065,add,65.2,144.0,67.9,0.9533,0.0771
7,607192,"Glasnow, Tyler",7,1.0,17.385714285714283,2.3,-15.086,15.615184922633656,rp3_model,0,14.949294633944575,3.546460964591079,12.557206713327892,17.341382554561257,,,,1.0,14.95,11.902,3.047,add,72.1,88.0,76.5,0.9622,0.12
8,693645,"Schlittler, Cam",11,4.0,19.154545454545453,18.575,-0.58,12.85699668369794,rp3_model,0,14.79136739323148,3.546460964591079,12.399279472614797,17.183455313848164,,,,1.0,14.79,11.902,2.889,add,100.0,8.0,100.0,1.0435,0.1896
9,656302,"Cease, Dylan",10,4.0,15.279999999999998,17.65,2.37,12.473168563831678,rp3_model,0,14.612309597792905,3.546460964591079,12.220221677176221,17.004397518409586,PIT,1.0128,1.0128,0.9980408059762367,14.58,11.902,2.71,add,59.9,109.0,88.7,0.8023,0.1552
10,808967,"Yamamoto, Yoshinobu",9,3.0,16.65555555555555,19.6,2.944,16.301759395668288,rp3_model,0,14.263406957477512,3.546460964591079,11.871319036860829,16.655494878094196,MIL,0.9968,0.9968,1.0357322660264239,14.77,11.902,2.361,hold,22.0,9.0,100.0,0.9907,0.2267
11,660271,"Ohtani, Shohei",8,3.0,19.9625,20.9,0.938,12.552602439426009,rp3_model,0,13.7392990428517,3.546460964591079,11.347211122235016,16.131386963468383,,,,1.0,13.74,11.902,1.837,hold,82.3,79.0,68.9,0.9663,0.0673
12,554430,"Wheeler, Zack",5,4.0,18.08,19.475,1.395,16.948065189906433,rp3_model,0,13.71548674892593,3.546460964591079,11.323398828309246,16.10757466954261,CLE,0.9916,0.9916,1.0419166832574533,14.29,11.902,1.813,hold,,,,,
13,686613,"Brown, Hunter",2,0.0,19.6,19.6,0.0,13.665495182582218,rp3_model,0,13.542426921129508,3.546460964591079,11.150339000512824,15.934514841746191,,,,1.0,13.54,11.902,1.64,hold,,,,,
14,693433,"Woo, Bryan",10,4.0,13.749999999999996,17.275,3.525,15.014729802280623,rp3_model,0,13.520462831672331,3.546460964591079,11.128374911055648,15.912550752289015,KC,0.9766,0.9766,0.9692008328536598,13.1,11.902,1.618,hold,1.6,1.0,100.0,0.9381,0.4702
15,669302,"Gilbert, Logan",10,3.0,12.07,13.866666666666664,1.797,15.29909148401493,rp3_model,0,13.392435108348344,3.546460964591079,11.000347187731661,15.784523028965028,KC,0.9766,0.9766,0.9692008328536598,12.98,11.902,1.49,hold,18.6,26.0,100.0,0.8504,0.2833
16,666200,"Luzardo, Jesús",10,4.0,11.639999999999995,10.825,-0.815,12.770792075331217,rp3_model,0,13.279250439408273,3.546460964591079,10.88716251879159,15.671338360024956,,,,1.0,13.28,11.902,1.377,hold,52.2,60.0,75.0,0.7936,0.1792
17,657746,"Ryan, Joe",10,3.0,13.96,19.433333333333334,5.473,13.693337578674686,rp3_model,0,13.23843207113946,3.546460964591079,10.846344150522777,15.630519991756143,,,,1.0,13.24,11.902,1.336,hold,22.4,24.0,100.0,0.8443,0.2255
18,543037,"Cole, Gerrit",0,0.0,15.423109019054335,15.423109019054335,0.0,15.423109019054335,marcel_il,1,13.11,3.546460964591079,10.717912079383316,15.502087920616683,TB,0.971,0.971,1.039323965490703,13.63,11.902,1.208,il,,,,,
19,543135,"Eovaldi, Nathan",9,2.0,13.244444444444444,24.15,10.906,14.755473043390017,rp3_model,0,13.056766641186991,3.546460964591079,10.664678720570308,15.448854561803675,LAA,0.9723,0.9723,1.031066816480675,13.46,11.902,1.155,hold,24.1,51.0,100.0,0.7083,0.2341
20,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,0,13.050411159543952,3.546460964591079,10.658323238927268,15.442499080160635,,,,1.0,13.05,11.902,1.148,hold,75.2,155.0,68.0,0.7111,0.126
21,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,1,13.02,3.546460964591079,10.627912079383316,15.412087920616683,,,,1.0,13.02,11.902,1.118,il,,,,,
22,684007,"Imanaga, Shota",10,4.0,15.559999999999995,13.074999999999998,-2.485,14.01109855301803,rp3_model,0,12.925441577150293,3.546460964591079,10.53335365653361,15.317529497766976,,,,1.0,12.93,11.902,1.023,hold,97.9,46.0,47.7,0.8229,-0.0127
23,695505,"Burns, Chase",10,4.0,17.54,20.825,3.285,10.354950255469117,rp3_model,0,12.895641208489568,3.546460964591079,10.503553287872885,15.287729129106252,,,,1.0,12.9,11.902,0.994,hold,100.0,2.0,,,
24,668909,"Williams, Gavin",10,3.0,14.699999999999998,9.099999999999998,-5.6,11.524159519691588,rp3_model,0,12.86728893004493,3.546460964591079,10.475201009428247,15.259376850661614,PHI,0.9799,0.9799,1.0543571620758148,13.57,11.902,0.965,hold,96.5,55.0,70.4,0.7266,0.0753
25,666142,"Ragans, Cole",7,2.0,10.728571428571428,10.749999999999998,0.021,14.830233979817717,rp3_model,0,12.840168167074367,3.546460964591079,10.448080246457684,15.23225608769105,,,,1.0,12.84,11.902,0.938,hold,10.0,6.0,100.0,0.9404,0.4279
26,677952,"Ashcraft, Braxton",10,4.0,16.35,20.625,4.275,10.354950255469117,rp3_model,0,12.775372737178209,3.546460964591079,10.383284816561526,15.167460657794892,,,,1.0,12.78,11.902,0.873,hold,0.0,0.0,,,
27,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,1,12.75,3.546460964591079,10.357912079383317,15.142087920616683,,,,1.0,12.75,11.902,0.848,il,,,,,
28,667755,"Soriano, José",11,4.0,17.14545454545454,11.999999999999998,-5.145,10.392811463655606,rp3_model,0,12.740644184545213,3.546460964591079,10.34855626392853,15.132732105161896,,,,1.0,12.74,11.902,0.839,hold,100.0,45.0,63.4,0.6566,0.0303
29,675911,"Strider, Spencer",4,4.0,14.749999999999998,14.749999999999998,0.0,12.74432755220993,rp3_model,0,12.739724462583208,3.546460964591079,10.347636541966525,15.131812383199891,,,,1.0,12.74,11.902,0.838,hold,,,,,
