rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",20,2.0,21.6,18.35,-3.25,10.87532121899208,rp3_model,data_driven_full,10.875,19.622824373018176,0,19.622824373018176,8.726294787863578,3.620869206582397,global_alpha_v1,13.736938538604193,25.50871020743216,17.18054809317835,22.065100652858003,,,,1.0,19.62,12.105,7.517,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",16,4.0,17.86875,22.45,4.581,18.36306714718664,rp3_model,data_driven_full,18.363,17.272131167165103,0,17.272131167165103,8.726294787863578,3.620869206582397,global_alpha_v1,11.38624533275112,23.158017001579086,14.829854887325276,19.71440744700493,BAL,1.025,1.025,0.9784716996331384,16.9,12.105,5.167,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158661
3,519242,"Sale, Chris",20,4.0,16.639999999999997,20.9,4.26,16.184516339588633,rp3_model,data_driven_full,16.185,16.315425316527644,0,16.315425316527644,8.726294787863578,3.620869206582397,global_alpha_v1,10.42953948211366,22.201311150941628,13.873149036687815,18.757701596367472,NYM,1.0129,1.0129,1.0464997924759485,17.07,12.105,4.21,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
4,694973,"Skenes, Paul",21,3.0,14.914285714285716,14.6,-0.314,17.49707817674866,rp3_model,data_driven_full,17.497,16.068119775221994,0,16.068119775221994,8.726294787863578,3.620869206582397,global_alpha_v1,10.182233940808011,21.954005609635978,13.625843495382169,18.510396055061825,,,,1.0,16.07,12.105,3.963,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
5,554430,"Wheeler, Zack",17,3.0,18.088235294117645,16.23333333333333,-1.855,16.949137797777666,rp3_model,data_driven_full,16.949,15.996836694765989,0,15.996836694765989,8.726294787863578,3.620869206582397,global_alpha_v1,10.110950860352006,21.88272252917997,13.55456041492616,18.439112974605816,,,,1.0,16.0,12.105,3.891,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
6,656302,"Cease, Dylan",19,2.0,17.968421052631577,22.15,4.182,12.474113867233344,rp3_model,data_driven_full,12.474,15.6829578798005,0,15.6829578798005,8.726294787863578,3.620869206582397,global_alpha_v1,9.797072045386518,21.568843714214484,13.240681599960674,18.12523415964033,,,,1.0,15.68,12.105,3.577,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
7,650911,"Sánchez, Cristopher",22,3.0,16.045454545454543,14.133333333333333,-1.912,14.680026505610511,rp3_model,data_driven_full,14.68,15.675843391415857,0,15.675843391415857,8.726294787863578,3.620869206582397,global_alpha_v1,9.789957557001872,21.56172922582984,13.233567111576027,18.11811967125568,,,,1.0,15.68,12.105,3.57,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
8,594798,"deGrom, Jacob",20,2.0,14.484999999999996,6.949999999999999,-7.535,15.791284460802618,rp3_model,data_driven_full,15.791,15.519237979125291,0,15.519237979125291,8.726294787863578,3.620869206582397,global_alpha_v1,9.63335214471131,21.40512381353928,13.076961699285466,17.96151425896512,,,,1.0,15.52,12.105,3.414,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748198
9,693645,"Schlittler, Cam",23,4.0,17.726086956521737,20.1,2.374,12.861987885658746,rp3_model,data_driven_full,12.862,15.502832583427274,0,15.502832583427274,8.726294787863578,3.620869206582397,global_alpha_v1,9.616946749013293,21.388718417841257,13.060556303587449,17.9451088632671,CWS,1.0229,1.0229,0.9879279923886296,15.32,12.105,3.397,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.4111229989709769
10,669302,"Gilbert, Logan",21,3.0,15.538095238095236,13.833333333333334,-1.705,15.300137126883811,rp3_model,data_driven_full,15.3,14.744264409226544,0,14.744264409226544,8.726294787863578,3.620869206582397,global_alpha_v1,8.858378574812562,20.63015024364053,12.301988129386718,17.186540689066373,,,,1.0,14.74,12.105,2.639,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
