rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,694819,"Misiorowski, Jacob",11,4.0,21.018181818181816,27.45,6.432,10.870330017031273,rp3_model,data_driven_full,10.87,17.372272071031492,0,17.372272071031492,3.6410782303351534,14.916364804670431,19.828179337392555,HOU,1.0266,1.0266,1.0101516401256394,17.55,11.387,5.985,add,100.0,8.0,60.0,0.8965,0.0746
2,650911,"Sánchez, Cristopher",12,4.0,19.291666666666664,28.05,8.758,14.678935134919374,rp3_model,data_driven_full,14.679,15.28489742188702,0,15.28489742188702,3.6410782303351534,12.82899015552596,17.740804688248083,,,,1.0,15.28,11.387,3.898,add,26.6,21.0,90.5,0.784,0.0993
3,669373,"Skubal, Tarik",7,0.0,17.142857142857142,17.142857142857142,0.0,18.361929335189497,rp3_model,data_driven_thin,18.362,14.868469251477075,0,14.868469251477075,3.6410782303351534,12.412561985116014,17.324376517838136,,,,1.0,14.87,11.387,3.482,add,50.8,65.0,73.8,0.8176,0.127
4,693645,"Schlittler, Cam",12,4.0,19.20833333333333,20.85,1.642,12.85699668369794,rp3_model,data_driven_full,12.857,14.440002138521715,0,14.440002138521715,3.6410782303351534,11.984094872160654,16.895909404882776,,,,1.0,14.44,11.387,3.053,add,100.0,8.0,100.0,1.0435,0.1896
5,694973,"Skenes, Paul",10,3.0,18.37,14.766666666666666,-3.603,17.495621600300954,rp3_model,data_driven_full,17.496,14.37964274322445,0,14.37964274322445,3.6410782303351534,11.923735476863389,16.83555000958551,CHC,1.0266,1.0266,0.937164928394414,13.48,11.387,2.993,add,14.3,7.0,100.0,1.0316,0.1609
6,519242,"Sale, Chris",10,3.0,18.54,19.933333333333334,1.393,16.183184168246783,rp3_model,data_driven_full,16.183,14.329807943723235,0,14.329807943723235,3.6410782303351534,11.873900677362174,16.785715210084298,BOS,0.9657,0.9657,1.0241502095713453,14.68,11.387,2.943,add,65.2,144.0,75.0,0.9385,0.1217
7,656302,"Cease, Dylan",11,4.0,15.2,17.724999999999998,2.525,12.473168563831678,rp3_model,data_driven_full,12.473,14.219765458912923,0,14.219765458912923,3.6410782303351534,11.763858192551861,16.675672725273984,,,,1.0,14.22,11.387,2.833,add,59.9,109.0,88.7,0.8023,0.1552
8,594798,"deGrom, Jacob",11,4.0,14.418181818181814,12.399999999999997,-2.018,15.78886936307965,rp3_model,data_driven_full,15.789,13.970538901692755,0,13.970538901692755,3.6410782303351534,11.514631635331694,16.426446168053815,,,,1.0,13.97,11.387,2.584,add,65.2,144.0,67.9,0.9533,0.0771
9,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.857940003178921,0,13.857940003178921,3.6410782303351534,11.40203273681786,16.313847269539984,,,,1.0,13.86,11.387,2.471,add,72.1,88.0,76.5,0.9622,0.12
10,554430,"Wheeler, Zack",6,3.0,18.866666666666664,22.33333333333333,3.467,16.948065189906433,rp3_model,data_driven_thin,16.948,13.412041055124721,0,13.412041055124721,3.6410782303351534,10.95613378876366,15.867948321485782,LAD,1.1089,1.1089,0.9250123819844921,12.41,11.387,2.025,hold,,,,,
11,660271,"Ohtani, Shohei",9,3.0,19.944444444444443,20.13333333333333,0.189,12.552602439426009,rp3_model,data_driven_full,12.553,13.388125487706027,0,13.388125487706027,3.6410782303351534,10.932218221344966,15.844032754067088,,,,1.0,13.39,11.387,2.001,hold,82.3,79.0,68.9,0.9663,0.0673
12,808967,"Yamamoto, Yoshinobu",10,3.0,16.389999999999997,18.33333333333333,1.943,16.301759395668288,rp3_model,data_driven_full,16.302,13.11271360166092,0,13.11271360166092,3.6410782303351534,10.656806335299859,15.56862086802198,PHI,0.9885,0.9885,1.0376795451518497,13.61,11.387,1.726,hold,22.0,9.0,100.0,0.9907,0.2267
