rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",22,3.0,21.63181818181818,22.8,1.168,10.871624861718509,rp3_model,data_driven_full,10.872,20.024091104580613,0,20.024091104580613,8.726790738977426,3.6210749954263175,global_alpha_v1,14.13787075114034,25.910311458020885,17.581676020165563,22.466506188995663,,,,1.0,20.02,12.167,7.857,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.6801124209764082
2,669373,"Skubal, Tarik",17,3.0,17.74705882352941,21.666666666666668,3.92,18.36222451254981,rp3_model,data_driven_full,18.362,17.221436689661132,0,17.221436689661132,8.726790738977426,3.6210749954263175,global_alpha_v1,11.335216336220858,23.107657043101405,14.77902160524608,19.663851774076186,,,,1.0,17.22,12.167,5.055,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,519242,"Sale, Chris",21,3.0,16.647619047619045,20.466666666666665,3.819,16.18352976736259,rp3_model,data_driven_full,16.184,16.181102999326896,0,16.181102999326896,8.726790738977426,3.6210749954263175,global_alpha_v1,10.294882645886622,22.06732335276717,13.738687914911845,18.623518083741946,,,,1.0,16.18,12.167,4.015,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201074
4,693645,"Schlittler, Cam",25,4.0,17.428,20.775,3.347,12.858291528385172,rp3_model,data_driven_full,12.858,16.052686685317,0,16.052686685317,8.726790738977426,3.6210749954263175,global_alpha_v1,10.166466331876723,21.93890703875727,13.610271600901948,18.49510176973205,,,,1.0,16.05,12.167,3.886,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.41112299897097715
5,656302,"Cease, Dylan",22,4.0,18.127272727272725,23.5,5.373,12.473413799567895,rp3_model,data_driven_full,12.473,15.964613915894583,0,15.964613915894583,8.726790738977426,3.6210749954263175,global_alpha_v1,10.07839356245431,21.85083426933486,13.522198831479534,18.407029000309635,BOS,0.985,0.985,1.033123824868757,16.49,12.167,3.798,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024495
6,650911,"Sánchez, Cristopher",25,4.0,16.363999999999997,17.224999999999998,0.861,14.67921826422416,rp3_model,data_driven_full,14.679,15.822101291844753,0,15.822101291844753,8.726790738977426,3.6210749954263175,global_alpha_v1,9.93588093840448,21.708321645285025,13.3796862074297,18.2645163762598,STL,1.0263,1.0263,0.9370280445782824,14.83,12.167,3.656,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432837
7,694973,"Skenes, Paul",24,4.0,13.85,8.2,-5.65,17.495999473264153,rp3_model,data_driven_full,17.496,15.785523220868846,0,15.785523220868846,8.726790738977426,3.6210749954263175,global_alpha_v1,9.899302867428572,21.67174357430912,13.343108136453797,18.227938305283896,MIA,0.9758,0.9758,1.0143420288880811,16.01,12.167,3.619,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.675300183039509
8,554430,"Wheeler, Zack",19,3.0,16.931578947368422,5.033333333333332,-11.898,16.948343451658705,rp3_model,data_driven_full,16.948,15.590325290960248,0,15.590325290960248,8.726790738977426,3.6210749954263175,global_alpha_v1,9.704104937519974,21.476545644400524,13.147910206545196,18.032740375375298,STL,1.0263,1.0263,0.9370280445782824,14.61,12.167,3.424,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.538381028606073
9,594798,"deGrom, Jacob",22,3.0,13.827272727272724,8.666666666666666,-5.161,15.789495900831536,rp3_model,data_driven_full,15.789,15.476010370842609,0,15.476010370842609,8.726790738977426,3.6210749954263175,global_alpha_v1,9.589790017402333,21.36223072428288,13.033595286427555,17.91842545525766,,,,1.0,15.48,12.167,3.309,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748199
10,666200,"Luzardo, Jesús",24,4.0,15.0875,20.275,5.187,12.771106358022292,rp3_model,data_driven_full,12.771,15.294929868358928,0,15.294929868358928,8.726790738977426,3.6210749954263175,global_alpha_v1,9.408709514918652,21.1811502217992,12.852514783943876,17.737344952773977,,,,1.0,15.29,12.167,3.128,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960702
