rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,694819,"Misiorowski, Jacob",10,4.0,20.11,25.825,5.715,10.870330017031273,rp3_model,0,16.816912294866437,3.5462671739363474,14.42495508604637,19.208869503686504,,,,1.0,16.82,11.755,5.062,add,100.0,8.0,60.0,0.8965,0.0746
2,669373,"Skubal, Tarik",7,0.0,17.142857142857142,17.142857142857142,0.0,18.361929335189497,rp3_model,0,15.588866363909279,3.5462671739363474,13.196909155089212,17.980823572729346,,,,1.0,15.59,11.755,3.834,add,50.8,65.0,73.8,0.8176,0.127
3,694973,"Skenes, Paul",9,4.0,20.133333333333333,20.175,0.042,17.495621600300954,rp3_model,0,15.521011569181313,3.5462671739363474,13.129054360361247,17.912968778001378,TOR,0.9469,0.9469,1.0674999770754383,16.57,11.755,3.766,add,14.3,7.0,100.0,1.0316,0.1609
4,650911,"Sánchez, Cristopher",10,4.0,18.009999999999998,27.55,9.54,14.678935134919374,rp3_model,0,15.513690162879847,3.5462671739363474,13.12173295405978,17.905647371699914,CLE,0.9949,0.9949,1.0384607328556543,16.11,11.755,3.759,add,26.6,21.0,90.5,0.784,0.0993
5,519242,"Sale, Chris",10,4.0,18.54,21.475,2.935,16.183184168246783,rp3_model,0,15.066018996495043,3.5462671739363474,12.674061787674976,17.45797620531511,,,,1.0,15.07,11.755,3.311,add,65.2,144.0,75.0,0.9385,0.1217
6,594798,"deGrom, Jacob",9,3.0,16.65555555555555,17.599999999999998,0.944,15.78886936307965,rp3_model,0,14.96687201490153,3.5462671739363474,12.574914806081463,17.358829223721596,LAA,0.9726,0.9726,1.0307487822991572,15.43,11.755,3.212,add,65.2,144.0,67.9,0.9533,0.0771
7,607192,"Glasnow, Tyler",7,1.0,17.385714285714283,2.3,-15.086,15.615184922633656,rp3_model,0,14.949294633944575,3.5462671739363474,12.557337425124508,17.341251842764642,,,,1.0,14.95,11.755,3.194,add,72.1,88.0,76.5,0.9622,0.12
8,693645,"Schlittler, Cam",11,4.0,19.154545454545453,18.575,-0.58,12.85699668369794,rp3_model,0,14.79136739323148,3.5462671739363474,12.399410184411414,17.183324602051545,,,,1.0,14.79,11.755,3.036,add,100.0,8.0,100.0,1.0435,0.1896
9,656302,"Cease, Dylan",10,4.0,15.279999999999998,17.65,2.37,12.473168563831678,rp3_model,0,14.612309597792905,3.5462671739363474,12.220352388972838,17.00426680661297,PIT,1.0139,1.0139,0.9969580119269478,14.57,11.755,2.857,add,59.9,109.0,88.7,0.8023,0.1552
10,808967,"Yamamoto, Yoshinobu",9,3.0,16.65555555555555,19.6,2.944,16.301759395668288,rp3_model,0,14.263406957477512,3.5462671739363474,11.871449748657446,16.655364166297577,MIL,0.9955,0.9955,1.0370848043949166,14.79,11.755,2.508,add,22.0,9.0,100.0,0.9907,0.2267
11,660271,"Ohtani, Shohei",8,3.0,19.9625,20.9,0.938,12.552602439426009,rp3_model,0,13.7392990428517,3.5462671739363474,11.347341834031633,16.131256251671765,,,,1.0,13.74,11.755,1.984,hold,82.3,79.0,68.9,0.9663,0.0673
12,554430,"Wheeler, Zack",5,4.0,18.08,19.475,1.395,16.948065189906433,rp3_model,0,13.71548674892593,3.5462671739363474,11.323529540105863,16.107443957745996,CLE,0.9949,0.9949,1.0384607328556543,14.24,11.755,1.96,hold,,,,,
13,686613,"Brown, Hunter",2,0.0,19.6,19.6,0.0,13.665495182582218,rp3_model,0,13.542426921129508,3.5462671739363474,11.150469712309441,15.934384129949574,,,,1.0,13.54,11.755,1.787,hold,,,,,
14,693433,"Woo, Bryan",10,4.0,13.749999999999996,17.275,3.525,15.014729802280623,rp3_model,0,13.520462831672331,3.5462671739363474,11.128505622852265,15.912420040492398,KC,0.9753,0.9753,0.9704927031322507,13.12,11.755,1.765,hold,1.6,1.0,100.0,0.9381,0.4702
15,669302,"Gilbert, Logan",10,3.0,12.07,13.866666666666664,1.797,15.29909148401493,rp3_model,0,13.392435108348344,3.5462671739363474,11.000477899528278,15.784392317168411,KC,0.9753,0.9753,0.9704927031322507,13.0,11.755,1.637,hold,18.6,26.0,100.0,0.8504,0.2833
16,666200,"Luzardo, Jesús",10,4.0,11.639999999999995,10.825,-0.815,12.770792075331217,rp3_model,0,13.279250439408273,3.5462671739363474,10.887293230588206,15.67120764822834,,,,1.0,13.28,11.755,1.524,hold,52.2,60.0,75.0,0.7936,0.1792
17,657746,"Ryan, Joe",10,3.0,13.96,19.433333333333334,5.473,13.693337578674686,rp3_model,0,13.23843207113946,3.5462671739363474,10.846474862319393,15.630389279959527,,,,1.0,13.24,11.755,1.483,hold,22.4,24.0,100.0,0.8443,0.2255
18,543037,"Cole, Gerrit",0,0.0,15.423109019054335,15.423109019054335,0.0,15.423109019054335,marcel_il,1,13.11,3.5462671739363474,10.718042791179933,15.501957208820066,TB,0.9697,0.9697,1.0407173048277534,13.64,11.755,1.355,il,,,,,
19,543135,"Eovaldi, Nathan",9,2.0,13.244444444444444,24.15,10.906,14.755473043390017,rp3_model,0,13.056766641186991,3.5462671739363474,10.664809432366924,15.448723850007058,LAA,0.9726,0.9726,1.0307487822991572,13.46,11.755,1.302,hold,24.1,51.0,100.0,0.7083,0.2341
20,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.076842151529954,rp3_model,0,13.050411159543952,3.5462671739363474,10.658453950723885,15.442368368364018,,,,1.0,13.05,11.755,1.295,hold,75.2,155.0,68.0,0.7111,0.126
21,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,1,13.02,3.5462671739363474,10.628042791179933,15.411957208820066,,,,1.0,13.02,11.755,1.265,il,,,,,
22,684007,"Imanaga, Shota",10,4.0,15.559999999999995,13.074999999999998,-2.485,14.01109855301803,rp3_model,0,12.925441577150293,3.5462671739363474,10.533484368330226,15.31739878597036,,,,1.0,12.93,11.755,1.17,hold,97.9,46.0,47.7,0.8229,-0.0127
23,695505,"Burns, Chase",10,4.0,17.54,20.825,3.285,10.354950255469117,rp3_model,0,12.895641208489568,3.5462671739363474,10.503683999669502,15.287598417309635,,,,1.0,12.9,11.755,1.141,hold,100.0,2.0,,,
24,668909,"Williams, Gavin",10,3.0,14.699999999999998,9.099999999999998,-5.6,11.524159519691588,rp3_model,0,12.86728893004493,3.5462671739363474,10.475331721224864,15.259246138864997,PHI,0.9786,0.9786,1.0557578000389236,13.58,11.755,1.112,hold,96.5,55.0,70.4,0.7266,0.0753
25,666142,"Ragans, Cole",7,2.0,10.728571428571428,10.749999999999998,0.021,14.830233979817717,rp3_model,0,12.840168167074367,3.5462671739363474,10.4482109582543,15.232125375894434,,,,1.0,12.84,11.755,1.085,hold,10.0,6.0,100.0,0.9404,0.4279
26,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,1,12.75,3.5462671739363474,10.358042791179933,15.141957208820067,,,,1.0,12.75,11.755,0.995,il,,,,,
27,690986,"Harrison, Kyle",9,4.0,15.377777777777776,17.9,2.522,9.328462883934115,rp3_model,0,12.597471571454255,3.5462671739363474,10.205514362634188,14.989428780274322,,,,1.0,12.6,11.755,0.842,hold,100.0,32.0,51.9,0.6591,0.0158
28,592332,"Gausman, Kevin",10,4.0,13.73,9.7,-4.03,13.770352752034936,rp3_model,0,12.534078308078186,3.5462671739363474,10.14212109925812,14.926035516898253,PIT,1.0139,1.0139,0.9969580119269478,12.5,11.755,0.779,hold,74.6,217.0,61.8,0.7299,0.0578
29,677952,"Ashcraft, Braxton",9,3.0,15.488888888888887,19.466666666666665,3.978,10.354950255469117,rp3_model,0,12.463058924641583,3.5462671739363474,10.071101715821516,14.85501613346165,,,,1.0,12.46,11.755,0.708,hold,0.0,0.0,,,
30,667755,"Soriano, José",10,3.0,17.169999999999998,10.366666666666664,-6.803,10.392811463655606,rp3_model,0,12.40626588951187,3.5462671739363474,10.014308680691803,14.798223098331936,,,,1.0,12.41,11.755,0.651,hold,100.0,45.0,63.4,0.6566,0.0303
31,642547,"Peralta, Freddy",10,4.0,13.419999999999998,12.125,-1.295,13.935244204323057,rp3_model,0,12.346148555725005,3.5462671739363474,9.954191346904938,14.738105764545072,,,,1.0,12.35,11.755,0.591,hold,50.0,78.0,85.9,0.8877,0.195
32,668881,"Greene, Hunter",0,0.0,14.433239819545724,14.433239819545724,0.0,14.433239819545724,marcel_il,1,12.27,3.5462671739363474,9.878042791179933,14.661957208820066,,,,1.0,12.27,11.755,0.515,il,,,,,
33,608331,"Fried, Max",9,3.0,13.8,4.033333333333332,-9.767,14.379858154474437,rp3_model,0,12.261420352283428,3.5462671739363474,9.869463143463362,14.653377561103495,,,,1.0,12.26,11.755,0.506,hold,64.4,114.0,73.7,0.8331,0.0922
34,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.166694641098083,rp3_model,0,12.256799060796483,3.5462671739363474,9.864841851976417,14.64875626961655,,,,1.0,12.26,11.755,0.502,hold,1.7,1.0,100.0,1.0211,0.6108
35,675911,"Strider, Spencer",3,3.0,13.699999999999998,13.699999999999998,0.0,12.74432755220993,rp3_model,0,12.203821535481776,3.5462671739363474,9.81186432666171,14.595778744301843,,,,1.0,12.2,11.755,0.449,hold,,,,,
36,671737,"Bradley, Taj",8,1.0,15.137499999999998,17.799999999999997,2.662,10.428959575172756,rp3_model,0,12.128729959777594,3.5462671739363474,9.736772750957527,14.52068716859766,,,,1.0,12.13,11.755,0.374,hold,88.1,59.0,63.2,0.6848,0.0671
37,669923,"Kirby, George",10,3.0,13.57,12.433333333333332,-1.137,13.027752902253175,rp3_model,0,12.12505041673011,3.5462671739363474,9.733093207910043,14.517007625550177,KC,0.9753,0.9753,0.9704927031322507,11.77,11.755,0.37,hold,41.5,44.0,100.0,0.7897,0.1827
38,669854,"Blanco, Ronel",0,0.0,14.252683894854094,14.252683894854094,0.0,14.252683894854094,marcel_il,1,12.11,3.5462671739363474,9.718042791179933,14.501957208820066,,,,1.0,12.11,11.755,0.355,il,,,,,
39,669203,"Burnes, Corbin",0,0.0,14.18758715238502,14.18758715238502,0.0,14.18758715238502,marcel_il,1,12.06,3.5462671739363474,9.668042791179934,14.451957208820067,,,,1.0,12.06,11.755,0.305,il,,,,,
40,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.354950255469117,rp3_model,0,11.950998115844458,3.5462671739363474,9.559040907024391,14.342955324664524,,,,1.0,11.95,11.755,0.196,hold,,0.0,,,
41,663436,"Martin, Davis",9,3.0,18.055555555555557,22.53333333333333,4.478,8.85043971339615,rp3_model,0,11.910439629826428,3.5462671739363474,9.518482421006361,14.302396838646494,SF,0.9243,0.9243,1.104317460525703,13.15,11.755,0.155,hold,100.0,39.0,75.0,0.6106,0.0801
42,663556,"McClanahan, Shane",9,4.0,12.7,16.6,3.9,13.127569871725669,rp3_model,0,11.903844334741882,3.5462671739363474,9.511887125921815,14.295801543561948,NYY,1.0649,1.0649,0.9476791909958423,11.28,11.755,0.149,hold,17.4,12.0,100.0,0.8708,0.1525
43,686218,"Sheehan, Emmet",9,4.0,10.711111111111109,9.924999999999995,-0.786,12.250240303663547,rp3_model,0,11.902104055853789,3.5462671739363474,9.510146847033722,14.294061264673855,,,,1.0,11.9,11.755,0.147,hold,50.0,9.0,100.0,0.8641,0.4376
44,682243,"Miller, Bryce",2,2.0,17.15,17.15,0.0,11.581886909106617,rp3_model,0,11.876316179288246,3.5462671739363474,9.484358970468179,14.268273388108312,,,,1.0,11.88,11.755,0.121,hold,,,,,
45,650633,"King, Michael",10,4.0,15.589999999999998,15.999999999999998,0.41,12.821873756386726,rp3_model,0,11.755102717769134,3.5462671739363474,9.363145508949067,14.1470599265892,ATH,1.0196,1.0196,0.9992631433580875,11.75,11.755,0.0,hold,53.4,31.0,85.2,0.8299,0.1646
46,801139,Payton Tolle,5,3.0,16.159999999999997,16.23333333333333,0.073,10.505324392971376,rp3_model,0,11.728874785575396,3.5462671739363474,9.33691757675533,14.120831994395463,MIN,0.9739,0.9739,1.015527115086814,11.91,11.755,-0.026,hold,,,,,
47,702056,Trey Yesavage,5,4.0,16.119999999999997,15.999999999999998,-0.12,9.925072665377316,rp3_model,0,11.64263418388847,3.5462671739363474,9.250676975068403,14.034591392708537,,,,1.0,11.64,11.755,-0.112,hold,,,,,
48,665152,"Kremer, Dean",2,0.0,14.15,14.15,0.0,10.458698103150132,rp3_model,0,11.590622651867262,3.5462671739363474,9.198665443047195,13.982579860687329,,,,1.0,11.59,11.755,-0.164,hold,,,,,
49,608379,"Wacha, Michael",10,4.0,15.359999999999996,16.924999999999997,1.565,12.20251365309582,rp3_model,0,11.527096963028576,3.5462671739363474,9.13513975420851,13.919054171848643,,,,1.0,11.53,11.755,-0.228,hold,72.2,184.0,63.5,0.6668,0.0741
50,663554,"Mize, Casey",7,1.0,14.257142857142854,21.8,7.543,9.488776672343759,rp3_model,0,11.486649580115786,3.5462671739363474,9.09469237129572,13.878606788935853,,,,1.0,11.49,11.755,-0.268,hold,95.1,78.0,51.4,0.6413,0.0071
51,690997,"McLean, Nolan",10,4.0,14.5,7.874999999999999,-6.625,10.354950255469117,rp3_model,0,11.476340310092723,3.5462671739363474,9.084383101272657,13.86829751891279,,,,1.0,11.48,11.755,-0.279,hold,100.0,2.0,,,
52,641154,"López, Pablo",0,0.0,13.483193148084768,13.483193148084768,0.0,13.483193148084768,marcel_il,1,11.46,3.5462671739363474,9.068042791179934,13.851957208820068,,,,1.0,11.46,11.755,-0.295,il,,,,,
53,676440,"Bibee, Tanner",11,4.0,11.336363636363636,13.775,2.439,12.255639975702913,rp3_model,0,11.430973234307018,3.5462671739363474,9.039016025486951,13.822930443127085,WSH,1.0414,1.0414,0.9565154128206695,10.93,11.755,-0.324,hold,28.4,23.0,90.9,0.6872,0.1528
54,691587,"Pérez, Eury",10,4.0,8.87,8.85,-0.02,13.226459423878865,rp3_model,0,11.410100333881125,3.5462671739363474,9.018143125061059,13.802057542701192,NYM,0.995,0.995,0.9833905338827207,11.22,11.755,-0.345,hold,15.2,5.0,100.0,0.8143,0.2807
55,683004,"Leiter, Jack",10,4.0,10.52,14.25,3.73,11.385165008515635,rp3_model,0,11.362983431829905,3.5462671739363474,8.971026223009838,13.754940640649972,,,,1.0,11.36,11.755,-0.392,hold,17.2,5.0,100.0,0.7111,0.2112
56,657006,"Steele, Justin",0,0.0,13.344370425535843,13.344370425535843,0.0,13.344370425535843,marcel_il,1,11.34,3.5462671739363474,8.948042791179933,13.731957208820067,,,,1.0,11.34,11.755,-0.415,il,,,,,
57,656876,"Rasmussen, Drew",9,3.0,12.81111111111111,10.033333333333331,-2.778,11.670467195483408,rp3_model,0,11.271037156382862,3.5462671739363474,8.879079947562795,13.662994365202929,NYY,1.0649,1.0649,0.9476791909958423,10.68,11.755,-0.484,hold,65.8,50.0,65.2,0.855,0.0909
58,680694,"Bradish, Kyle",10,4.0,9.439999999999998,13.924999999999995,4.485,14.136576329235215,rp3_model,0,11.236137009178668,3.5462671739363474,8.844179800358601,13.628094217998735,,,,1.0,11.24,11.755,-0.519,hold,9.8,6.0,100.0,0.7073,0.4757
59,605540,"Woodruff, Brandon",6,1.0,10.616666666666664,4.4,-6.217,16.114028074258623,rp3_model,0,11.137491422437453,3.5462671739363474,8.745534213617386,13.52944863125752,,,,1.0,11.14,11.755,-0.618,hold,17.2,21.0,100.0,0.8668,0.3105
60,663460,"Bubic, Kris",9,3.0,12.088888888888889,11.0,-1.089,14.09309286930805,rp3_model,0,11.132182793418275,3.5462671739363474,8.740225584598209,13.524140002238342,,,,1.0,11.13,11.755,-0.623,hold,82.4,61.0,70.7,0.5437,0.0691
61,607074,"Rodón, Carlos",2,2.0,7.199999999999999,7.199999999999999,0.0,13.018619439992124,rp3_model,0,11.118158138564098,3.5462671739363474,8.726200929744031,13.510115347384165,,,,1.0,11.12,11.755,-0.637,hold,,,,,
62,701656,Logan Henderson,4,3.0,11.8,15.566666666666665,3.767,10.481287630723408,rp3_model,0,11.05178237139965,3.5462671739363474,8.659825162579583,13.443739580219717,LAD,1.1041,1.1041,0.9350764629790229,10.33,11.755,-0.703,hold,,,,,
63,622491,"Castillo, Luis",9,3.0,4.4,7.866666666666666,3.467,12.94889258145142,rp3_model,0,11.039334361562288,3.5462671739363474,8.647377152742221,13.431291570382355,,,,1.0,11.04,11.755,-0.716,hold,1.7,4.0,100.0,0.8121,0.6534
64,676974,"Meyer, Max",10,4.0,13.9,17.0,3.1,8.353896800709592,rp3_model,0,11.033284587871751,3.5462671739363474,8.641327379051685,13.425241796691818,NYM,0.995,0.995,0.9833905338827207,10.85,11.755,-0.722,hold,100.0,19.0,56.2,0.6487,0.0039
