rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",18,2.0,21.96111111111111,17.799999999999997,-4.161,10.882918697497328,rp3_model,data_driven_full,10.883,19.275713671582974,0,19.275713671582974,9.012035666702111,3.7394338865983863,global_alpha_v1,13.1970956143924,25.35433172877355,16.753465515072364,21.797961828093584,,,,1.0,19.28,12.254,7.022,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",14,4.0,16.907142857142855,19.975,3.068,18.36479909517416,rp3_model,data_driven_full,18.365,17.666443974948287,0,17.666443974948287,9.012035666702111,3.7394338865983863,global_alpha_v1,11.587825917757712,23.74506203213886,15.144195818437677,20.1886921314589,LAA,0.9776,0.9776,1.0375454755160622,18.33,12.254,5.413,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,694973,"Skenes, Paul",19,3.0,15.052631578947368,6.8666666666666645,-8.186,17.49929533973657,rp3_model,data_driven_full,17.499,17.254331558893632,0,17.254331558893632,9.012035666702111,3.7394338865983863,global_alpha_v1,11.175713501703058,23.332949616084207,14.73208340238302,19.77657971540425,CLE,0.9514,0.9514,1.0795832032957484,18.63,12.254,5.001,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
4,519242,"Sale, Chris",18,4.0,16.01111111111111,14.825,-1.186,16.1865441363427,rp3_model,data_driven_full,16.187,15.96960026679211,0,15.96960026679211,9.012035666702111,3.7394338865983863,global_alpha_v1,9.890982209601535,22.048218323982685,13.447352110281498,18.49184842330272,,,,1.0,15.97,12.254,3.716,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
5,669302,"Gilbert, Logan",19,2.0,15.673684210526313,21.6,5.926,15.301728777408655,rp3_model,data_driven_full,15.302,15.482776150108812,0,15.482776150108812,9.012035666702111,3.7394338865983863,global_alpha_v1,9.404158092918236,21.561394207299383,12.9605279935982,18.005024306619426,SF,0.9825,0.9825,1.1072175914610694,17.14,12.254,3.229,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
6,554430,"Wheeler, Zack",15,3.0,18.973333333333333,22.099999999999994,3.127,16.950770493731515,rp3_model,data_driven_full,16.951,15.409256236726977,0,15.409256236726977,9.012035666702111,3.7394338865983863,global_alpha_v1,9.3306381795364,21.487874293917557,12.887008080216363,17.93150439323759,,,,1.0,15.41,12.254,3.156,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
7,594798,"deGrom, Jacob",18,2.0,15.32222222222222,18.3,2.978,15.794960660079353,rp3_model,data_driven_full,15.795,15.199479332201436,0,15.199479332201436,9.012035666702111,3.7394338865983863,global_alpha_v1,9.12086127501086,21.27809738939201,12.677231175690824,17.721727488712048,,,,1.0,15.2,12.254,2.946,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748198
8,650911,"Sánchez, Cristopher",20,3.0,16.33,7.666666666666664,-8.663,14.681687761843436,rp3_model,data_driven_full,14.682,15.17354391655318,0,15.17354391655318,9.012035666702111,3.7394338865983863,global_alpha_v1,9.094925859362604,21.252161973743757,12.651295760042569,17.695792073063792,,,,1.0,15.17,12.254,2.92,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
9,656302,"Cease, Dylan",17,2.0,17.47647058823529,30.75,13.274,12.475552783616914,rp3_model,data_driven_full,12.476,15.005075548070195,0,15.005075548070195,9.012035666702111,3.7394338865983863,global_alpha_v1,8.92645749087962,21.08369360526077,12.482827391559583,17.52732370458081,TB,0.9825,0.9825,1.035752638672495,15.54,12.254,2.751,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
10,677952,"Ashcraft, Braxton",19,3.0,14.83157894736842,11.0,-3.832,10.543780462459914,rp3_model,data_driven_full,10.544,14.896014689612738,0,14.896014689612738,9.012035666702111,3.7394338865983863,global_alpha_v1,8.817396632422163,20.974632746803312,12.373766533102126,17.418262846123348,,,,1.0,14.9,12.254,2.642,add,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010205
