rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",18,3.0,21.96111111111111,18.466666666666665,-3.494,10.87613188071581,rp3_model,data_driven_full,10.876,18.48765023432973,0,18.48765023432973,8.728612223989229,3.62183079833578,global_alpha_v1,12.600201289248997,24.375099179410466,16.044725360852247,20.93057510780721,,,,1.0,18.49,11.853,6.634,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.6801124209764076
2,669373,"Skubal, Tarik",13,4.0,16.12307692307692,17.4,1.277,18.363251948491445,rp3_model,data_driven_full,18.363,16.595712082273025,0,16.595712082273025,8.728612223989229,3.62183079833578,global_alpha_v1,10.70826313719229,22.48316102735376,14.15278720879554,19.03863695575051,LAA,0.9799,0.9799,1.0351101713077893,17.18,11.853,4.742,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158661
3,656302,"Cease, Dylan",17,4.0,17.47647058823529,22.4,4.924,12.47426740165072,rp3_model,data_driven_full,12.474,15.667514662595188,0,15.667514662595188,8.728612223989229,3.62183079833578,global_alpha_v1,9.780065717514454,21.554963607675923,13.224589789117704,18.110439536072672,,,,1.0,15.67,11.853,3.814,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
4,594798,"deGrom, Jacob",18,3.0,15.32222222222222,18.13333333333333,2.811,15.791676716475394,rp3_model,data_driven_full,15.792,15.651221922944115,0,15.651221922944115,8.728612223989229,3.62183079833578,global_alpha_v1,9.763772977863384,21.53867086802485,13.208297049466632,18.0941467964216,,,,1.0,15.65,11.853,3.798,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.37939534547481973
5,554430,"Wheeler, Zack",15,4.0,18.973333333333333,21.575,2.602,16.949312008749814,rp3_model,data_driven_full,16.949,15.597147775416982,0,15.597147775416982,8.728612223989229,3.62183079833578,global_alpha_v1,9.709698830336247,21.48459672049772,13.154222901939498,18.040072648894466,,,,1.0,15.6,11.853,3.744,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
6,694973,"Skenes, Paul",19,4.0,15.052631578947368,7.024999999999999,-8.028,17.497314751181655,rp3_model,data_driven_full,17.497,15.573776190021146,0,15.573776190021146,8.728612223989229,3.62183079833578,global_alpha_v1,9.686327244940411,21.46122513510188,13.130851316543662,18.01670106349863,,,,1.0,15.57,11.853,3.72,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395087
7,650911,"Sánchez, Cristopher",20,4.0,16.33,6.624999999999998,-9.705,14.680203764004911,rp3_model,data_driven_full,14.68,15.557881238574844,0,15.557881238574844,8.728612223989229,3.62183079833578,global_alpha_v1,9.670432293494107,21.445330183655575,13.11495636509736,18.000806112052327,,,,1.0,15.56,11.853,3.705,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
8,519242,"Sale, Chris",17,3.0,15.358823529411763,10.733333333333333,-4.625,16.184732708376107,rp3_model,data_driven_full,16.185,15.31400430458394,0,15.31400430458394,8.728612223989229,3.62183079833578,global_alpha_v1,9.426555359503205,21.201453249664677,12.871079431106455,17.756929178061423,,,,1.0,15.31,11.853,3.461,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
9,666200,"Luzardo, Jesús",19,4.0,13.868421052631575,20.35,6.482,12.772200294672125,rp3_model,data_driven_full,12.772,14.97059682185359,0,14.97059682185359,8.728612223989229,3.62183079833578,global_alpha_v1,9.083147876772856,20.858045766934325,12.527671948376106,17.413521695331074,,,,1.0,14.97,11.853,3.117,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
10,669302,"Gilbert, Logan",19,3.0,15.673684210526313,19.433333333333334,3.76,15.300306958250518,rp3_model,data_driven_full,15.3,14.929461955186104,0,14.929461955186104,8.728612223989229,3.62183079833578,global_alpha_v1,9.042013010105368,20.81691090026684,12.48653708170862,17.372386828663586,,,,1.0,14.93,11.853,3.076,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
11,693645,"Schlittler, Cam",20,4.0,17.165,13.025,-4.14,12.862798547382477,rp3_model,data_driven_full,12.863,14.763228037576678,0,14.763228037576678,8.728612223989229,3.62183079833578,global_alpha_v1,8.875779092495943,20.65067698265741,12.320303164099194,17.20615291105416,,,,1.0,14.76,11.853,2.91,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
12,808967,"Yamamoto, Yoshinobu",17,3.0,17.570588235294117,15.199999999999998,-2.371,16.303802305416365,rp3_model,data_driven_full,16.304,14.433788517668017,0,14.433788517668017,8.728612223989229,3.62183079833578,global_alpha_v1,8.546339572587282,20.32123746274875,11.990863644190531,16.8767133911455,,,,1.0,14.43,11.853,2.58,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753809
13,660271,"Ohtani, Shohei",14,2.0,17.971428571428568,14.749999999999998,-3.221,12.555624243428372,rp3_model,data_driven_full,12.556,14.33429540033637,0,14.33429540033637,8.728612223989229,3.62183079833578,global_alpha_v1,8.446846455255635,20.221744345417104,11.891370526858886,16.777220273813853,,,,1.0,14.33,11.853,2.481,add,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880134
14,657746,"Ryan, Joe",19,4.0,14.452631578947368,12.45,-2.003,13.694640392376304,rp3_model,data_driven_full,13.695,13.9915038903636,0,13.9915038903636,8.728612223989229,3.62183079833578,global_alpha_v1,8.104054945282865,19.87895283544433,11.548579016886116,16.434428763841083,,,,1.0,13.99,11.853,2.138,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125735
15,682243,"Miller, Bryce",9,3.0,18.41111111111111,14.1,-4.311,11.58336697637308,rp3_model,data_driven_full,11.583,13.97401795011626,0,13.97401795011626,8.728612223989229,3.62183079833578,global_alpha_v1,8.086569005035525,19.861466895196997,11.531093076638776,16.416942823593743,,,,1.0,13.97,11.853,2.121,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150866
16,543135,"Eovaldi, Nathan",18,3.0,13.544444444444444,18.8,5.256,14.756895068802894,rp3_model,data_driven_full,14.757,13.80823176842965,0,13.80823176842965,8.728612223989229,3.62183079833578,global_alpha_v1,7.920782823348915,19.695680713510384,11.365306894952166,16.251156641907134,,,,1.0,13.81,11.853,1.955,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.7862372885277719
17,693433,"Woo, Bryan",18,3.0,13.227777777777776,8.533333333333333,-4.694,15.016194919372678,rp3_model,data_driven_full,15.016,13.691074799715208,0,13.691074799715208,8.728612223989229,3.62183079833578,global_alpha_v1,7.803625854634474,19.578523744795945,11.248149926237724,16.13399967319269,,,,1.0,13.69,11.853,1.838,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
18,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.616983020882996,rp3_model,marcel_il,15.617,13.653217368012974,1,13.653217368012974,8.728612223989229,3.62183079833578,global_alpha_v1,7.76576842293224,19.54066631309371,11.21029249453549,16.09614224149046,,,,1.0,13.65,11.853,1.8,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848062
19,668881,"Greene, Hunter",2,2.0,11.499999999999996,11.499999999999996,0.0,14.434851448346985,rp3_model,data_driven_thin,14.435,,0,13.416138437760868,8.728612223989229,3.62183079833578,global_alpha_v1,7.528689492680133,19.3035873828416,10.973213564283384,15.859063311238351,COL,0.9776,0.9776,0.8496027197199979,11.4,11.853,1.563,hold,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
20,668909,"Williams, Gavin",19,4.0,14.057894736842105,13.324999999999998,-0.733,11.525783175573457,rp3_model,data_driven_full,11.526,13.327610949785512,0,13.327610949785512,8.728612223989229,3.62183079833578,global_alpha_v1,7.440162004704778,19.215059894866247,10.884686076308029,15.770535823262996,,,,1.0,13.33,11.853,1.474,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399821
21,677952,"Ashcraft, Braxton",19,4.0,14.83157894736842,13.95,-0.882,10.441978210737174,rp3_model,data_driven_full,10.442,13.236738817183213,0,13.236738817183213,8.728612223989229,3.62183079833578,global_alpha_v1,7.349289872102478,19.124187762263947,10.793813943705729,15.679663690660696,,,,1.0,13.24,11.853,1.383,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
22,695505,"Burns, Chase",18,3.0,15.677777777777775,10.333333333333332,-5.344,10.441978210737174,rp3_model,data_driven_full,10.442,13.13638040051626,0,13.13638040051626,8.728612223989229,3.62183079833578,global_alpha_v1,7.248931455435525,19.023829345596997,10.693455527038775,15.579305273993745,SEA,1.0017,1.0017,1.0859950919541783,14.27,11.853,1.283,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135881
23,605483,"Snell, Blake",0,0.0,15.3191097078546,15.3191097078546,0.0,15.3191097078546,marcel_il,marcel_il,15.319,,1,13.02,8.728612223989229,3.62183079833578,global_alpha_v1,7.132551054919265,18.90744894508073,10.577075126522516,15.462924873477483,,,,1.0,13.02,11.853,1.167,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756922
