rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",18,3.0,21.96111111111111,18.466666666666665,-3.494,10.880743960993232,rp3_model,data_driven_full,10.881,18.44316702499715,0,18.44316702499715,8.651731045904969,3.5899298945663767,global_alpha_v1,12.60757443453425,24.278759615460054,16.02175931111213,20.864574738882173,PIT,1.0171,1.0171,0.9512970753412896,17.54,11.809,6.634,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.6801124209764084
2,669373,"Skubal, Tarik",12,3.0,16.341666666666665,18.7,2.358,18.364303334572924,rp3_model,data_driven_full,18.364,16.46719957701813,0,16.46719957701813,8.651731045904969,3.5899298945663767,global_alpha_v1,10.631606986555228,22.30279216748103,14.045791863133108,18.88860729090315,PHI,0.9926,0.9926,1.010410530046309,16.64,11.809,4.658,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158666
3,656302,"Cease, Dylan",17,4.0,17.47647058823529,22.4,4.924,12.47514090170326,rp3_model,data_driven_full,12.475,15.614875294831544,0,15.614875294831544,8.651731045904969,3.5899298945663767,global_alpha_v1,9.779282704368644,21.450467885294447,13.193467580946525,18.03628300871657,,,,1.0,15.61,11.809,3.806,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024495
4,594798,"deGrom, Jacob",18,3.0,15.32222222222222,18.13333333333333,2.811,15.793908368222532,rp3_model,data_driven_full,15.794,15.60598374224282,0,15.60598374224282,8.651731045904969,3.5899298945663767,global_alpha_v1,9.770391151779918,21.44157633270572,13.1845760283578,18.02739145612784,,,,1.0,15.61,11.809,3.797,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.37939534547482
5,650911,"Sánchez, Cristopher",19,4.0,16.34736842105263,6.8249999999999975,-9.522,14.68121223636878,rp3_model,data_driven_full,14.681,15.458822843418272,0,15.458822843418272,8.651731045904969,3.5899298945663767,global_alpha_v1,9.62323025295537,21.294415433881174,13.037415129533253,17.880230557303292,DET,1.0081,1.0081,0.9948750045868135,15.38,11.809,3.65,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432837
6,669302,"Gilbert, Logan",18,3.0,15.82222222222222,22.03333333333333,6.211,15.301273176185733,rp3_model,data_driven_full,15.301,15.38873107271368,0,15.38873107271368,8.651731045904969,3.5899298945663767,global_alpha_v1,9.553138482250777,21.22432366317658,12.967323358828658,17.8101387865987,TB,0.9855,0.9855,0.9900533362535014,15.24,11.809,3.58,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.707160668193611
7,694973,"Skenes, Paul",18,4.0,14.966666666666663,6.549999999999999,-8.417,17.498660689005803,rp3_model,data_driven_full,17.499,15.366172584369776,0,15.366172584369776,8.651731045904969,3.5899298945663767,global_alpha_v1,9.530579993906873,21.20176517483268,12.944764870484754,17.787580298254795,MIL,1.0165,1.0165,0.9518585886174378,14.63,11.809,3.557,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395091
8,554430,"Wheeler, Zack",14,4.0,18.485714285714284,18.525,0.039,16.950303143479918,rp3_model,data_driven_full,16.95,15.119256442516605,0,15.119256442516605,8.651731045904969,3.5899298945663767,global_alpha_v1,9.283663852053705,20.954849032979503,12.697848728631582,17.540664156401625,DET,1.0081,1.0081,0.9948750045868135,15.04,11.809,3.31,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060735
9,693645,"Schlittler, Cam",19,3.0,17.22631578947368,12.033333333333331,-5.193,12.867410627659895,rp3_model,data_driven_full,12.867,14.994696939469232,0,14.994696939469232,8.651731045904969,3.5899298945663767,global_alpha_v1,9.15910434900633,20.83028952993213,12.573289225584212,17.416104653354253,WSH,1.0407,1.0407,0.9290261085036512,13.93,11.809,3.186,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.4111229989709769
10,519242,"Sale, Chris",16,3.0,15.574999999999998,12.0,-3.575,16.185963690656553,rp3_model,data_driven_full,16.186,14.946731585244466,0,14.946731585244466,8.651731045904969,3.5899298945663767,global_alpha_v1,9.111138994781566,20.78232417570737,12.525323871359443,17.36813929912949,STL,1.0258,1.0258,0.9374847749568056,14.01,11.809,3.138,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201074
11,666200,"Luzardo, Jesús",19,4.0,13.868421052631575,20.35,6.482,12.773319731632665,rp3_model,data_driven_full,12.773,14.9251331460765,0,14.9251331460765,8.651731045904969,3.5899298945663767,global_alpha_v1,9.0895405556136,20.760725736539403,12.50372543219148,17.34654085996152,,,,1.0,14.93,11.809,3.116,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960702
12,808967,"Yamamoto, Yoshinobu",16,3.0,18.375,17.566666666666663,-0.808,16.305426277345035,rp3_model,data_driven_full,16.305,14.519824833550388,0,14.519824833550388,8.651731045904969,3.5899298945663767,global_alpha_v1,8.684232243087486,20.35541742401329,12.098417119665369,16.94123254743541,AZ,0.9744,0.9744,1.078457637984917,15.66,11.809,2.711,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753811
13,660271,"Ohtani, Shohei",14,2.0,17.971428571428568,14.749999999999998,-3.221,12.55802636857286,rp3_model,data_driven_full,12.558,14.289125796489005,0,14.289125796489005,8.651731045904969,3.5899298945663767,global_alpha_v1,8.453533206026105,20.124718386951905,11.867718082603984,16.710533510374027,AZ,0.9744,0.9744,1.078457637984917,15.41,11.809,2.48,add,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880134
14,657746,"Ryan, Joe",18,3.0,14.488888888888887,12.0,-2.489,13.695676039145184,rp3_model,data_driven_full,13.696,14.081545412209602,0,14.081545412209602,8.651731045904969,3.5899298945663767,global_alpha_v1,8.245952821746702,19.917138002672505,11.66013769832458,16.502953126094624,LAA,0.9802,0.9802,0.9955480452876284,14.02,11.809,2.273,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125741
15,682243,"Miller, Bryce",9,3.0,18.41111111111111,14.1,-4.311,11.584543527464255,rp3_model,data_driven_full,11.585,13.928583655414622,0,13.928583655414622,8.651731045904969,3.5899298945663767,global_alpha_v1,8.092991064951722,19.76417624587752,11.5071759415296,16.349991369299644,,,,1.0,13.93,11.809,2.12,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150859
16,543135,"Eovaldi, Nathan",18,4.0,13.544444444444444,17.525,3.981,14.758025480635592,rp3_model,data_driven_full,14.758,13.77956937398953,0,13.77956937398953,8.651731045904969,3.5899298945663767,global_alpha_v1,7.943976783526629,19.61516196445243,11.358161660104509,16.200977087874552,,,,1.0,13.78,11.809,1.971,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.7862372885277722
17,693433,"Woo, Bryan",18,3.0,13.227777777777776,8.533333333333333,-4.694,15.0173595861094,rp3_model,data_driven_full,15.017,13.645567172244789,0,13.645567172244789,8.651731045904969,3.5899298945663767,global_alpha_v1,7.809974581781888,19.48115976270769,11.224159458359768,16.06697488612981,,,,1.0,13.65,11.809,1.837,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
