rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",22,3.0,21.63181818181818,22.8,1.168,10.872852819373836,rp3_model,data_driven_full,10.873,20.00343841196371,0,20.00343841196371,8.726623975659317,3.6210057990287616,global_alpha_v1,14.117330540381502,25.88954628354592,17.56107000051881,22.44580682340861,,,,1.0,20.0,12.146,7.858,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",18,4.0,17.499999999999996,19.575,2.075,18.36250444210649,rp3_model,data_driven_full,18.363,17.284484483269825,0,17.284484483269825,8.726623975659317,3.6210057990287616,global_alpha_v1,11.398376611687617,23.170592354852037,14.842116071824924,19.726852894714725,KC,0.9864,0.9864,1.065337715381694,18.41,12.146,5.139,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,519242,"Sale, Chris",21,3.0,16.647619047619045,20.466666666666665,3.819,16.18385751406775,rp3_model,data_driven_full,16.184,16.160168121088763,0,16.160168121088763,8.726623975659317,3.6210057990287616,global_alpha_v1,10.274060249506554,22.04627599267097,13.717799709643865,18.602536532533662,,,,1.0,16.16,12.146,4.014,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
4,693645,"Schlittler, Cam",25,4.0,17.428,20.775,3.347,12.8595194860405,rp3_model,data_driven_full,12.86,16.03200751685845,0,16.03200751685845,8.726623975659317,3.6210057990287616,global_alpha_v1,10.14589964527624,21.918115388440658,13.58963910541355,18.47437592830335,,,,1.0,16.03,12.146,3.886,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.4111229989709768
5,656302,"Cease, Dylan",21,3.0,18.58571428571428,28.5,9.914,12.473646367305648,rp3_model,data_driven_full,12.474,15.98329300192817,0,15.98329300192817,8.726623975659317,3.6210057990287616,global_alpha_v1,10.09718513034596,21.86940087351038,13.54092459048327,18.42566141337307,BOS,0.9842,0.9842,1.0339635922533288,16.53,12.146,3.838,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
6,694973,"Skenes, Paul",23,3.0,14.039130434782608,7.766666666666666,-6.272,17.496357826665516,rp3_model,data_driven_full,17.496,15.952657632732002,0,15.952657632732002,8.726623975659317,3.6210057990287616,global_alpha_v1,10.066549761149794,21.83876550431421,13.510289221287104,18.395026044176905,MIA,0.9756,0.9756,1.0145499710834252,16.18,12.146,3.807,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
7,554430,"Wheeler, Zack",19,4.0,16.931578947368422,9.275,-7.657,16.948607339406983,rp3_model,data_driven_full,16.949,15.79001079187466,0,15.79001079187466,8.726623975659317,3.6210057990287616,global_alpha_v1,9.903902920292452,21.67611866345687,13.34764238042976,18.23237920331956,STL,1.0252,1.0252,0.9380334394758988,14.81,12.146,3.644,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
8,650911,"Sánchez, Cristopher",24,3.0,16.09583333333333,15.366666666666664,-0.729,14.679486768084656,rp3_model,data_driven_full,14.679,15.678027418320193,0,15.678027418320193,8.726623975659317,3.6210057990287616,global_alpha_v1,9.791919546737985,21.5641352899024,13.235659006875292,18.12039582976509,STL,1.0252,1.0252,0.9380334394758988,14.71,12.146,3.532,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
9,594798,"deGrom, Jacob",22,3.0,13.827272727272724,8.666666666666666,-5.161,15.790090073890564,rp3_model,data_driven_full,15.79,15.455144607408135,0,15.455144607408135,8.726623975659317,3.6210057990287616,global_alpha_v1,9.569036735825929,21.341252478990345,13.012776195963236,17.897513018853036,,,,1.0,15.46,12.146,3.309,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748198
10,666200,"Luzardo, Jesús",24,4.0,15.0875,20.275,5.187,12.771404405996885,rp3_model,data_driven_full,12.771,15.27401389455699,0,15.27401389455699,8.726623975659317,3.6210057990287616,global_alpha_v1,9.387906022974782,21.1601217661392,12.83164548311209,17.71638230600189,,,,1.0,15.27,12.146,3.128,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
11,668909,"Williams, Gavin",24,4.0,16.145833333333332,26.65,10.504,11.52486552780984,rp3_model,data_driven_full,11.525,15.202337130362686,0,15.202337130362686,8.726623975659317,3.6210057990287616,global_alpha_v1,9.316229258780478,21.08844500194489,12.759968718917786,17.644705541807586,,,,1.0,15.2,12.146,3.057,add,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399821
12,669302,"Gilbert, Logan",23,3.0,15.530434782608696,13.533333333333331,-1.997,15.299620004058765,rp3_model,data_driven_full,15.3,14.615988572751949,0,14.615988572751949,8.726623975659317,3.6210057990287616,global_alpha_v1,8.72988070116974,20.50209644433416,12.17362016130705,17.05835698419685,NYY,1.0153,1.0153,1.0468782934099934,15.3,12.146,2.47,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
13,808967,"Yamamoto, Yoshinobu",21,3.0,18.014285714285712,16.966666666666665,-1.048,16.302647706352285,rp3_model,data_driven_full,16.303,14.236592390473112,0,14.236592390473112,8.726623975659317,3.6210057990287616,global_alpha_v1,8.350484518890905,20.12270026205532,11.794223979028214,16.678960801918013,,,,1.0,14.24,12.146,2.091,hold,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753808
14,656876,"Rasmussen, Drew",22,4.0,15.445454545454544,22.575,7.13,11.671649759081484,rp3_model,data_driven_full,11.672,14.074425171366212,0,14.074425171366212,8.726623975659317,3.6210057990287616,global_alpha_v1,8.188317299784003,19.96053304294842,11.632056759921312,16.51679358281111,ATH,0.9909,0.9909,0.9559502631057752,13.45,12.146,1.929,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741872
15,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.553916398979426,rp3_model,data_driven_full,12.554,14.047524236522946,0,14.047524236522946,8.726623975659317,3.6210057990287616,global_alpha_v1,8.161416364940738,19.933632108105154,11.605155825078048,16.489892647967846,,,,1.0,14.05,12.146,1.902,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880134
16,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615966782863786,rp3_model,marcel_il,15.616,13.851174733762226,1,13.851174733762226,8.726623975659317,3.6210057990287616,global_alpha_v1,7.965066862180017,19.73728260534444,11.408806322317329,16.293543145207124,,,,1.0,13.85,12.146,1.705,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848062
17,801139,"Tolle, Payton",19,3.0,14.27894736842105,18.33333333333333,4.054,10.39279229060753,rp3_model,data_driven_full,10.393,13.826893915899882,0,13.826893915899882,8.726623975659317,3.6210057990287616,global_alpha_v1,7.940786044317673,19.71300178748209,11.384525504454984,16.269262327344784,TOR,0.9283,0.9283,1.0962264004047464,15.16,12.146,1.681,hold,,,,,,,0.0,False,,,
18,693433,"Woo, Bryan",22,3.0,12.677272727272726,9.333333333333334,-3.344,15.01536687357925,rp3_model,data_driven_full,15.015,13.7902295503956,0,13.7902295503956,8.726623975659317,3.6210057990287616,global_alpha_v1,7.904121678813392,19.67633742197781,11.347861138950702,16.2325979618405,NYY,1.0153,1.0153,1.0468782934099934,14.44,12.146,1.645,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
19,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,13.69743599909969,0,13.69743599909969,8.726623975659317,3.6210057990287616,global_alpha_v1,7.8113281275174815,19.5835438706819,11.255067587654793,16.139804410544592,,,,1.0,13.7,12.146,1.552,hold,,,,,,,0.0,False,,,
20,690986,"Harrison, Kyle",18,1.0,14.016666666666666,24.5,10.483,9.330336252010277,rp3_model,data_driven_full,9.33,13.662611709755918,0,13.662611709755918,8.726623975659317,3.6210057990287616,global_alpha_v1,7.776503838173709,19.548719581338126,11.22024329831102,16.104980121200818,SD,1.0065,1.0065,1.0592747435775256,14.47,12.146,1.517,hold,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
21,695505,"Burns, Chase",22,4.0,15.063636363636364,12.3,-2.764,10.39279229060753,rp3_model,data_driven_full,10.393,13.379769495755866,0,13.379769495755866,8.726623975659317,3.6210057990287616,global_alpha_v1,7.493661624173657,19.265877367338074,10.937401084310968,15.822137907200766,,,,1.0,13.38,12.146,1.234,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
