rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",18,3.0,21.96111111111111,18.466666666666665,-3.494,10.876629879078257,rp3_model,data_driven_full,10.877,18.491191938923272,0,18.491191938923272,8.728631053196066,3.6218386112846734,global_alpha_v1,12.603730293542526,24.37865358430402,16.048261795611758,20.934122082234783,,,,1.0,18.49,11.731,6.76,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",13,3.0,16.12307692307692,17.599999999999998,1.477,18.36336547395401,rp3_model,data_driven_full,18.363,16.48010496971883,0,16.48010496971883,8.728631053196066,3.6218386112846734,global_alpha_v1,10.592643324338084,22.367566615099577,14.037174826407318,18.923035113030345,LAA,0.9801,0.9801,1.034898945887667,17.06,11.731,4.749,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158666
3,594798,"deGrom, Jacob",18,2.0,15.32222222222222,18.3,2.978,15.791917683424964,rp3_model,data_driven_full,15.792,15.736918840176465,0,15.736918840176465,8.728631053196066,3.6218386112846734,global_alpha_v1,9.849457194795718,21.62438048555721,13.293988696864952,18.17984898348798,,,,1.0,15.74,11.731,4.006,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748198
4,656302,"Cease, Dylan",17,3.0,17.47647058823529,24.63333333333333,7.157,12.474361719522394,rp3_model,data_driven_full,12.474,15.691920927376088,0,15.691920927376088,8.728631053196066,3.6218386112846734,global_alpha_v1,9.804459281995342,21.579382572756835,13.248990784064576,18.134851070687603,TB,0.9854,0.9854,1.032704452502259,16.21,11.731,3.961,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
5,554430,"Wheeler, Zack",15,4.0,18.973333333333333,21.575,2.602,16.94941902845521,rp3_model,data_driven_full,16.949,15.600570806634725,0,15.600570806634725,8.728631053196066,3.6218386112846734,global_alpha_v1,9.713109161253978,21.48803245201547,13.157640663323212,18.04350094994624,,,,1.0,15.6,11.731,3.87,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
6,694973,"Skenes, Paul",19,4.0,15.052631578947368,7.024999999999999,-8.028,17.49746008144307,rp3_model,data_driven_full,17.497,15.577206982556875,0,15.577206982556875,8.728631053196066,3.6218386112846734,global_alpha_v1,9.689745337176127,21.46466862793762,13.134276839245365,18.020137125868388,CLE,0.9511,0.9511,1.0799237300132214,16.82,11.731,3.846,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
7,650911,"Sánchez, Cristopher",20,3.0,16.33,7.666666666666664,-8.663,14.680312655775127,rp3_model,data_driven_full,14.68,15.532994980754642,0,15.532994980754642,8.728631053196066,3.6218386112846734,global_alpha_v1,9.645533335373896,21.42045662613539,13.09006483744313,17.975925124066155,,,,1.0,15.53,11.731,3.802,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
8,519242,"Sale, Chris",17,3.0,15.358823529411763,10.733333333333333,-4.625,16.184865626088502,rp3_model,data_driven_full,16.185,15.317434964407184,0,15.317434964407184,8.728631053196066,3.6218386112846734,global_alpha_v1,9.429973319026438,21.20489660978793,12.874504821095671,17.760365107718698,TEX,0.9935,0.9935,1.0134695883380385,15.52,11.731,3.586,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
9,669302,"Gilbert, Logan",19,3.0,15.673684210526313,19.433333333333334,3.76,15.300411287516392,rp3_model,data_driven_full,15.3,14.932889413644643,0,14.932889413644643,8.728631053196066,3.6218386112846734,global_alpha_v1,9.0454277682639,20.82035105902539,12.489959270333133,17.37581955695616,,,,1.0,14.93,11.731,3.202,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936102
10,666200,"Luzardo, Jesús",19,3.0,13.868421052631575,21.466666666666665,7.598,12.772321168061064,rp3_model,data_driven_full,12.772,14.85008054890064,0,14.85008054890064,8.728631053196066,3.6218386112846734,global_alpha_v1,8.962618903519893,20.737542194281385,12.407150405589126,17.293010692212153,NYM,1.0155,1.0155,0.9723543727330244,14.44,11.731,3.119,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
