rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",15,2.0,22.66,30.25,7.59,10.870330017031272,rp3_model,data_driven_full,10.87,18.43666665620082,0,18.43666665620082,8.138993966386876,3.377175919662604,global_alpha_v1,12.946915225872871,23.92641808652877,16.158761498388394,20.714571814013247,CIN,1.0353,1.0353,0.9972161912249002,18.39,11.34,7.097,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",10,3.0,15.679999999999998,12.266666666666666,-3.413,18.361929335189497,rp3_model,data_driven_full,18.362,15.65367535984749,0,15.65367535984749,8.138993966386876,3.377175919662604,global_alpha_v1,10.163923929519544,21.14342679017544,13.375770202035064,17.931580517659917,NYY,1.0436,1.0436,0.9670214358868076,15.14,11.34,4.314,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,694973,"Skenes, Paul",15,3.0,17.19333333333333,16.766666666666666,-0.427,17.495621600300954,rp3_model,data_driven_full,17.496,15.36683796269532,0,15.36683796269532,8.138993966386876,3.377175919662604,global_alpha_v1,9.877086532367374,20.85658939302327,13.088932804882894,17.644743120507748,,,,1.0,15.37,11.34,4.027,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
4,650911,"Sánchez, Cristopher",17,4.0,17.85882352941176,11.999999999999996,-5.859,14.678935134919374,rp3_model,data_driven_full,14.679,15.13980212576713,0,15.13980212576713,8.138993966386876,3.377175919662604,global_alpha_v1,9.650050695439182,20.629553556095075,12.861896967954705,17.417707283579556,,,,1.0,15.14,11.34,3.8,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
5,656302,"Cease, Dylan",14,3.0,15.707142857142856,17.566666666666666,1.86,12.473168563831678,rp3_model,data_driven_full,12.473,14.98765139113161,0,14.98765139113161,8.138993966386876,3.377175919662604,global_alpha_v1,9.497899960803664,20.47740282145956,12.709746233319184,17.265556548944037,,,,1.0,14.99,11.34,3.648,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
6,693645,"Schlittler, Cam",17,4.0,17.688235294117646,17.224999999999998,-0.463,12.85699668369794,rp3_model,data_driven_full,12.857,14.792588862667436,0,14.792588862667436,8.138993966386876,3.377175919662604,global_alpha_v1,9.302837432339487,20.282340292995386,12.51468370485501,17.070494020479863,,,,1.0,14.79,11.34,3.453,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
7,594798,"deGrom, Jacob",16,4.0,14.949999999999998,15.275,0.325,15.78886936307965,rp3_model,data_driven_full,15.789,14.779092534407756,0,14.779092534407756,8.138993966386876,3.377175919662604,global_alpha_v1,9.289341104079808,20.2688439647357,12.501187376595327,17.056997692220182,,,,1.0,14.78,11.34,3.439,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748198
8,669302,"Gilbert, Logan",17,4.0,14.976470588235292,20.2,5.224,15.29909148401493,rp3_model,data_driven_full,15.299,14.30556634896619,0,14.30556634896619,8.138993966386876,3.377175919662604,global_alpha_v1,8.815814918638242,19.795317779294137,12.027661191153763,16.583471506778615,,,,1.0,14.31,11.34,2.966,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
9,519242,"Sale, Chris",14,2.0,16.349999999999998,14.2,-2.15,16.183184168246783,rp3_model,data_driven_full,16.183,14.28279185784296,0,14.28279185784296,8.138993966386876,3.377175919662604,global_alpha_v1,8.793040427515011,19.77254328817091,12.004886700030532,16.560697015655386,SF,0.9696,0.9696,1.0527234207548546,15.04,11.34,2.943,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
10,682243,"Miller, Bryce",7,3.0,20.3,20.5,0.2,11.581886909106617,rp3_model,data_driven_thin,11.582,14.074387626231786,0,14.074387626231786,8.138993966386876,3.377175919662604,global_alpha_v1,8.584636195903839,19.56413905655973,11.79648246841936,16.352292784044213,,,,1.0,14.07,11.34,2.734,add,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150863
11,554430,"Wheeler, Zack",11,3.0,18.027272727272727,17.73333333333333,-0.294,16.948065189906433,rp3_model,data_driven_full,16.948,13.945675008859544,0,13.945675008859544,8.138993966386876,3.377175919662604,global_alpha_v1,8.455923578531596,19.43542643918749,11.667769851047115,16.22358016667197,,,,1.0,13.95,11.34,2.606,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
12,808967,"Yamamoto, Yoshinobu",15,3.0,17.726666666666667,18.7,0.973,16.301759395668288,rp3_model,data_driven_full,16.302,13.84211500386877,0,13.84211500386877,8.138993966386876,3.377175919662604,global_alpha_v1,8.352363573540822,19.33186643419672,11.564209846056343,16.120020161681197,,,,1.0,13.84,11.34,2.502,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753809
13,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.830114003524578,0,13.830114003524578,8.138993966386876,3.377175919662604,global_alpha_v1,8.34036257319663,19.319865433852527,11.552208845712151,16.108019161337005,,,,1.0,13.83,11.34,2.49,add,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
14,660271,"Ohtani, Shohei",13,3.0,18.29230769230769,11.833333333333334,-6.459,12.552602439426009,rp3_model,data_driven_full,12.553,13.666991850276538,0,13.666991850276538,8.138993966386876,3.377175919662604,global_alpha_v1,8.17724041994859,19.156743280604488,11.389086692464112,15.944897008088963,,,,1.0,13.67,11.34,2.327,add,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
15,657746,"Ryan, Joe",16,3.0,14.787499999999998,15.366666666666664,0.579,13.693337578674686,rp3_model,data_driven_full,13.693,13.621373701965808,0,13.621373701965808,8.138993966386876,3.377175919662604,global_alpha_v1,8.13162227163786,19.11112513229376,11.343468544153382,15.899278859778237,HOU,1.0025,1.0025,1.0344355847910038,14.09,11.34,2.281,add,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125736
16,693433,"Woo, Bryan",16,3.0,13.231249999999998,8.933333333333332,-4.298,15.014729802280623,rp3_model,data_driven_full,15.015,13.580272344103602,0,13.580272344103602,8.138993966386876,3.377175919662604,global_alpha_v1,8.090520913775654,19.070023774431547,11.302367186291177,15.858177501916028,,,,1.0,13.58,11.34,2.24,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
17,695505,"Burns, Chase",16,4.0,16.5,13.299999999999995,-3.2,10.354950255469117,rp3_model,data_driven_full,10.355,13.56859297759118,0,13.56859297759118,8.138993966386876,3.377175919662604,global_alpha_v1,8.078841547263233,19.05834440791913,11.290687819778752,15.846498135403609,,,,1.0,13.57,11.34,2.229,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
18,666200,"Luzardo, Jesús",15,2.0,12.139999999999995,18.349999999999994,6.21,12.770792075331215,rp3_model,data_driven_full,12.771,13.38879580005486,0,13.38879580005486,8.138993966386876,3.377175919662604,global_alpha_v1,7.899044369726914,18.878547230382807,11.110890642242436,15.666700957867288,NYM,1.0075,1.0075,1.008900011451015,13.51,11.34,2.049,hold,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
19,656876,"Rasmussen, Drew",14,2.0,15.907142857142857,26.55,10.643,11.670467195483408,rp3_model,data_driven_full,11.67,13.150452963223488,0,13.150452963223488,8.138993966386876,3.377175919662604,global_alpha_v1,7.660701532895541,18.64020439355144,10.87254780541106,15.428358121035917,AZ,0.9813,0.9813,1.052526702970839,13.84,11.34,1.81,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741867
20,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,8.138993966386876,3.377175919662604,global_alpha_v1,7.530248569672052,18.509751430327945,10.742094842187573,15.297905157812426,,,,1.0,13.02,11.34,1.68,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756924
