rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",21,3.0,21.81428571428572,20.933333333333334,-0.881,10.878993715234802,rp3_model,data_driven_full,10.879,19.84619518354361,0,19.84619518354361,8.727220854162166,3.62125346645733,global_alpha_v1,13.959684717411232,25.732705649676,17.403659720418144,22.288730646669084,,,,1.0,19.85,12.288,7.559,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",17,4.0,17.74705882352941,23.025,5.278,18.363904342378756,rp3_model,data_driven_full,18.364,17.147956522325842,0,17.147956522325842,8.727220854162166,3.62125346645733,global_alpha_v1,11.26144605619346,23.034466988458224,14.705421059200372,19.59049198545131,,,,1.0,17.15,12.288,4.86,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,519242,"Sale, Chris",20,3.0,16.639999999999997,23.899999999999995,7.26,16.185496543212135,rp3_model,data_driven_full,16.185,16.347331552846804,0,16.347331552846804,8.727220854162166,3.62125346645733,global_alpha_v1,10.460821086714422,22.233842018979185,13.904796089721334,18.789867015972277,,,,1.0,16.35,12.288,4.06,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
4,554430,"Wheeler, Zack",18,3.0,17.56111111111111,10.5,-7.061,16.949927016167937,rp3_model,data_driven_full,16.95,16.079427034618913,0,16.079427034618913,8.727220854162166,3.62125346645733,global_alpha_v1,10.192916568486533,21.96593750075129,13.636891571493445,18.521962497744383,,,,1.0,16.08,12.288,3.792,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
5,694973,"Skenes, Paul",23,4.0,14.039130434782608,9.224999999999998,-4.814,17.498149916897315,rp3_model,data_driven_full,17.498,16.002624406111337,0,16.002624406111337,8.727220854162166,3.62125346645733,global_alpha_v1,10.116113939978955,21.88913487224372,13.560088942985868,18.445159869236807,MIL,1.0236,1.0236,1.0455818183532153,16.73,12.288,3.715,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
6,650911,"Sánchez, Cristopher",23,3.0,16.382608695652173,16.73333333333333,0.351,14.68082952957029,rp3_model,data_driven_full,14.681,15.781566285441002,0,15.781566285441002,8.727220854162166,3.62125346645733,global_alpha_v1,9.89505581930862,21.668076751573384,13.339030822315532,18.224101748566472,WSH,1.0472,1.0472,0.9429200396394064,14.88,12.288,3.494,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
7,656302,"Cease, Dylan",20,3.0,18.009999999999998,21.03333333333333,3.023,12.474809415764163,rp3_model,data_driven_full,12.475,15.755331658909412,0,15.755331658909412,8.727220854162166,3.62125346645733,global_alpha_v1,9.86882119277703,21.641842125041794,13.312796195783942,18.19786712203488,CHC,1.0155,1.0155,1.0072333828830726,15.87,12.288,3.468,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
8,693645,"Schlittler, Cam",24,4.0,16.941666666666666,15.825,-1.117,12.865660381901469,rp3_model,data_driven_full,12.866,15.599745612671091,0,15.599745612671091,8.727220854162166,3.62125346645733,global_alpha_v1,9.713235146538713,21.486256078803475,13.157210149545625,18.042281075796563,,,,1.0,15.6,12.288,3.312,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
9,668909,"Williams, Gavin",23,4.0,16.03478260869565,25.425,9.39,11.52658406209929,rp3_model,data_driven_full,11.527,15.29795671967479,0,15.29795671967479,8.727220854162166,3.62125346645733,global_alpha_v1,9.411446253542408,21.18446718580717,12.85542125654932,17.74049218280026,CWS,1.0144,1.0144,0.9962061745015076,15.24,12.288,3.01,add,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
10,594798,"deGrom, Jacob",21,3.0,13.557142857142852,2.9666666666666663,-10.59,15.793061475113616,rp3_model,data_driven_full,15.793,15.173885356813845,0,15.173885356813845,8.727220854162166,3.62125346645733,global_alpha_v1,9.287374890681464,21.060395822946223,12.731349893688376,17.616420819939314,,,,1.0,15.17,12.288,2.886,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.37939534547481973
11,669302,"Gilbert, Logan",22,3.0,15.559090909090909,14.833333333333334,-0.726,15.300906504588294,rp3_model,data_driven_full,15.301,14.858717138591231,0,14.858717138591231,8.727220854162166,3.62125346645733,global_alpha_v1,8.97220667245885,20.745227604723613,12.41618167546576,17.3012526017167,,,,1.0,14.86,12.288,2.571,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
12,666200,"Luzardo, Jesús",23,4.0,14.60869565217391,18.125,3.516,12.772894914701004,rp3_model,data_driven_full,12.773,14.800015800580669,0,14.800015800580669,8.727220854162166,3.62125346645733,global_alpha_v1,8.913505334448285,20.68652626671305,12.357480337455195,17.242551263706137,,,,1.0,14.8,12.288,2.512,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
13,808967,"Yamamoto, Yoshinobu",20,3.0,18.03,20.633333333333333,2.603,16.304809993627277,rp3_model,data_driven_full,16.305,14.31896927431321,0,14.31896927431321,8.727220854162166,3.62125346645733,global_alpha_v1,8.43245880818083,20.20547974044559,11.87643381118774,16.761504737438678,,,,1.0,14.32,12.288,2.031,hold,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753809
14,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.557114782240347,rp3_model,data_driven_full,12.557,14.031461270216752,0,14.031461270216752,8.727220854162166,3.62125346645733,global_alpha_v1,8.14495080408437,19.91797173634913,11.588925807091282,16.473996733342222,,,,1.0,14.03,12.288,1.744,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880134
15,656876,"Rasmussen, Drew",21,3.0,14.94285714285714,21.433333333333334,6.49,11.674528304016311,rp3_model,data_driven_full,11.675,13.941417590567376,0,13.941417590567376,8.727220854162166,3.62125346645733,global_alpha_v1,8.054907124434994,19.82792805669976,11.498882127441906,16.383953053692846,,,,1.0,13.94,12.288,1.654,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741878
16,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.617869953068633,rp3_model,marcel_il,15.618,13.834700722893157,1,13.834700722893157,8.727220854162166,3.62125346645733,global_alpha_v1,7.948190256760776,19.72121118902554,11.392165259767689,16.277236186018627,,,,1.0,13.83,12.288,1.547,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848064
17,693433,"Woo, Bryan",22,4.0,12.677272727272726,10.2,-2.477,15.016917604857271,rp3_model,data_driven_full,15.017,13.831226749438734,0,13.831226749438734,8.727220854162166,3.62125346645733,global_alpha_v1,7.944716283306353,19.71773721557112,11.388691286313264,16.273762212564204,DET,1.014,1.014,1.0728217787085803,14.84,12.288,1.544,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684679
18,691587,"Pérez, Eury",20,4.0,12.565,14.525,1.96,13.230678757419543,rp3_model,data_driven_full,13.231,13.502301231599285,0,13.502301231599285,8.727220854162166,3.62125346645733,global_alpha_v1,7.615790765466902,19.388811697731665,11.059765768473811,15.944836694724753,ATL,1.0092,1.0092,0.9977031668785582,13.47,12.288,1.215,hold,15.2,5.0,100.0,0.8143,0.2807,53.0,-2.5,True,96.56488549618321,24.80916030534351,0.8708754026816328
19,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.484905728522046,rp3_model,data_driven_thin,10.485,13.405974700981496,0,13.405974700981496,8.727220854162166,3.62125346645733,global_alpha_v1,7.519464234849114,19.29248516711388,10.963439237856026,15.848510164106964,,,,1.0,13.41,12.288,1.118,hold,,,,,,,0.0,False,,,
20,690986,"Harrison, Kyle",18,1.0,14.016666666666666,24.5,10.483,9.334896323194162,rp3_model,marcel_il,9.335,13.384973040964947,1,13.384973040964947,8.727220854162166,3.62125346645733,global_alpha_v1,7.498462574832566,19.27148350709733,10.942437577839478,15.827508504090416,PIT,0.9973,0.9973,1.073155067949816,14.36,12.288,1.097,il,100.0,32.0,51.9,0.6591,0.0158,,0.0,False,61.45038167938931,22.519083969465647,
21,543135,"Eovaldi, Nathan",21,3.0,12.595238095238091,6.9,-5.695,14.757596498832058,rp3_model,data_driven_full,14.758,13.35523789717843,0,13.35523789717843,8.727220854162166,3.62125346645733,global_alpha_v1,7.468727431046049,19.24174836331081,10.91270243405296,15.7977733603039,,,,1.0,13.36,12.288,1.068,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
22,695505,"Burns, Chase",21,3.0,15.37142857142857,13.533333333333331,-1.838,10.484905728522046,rp3_model,data_driven_full,10.485,13.326941881515982,0,13.326941881515982,8.727220854162166,3.62125346645733,global_alpha_v1,7.440431415383601,19.213452347648364,10.884406418390512,15.769477344641452,WSH,1.0472,1.0472,0.9232596171884548,12.3,12.288,1.039,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
23,657746,"Ryan, Joe",22,3.0,12.46363636363636,-0.1333333333333352,-12.597,13.695283019888052,rp3_model,data_driven_full,13.695,13.227230074163526,0,13.227230074163526,8.727220854162166,3.62125346645733,global_alpha_v1,7.340719608031144,19.113740540295908,10.784694611038056,15.669765537288995,,,,1.0,13.23,12.288,0.94,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125735
24,801139,"Tolle, Payton",18,3.0,13.416666666666664,11.266666666666666,-2.15,10.484905728522046,rp3_model,data_driven_full,10.485,13.180994363594664,0,13.180994363594664,8.727220854162166,3.62125346645733,global_alpha_v1,7.294483897462283,19.06750482972705,10.738458900469194,15.623529826720134,,,,1.0,13.18,12.288,0.893,hold,,,,,,,0.0,False,,,
25,682243,"Miller, Bryce",12,3.0,16.041666666666668,8.933333333333332,-7.108,11.584097036199353,rp3_model,data_driven_full,11.584,13.170785411650057,0,13.170785411650057,8.727220854162166,3.62125346645733,global_alpha_v1,7.284274945517674,19.05729587778244,10.728249948524583,15.613320874775525,DET,1.014,1.014,1.0728217787085803,14.13,12.288,0.883,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150869
26,543037,"Cole, Gerrit",13,4.0,14.069230769230767,19.6,5.531,15.42688679443378,rp3_model,data_driven_full,15.427,13.101160571206242,0,13.101160571206242,8.727220854162166,3.62125346645733,global_alpha_v1,7.21465010507386,18.98767103733862,10.658625108080772,15.54369603433171,,,,1.0,13.1,12.288,0.813,hold,,,,,,,0.0,False,,,
27,677952,"Ashcraft, Braxton",22,3.0,13.227272727272725,3.066666666666665,-10.161,10.484905728522046,rp3_model,data_driven_full,10.485,13.031935626719113,0,13.031935626719113,8.727220854162166,3.62125346645733,global_alpha_v1,7.14542516058673,18.918446092851493,10.58940016359364,15.47447108984458,MIL,1.0236,1.0236,1.0455818183532153,13.63,12.288,0.744,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
28,608331,"Fried, Max",13,3.0,14.46153846153846,14.299999999999995,-0.162,14.381895074114764,rp3_model,data_driven_full,14.382,13.03176617861854,0,13.03176617861854,8.727220854162166,3.62125346645733,global_alpha_v1,7.145255712486159,18.91827664475092,10.58923071549307,15.47430164174401,,,,1.0,13.03,12.288,0.744,hold,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.14353886502729302
29,605483,"Snell, Blake",0,0.0,15.3200191891636,15.3200191891636,0.0,15.3200191891636,marcel_il,marcel_il,15.32,,1,13.02,8.727220854162166,3.62125346645733,global_alpha_v1,7.1334895338676185,18.90651046613238,10.57746453687453,15.46253546312547,,,,1.0,13.02,12.288,0.732,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756922
30,683003,"Jones, Jared",12,4.0,10.975,13.575,2.6,12.223919662823766,rp3_model,data_driven_full,12.224,13.009809660440483,0,13.009809660440483,8.727220854162166,3.62125346645733,global_alpha_v1,7.123299194308104,18.896320126572867,10.567274197315015,15.452345123565957,,,,1.0,13.01,12.288,0.722,hold,,,,,,,0.0,False,,,
31,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.120658455536837,rp3_model,marcel_il,16.121,12.850354757104428,1,12.850354757104428,8.727220854162166,3.62125346645733,global_alpha_v1,6.963844290972047,18.73686522323681,10.40781929397896,15.292890220229896,,,,1.0,12.85,12.288,0.563,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048603
32,592332,"Gausman, Kevin",23,3.0,11.260869565217387,6.133333333333332,-5.128,13.77205373990212,rp3_model,data_driven_full,13.772,12.828365112300148,0,12.828365112300148,8.727220854162166,3.62125346645733,global_alpha_v1,6.941854646167767,18.71487557843253,10.385829649174678,15.270900575425618,,,,1.0,12.83,12.288,0.541,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.3230661351278981
33,701656,"Henderson, Logan",10,4.0,15.169999999999998,18.125,2.955,10.484905728522046,rp3_model,data_driven_full,10.485,12.806270766610089,0,12.806270766610089,8.727220854162166,3.62125346645733,global_alpha_v1,6.919760300477708,18.69278123274247,10.36373530348462,15.248806229735557,,,,1.0,12.81,12.288,0.519,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
34,680885,"Schwellenbach, Spencer",0,0.0,15.009556050838883,15.009556050838883,0.0,15.009556050838883,marcel_il,marcel_il,15.01,,1,12.76,8.727220854162166,3.62125346645733,global_alpha_v1,6.873489533867619,18.64651046613238,10.317464536874532,15.202535463125468,,,,1.0,12.76,12.288,0.472,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
35,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.484905728522046,rp3_model,data_driven_thin,10.485,12.73984551662954,0,12.73984551662954,8.727220854162166,3.62125346645733,global_alpha_v1,6.853335050497159,18.62635598276192,10.29731005350407,15.18238097975501,,,,1.0,12.74,12.288,0.452,hold,,0.0,,,,,0.0,False,,,
36,684007,"Imanaga, Shota",23,4.0,13.582608695652173,17.849999999999998,4.267,14.013794724658132,rp3_model,data_driven_full,14.014,12.654937859691955,0,12.654937859691955,8.727220854162166,3.62125346645733,global_alpha_v1,6.768427393559576,18.541448325824337,10.212402396566487,15.097473322817423,LAD,1.084,1.084,0.9435844098872328,11.94,12.288,0.367,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.1957508208387379
37,668881,"Greene, Hunter",5,3.0,9.039999999999996,7.399999999999998,-1.64,14.435646402380035,rp3_model,data_driven_thin,14.436,12.55642093832452,0,12.55642093832452,8.727220854162166,3.62125346645733,global_alpha_v1,6.66991047219214,18.442931404456903,10.113885475199051,14.998956401449991,ATH,0.9964,0.9964,0.9952744560880398,12.5,12.288,0.269,hold,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
38,686613,"Brown, Hunter",11,4.0,11.727272727272725,14.699999999999998,2.973,13.667285202872202,rp3_model,data_driven_full,13.667,12.53612544658968,0,12.53612544658968,8.727220854162166,3.62125346645733,global_alpha_v1,6.6496149804573,18.42263591272206,10.093589983464213,14.978660909715147,TOR,0.9328,0.9328,1.10959962929754,13.91,12.288,0.248,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432446
39,601713,"Pivetta, Nick",4,0.0,10.7,10.7,0.0,14.078924771290415,rp3_model,marcel_il,14.079,12.521929441462952,1,12.521929441462952,8.727220854162166,3.62125346645733,global_alpha_v1,6.635418975330571,18.408439907595334,10.079393978337482,14.96446490458842,,,,1.0,12.52,12.288,0.234,il,75.2,155.0,68.0,0.7111,0.126,52.0,-1.5,False,49.61832061068702,62.213740458015266,0.7422588002467615
40,671737,"Bradley, Taj",22,4.0,13.809090909090909,12.549999999999995,-1.259,10.431104054926104,rp3_model,data_driven_full,10.431,12.46367837857868,0,12.46367837857868,8.727220854162166,3.62125346645733,global_alpha_v1,6.5771679124463,18.350188844711063,10.021142915453211,14.906213841704153,,,,1.0,12.46,12.288,0.176,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809737
41,800048,"Messick, Parker",22,3.0,15.563636363636364,17.099999999999998,1.536,10.484905728522046,rp3_model,data_driven_full,10.485,12.429352689850123,0,12.429352689850123,8.727220854162166,3.62125346645733,global_alpha_v1,6.542842223717742,18.315863155982505,9.986817226724654,14.871888152975592,CWS,1.0144,1.0144,0.9962061745015076,12.38,12.288,0.142,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
42,669923,"Kirby, George",21,3.0,11.833333333333332,12.033333333333331,0.2,13.029636314906115,rp3_model,data_driven_full,13.03,12.383928093269336,0,12.383928093269336,8.727220854162166,3.62125346645733,global_alpha_v1,6.497417627136955,18.27043855940172,9.941392630143866,14.826463556394806,,,,1.0,12.38,12.288,0.096,hold,41.5,44.0,100.0,0.7897,0.1827,59.0,-0.5,False,90.45801526717557,73.2824427480916,0.5467849370379064
