rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",18,2.0,21.96111111111111,17.799999999999997,-4.161,10.883371891733908,rp3_model,data_driven_full,10.883,18.480904851859385,0,18.480904851859385,9.011279247191306,3.7391200195814553,global_alpha_v1,12.402796999628851,24.55901270408992,15.958868398651695,21.002941305067075,,,,1.0,18.48,11.822,6.659,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",13,3.0,16.12307692307692,17.599999999999998,1.477,18.36490240693022,rp3_model,data_driven_full,18.365,16.484266103552745,0,16.484266103552745,9.011279247191306,3.7391200195814553,global_alpha_v1,10.40615825132221,22.56237395578328,13.962229650345057,19.006302556760435,LAA,0.9782,0.9782,1.0369090746928056,17.09,11.822,4.662,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,554430,"Wheeler, Zack",15,3.0,18.973333333333333,22.099999999999994,3.127,16.950867885043102,rp3_model,data_driven_full,16.951,15.770594605742923,0,15.770594605742923,9.011279247191306,3.7391200195814553,global_alpha_v1,9.69248675351239,21.84870245797346,13.248558152535235,18.29263105895061,,,,1.0,15.77,11.822,3.949,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
4,594798,"deGrom, Jacob",18,2.0,15.32222222222222,18.3,2.978,15.795179947613182,rp3_model,data_driven_full,15.795,15.739181536804065,0,15.739181536804065,9.011279247191306,3.7391200195814553,global_alpha_v1,9.661073684573529,21.8172893890346,13.217145083596373,18.261217990011755,,,,1.0,15.74,11.822,3.917,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748198
5,656302,"Cease, Dylan",17,3.0,17.47647058823529,24.63333333333333,7.157,12.475638615858692,rp3_model,data_driven_full,12.476,15.696254682808224,0,15.696254682808224,9.011279247191306,3.7391200195814553,global_alpha_v1,9.61814683057769,21.77436253503876,13.174218229600534,18.218291136015917,TB,0.9825,0.9825,1.035752638672495,16.26,11.822,3.874,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
6,650911,"Sánchez, Cristopher",20,3.0,16.33,7.666666666666664,-8.663,14.681786856793128,rp3_model,data_driven_full,14.682,15.534887108016283,0,15.534887108016283,9.011279247191306,3.7391200195814553,global_alpha_v1,9.456779255785747,21.61299496024682,13.012850654808592,18.05692356122397,,,,1.0,15.53,11.822,3.713,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
7,519242,"Sale, Chris",18,4.0,16.01111111111111,14.825,-1.186,16.18666509565852,rp3_model,data_driven_full,16.187,15.50744252579387,0,15.50744252579387,9.011279247191306,3.7391200195814553,global_alpha_v1,9.429334673563336,21.585550378024404,12.98540607258618,18.02947897900156,TEX,0.9904,0.9904,1.0166417972676105,15.77,11.822,3.686,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
8,694973,"Skenes, Paul",19,3.0,15.052631578947368,6.8666666666666645,-8.186,17.49942759486398,rp3_model,data_driven_full,17.499,15.49970550082605,0,15.49970550082605,9.011279247191306,3.7391200195814553,global_alpha_v1,9.421597648595515,21.577813353056584,12.97766904761836,18.02174195403374,CLE,0.9511,0.9511,1.0799237300132214,16.74,11.822,3.678,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
9,669302,"Gilbert, Logan",19,3.0,15.673684210526313,19.433333333333334,3.76,15.301823720335316,rp3_model,data_driven_full,15.302,14.934714394907072,0,14.934714394907072,9.011279247191306,3.7391200195814553,global_alpha_v1,8.856606542676538,21.012822247137606,12.412677941699382,17.456750848114762,SF,0.9856,0.9856,1.1037350685983165,16.48,11.822,3.113,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936102
10,666200,"Luzardo, Jesús",19,3.0,13.868421052631575,21.466666666666665,7.598,12.773957578899816,rp3_model,data_driven_full,12.774,14.852020497486183,0,14.852020497486183,9.011279247191306,3.7391200195814553,global_alpha_v1,8.773912645255649,20.93012834971672,12.329984044278492,17.374056950693873,NYM,1.0156,1.0156,0.9722586308688326,14.44,11.822,3.03,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
11,693645,"Schlittler, Cam",20,3.0,17.165,14.199999999999998,-2.965,12.870038558400571,rp3_model,data_driven_full,12.87,14.641927186446626,0,14.641927186446626,9.011279247191306,3.7391200195814553,global_alpha_v1,8.563819334216092,20.72003503867716,12.119890733238936,17.163963639654316,LAD,1.0873,1.0873,0.977554981421104,14.31,11.822,2.82,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
12,808967,"Yamamoto, Yoshinobu",17,3.0,17.570588235294117,15.199999999999998,-2.371,16.306351605070624,rp3_model,data_driven_full,16.306,14.43921472384999,0,14.43921472384999,9.011279247191306,3.7391200195814553,global_alpha_v1,8.361106871619455,20.517322576080524,11.9171782706423,16.96125117705768,NYY,1.0199,1.0199,1.0421566146672874,15.05,11.822,2.617,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753809
13,660271,"Ohtani, Shohei",14,1.0,17.971428571428568,13.799999999999995,-4.171,12.559395082500297,rp3_model,data_driven_full,12.559,14.356164873184357,0,14.356164873184357,9.011279247191306,3.7391200195814553,global_alpha_v1,8.27805702095382,20.434272725414893,11.834128419976665,16.87820132639205,,,,1.0,14.36,11.822,2.534,add,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
14,657746,"Ryan, Joe",19,3.0,14.452631578947368,12.666666666666666,-1.786,13.69626614335342,rp3_model,data_driven_full,13.696,13.956640325044912,0,13.956640325044912,9.011279247191306,3.7391200195814553,global_alpha_v1,7.878532472814377,20.034748177275446,11.434603871837222,16.478676778252602,,,,1.0,13.96,11.822,2.135,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125735
15,543135,"Eovaldi, Nathan",18,2.0,13.544444444444444,15.15,1.606,14.75866958130733,rp3_model,data_driven_full,14.759,13.850806054630777,0,13.850806054630777,9.011279247191306,3.7391200195814553,global_alpha_v1,7.772698202400242,19.92891390686131,11.328769601423089,16.372842507838467,,,,1.0,13.85,11.822,2.029,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
16,682243,"Miller, Bryce",10,3.0,17.74,11.766666666666666,-5.973,11.585213917959328,rp3_model,data_driven_full,11.585,13.8039893740619,0,13.8039893740619,9.011279247191306,3.7391200195814553,global_alpha_v1,7.725881521831364,19.882097226292437,11.28195292085421,16.32602582726959,SF,0.9856,0.9856,1.1037350685983165,15.24,11.822,1.982,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.1114237170215087
17,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.619226825950587,rp3_model,marcel_il,15.619,13.658580611923105,1,13.658580611923105,9.011279247191306,3.7391200195814553,global_alpha_v1,7.58047275969257,19.73668846415364,11.136544158715411,16.180617065130797,,,,1.0,13.66,11.822,1.837,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
18,693433,"Woo, Bryan",18,2.0,13.227777777777776,13.2,-0.028,15.01802320498331,rp3_model,data_driven_full,15.018,13.536708197335852,0,13.536708197335852,9.011279247191306,3.7391200195814553,global_alpha_v1,7.458600345105316,19.614816049566382,11.014671744128162,16.05874465054354,SF,0.9856,0.9856,1.1037350685983165,14.94,11.822,1.715,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684679
19,668881,"Greene, Hunter",2,2.0,11.499999999999996,11.499999999999996,0.0,14.436862562518677,rp3_model,data_driven_thin,14.437,,0,13.42140673082107,9.011279247191306,3.7391200195814553,global_alpha_v1,7.343298878590535,19.499514583051607,10.89937027761338,15.943443184028762,COL,0.9743,0.9743,0.8524803641571075,11.44,11.822,1.6,hold,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
20,668909,"Williams, Gavin",19,3.0,14.057894736842105,13.299999999999995,-0.758,11.52780929805986,rp3_model,data_driven_full,11.528,13.20503527038976,0,13.20503527038976,9.011279247191306,3.7391200195814553,global_alpha_v1,7.126927418159226,19.28314312262029,10.682998817182073,15.72707172359745,PIT,1.019,1.019,1.0079641409377578,13.31,11.822,1.383,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
21,695505,"Burns, Chase",18,3.0,15.677777777777775,10.333333333333332,-5.344,10.550578376008623,rp3_model,data_driven_full,10.551,13.169739225214528,0,13.169739225214528,9.011279247191306,3.7391200195814553,global_alpha_v1,7.091631372983993,19.247847077445066,10.647702772006838,15.691775678422218,SEA,1.0001,1.0001,1.0877325103594648,14.33,11.822,1.348,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
22,677952,"Ashcraft, Braxton",19,3.0,14.83157894736842,11.0,-3.832,10.550578376008623,rp3_model,data_driven_full,10.551,13.143139338220257,0,13.143139338220257,9.011279247191306,3.7391200195814553,global_alpha_v1,7.06503148598972,19.22124719045079,10.621102885012563,15.665175791427943,CLE,0.9511,0.9511,1.0799237300132214,14.19,11.822,1.321,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
23,605483,"Snell, Blake",0,0.0,15.32141055881374,15.32141055881374,0.0,15.32141055881374,marcel_il,marcel_il,15.321,,1,13.02,9.011279247191306,3.7391200195814553,global_alpha_v1,6.941892147769464,19.09810785223053,10.49796354679231,15.54203645320769,,,,1.0,13.02,11.822,1.198,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756922
