rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",13,4.0,21.49230769230769,25.525,4.033,10.870330017031272,rp3_model,data_driven_full,10.87,16.856244153394492,0,16.856244153394492,7.922178605272405,3.287211039532118,global_alpha_v1,11.512734684138255,22.19975362265073,14.639020307230078,19.073467999558908,,,,1.0,16.86,11.415,5.441,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,650911,"Sánchez, Cristopher",14,3.0,19.978571428571428,24.766666666666666,4.788,14.678935134919374,rp3_model,data_driven_full,14.679,16.06919080952754,0,16.06919080952754,7.922178605272405,3.287211039532118,global_alpha_v1,10.725681340271304,21.412700278783777,13.851966963363129,18.28641465569196,,,,1.0,16.07,11.415,4.654,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
3,694973,"Skenes, Paul",13,3.0,17.107692307692307,12.9,-4.208,17.495621600300954,rp3_model,data_driven_full,17.496,14.90938246851571,0,14.90938246851571,7.922178605272405,3.287211039532118,global_alpha_v1,9.565872999259472,20.25289193777195,12.692158622351297,17.126606314680124,,,,1.0,14.91,11.415,3.494,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
4,669373,"Skubal, Tarik",7,0.0,17.142857142857142,17.142857142857142,0.0,18.361929335189497,rp3_model,data_driven_thin,18.362,14.860793113641394,0,14.860793113641394,7.922178605272405,3.287211039532118,global_alpha_v1,9.517283644385156,20.204302582897636,12.64356926747698,17.078016959805808,CWS,1.0327,1.0327,0.955154302025483,14.19,11.415,3.446,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
5,656302,"Cease, Dylan",11,2.0,15.2,10.4,-4.8,12.473168563831678,rp3_model,data_driven_full,12.473,14.268265777284922,0,14.268265777284922,7.922178605272405,3.287211039532118,global_alpha_v1,8.924756308028684,19.61177524654116,12.051041931120508,16.485489623449336,BOS,0.9548,0.9548,1.035841911796238,14.78,11.415,2.853,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
6,594798,"deGrom, Jacob",12,3.0,14.841666666666663,9.4,-5.442,15.78886936307965,rp3_model,data_driven_full,15.789,14.22204311052372,0,14.22204311052372,7.922178605272405,3.287211039532118,global_alpha_v1,8.878533641267481,19.56555257977996,12.004819264359304,16.439266956688133,,,,1.0,14.22,11.415,2.807,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748198
7,519242,"Sale, Chris",12,3.0,16.708333333333332,13.4,-3.308,16.183184168246783,rp3_model,data_driven_full,16.183,14.119779733056804,0,14.119779733056804,7.922178605272405,3.287211039532118,global_alpha_v1,8.776270263800566,19.46328920231304,11.90255588689239,16.337003579221218,,,,1.0,14.12,11.415,2.705,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
8,693645,"Schlittler, Cam",13,3.0,17.830769230769228,11.966666666666663,-5.864,12.85699668369794,rp3_model,data_driven_full,12.857,13.932354055331354,0,13.932354055331354,7.922178605272405,3.287211039532118,global_alpha_v1,8.588844586075115,19.275863524587592,11.71513020916694,16.149577901495768,,,,1.0,13.93,11.415,2.517,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.4111229989709771
9,808967,"Yamamoto, Yoshinobu",12,4.0,17.48333333333333,21.0,3.517,16.301759395668288,rp3_model,data_driven_full,16.302,13.84412984582984,0,13.84412984582984,7.922178605272405,3.287211039532118,global_alpha_v1,8.500620376573604,19.18763931508608,11.626905999665428,16.061353691994256,,,,1.0,13.84,11.415,2.429,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753809
10,676979,"Crochet, Garrett",0,0.0,16.166694641098083,16.166694641098083,0.0,16.166694641098083,marcel_il,marcel_il,16.167,,1,13.74,7.922178605272405,3.287211039532118,global_alpha_v1,8.396490530743762,19.08350946925624,11.522776153835586,15.957223846164414,,,,1.0,13.74,11.415,2.325,il,1.7,1.0,100.0,1.0211,0.6108,69.0,-4.0,False,66.79389312977099,72.51908396946564,0.9407243209437737
11,605540,"Woodruff, Brandon",0,0.0,16.114028074258623,16.114028074258623,0.0,16.114028074258623,marcel_il,marcel_il,16.114,,1,13.7,7.922178605272405,3.287211039532118,global_alpha_v1,8.356490530743763,19.04350946925624,11.482776153835584,15.917223846164411,,,,1.0,13.7,11.415,2.285,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048605
12,554430,"Wheeler, Zack",9,3.0,17.877777777777776,15.899999999999997,-1.978,16.948065189906433,rp3_model,data_driven_full,16.948,13.62025997764939,0,13.62025997764939,7.922178605272405,3.287211039532118,global_alpha_v1,8.276750508393153,18.963769446905623,11.403036131484976,15.837483823813804,,,,1.0,13.62,11.415,2.205,hold,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
13,660271,"Ohtani, Shohei",10,3.0,20.23,19.366666666666664,-0.863,12.552602439426009,rp3_model,data_driven_full,12.553,13.457643334713044,0,13.457643334713044,7.922178605272405,3.287211039532118,global_alpha_v1,8.114133865456807,18.80115280396928,11.24041948854863,15.674867180877458,TB,0.9756,0.9756,1.0514004001461696,14.15,11.415,2.042,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
14,693433,"Woo, Bryan",13,4.0,14.22307692307692,17.275,3.052,15.014729802280623,rp3_model,data_driven_full,15.015,13.346273531436085,0,13.346273531436085,7.922178605272405,3.287211039532118,global_alpha_v1,8.002764062179846,18.68978300069232,11.129049685271667,15.563497377600497,BAL,1.0236,1.0236,1.0394128298716936,13.87,11.415,1.931,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.902296561268468
15,607192,"Glasnow, Tyler",0,0.0,15.615184922633656,15.615184922633656,0.0,15.615184922633656,marcel_il,marcel_il,15.615,,1,13.27,7.922178605272405,3.287211039532118,global_alpha_v1,7.926490530743762,18.61350946925624,11.052776153835586,15.487223846164412,,,,1.0,13.27,11.415,1.855,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
16,657746,"Ryan, Joe",13,4.0,14.653846153846152,18.425,3.771,13.693337578674686,rp3_model,data_driven_full,13.693,13.165166664430268,0,13.165166664430268,7.922178605272405,3.287211039532118,global_alpha_v1,7.821657195174031,18.508676133686507,10.947942818265854,15.382390510594682,TEX,0.9866,0.9866,1.0125694293543477,13.33,11.415,1.75,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125735
17,682243,"Miller, Bryce",4,3.0,20.15,23.33333333333333,3.183,11.581886909106617,rp3_model,data_driven_thin,11.582,13.144833447912765,0,13.144833447912765,7.922178605272405,3.287211039532118,global_alpha_v1,7.801323978656526,18.488342917169,10.92760960174835,15.362057294077175,BOS,0.9548,0.9548,1.1143097744623645,14.65,11.415,1.73,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150869
18,695505,"Burns, Chase",13,3.0,17.184615384615384,15.999999999999998,-1.185,10.354950255469117,rp3_model,data_driven_full,10.355,13.066211027108594,0,13.066211027108594,7.922178605272405,3.287211039532118,global_alpha_v1,7.722701557852356,18.40972049636483,10.84898718094418,15.283434873273007,,,,1.0,13.07,11.415,1.651,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
19,677952,"Ashcraft, Braxton",13,4.0,15.438461538461535,15.324999999999998,-0.113,10.354950255469117,rp3_model,data_driven_full,10.355,13.022438796418612,0,13.022438796418612,7.922178605272405,3.287211039532118,global_alpha_v1,7.678929327162375,18.36594826567485,10.805214950254198,15.239662642583026,ATH,1.0135,1.0135,0.9928354018893458,12.93,11.415,1.607,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010205
