rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",20,2.0,21.6,18.35,-3.25,10.87626147358898,rp3_model,data_driven_full,10.876,19.624627258934293,0,19.624627258934293,8.728193768228591,3.6216571652400793,global_alpha_v1,13.737460562264108,25.51179395560448,17.18181950097986,22.067435016888727,LAA,0.9794,0.9794,1.0356386122774173,20.32,12.19,7.435,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",16,4.0,17.86875,22.45,4.581,18.36328149093973,rp3_model,data_driven_full,18.363,17.27610360069771,0,17.27610360069771,8.728193768228591,3.6216571652400793,global_alpha_v1,11.388936904027524,23.16327029736789,14.833295842743276,19.718911358652143,,,,1.0,17.28,12.19,5.086,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,519242,"Sale, Chris",20,4.0,16.639999999999997,20.9,4.26,16.184767297221256,rp3_model,data_driven_full,16.185,16.317018656528777,0,16.317018656528777,8.728193768228591,3.6216571652400793,global_alpha_v1,10.429851959858592,22.20418535319896,13.874210898574344,18.75982641448321,,,,1.0,16.32,12.19,4.127,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201074
4,694973,"Skenes, Paul",21,3.0,14.914285714285716,14.6,-0.314,17.497352570113513,rp3_model,data_driven_full,17.497,16.069710097554022,0,16.069710097554022,8.728193768228591,3.6216571652400793,global_alpha_v1,10.182543400883835,21.956876794224208,13.626902339599589,18.512517855508456,CIN,1.0173,1.0173,0.974826961610265,15.67,12.19,3.88,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.675300183039509
5,554430,"Wheeler, Zack",17,3.0,18.088235294117645,16.23333333333333,-1.855,16.949339858221126,rp3_model,data_driven_full,16.949,15.99841393860406,0,15.99841393860406,8.728193768228591,3.6216571652400793,global_alpha_v1,10.111247241933878,21.885580635274245,13.555606180649628,18.441221696558493,BAL,1.024,1.024,0.9501710988254224,15.2,12.19,3.808,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.538381028606073
6,656302,"Cease, Dylan",19,2.0,17.968421052631577,22.15,4.182,12.474291945755484,rp3_model,data_driven_full,12.474,15.686953741271328,0,15.686953741271328,8.728193768228591,3.6216571652400793,global_alpha_v1,9.799787044601144,21.574120437941517,13.244145983316894,18.12976149922576,STL,1.0217,1.0217,0.9960134750863522,15.62,12.19,3.497,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024495
7,650911,"Sánchez, Cristopher",22,3.0,16.045454545454543,14.133333333333333,-1.912,14.680232100638989,rp3_model,data_driven_full,14.68,15.67743799787511,0,15.67743799787511,8.728193768228591,3.6216571652400793,global_alpha_v1,9.790271301204925,21.56460469454529,13.234630239920676,18.120245755829544,BAL,1.024,1.024,0.9501710988254224,14.9,12.19,3.487,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432837
8,594798,"deGrom, Jacob",20,2.0,14.484999999999996,6.949999999999999,-7.535,15.791739422704344,rp3_model,data_driven_full,15.792,15.520884916937714,0,15.520884916937714,8.728193768228591,3.6216571652400793,global_alpha_v1,9.633718220267529,21.4080516136079,13.07807715898328,17.963692674892147,,,,1.0,15.52,12.19,3.331,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.37939534547481996
9,693645,"Schlittler, Cam",23,4.0,17.726086956521737,20.1,2.374,12.862928140255644,rp3_model,data_driven_full,12.863,15.50461882827062,0,15.50461882827062,8.728193768228591,3.6216571652400793,global_alpha_v1,9.617452131600436,21.391785524940804,13.061811070316187,17.947426586225056,,,,1.0,15.5,12.19,3.315,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
10,668909,"Williams, Gavin",22,3.0,15.55,25.0,9.45,11.52581944223572,rp3_model,data_driven_full,11.526,15.045551352518522,0,15.045551352518522,8.728193768228591,3.6216571652400793,global_alpha_v1,9.158384655848335,20.932718049188708,12.602743594564089,17.488359110472956,AZ,0.9907,0.9907,1.0367573025290957,15.6,12.19,2.855,add,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
11,669302,"Gilbert, Logan",21,3.0,15.538095238095236,13.833333333333334,-1.705,15.300334107595454,rp3_model,data_driven_full,15.3,14.745849005189308,0,14.745849005189308,8.728193768228591,3.6216571652400793,global_alpha_v1,8.858682308519121,20.63301570185949,12.303041247234871,17.18865676314374,,,,1.0,14.75,12.19,2.556,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.707160668193611
12,666200,"Luzardo, Jesús",22,3.0,14.077272727272726,15.4,1.323,12.772231749252988,rp3_model,data_driven_full,12.772,14.573701377022086,0,14.573701377022086,8.728193768228591,3.6216571652400793,global_alpha_v1,8.686534680351901,20.46086807369227,12.130893619067653,17.01650913497652,,,,1.0,14.57,12.19,2.384,hold,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
13,808967,"Yamamoto, Yoshinobu",19,3.0,18.010526315789473,16.066666666666666,-1.944,16.303847936709733,rp3_model,data_driven_full,16.304,14.333340360992608,0,14.333340360992608,8.728193768228591,3.6216571652400793,global_alpha_v1,8.446173664322423,20.220507057662797,11.890532603038174,16.77614811894704,,,,1.0,14.33,12.19,2.143,hold,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753811
14,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.55569173971648,rp3_model,data_driven_full,12.556,13.997947050066072,0,13.997947050066072,8.728193768228591,3.6216571652400793,global_alpha_v1,8.110780353395889,19.885113746736256,11.555139292111638,16.440754808020507,,,,1.0,14.0,12.19,1.808,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
15,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.61702318396352,rp3_model,marcel_il,15.617,13.802147887627484,1,13.802147887627484,8.728193768228591,3.6216571652400793,global_alpha_v1,7.9149811909573,19.68931458429767,11.35934012967305,16.244955645581918,,,,1.0,13.8,12.19,1.612,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
