rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",18,4.0,21.96111111111111,18.05,-3.911,10.88072289283671,rp3_model,data_driven_full,10.881,18.460733573403537,0,18.460733573403537,8.727475066426065,3.621358948724508,global_alpha_v1,12.574051641099157,24.34741550570792,16.018126962488857,20.903340184318218,,,,1.0,18.46,11.851,6.61,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.6801124209764076
2,669373,"Skubal, Tarik",12,4.0,16.341666666666665,16.924999999999997,0.583,18.36429853180168,rp3_model,data_driven_full,18.364,16.55086253442408,0,16.55086253442408,8.727475066426065,3.621358948724508,global_alpha_v1,10.6641806021197,22.43754446672846,14.1082559235094,18.99346914533876,,,,1.0,16.55,11.851,4.7,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,656302,"Cease, Dylan",17,4.0,17.47647058823529,22.4,4.924,12.4751369115221,rp3_model,data_driven_full,12.475,15.66206155814618,0,15.66206155814618,8.727475066426065,3.621358948724508,global_alpha_v1,9.7753796258418,21.54874349045056,13.2194549472315,18.10466816906086,SF,0.9764,0.9764,0.9978655141760858,15.63,11.851,3.811,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
4,594798,"deGrom, Jacob",18,4.0,15.32222222222222,15.799999999999995,0.478,15.793898173953249,rp3_model,data_driven_full,15.794,15.531296362129275,0,15.531296362129275,8.727475066426065,3.621358948724508,global_alpha_v1,9.644614429824896,21.417978294433656,13.088689751214597,17.973902973043955,,,,1.0,15.53,11.851,3.68,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.37939534547481973
5,650911,"Sánchez, Cristopher",19,4.0,16.34736842105263,6.8249999999999975,-9.522,14.681207629629016,rp3_model,data_driven_full,14.681,15.449346071392275,0,15.449346071392275,8.727475066426065,3.621358948724508,global_alpha_v1,9.562664139087897,21.336028003696654,13.006739460477595,17.891952682306957,,,,1.0,15.45,11.851,3.599,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
6,669302,"Gilbert, Logan",18,3.0,15.82222222222222,22.03333333333333,6.211,15.301268762465789,rp3_model,data_driven_full,15.301,15.370606811586049,0,15.370606811586049,8.727475066426065,3.621358948724508,global_alpha_v1,9.483924879281666,21.257288743890427,12.928000200671368,17.813213422500727,,,,1.0,15.37,11.851,3.52,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
7,694973,"Skenes, Paul",18,4.0,14.966666666666663,6.549999999999999,-8.417,17.4986545407111,rp3_model,data_driven_full,17.499,15.330495563596042,0,15.330495563596042,8.727475066426065,3.621358948724508,global_alpha_v1,9.44381363129166,21.217177495900422,12.887888952681362,17.773102174510722,,,,1.0,15.33,11.851,3.48,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395088
8,693645,"Schlittler, Cam",19,4.0,17.22631578947368,15.175,-2.051,12.867389559503374,rp3_model,data_driven_full,12.867,15.132261848644385,0,15.132261848644385,8.727475066426065,3.621358948724508,global_alpha_v1,9.245579916340002,21.018943780948764,12.689655237729704,17.574868459559063,,,,1.0,15.13,11.851,3.281,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
9,554430,"Wheeler, Zack",14,4.0,18.485714285714284,18.525,0.039,16.95029861593912,rp3_model,data_driven_full,16.95,15.090514305474963,0,15.090514305474963,8.727475066426065,3.621358948724508,global_alpha_v1,9.203832373170584,20.977196237779346,12.647907694560285,17.533120916389645,,,,1.0,15.09,11.851,3.24,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
10,519242,"Sale, Chris",16,3.0,15.574999999999998,12.0,-3.575,16.185958067483107,rp3_model,data_driven_full,16.186,14.927927811322617,0,14.927927811322617,8.727475066426065,3.621358948724508,global_alpha_v1,9.041245879018234,20.814609743626995,12.485321200407936,17.370534422237295,,,,1.0,14.93,11.851,3.077,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
11,682243,"Miller, Bryce",8,3.0,21.4,21.73333333333333,0.333,11.584538152934533,rp3_model,data_driven_full,11.585,14.69311565239146,0,14.69311565239146,8.727475066426065,3.621358948724508,global_alpha_v1,8.806433720087078,20.57979758469584,12.25050904147678,17.13572226330614,MIA,0.9802,0.9802,1.0097887694235763,14.84,11.851,2.842,add,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150873
12,666200,"Luzardo, Jesús",18,3.0,13.02222222222222,17.433333333333334,4.411,12.773314618002438,rp3_model,data_driven_full,12.773,14.601681960691533,0,14.601681960691533,8.727475066426065,3.621358948724508,global_alpha_v1,8.715000028387152,20.488363892995917,12.159075349776852,17.044288571606213,CIN,1.0164,1.0164,0.9756901495928008,14.25,11.851,2.751,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
13,808967,"Yamamoto, Yoshinobu",16,3.0,18.375,17.566666666666663,-0.808,16.30541885898006,rp3_model,data_driven_full,16.305,14.495640890253608,0,14.495640890253608,8.727475066426065,3.621358948724508,global_alpha_v1,8.608958957949227,20.382322822557988,12.053034279338927,16.938247501168288,,,,1.0,14.5,11.851,2.645,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753809
14,660271,"Ohtani, Shohei",14,2.0,17.971428571428568,14.749999999999998,-3.221,12.558015395574673,rp3_model,data_driven_full,12.558,14.284159573301014,0,14.284159573301014,8.727475066426065,3.621358948724508,global_alpha_v1,8.397477640996634,20.170841505605395,11.841552962386334,16.726766184215695,,,,1.0,14.28,11.851,2.433,hold,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880134
15,657746,"Ryan, Joe",18,4.0,14.488888888888887,13.625,-0.864,13.695671308271717,rp3_model,data_driven_full,13.696,14.18370280791563,0,14.18370280791563,8.727475066426065,3.621358948724508,global_alpha_v1,8.29702087561125,20.07038474022001,11.74109619700095,16.62630941883031,,,,1.0,14.18,11.851,2.333,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125735
16,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.618405855217985,rp3_model,data_driven_thin,15.618,13.959287015586092,0,13.959287015586092,8.727475066426065,3.621358948724508,global_alpha_v1,8.072605083281712,19.845968947890476,11.516680404671412,16.401893626500772,,,,1.0,13.96,11.851,2.108,hold,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848064
17,693433,"Woo, Bryan",18,4.0,13.227777777777776,13.424999999999995,0.197,15.017354265867857,rp3_model,data_driven_full,15.017,13.70171563104095,0,13.70171563104095,8.727475066426065,3.621358948724508,global_alpha_v1,7.815033698736569,19.58839756334533,11.25910902012627,16.14432224195563,,,,1.0,13.7,11.851,1.851,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.902296561268468
18,543135,"Eovaldi, Nathan",17,3.0,13.294117647058822,17.433333333333334,4.139,14.75802031687174,rp3_model,data_driven_full,14.758,13.442898411560805,0,13.442898411560805,8.727475066426065,3.621358948724508,global_alpha_v1,7.556216479256424,19.329580343865185,11.000291800646124,15.885505022475485,LAA,0.9784,0.9784,1.0534599302314942,14.16,11.851,1.592,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.786237288527772
19,677952,"Ashcraft, Braxton",18,3.0,15.349999999999998,16.766666666666666,1.417,10.51084339255064,rp3_model,data_driven_full,10.511,13.428971495755832,0,13.428971495755832,8.727475066426065,3.621358948724508,global_alpha_v1,7.542289563451451,19.31565342806021,10.986364884841151,15.871578106670512,,,,1.0,13.43,11.851,1.578,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
20,695505,"Burns, Chase",18,4.0,15.677777777777775,10.575,-5.103,10.51084339255064,rp3_model,data_driven_full,10.511,13.194400235626292,0,13.194400235626292,8.727475066426065,3.621358948724508,global_alpha_v1,7.307718303321913,19.081082167930678,10.751793624711611,15.637006846540974,PHI,0.9942,0.9942,0.9974768336814752,13.16,11.851,1.344,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.0041151341358816
21,605483,"Snell, Blake",0,0.0,15.320568715943867,15.320568715943867,0.0,15.320568715943867,marcel_il,marcel_il,15.321,,1,13.02,8.727475066426065,3.621358948724508,global_alpha_v1,7.133318067695619,18.90668193230438,10.57739338908532,15.46260661091468,,,,1.0,13.02,11.851,1.169,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756922
