rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,669373,"Skubal, Tarik",0,0.0,18.361929335189497,18.361929335189497,0.0,18.361929335189497,marcel_il,1,15.61,3.2908804997262373,13.390301102934652,17.829698897065345,,,,1.0,15.61,11.144,4.466,il,50.8,65.0,73.8,0.8176,0.127
2,694973,"Skenes, Paul",0,0.0,17.495621600300954,17.495621600300954,0.0,17.495621600300954,marcel_il,1,14.87,3.2908804997262373,12.650301102934652,17.089698897065347,CHC,1.0266,1.0266,0.937164928394414,13.94,11.144,3.726,il,14.3,7.0,100.0,1.0316,0.1609
3,650911,"Sánchez, Cristopher",11,4.0,18.672727272727272,29.375,10.702,14.678935134919374,rp3_model,0,14.862387444341344,3.2908804997262373,12.642688547275997,17.08208634140669,,,,1.0,14.86,11.144,3.718,add,26.6,21.0,90.5,0.784,0.0993
4,554430,"Wheeler, Zack",0,0.0,16.948065189906433,16.948065189906433,0.0,16.948065189906433,marcel_il,1,14.41,3.2908804997262373,12.190301102934653,16.629698897065346,LAD,1.1089,1.1089,0.9250123819844921,13.33,11.144,3.266,il,,,,,
5,693645,"Schlittler, Cam",11,3.0,19.154545454545453,21.2,2.045,12.85699668369794,rp3_model,0,14.329447830763403,3.2908804997262373,12.109748933698055,16.54914672782875,,,,1.0,14.33,11.144,3.185,add,100.0,8.0,100.0,1.0435,0.1896
6,594798,"deGrom, Jacob",10,4.0,14.179999999999998,11.174999999999995,-3.005,15.78886936307965,rp3_model,0,13.902131878904164,3.2908804997262373,11.682432981838817,16.12183077596951,,,,1.0,13.9,11.144,2.758,add,65.2,144.0,67.9,0.9533,0.0771
7,808967,"Yamamoto, Yoshinobu",0,0.0,16.301759395668288,16.301759395668288,0.0,16.301759395668288,marcel_il,1,13.86,3.2908804997262373,11.640301102934652,16.079698897065345,PHI,0.9885,0.9885,1.0376795451518497,14.38,11.144,2.716,il,22.0,9.0,100.0,0.9907,0.2267
8,519242,"Sale, Chris",0,0.0,16.183184168246783,16.183184168246783,0.0,16.183184168246783,marcel_il,1,13.76,3.2908804997262373,11.540301102934652,15.979698897065347,BOS,0.9657,0.9657,1.0241502095713453,14.09,11.144,2.616,il,65.2,144.0,75.0,0.9385,0.1217
9,676979,"Crochet, Garrett",0,0.0,16.166694641098083,16.166694641098083,0.0,16.166694641098083,marcel_il,1,13.74,3.2908804997262373,11.520301102934653,15.959698897065348,,,,1.0,13.74,11.144,2.596,il,1.7,1.0,100.0,1.0211,0.6108
10,605540,"Woodruff, Brandon",0,0.0,16.114028074258623,16.114028074258623,0.0,16.114028074258623,marcel_il,1,13.7,3.2908804997262373,11.480301102934652,15.919698897065347,,,,1.0,13.7,11.144,2.556,il,17.2,21.0,100.0,0.8668,0.3105
11,607192,"Glasnow, Tyler",0,0.0,15.615184922633656,15.615184922633656,0.0,15.615184922633656,marcel_il,1,13.27,3.2908804997262373,11.050301102934652,15.489698897065347,,,,1.0,13.27,11.144,2.126,il,72.1,88.0,76.5,0.9622,0.12
12,543037,"Cole, Gerrit",0,0.0,15.423109019054335,15.423109019054335,0.0,15.423109019054335,marcel_il,1,13.11,3.2908804997262373,10.890301102934652,15.329698897065347,,,,1.0,13.11,11.144,1.966,il,,,,,
