rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",15,4.0,22.66,27.175,4.515,10.870330017031272,rp3_model,data_driven_full,10.87,17.762094278805723,0,17.762094278805723,8.095072049244509,3.358951057777804,global_alpha_v1,12.3019681815903,23.222220376021145,15.496481790334592,20.02770676727685,CHC,1.0218,1.0218,1.0103913904630448,17.95,11.34,6.422,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.6801124209764082
2,694973,"Skenes, Paul",15,4.0,17.19333333333333,14.674999999999995,-2.518,17.495621600300954,rp3_model,data_driven_full,17.496,15.331740029041072,0,15.331740029041072,8.095072049244509,3.358951057777804,global_alpha_v1,9.87161393182565,20.79186612625649,13.066127540569942,17.5973525175122,,,,1.0,15.33,11.34,3.992,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395089
3,650911,"Sánchez, Cristopher",16,4.0,18.75625,17.15,-1.606,14.678935134919374,rp3_model,data_driven_full,14.679,15.311767317895574,0,15.311767317895574,8.095072049244509,3.358951057777804,global_alpha_v1,9.851641220680154,20.771893415110995,13.046154829424443,17.577379806366704,,,,1.0,15.31,11.34,3.972,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
4,669373,"Skubal, Tarik",9,2.0,15.555555555555552,9.999999999999998,-5.556,18.361929335189497,rp3_model,data_driven_full,18.362,14.994157960814231,0,14.994157960814231,8.095072049244509,3.358951057777804,global_alpha_v1,9.534031863598807,20.454284058029653,12.728545472343102,17.25977044928536,,,,1.0,14.99,11.34,3.654,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158666
5,656302,"Cease, Dylan",13,2.0,15.96153846153846,20.15,4.188,12.473168563831678,rp3_model,data_driven_full,12.473,14.863569186478294,0,14.863569186478294,8.095072049244509,3.358951057777804,global_alpha_v1,9.403443089262872,20.32369528369372,12.597956698007163,17.12918167494942,CHC,1.0218,1.0218,0.9976198784938892,14.83,11.34,3.524,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
6,594798,"deGrom, Jacob",15,4.0,14.759999999999998,15.7,0.94,15.78886936307965,rp3_model,data_driven_full,15.789,14.50921024318816,0,14.50921024318816,8.095072049244509,3.358951057777804,global_alpha_v1,9.049084145972738,19.969336340403583,12.243597754717031,16.774822731659288,,,,1.0,14.51,11.34,3.169,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.37939534547481985
7,693645,"Schlittler, Cam",16,4.0,18.2,15.174999999999995,-3.025,12.85699668369794,rp3_model,data_driven_full,12.857,14.407095042367017,0,14.407095042367017,8.095072049244509,3.358951057777804,global_alpha_v1,8.946968945151593,19.86722113958244,12.141482553895884,16.672707530838142,,,,1.0,14.41,11.34,3.067,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.41112299897097715
8,808967,"Yamamoto, Yoshinobu",14,4.0,18.078571428571426,22.3,4.221,16.301759395668288,rp3_model,data_driven_full,16.302,14.227997174095382,0,14.227997174095382,8.095072049244509,3.358951057777804,global_alpha_v1,8.76787107687996,19.688123271310804,11.962384685624253,16.49360966256651,,,,1.0,14.23,11.34,2.888,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753811
9,519242,"Sale, Chris",14,3.0,16.349999999999998,11.366666666666664,-4.983,16.183184168246783,rp3_model,data_driven_full,16.183,14.217176505119342,0,14.217176505119342,8.095072049244509,3.358951057777804,global_alpha_v1,8.757050407903922,19.677302602334763,11.951564016648213,16.48278899359047,,,,1.0,14.22,11.34,2.877,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
10,554430,"Wheeler, Zack",10,3.0,18.47,20.566666666666663,2.097,16.948065189906433,rp3_model,data_driven_full,16.948,14.134303271722253,0,14.134303271722253,8.095072049244509,3.358951057777804,global_alpha_v1,8.67417717450683,19.59442936893767,11.868690783251122,16.39991576019338,NYM,1.005,1.005,1.0280244608140208,14.53,11.34,2.794,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
