rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",25,4.0,21.208,18.025,-3.183,10.865480081170109,rp3_model,data_driven_full,10.865,19.479239151959263,0,19.479239151959263,11.027256427004671,4.575625073445922,global_alpha_v1,12.041354691944612,26.917123611973917,16.392980039919987,22.56549826399854,,,,1.0,19.48,12.705,6.774,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,650911,"Sánchez, Cristopher",28,4.0,16.460714285714282,18.65,2.189,14.677874653317078,rp3_model,data_driven_full,14.678,17.61030806734472,0,17.61030806734472,11.027256427004671,4.575625073445922,global_alpha_v1,10.172423607330073,25.04819252735937,14.524048955305448,20.696567179384,LAA,0.9632,0.9632,1.0530569527247742,18.54,12.705,4.905,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
3,519242,"Sale, Chris",24,3.0,17.40833333333333,22.73333333333333,5.325,16.181889701379923,rp3_model,data_driven_full,16.182,17.360418830229,0,17.360418830229,11.027256427004671,4.575625073445922,global_alpha_v1,9.92253437021435,24.79830329024365,14.274159718189727,20.44667794226828,,,,1.0,17.36,12.705,4.656,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201074
4,554430,"Wheeler, Zack",22,3.0,14.804545454545456,1.3333333333333333,-13.471,16.947022940079535,rp3_model,data_driven_full,16.947,17.037950565077374,0,17.037950565077374,11.027256427004671,4.575625073445922,global_alpha_v1,9.600066105062725,24.475835025092024,13.9516914530381,20.12420967711665,LAA,0.9632,0.9632,1.0530569527247742,17.94,12.705,4.333,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
5,666200,"Luzardo, Jesús",27,4.0,15.62222222222222,21.45,5.828,12.769614906432874,rp3_model,data_driven_full,12.77,16.9509673367816,0,16.9509673367816,11.027256427004671,4.575625073445922,global_alpha_v1,9.513082876766948,24.38885179679625,13.864708224742325,20.037226448820874,,,,1.0,16.95,12.705,4.246,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.9666885200960698
6,669302,"Gilbert, Logan",26,3.0,15.303846153846154,13.566666666666668,-1.737,15.298075435999325,rp3_model,data_driven_full,15.298,16.912654789895427,0,16.912654789895427,11.027256427004671,4.575625073445922,global_alpha_v1,9.474770329880776,24.35053924991008,13.826395677856151,19.998913901934703,TOR,0.9383,0.9383,1.0845432883893489,18.34,12.705,4.208,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
7,693433,"Woo, Bryan",25,3.0,12.451999999999998,10.799999999999995,-1.652,15.013505071002552,rp3_model,data_driven_full,15.014,16.82962653913617,0,16.82962653913617,11.027256427004671,4.575625073445922,global_alpha_v1,9.39174207912152,24.267510999150826,13.743367427096898,19.915885651175447,,,,1.0,16.83,12.705,4.125,add,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.902296561268468
8,693645,"Schlittler, Cam",28,4.0,17.27857142857143,19.3,2.021,12.852146747836771,rp3_model,data_driven_full,12.852,16.184532012836893,0,16.184532012836893,11.027256427004671,4.575625073445922,global_alpha_v1,8.746647552822242,23.622416472851544,13.09827290079762,19.27079112487617,,,,1.0,16.18,12.705,3.48,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.4111229989709768
9,656302,"Cease, Dylan",25,4.0,18.536,18.275,-0.261,12.472250015373124,rp3_model,data_driven_full,12.472,15.79575348913053,0,15.79575348913053,11.027256427004671,4.575625073445922,global_alpha_v1,8.357869029115879,23.23363794914518,12.709494377091255,18.882012601169805,,,,1.0,15.8,12.705,3.091,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
10,669373,"Skubal, Tarik",21,4.0,17.51904761904762,16.549999999999997,-0.969,18.36082372671051,rp3_model,data_driven_full,18.361,15.313785542521376,0,15.313785542521376,11.027256427004671,4.575625073445922,global_alpha_v1,7.875901082506725,22.751670002536027,12.227526430482104,18.40004465456065,,,,1.0,15.31,12.705,2.609,hold,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158666
11,808967,"Yamamoto, Yoshinobu",24,3.0,18.241666666666664,19.83333333333333,1.592,16.30005167177351,rp3_model,data_driven_full,16.3,14.960992859691668,0,14.960992859691668,11.027256427004671,4.575625073445922,global_alpha_v1,7.523108399677016,22.39887731970632,11.874733747652394,18.047251971730944,,,,1.0,14.96,12.705,2.256,hold,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753808
12,668909,"Williams, Gavin",27,3.0,14.625925925925925,2.466666666666665,-12.159,11.522802261521484,rp3_model,data_driven_full,11.523,14.902112953859035,0,14.902112953859035,11.027256427004671,4.575625073445922,global_alpha_v1,7.464228493844383,22.33999741387369,11.81585384181976,17.98837206589831,TOR,0.9383,0.9383,1.0946557173777842,16.31,12.705,2.197,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
