rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",21,3.0,21.81428571428572,20.933333333333334,-0.881,10.872079308715067,rp3_model,data_driven_full,10.872,19.85039853846133,0,19.85039853846133,8.925931676188943,3.703706089704956,global_alpha_v1,13.829857622871891,25.870939454050777,17.352248780955343,22.348548295967326,MIN,0.9772,0.9772,1.0952287651108794,21.74,12.21,7.64,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",17,4.0,17.74705882352941,23.025,5.278,18.362328109889454,rp3_model,data_driven_full,18.362,17.158598589728815,0,17.158598589728815,8.925931676188943,3.703706089704956,global_alpha_v1,11.138057674139372,23.179139505318258,14.660448832222825,19.656748347234807,,,,1.0,17.16,12.21,4.949,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158661
3,519242,"Sale, Chris",20,2.0,16.639999999999997,22.3,5.66,16.183651061044948,rp3_model,data_driven_full,16.184,16.357099577318827,0,16.357099577318827,8.925931676188943,3.703706089704956,global_alpha_v1,10.336558661729384,22.37764049290827,13.858949819812835,18.85524933482482,NYY,1.0137,1.0137,1.048530661240176,17.15,12.21,4.147,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
4,694973,"Skenes, Paul",23,4.0,14.039130434782608,9.224999999999998,-4.814,17.496132093982997,rp3_model,data_driven_full,17.496,16.00840781540778,0,16.00840781540778,8.925931676188943,3.703706089704956,global_alpha_v1,9.987866899818336,22.02894873099722,13.510258057901789,18.50655757291377,,,,1.0,16.01,12.21,3.798,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395087
5,656302,"Cease, Dylan",21,4.0,18.58571428571428,23.3,4.714,12.47349986907482,rp3_model,data_driven_full,12.473,15.887331169721277,0,15.887331169721277,8.925931676188943,3.703706089704956,global_alpha_v1,9.866790254131832,21.90787208531072,13.389181412215285,18.385480927227267,,,,1.0,15.89,12.21,3.677,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
6,554430,"Wheeler, Zack",19,4.0,16.931578947368422,9.275,-7.657,16.948441112188053,rp3_model,data_driven_full,16.948,15.779289269753772,0,15.779289269753772,8.925931676188943,3.703706089704956,global_alpha_v1,9.758748354164329,21.79983018534321,13.28113951224778,18.277439027259764,TOR,0.9338,0.9338,1.0574275706900689,16.69,12.21,3.569,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
7,650911,"Sánchez, Cristopher",24,4.0,16.09583333333333,14.924999999999995,-1.171,14.679317633100965,rp3_model,data_driven_full,14.679,15.635231849176815,0,15.635231849176815,8.925931676188943,3.703706089704956,global_alpha_v1,9.614690933587372,21.655772764766255,13.137082091670823,18.133381606682807,,,,1.0,15.64,12.21,3.425,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
8,693645,"Schlittler, Cam",24,4.0,16.941666666666666,15.825,-1.117,12.858745975381735,rp3_model,data_driven_full,12.859,15.604095895154888,0,15.604095895154888,8.925931676188943,3.703706089704956,global_alpha_v1,9.583554979565443,21.62463681074433,13.105946137648896,18.10224565266088,ATL,1.0089,1.0089,1.053519210327254,16.44,12.21,3.394,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
9,668909,"Williams, Gavin",23,4.0,16.03478260869565,25.425,9.39,11.524649060274738,rp3_model,data_driven_full,11.525,15.303516473950175,0,15.303516473950175,8.925931676188943,3.703706089704956,global_alpha_v1,9.282975558360732,21.324057389539615,12.805366716444183,17.801666231456167,CWS,1.0136,1.0136,0.9969924461467335,15.26,12.21,3.094,add,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
10,594798,"deGrom, Jacob",21,3.0,13.557142857142852,2.9666666666666663,-10.59,15.78971579453955,rp3_model,data_driven_full,15.79,15.17927078932794,0,15.17927078932794,8.925931676188943,3.703706089704956,global_alpha_v1,9.158729873738498,21.199811704917384,12.681121031821949,17.677420546833932,BAL,1.0237,1.0237,1.0068430162532906,15.28,12.21,2.969,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748198
