rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",22,3.0,21.63181818181818,22.8,1.168,10.870624532381122,rp3_model,data_driven_full,10.871,20.01243878203955,0,20.01243878203955,8.726742660560145,3.6210550458755786,global_alpha_v1,14.126250857491732,25.898626706587365,17.57003715359647,22.45484041048263,LAD,1.0799,1.0799,0.9730985484327278,19.47,12.177,7.835,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.6801124209764082
2,669373,"Skubal, Tarik",18,4.0,17.288888888888888,18.625,1.336,18.361996473947062,rp3_model,data_driven_full,18.362,17.270881099084036,0,17.270881099084036,8.726742660560145,3.6210550458755786,global_alpha_v1,11.38469317453622,23.157069023631852,14.82847947064096,19.713282727527115,,,,1.0,17.27,12.177,5.094,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,519242,"Sale, Chris",21,3.0,16.647619047619045,20.466666666666665,3.819,16.183262775546563,rp3_model,data_driven_full,16.183,16.16968055022779,0,16.16968055022779,8.726742660560145,3.6210550458755786,global_alpha_v1,10.28349262567997,22.055868474775608,13.72727892178471,18.612082178670867,,,,1.0,16.17,12.177,3.993,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201074
4,693645,"Schlittler, Cam",25,4.0,17.428,20.775,3.347,12.857291199047788,rp3_model,data_driven_full,12.857,16.041055923083714,0,16.041055923083714,8.726742660560145,3.6210550458755786,global_alpha_v1,10.154867998535895,21.92724384763153,13.598654294640635,18.483457551526797,,,,1.0,16.04,12.177,3.864,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.41112299897097726
5,656302,"Cease, Dylan",22,4.0,18.127272727272725,23.5,5.373,12.473224343253998,rp3_model,data_driven_full,12.473,15.95556741211088,0,15.95556741211088,8.726742660560145,3.6210550458755786,global_alpha_v1,10.069379487563062,21.841755336658697,13.513165783667802,18.39796904055396,,,,1.0,15.96,12.177,3.778,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024495
6,650911,"Sánchez, Cristopher",25,4.0,16.363999999999997,17.224999999999998,0.861,14.678999533319487,rp3_model,data_driven_full,14.679,15.810675683009292,0,15.810675683009292,8.726742660560145,3.6210550458755786,global_alpha_v1,9.924487758461476,21.696863607557116,13.368274054566216,18.253077311452373,,,,1.0,15.81,12.177,3.634,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432838
7,694973,"Skenes, Paul",24,4.0,13.85,8.2,-5.65,17.49570754836025,rp3_model,data_driven_full,17.496,15.774101864657116,0,15.774101864657116,8.726742660560145,3.6210550458755786,global_alpha_v1,9.8879139401093,21.66028978920493,13.33170023621404,18.216503493100195,,,,1.0,15.77,12.177,3.597,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395091
8,554430,"Wheeler, Zack",20,4.0,16.259999999999998,4.649999999999999,-11.61,16.948128481170727,rp3_model,data_driven_full,16.948,15.534067132730064,0,15.534067132730064,8.726742660560145,3.6210550458755786,global_alpha_v1,9.647879208182246,21.42025505727788,13.091665504286986,17.97646876117314,STL,1.0251,1.0251,0.9381249460059422,14.57,12.177,3.357,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
9,594798,"deGrom, Jacob",22,3.0,13.827272727272724,8.666666666666666,-5.161,15.789011870506997,rp3_model,data_driven_full,15.789,15.464531616087209,0,15.464531616087209,8.726742660560145,3.6210550458755786,global_alpha_v1,9.57834369153939,21.350719540635023,13.02212998764413,17.906933244530286,,,,1.0,15.46,12.177,3.287,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.3793953454748201
10,666200,"Luzardo, Jesús",24,4.0,15.0875,20.275,5.187,12.770863559639432,rp3_model,data_driven_full,12.771,15.28349202498246,0,15.28349202498246,8.726742660560145,3.6210550458755786,global_alpha_v1,9.397304100434642,21.16967994953028,12.841090396539382,17.725893653425537,,,,1.0,15.28,12.177,3.106,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
