rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
1,694819,"Misiorowski, Jacob",18,4.0,21.96111111111111,18.05,-3.911,10.88072289283671,rp3_model,data_driven_full,10.881,18.48725376763469,0,18.48725376763469,8.728786192909984,3.6219029846099517,global_alpha_v1,12.599687480516906,24.374820054752476,16.044280204515278,20.930227330754104,,,,1.0,18.49,11.879,6.608,add,100.0,8.0,60.0,0.8965,0.0746
2,669373,"Skubal, Tarik",12,4.0,16.341666666666665,16.924999999999997,0.583,18.36429853180168,rp3_model,data_driven_full,18.364,16.541865053936462,0,16.541865053936462,8.728786192909984,3.6219029846099517,global_alpha_v1,10.654298766818677,22.429431341054247,14.09889149081705,18.984838617055875,,,,1.0,16.54,11.879,4.663,add,50.8,65.0,73.8,0.8176,0.127
3,656302,"Cease, Dylan",17,4.0,17.47647058823529,22.4,4.924,12.475136911522101,rp3_model,data_driven_full,12.475,15.6379793338678,0,15.6379793338678,8.728786192909984,3.6219029846099517,global_alpha_v1,9.750413046750015,21.525545620985586,13.195005770748388,18.080952896987213,,,,1.0,15.64,11.879,3.759,add,59.9,109.0,88.7,0.8023,0.1552
4,594798,"deGrom, Jacob",18,4.0,15.32222222222222,15.799999999999995,0.478,15.793898173953247,rp3_model,data_driven_full,15.794,15.582328177656304,0,15.582328177656304,8.728786192909984,3.6219029846099517,global_alpha_v1,9.694761890538519,21.46989446477409,13.139354614536892,18.025301740775717,,,,1.0,15.58,11.879,3.703,add,65.2,144.0,67.9,0.9533,0.0771
5,650911,"Sánchez, Cristopher",19,4.0,16.34736842105263,6.8249999999999975,-9.522,14.681207629629016,rp3_model,data_driven_full,14.681,15.486724229485441,0,15.486724229485441,8.728786192909984,3.6219029846099517,global_alpha_v1,9.599157942367658,21.374290516603224,13.043750666366028,17.929697792604852,,,,1.0,15.49,11.879,3.607,add,26.6,21.0,90.5,0.784,0.0993
6,669302,"Gilbert, Logan",18,3.0,15.82222222222222,22.03333333333333,6.211,15.301268762465789,rp3_model,data_driven_full,15.301,15.41663418029892,0,15.41663418029892,8.728786192909984,3.6219029846099517,global_alpha_v1,9.529067893181136,21.304200467416706,12.973660617179508,17.859607743418334,,,,1.0,15.42,11.879,3.537,add,18.6,26.0,100.0,0.8504,0.2833
7,694973,"Skenes, Paul",18,4.0,14.966666666666663,6.549999999999999,-8.417,17.4986545407111,rp3_model,data_driven_full,17.499,15.394094527304855,0,15.394094527304855,8.728786192909984,3.6219029846099517,global_alpha_v1,9.50652824018707,21.28166081442264,12.951120964185442,17.837068090424268,MIL,1.0173,1.0173,0.9511100514397182,14.64,11.879,3.515,add,14.3,7.0,100.0,1.0316,0.1609
8,693645,"Schlittler, Cam",19,4.0,17.22631578947368,15.175,-2.051,12.867389559503374,rp3_model,data_driven_full,12.867,15.14907065633782,0,15.14907065633782,8.728786192909984,3.6219029846099517,global_alpha_v1,9.261504369220035,21.036636943455605,12.706097093218407,17.592044219457232,,,,1.0,15.15,11.879,3.27,add,100.0,8.0,100.0,1.0435,0.1896
9,554430,"Wheeler, Zack",14,4.0,18.485714285714284,18.525,0.039,16.95029861593912,rp3_model,data_driven_full,16.95,15.147170851002176,0,15.147170851002176,8.728786192909984,3.6219029846099517,global_alpha_v1,9.259604563884391,21.03473713811996,12.704197287882764,17.59014441412159,,,,1.0,15.15,11.879,3.268,add,,,,,
10,519242,"Sale, Chris",16,3.0,15.574999999999998,12.0,-3.575,16.185958067483107,rp3_model,data_driven_full,16.186,14.974641711992923,0,14.974641711992923,8.728786192909984,3.6219029846099517,global_alpha_v1,9.087075424875138,20.86220799911071,12.53166814887351,17.417615275112336,,,,1.0,14.97,11.879,3.095,add,65.2,144.0,75.0,0.9385,0.1217
11,682243,"Miller, Bryce",8,3.0,21.4,21.73333333333333,0.333,11.584538152934533,rp3_model,data_driven_full,11.585,14.75403853866457,0,14.75403853866457,8.728786192909984,3.6219029846099517,global_alpha_v1,8.866472251546785,20.641604825782355,12.311064975545158,17.197012101783983,MIA,0.9802,0.9802,1.0097887694235765,14.9,11.879,2.875,add,,,,,
12,666200,"Luzardo, Jesús",18,3.0,13.02222222222222,17.433333333333334,4.411,12.773314618002438,rp3_model,data_driven_full,12.773,14.643397764110713,0,14.643397764110713,8.728786192909984,3.6219029846099517,global_alpha_v1,8.755831476992928,20.530964051228498,12.2004242009913,17.086371327230125,CIN,1.0164,1.0164,0.9756901495928009,14.29,11.879,2.764,add,52.2,60.0,75.0,0.7936,0.1792
13,808967,"Yamamoto, Yoshinobu",16,3.0,18.375,17.566666666666663,-0.808,16.30541885898006,rp3_model,data_driven_full,16.305,14.5477321272819,0,14.5477321272819,8.728786192909984,3.6219029846099517,global_alpha_v1,8.660165840164115,20.435298414399686,12.104758564162488,16.990705690401313,AZ,0.9758,0.9758,1.0769103529949815,15.67,11.879,2.668,add,22.0,9.0,100.0,0.9907,0.2267
14,660271,"Ohtani, Shohei",14,2.0,17.971428571428568,14.749999999999998,-3.221,12.558015395574673,rp3_model,data_driven_full,12.558,14.317024892604396,0,14.317024892604396,8.728786192909984,3.6219029846099517,global_alpha_v1,8.429458605486612,20.20459117972218,11.874051329484983,16.759998455723807,AZ,0.9758,0.9758,1.0769103529949815,15.42,11.879,2.438,hold,82.3,79.0,68.9,0.9663,0.0673
15,657746,"Ryan, Joe",18,4.0,14.488888888888887,13.625,-0.864,13.695671308271715,rp3_model,data_driven_full,13.696,14.23372510395571,0,14.23372510395571,8.728786192909984,3.6219029846099517,global_alpha_v1,8.346158816837924,20.121291391073495,11.790751540836297,16.676698667075122,LAA,0.9784,0.9784,0.9973795932041427,14.2,11.879,2.354,hold,22.4,24.0,100.0,0.8443,0.2255
16,693433,"Woo, Bryan",18,4.0,13.227777777777776,13.424999999999995,0.197,15.017354265867855,rp3_model,data_driven_full,15.017,13.75215843082013,0,13.75215843082013,8.728786192909984,3.6219029846099517,global_alpha_v1,7.864592143702345,19.639724717937913,11.309184867700717,16.19513199393954,,,,1.0,13.75,11.879,1.873,hold,1.6,1.0,100.0,0.9381,0.4702
17,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.618405855217985,rp3_model,marcel_il,15.618,13.635654144028642,1,13.635654144028642,8.728786192909984,3.6219029846099517,global_alpha_v1,7.748087856910858,19.523220431146427,11.19268058090923,16.078627707148055,,,,1.0,13.64,11.879,1.756,il,72.1,88.0,76.5,0.9622,0.12
18,543135,"Eovaldi, Nathan",17,3.0,13.294117647058822,17.433333333333334,4.139,14.758020316871741,rp3_model,data_driven_full,14.758,13.485911846656387,0,13.485911846656387,8.728786192909984,3.6219029846099517,global_alpha_v1,7.598345559538603,19.37347813377417,11.042938283536975,15.9288854097758,LAA,0.9784,0.9784,1.0534599302314942,14.21,11.879,1.607,hold,24.1,51.0,100.0,0.7083,0.2341
19,677952,"Ashcraft, Braxton",18,3.0,15.349999999999998,16.766666666666666,1.417,10.51084339255064,rp3_model,data_driven_full,10.511,13.432407811942603,0,13.432407811942603,8.728786192909984,3.6219029846099517,global_alpha_v1,7.544841524824819,19.31997409906039,10.98943424882319,15.875381375062016,MIL,1.0173,1.0173,0.9511100514397182,12.78,11.879,1.553,hold,0.0,0.0,,,
20,695505,"Burns, Chase",18,4.0,15.677777777777775,10.575,-5.103,10.51084339255064,rp3_model,data_driven_full,10.511,13.215584929309196,0,13.215584929309196,8.728786192909984,3.6219029846099517,global_alpha_v1,7.328018642191412,19.10315121642698,10.772611366189784,15.65855849242861,,,,1.0,13.22,11.879,1.336,hold,100.0,2.0,,,
21,605483,"Snell, Blake",0,0.0,15.320568715943867,15.320568715943867,0.0,15.320568715943867,marcel_il,marcel_il,15.321,,1,13.02,8.728786192909984,3.6219029846099517,global_alpha_v1,7.132433712882215,18.907566287117785,10.577026436880587,15.462973563119412,,,,1.0,13.02,11.879,1.141,il,,,,,
22,668909,"Williams, Gavin",18,3.0,13.444444444444445,9.4,-4.044,11.527067973741616,rp3_model,data_driven_full,11.527,12.95678859383911,0,12.95678859383911,8.728786192909984,3.6219029846099517,global_alpha_v1,7.0692223067213265,18.844354880956896,10.513815030719698,15.399762156958523,MIN,0.9818,0.9818,0.9939256406507774,12.88,11.879,1.077,hold,96.5,55.0,70.4,0.7266,0.0753
23,605540,"Woodruff, Brandon",9,3.0,13.699999999999998,19.866666666666664,6.167,16.121981805742376,rp3_model,marcel_il,16.122,12.922757591960469,1,12.922757591960469,8.728786192909984,3.6219029846099517,global_alpha_v1,7.035191304842685,18.810323879078254,10.479784028841056,15.365731155079882,,,,1.0,12.92,11.879,1.043,il,17.2,21.0,100.0,0.8668,0.3105
24,680885,"Schwellenbach, Spencer",0,0.0,15.010318923310313,15.010318923310313,0.0,15.010318923310313,marcel_il,marcel_il,15.01,,1,12.76,8.728786192909984,3.6219029846099517,global_alpha_v1,6.8724337128822155,18.647566287117783,10.317026436880587,15.202973563119413,,,,1.0,12.76,11.879,0.881,il,,,,,
25,671737,"Bradley, Taj",17,4.0,13.911764705882351,20.55,6.638,10.431532069184003,rp3_model,data_driven_full,10.432,12.749076090485902,0,12.749076090485902,8.728786192909984,3.6219029846099517,global_alpha_v1,6.861509803368118,18.636642377603685,10.30610252736649,15.192049653605315,LAA,0.9784,0.9784,0.9973795932041427,12.72,11.879,0.87,hold,88.1,59.0,63.2,0.6848,0.0671
26,656876,"Rasmussen, Drew",17,3.0,15.105882352941174,11.366666666666664,-3.739,11.675338856017206,rp3_model,data_driven_full,11.675,12.671223233338463,0,12.671223233338463,8.728786192909984,3.6219029846099517,global_alpha_v1,6.783656946220678,18.558789520456248,10.22824967021905,15.114196796457875,NYY,1.0116,1.0116,0.9645092555138649,12.22,11.879,0.792,hold,65.8,50.0,65.2,0.855,0.0909
27,684007,"Imanaga, Shota",18,3.0,12.749999999999998,10.233333333333333,-2.517,14.014332850467854,rp3_model,data_driven_full,14.014,12.643477059030634,0,12.643477059030634,8.728786192909984,3.6219029846099517,global_alpha_v1,6.755910771912849,18.53104334614842,10.20050349591122,15.086450622150046,CIN,1.0164,1.0164,0.9756901495928009,12.34,11.879,0.764,hold,97.9,46.0,47.7,0.8229,-0.0127
28,663554,"Mize, Casey",13,3.0,15.16153846153846,18.566666666666663,3.405,9.492240964278903,rp3_model,data_driven_full,9.492,12.559774701985043,0,12.559774701985043,8.728786192909984,3.6219029846099517,global_alpha_v1,6.672208414867259,18.447340989102827,10.11680113886563,15.002748265104456,,,,1.0,12.56,11.879,0.68,hold,95.1,78.0,51.4,0.6413,0.0071
