rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",21,3.0,21.81428571428572,20.933333333333334,-0.881,10.874833813158684,rp3_model,data_driven_full,10.875,19.83888333265847,0,19.83888333265847,8.727323081740641,3.621295884539685,global_alpha_v1,13.952303914024403,25.72546275129253,17.39631925853645,22.281447406780487,MIN,0.9761,0.9761,1.0964630153328054,21.75,12.281,7.558,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
2,669373,"Skubal, Tarik",17,4.0,17.74705882352941,23.025,5.278,18.362956036434348,rp3_model,data_driven_full,18.363,17.14403273581886,0,17.14403273581886,8.727323081740641,3.621295884539685,global_alpha_v1,11.257453317184796,23.030612154452925,14.701468661696843,19.58659680994088,,,,1.0,17.14,12.281,4.863,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158661
3,519242,"Sale, Chris",20,3.0,16.639999999999997,23.899999999999995,7.26,16.184386249063703,rp3_model,data_driven_full,16.184,16.340962062263653,0,16.340962062263653,8.727323081740641,3.621295884539685,global_alpha_v1,10.45438264362959,22.22754148089772,13.898397988141635,18.78352613638567,,,,1.0,16.34,12.281,4.06,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
4,554430,"Wheeler, Zack",18,3.0,17.56111111111111,10.5,-7.061,16.949033054403728,rp3_model,data_driven_full,16.949,16.07312381092352,0,16.07312381092352,8.727323081740641,3.621295884539685,global_alpha_v1,10.186544392289456,21.959703229557583,13.6305597368015,18.515687885045537,,,,1.0,16.07,12.281,3.792,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
5,694973,"Skenes, Paul",23,4.0,14.039130434782608,9.224999999999998,-4.814,17.49693593769222,rp3_model,data_driven_full,17.497,15.99626366150681,0,15.99626366150681,8.727323081740641,3.621295884539685,global_alpha_v1,10.109684242872746,21.882843080140876,13.553699587384791,18.438827735628827,,,,1.0,16.0,12.281,3.715,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395087
6,656302,"Cease, Dylan",21,4.0,18.58571428571428,23.3,4.714,12.474021555522476,rp3_model,data_driven_full,12.474,15.872836967057754,0,15.872836967057754,8.727323081740641,3.621295884539685,global_alpha_v1,9.98625754842369,21.759416385691814,13.430272892935736,18.31540104117977,CHC,1.0139,1.0139,1.0088228625286126,16.01,12.281,3.592,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024493
7,650911,"Sánchez, Cristopher",24,4.0,16.09583333333333,14.924999999999995,-1.171,14.679919929990964,rp3_model,data_driven_full,14.68,15.623095696219329,0,15.623095696219329,8.727323081740641,3.621295884539685,global_alpha_v1,9.736516277585268,21.50967511485339,13.18053162209731,18.065659770341345,WSH,1.045,1.045,0.9449051344597,14.76,12.281,3.342,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432834
8,693645,"Schlittler, Cam",24,4.0,16.941666666666666,15.825,-1.117,12.861500479825349,rp3_model,data_driven_full,12.862,15.592522427253686,0,15.592522427253686,8.727323081740641,3.621295884539685,global_alpha_v1,9.705943008619624,21.479101845887747,13.149958353131668,18.0350865013757,ATL,1.0109,1.0109,1.0514348909874038,16.39,12.281,3.312,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.411122998970977
9,668909,"Williams, Gavin",23,4.0,16.03478260869565,25.425,9.39,11.525419910398885,rp3_model,data_driven_full,11.525,15.291460975830836,0,15.291460975830836,8.727323081740641,3.621295884539685,global_alpha_v1,9.404881557196774,21.1780403944649,12.84889690170882,17.734025049952855,CWS,1.0148,1.0148,0.9958135035616176,15.23,12.281,3.011,add,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
10,594798,"deGrom, Jacob",21,3.0,13.557142857142852,2.9666666666666663,-10.59,15.79104861927033,rp3_model,data_driven_full,15.791,15.16728509570316,0,15.16728509570316,8.727323081740641,3.621295884539685,global_alpha_v1,9.280705677069095,21.05386451433722,12.72472102158114,17.609849169825175,BAL,1.024,1.024,1.0065480427133728,15.27,12.281,2.886,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.37939534547481985
