rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
1,694819,"Misiorowski, Jacob",18,3.0,21.96111111111111,18.466666666666665,-3.494,10.87833248862435,rp3_model,data_driven_full,10.878,18.44544626758728,0,18.44544626758728,8.651493511307727,3.5898313324928326,global_alpha_v1,12.610013894210216,24.28087864096434,16.024105033820863,20.86678750135369,,,,1.0,18.45,11.812,6.634,add,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.6801124209764084
2,669373,"Skubal, Tarik",12,3.0,16.341666666666665,18.7,2.358,18.363753606829256,rp3_model,data_driven_full,18.364,16.470048152566406,0,16.470048152566406,8.651493511307727,3.5898313324928326,global_alpha_v1,10.634615779189344,22.305480525943462,14.04870691879999,18.891389386332825,PHI,0.9917,0.9917,1.0113275104607913,16.66,11.812,4.658,add,50.8,65.0,73.8,0.8176,0.127,78.0,-1.0,False,95.80152671755725,87.02290076335878,1.4136018888158663
3,656302,"Cease, Dylan",17,4.0,17.47647058823529,22.4,4.924,12.474684183451576,rp3_model,data_driven_full,12.475,15.617668389505775,0,15.617668389505775,8.651493511307727,3.5898313324928326,global_alpha_v1,9.782236016128715,21.45310076288284,13.19632715573936,18.039009623272197,,,,1.0,15.62,11.812,3.806,add,59.9,109.0,88.7,0.8023,0.1552,61.0,1.5,False,92.74809160305344,35.11450381679389,1.2210979719024495
4,594798,"deGrom, Jacob",18,3.0,15.32222222222222,18.13333333333333,2.811,15.79274152675372,rp3_model,data_driven_full,15.793,15.608656386725864,0,15.608656386725864,8.651493511307727,3.5898313324928326,global_alpha_v1,9.773224013348804,21.44408876010293,13.18731515295945,18.02999762049228,,,,1.0,15.61,11.812,3.797,add,65.2,144.0,67.9,0.9533,0.0771,61.0,-4.88,False,94.65648854961832,79.00763358778626,0.37939534547481996
5,650911,"Sánchez, Cristopher",20,4.0,16.209999999999997,6.024999999999998,-10.185,14.680684946492203,rp3_model,data_driven_full,14.681,15.49883950770043,0,15.49883950770043,8.651493511307727,3.5898313324928326,global_alpha_v1,9.663407134323368,21.33427188107749,13.077498273934014,17.920180741466844,,,,1.0,15.5,11.812,3.687,add,26.6,21.0,90.5,0.784,0.0993,72.0,4.5,False,85.1145038167939,88.54961832061069,0.9645020011432835
6,694973,"Skenes, Paul",18,3.0,14.966666666666663,3.833333333333332,-11.133,17.497956951933176,rp3_model,data_driven_full,17.498,15.460257184734695,0,15.460257184734695,8.651493511307727,3.5898313324928326,global_alpha_v1,9.624824811357636,21.29568955811176,13.03891595096828,17.881598418501113,MIL,1.0171,1.0171,0.9512970753412896,14.71,11.812,3.649,add,14.3,7.0,100.0,1.0316,0.1609,70.0,-3.0,False,97.70992366412213,83.20610687022901,0.6753001830395089
7,519242,"Sale, Chris",17,3.0,15.358823529411763,10.733333333333333,-4.625,16.185320059241374,rp3_model,data_driven_full,16.185,15.271309640097495,0,15.271309640097495,8.651493511307727,3.5898313324928326,global_alpha_v1,9.435877266720434,21.10674201347456,12.84996840633108,17.69265087386391,,,,1.0,15.27,11.812,3.46,add,65.2,144.0,75.0,0.9385,0.1217,72.0,4.0,False,75.57251908396947,70.99236641221374,1.0084014169201072
8,554430,"Wheeler, Zack",14,4.0,18.485714285714284,18.525,0.039,16.949784918758812,rp3_model,data_driven_full,16.95,15.122110980437093,0,15.122110980437093,8.651493511307727,3.5898313324928326,global_alpha_v1,9.286678607060033,20.957543353814152,12.700769746670677,17.54345221420351,DET,1.0092,1.0092,0.9937906184343704,15.03,11.812,3.311,add,,,,,,70.0,1.5,False,83.20610687022901,95.41984732824427,1.5383810286060728
9,669302,"Gilbert, Logan",19,4.0,15.768421052631576,20.225,4.457,15.300767979460408,rp3_model,data_driven_full,15.301,15.10349024874663,0,15.10349024874663,8.651493511307727,3.5898313324928326,global_alpha_v1,9.268057875369568,20.93892262212369,12.682149014980212,17.524831482513044,,,,1.0,15.1,11.812,3.292,add,18.6,26.0,100.0,0.8504,0.2833,68.0,6.0,False,82.44274809160305,82.06106870229007,1.7071606681936105
10,666200,"Luzardo, Jesús",19,4.0,13.868421052631575,20.35,6.482,12.772734422805264,rp3_model,data_driven_full,12.773,14.92792434925667,0,14.92792434925667,8.651493511307727,3.5898313324928326,global_alpha_v1,9.092491975879607,20.76335672263373,12.506583115490256,17.349265583023087,,,,1.0,14.93,11.812,3.116,add,52.2,60.0,75.0,0.7936,0.1792,67.0,3.0,False,91.6030534351145,76.33587786259542,0.96668852009607
11,693645,"Schlittler, Cam",20,4.0,17.255,13.474999999999998,-3.78,12.864999155291017,rp3_model,data_driven_full,12.865,14.737620075755768,0,14.737620075755768,8.651493511307727,3.5898313324928326,global_alpha_v1,8.902187702378706,20.57305244913283,12.316278841989352,17.158961309522184,,,,1.0,14.74,11.812,2.926,add,100.0,8.0,100.0,1.0435,0.1896,55.0,0.0,True,91.98473282442748,54.961832061068705,0.41112299897097715
12,808967,"Yamamoto, Yoshinobu",17,3.0,18.27647058823529,19.2,0.924,16.30457716735599,rp3_model,data_driven_full,16.305,14.541037719481068,0,14.541037719481068,8.651493511307727,3.5898313324928326,global_alpha_v1,8.705605346104006,20.376470092858128,12.119696485714652,16.962378953247484,,,,1.0,14.54,11.812,2.729,add,22.0,9.0,100.0,0.9907,0.2267,66.0,1.0,False,69.08396946564885,25.954198473282442,0.6659179295753811
13,660271,"Ohtani, Shohei",14,2.0,17.971428571428568,14.749999999999998,-3.221,12.556770393380738,rp3_model,data_driven_full,12.557,14.291762823189517,0,14.291762823189517,8.651493511307727,3.5898313324928326,global_alpha_v1,8.456330449812453,20.12719519656657,11.8704215894231,16.71310405695593,,,,1.0,14.29,11.812,2.48,add,82.3,79.0,68.9,0.9663,0.0673,80.0,3.64,False,96.18320610687023,67.93893129770993,1.8863717488880136
14,657746,"Ryan, Joe",19,4.0,14.66315789473684,13.45,-1.213,13.69513454085876,rp3_model,data_driven_full,13.695,13.968004144766915,0,13.968004144766915,8.651493511307727,3.5898313324928326,global_alpha_v1,8.132571771389854,19.80343651814397,11.5466629110005,16.38934537853333,,,,1.0,13.97,11.812,2.156,hold,22.4,24.0,100.0,0.8443,0.2255,56.0,-1.0,False,54.58015267175572,75.95419847328245,0.9527844343125739
15,682243,"Miller, Bryce",9,3.0,18.41111111111111,14.1,-4.311,11.583928355941584,rp3_model,data_driven_full,11.584,13.931359639654255,0,13.931359639654255,8.651493511307727,3.5898313324928326,global_alpha_v1,8.095927266277194,19.76679201303132,11.51001840588784,16.35270087342067,,,,1.0,13.93,11.812,2.12,hold,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150855
16,543135,"Eovaldi, Nathan",18,4.0,13.544444444444444,17.525,3.981,14.75743443348636,rp3_model,data_driven_full,14.757,13.782379998594047,0,13.782379998594047,8.651493511307727,3.5898313324928326,global_alpha_v1,7.946947625216987,19.617812371971112,11.361038764827631,16.203721232360465,,,,1.0,13.78,11.812,1.971,hold,24.1,51.0,100.0,0.7083,0.2341,67.0,7.0,False,38.93129770992366,86.25954198473282,0.7862372885277722
17,693433,"Woo, Bryan",18,3.0,13.227777777777776,8.533333333333333,-4.694,15.01675062844049,rp3_model,data_driven_full,15.017,13.648380794745645,0,13.648380794745645,8.651493511307727,3.5898313324928326,global_alpha_v1,7.812948421368581,19.483813168122705,11.227039560979229,16.069722028512057,,,,1.0,13.65,11.812,1.837,hold,1.6,1.0,100.0,0.9381,0.4702,60.0,-1.0,True,85.49618320610686,88.16793893129771,0.9022965612684681
18,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.61766502746622,rp3_model,marcel_il,15.618,13.610543345009154,1,13.610543345009154,8.651493511307727,3.5898313324928326,global_alpha_v1,7.775110971632092,19.44597571838621,11.189202111242738,16.031884578775568,,,,1.0,13.61,11.812,1.799,il,72.1,88.0,76.5,0.9622,0.12,56.0,-6.5,False,88.93129770992367,23.282442748091604,1.1232596171848066
19,668881,"Greene, Hunter",2,2.0,11.499999999999996,11.499999999999996,0.0,14.435462728321578,rp3_model,data_driven_thin,14.435,,0,13.373436009316393,8.651493511307727,3.5898313324928326,global_alpha_v1,7.538003635939331,19.208868382693453,10.952094775549975,15.794777243082809,COL,0.9791,0.9791,0.8483011120399039,11.34,11.812,1.562,hold,,,,,,64.0,4.0,False,99.61832061068702,68.70229007633588,1.3110015035387625
20,668909,"Williams, Gavin",19,4.0,14.057894736842105,13.324999999999998,-0.733,11.526399017338903,rp3_model,data_driven_full,11.526,13.28497128957442,0,13.28497128957442,8.651493511307727,3.5898313324928326,global_alpha_v1,7.449538916197358,19.12040366295148,10.863630055808004,15.706312523340836,,,,1.0,13.28,11.812,1.473,hold,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
21,677952,"Ashcraft, Braxton",19,4.0,15.357894736842104,16.45,1.092,10.474987329365264,rp3_model,data_driven_full,10.475,13.233587216704912,0,13.233587216704912,8.651493511307727,3.5898313324928326,global_alpha_v1,7.39815484332785,19.06901959008197,10.812245982938496,15.654928450471328,,,,1.0,13.23,11.812,1.422,hold,0.0,0.0,,,,,0.0,False,93.89312977099237,6.870229007633588,0.7545729581010203
22,695505,"Burns, Chase",18,4.0,15.677777777777775,10.575,-5.103,10.474987329365264,rp3_model,data_driven_full,10.475,13.18124150139032,0,13.18124150139032,8.651493511307727,3.5898313324928326,global_alpha_v1,7.34580912801326,19.016673874767385,10.759900267623904,15.602582735156735,SEA,1.0012,1.0012,1.0865374386840796,14.32,11.812,1.37,hold,100.0,2.0,,,,,0.0,False,98.47328244274809,81.67938931297711,2.004115134135882
23,605483,"Snell, Blake",0,0.0,15.319809053588246,15.319809053588246,0.0,15.319809053588246,marcel_il,marcel_il,15.32,,1,13.02,8.651493511307727,3.5898313324928326,global_alpha_v1,7.184567626622938,18.855432373377063,10.598658766233584,15.441341233766416,,,,1.0,13.02,11.812,1.208,il,,,,,,70.0,2.5,False,82.82442748091603,9.541984732824428,0.7711224527756924
24,605540,"Woodruff, Brandon",9,3.0,13.699999999999998,19.866666666666664,6.167,16.12015241476353,rp3_model,marcel_il,16.12,12.89736684743381,1,12.89736684743381,8.651493511307727,3.5898313324928326,global_alpha_v1,7.0619344740567485,18.732799220810872,10.476025613667394,15.318708081200226,,,,1.0,12.9,11.812,1.086,il,17.2,21.0,100.0,0.8668,0.3105,71.0,2.14,False,31.297709923664126,69.8473282442748,1.2265519336048605
25,680885,"Schwellenbach, Spencer",0,0.0,15.009264333216626,15.009264333216626,0.0,15.009264333216626,marcel_il,marcel_il,15.009,,1,12.76,8.651493511307727,3.5898313324928326,global_alpha_v1,6.924567626622938,18.59543237337706,10.338658766233584,15.181341233766416,,,,1.0,12.76,11.812,0.948,il,,,,,,66.0,1.0,False,89.31297709923665,94.65648854961832,0.9671886034557382
26,671737,"Bradley, Taj",17,3.0,13.911764705882351,23.566666666666663,9.655,10.430940384973022,rp3_model,data_driven_full,10.431,12.735952794882213,0,12.735952794882213,8.651493511307727,3.5898313324928326,global_alpha_v1,6.900520421505151,18.57138516825928,10.314611561115797,15.157294028648629,LAA,0.9799,0.9799,0.9958528359944212,12.68,11.812,0.924,hold,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.2865534239809735
27,592332,"Gausman, Kevin",19,3.0,11.778947368421052,8.366666666666665,-3.412,13.77192391792363,rp3_model,data_driven_full,13.772,12.682413409442985,0,12.682413409442985,8.651493511307727,3.5898313324928326,global_alpha_v1,6.846981036065921,18.517845782820046,10.261072175676569,15.1037546432094,SD,0.9777,0.9777,1.090477681712979,13.83,11.812,0.871,hold,74.6,217.0,61.8,0.7299,0.0578,58.0,-1.5,False,70.22900763358778,85.87786259541986,0.3230661351278982
28,684007,"Imanaga, Shota",19,4.0,12.684210526315788,10.55,-2.134,14.013588948742017,rp3_model,data_driven_full,14.014,12.622377932255349,0,12.622377932255349,8.651493511307727,3.5898313324928326,global_alpha_v1,6.786945558878287,18.45781030563241,10.201036698488933,15.043719166021765,,,,1.0,12.62,11.812,0.811,hold,97.9,46.0,47.7,0.8229,-0.0127,47.0,-14.0,False,14.50381679389313,94.27480916030534,-0.19575082083873774
29,656876,"Rasmussen, Drew",18,4.0,13.861111111111107,6.699999999999998,-7.161,11.674218354042663,rp3_model,data_driven_full,11.674,12.538556117834393,0,12.538556117834393,8.651493511307727,3.5898313324928326,global_alpha_v1,6.703123744457329,18.373988491211453,10.117214884067977,14.959897351600809,,,,1.0,12.54,11.812,0.727,hold,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.2103662994874186
30,663554,"Mize, Casey",14,4.0,15.19285714285714,17.824999999999996,2.632,9.491444162874783,rp3_model,data_driven_full,9.491,12.46494178175335,0,12.46494178175335,8.651493511307727,3.5898313324928326,global_alpha_v1,6.629509408376288,18.300374155130413,10.043600547986934,14.886283015519766,,,,1.0,12.46,11.812,0.653,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.314910968434627
