rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",18,2.0,21.96111111111111,17.799999999999997,-4.161,10.883687630518894,rp3_model,data_driven_full,10.884,18.45778871902301,0,18.45778871902301,8.728171052573089,3.6216477396568822,global_alpha_v1,12.570637344062463,24.344940093983563,16.014987318624446,20.900590119421583,NYM,1.0132,1.0132,1.0563142018025573,19.5,11.8,6.658,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,468.0,add
2,669373,"Skubal, Tarik",14,4.0,16.907142857142855,19.975,3.068,18.36497438385689,rp3_model,data_driven_full,18.365,16.75883333187904,0,16.75883333187904,8.728171052573089,3.6216477396568822,global_alpha_v1,10.87168195691849,22.645984706839588,14.316031931480472,19.201634732277608,,,,1.0,16.76,11.8,4.959,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,402.24,add
3,554430,"Wheeler, Zack",15,3.0,18.973333333333333,22.099999999999994,3.127,16.950935737217527,rp3_model,data_driven_full,16.951,15.74739099389753,0,15.74739099389753,8.728171052573089,3.6216477396568822,global_alpha_v1,9.860239618936983,21.63454236885808,13.304589593498964,18.190192394296098,,,,1.0,15.75,11.8,3.948,add,,,,,,wheelerzack,0,24,378.0,add
4,594798,"deGrom, Jacob",18,2.0,15.32222222222222,18.3,2.978,15.795332724444629,rp3_model,data_driven_full,15.795,15.716003119179504,0,15.716003119179504,8.728171052573089,3.6216477396568822,global_alpha_v1,9.828851744218955,21.603154494140053,13.273201718780935,18.158804519578077,,,,1.0,15.72,11.8,3.916,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,377.28000000000003,add
5,656302,"Cease, Dylan",17,2.0,17.47647058823529,30.75,13.274,12.475698414871,rp3_model,data_driven_full,12.476,15.702997799949625,0,15.702997799949625,8.728171052573089,3.6216477396568822,global_alpha_v1,9.815846424989076,21.59014917491017,13.260196399551056,18.14579920034819,TB,0.9812,0.9812,1.0371249159149267,16.29,11.8,3.903,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,390.96,add
6,694973,"Skenes, Paul",20,4.0,15.135,9.325,-5.81,17.49951973653275,rp3_model,data_driven_full,17.5,15.6845817881851,0,15.6845817881851,8.728171052573089,3.6216477396568822,global_alpha_v1,9.79743041322455,21.571733163145648,13.241780387786532,18.127383188583668,CLE,0.949,0.949,1.0823134453272656,16.98,11.8,3.885,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,407.52,add
7,650911,"Sánchez, Cristopher",20,3.0,16.33,7.666666666666664,-8.663,14.681855895886054,rp3_model,data_driven_full,14.682,15.511695999113826,0,15.511695999113826,8.728171052573089,3.6216477396568822,global_alpha_v1,9.624544624153277,21.39884737407437,13.06889459871526,17.954497399512395,,,,1.0,15.51,11.8,3.712,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,372.24,add
8,519242,"Sale, Chris",18,3.0,16.01111111111111,14.166666666666666,-1.844,16.186749367576216,rp3_model,data_driven_full,16.187,15.330717895944623,0,15.330717895944623,8.728171052573089,3.6216477396568822,global_alpha_v1,9.443566520984074,21.21786927090517,12.887916495546056,17.773519296343192,,,,1.0,15.33,11.8,3.531,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,367.92,add
9,669302,"Gilbert, Logan",20,3.0,16.13,22.666666666666668,6.537,15.301889866728816,rp3_model,data_driven_full,15.302,14.961515580960125,0,14.961515580960125,8.728171052573089,3.6216477396568822,global_alpha_v1,9.074364205999576,20.848666955920677,12.518714180561558,17.404316981358694,SF,0.9795,0.9795,1.1106087632572748,16.62,11.8,3.162,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,398.88,add
10,693645,"Schlittler, Cam",21,4.0,17.076190476190476,14.474999999999998,-2.601,12.87035429718556,rp3_model,data_driven_full,12.87,14.83062880751899,0,14.83062880751899,8.728171052573089,3.6216477396568822,global_alpha_v1,8.943477432558442,20.717780182479537,12.387827407120422,17.273430207917556,LAD,1.0867,1.0867,0.9780947191489522,14.51,11.8,3.031,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,348.24,add
