rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,693645,"Schlittler, Cam",26,4.0,17.357692307692307,16.624999999999996,-0.733,12.855904260389574,rp3_model,data_driven_full,12.856,18.40205653479155,0,18.40205653479155,9.3533970874716,3.881077629656265,global_alpha_v1,12.093190199291955,24.710922870291142,15.7842696735884,21.0198433959947,TOR,0.9314,0.9314,1.09257780491274,20.11,12.292,6.111,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,482.64,add
2,694819,"Misiorowski, Jacob",23,4.0,21.465217391304343,21.55,0.085,10.869237593722907,rp3_model,data_driven_full,10.869,16.874219920917135,0,16.874219920917135,9.3533970874716,3.881077629656265,global_alpha_v1,10.56535358541754,23.18308625641673,14.256433059713984,19.492006782120285,LAD,1.0762,1.0762,0.9764440833046858,16.48,12.292,4.583,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,395.52,add
3,669373,"Skubal, Tarik",18,3.0,17.288888888888888,15.433333333333332,-1.856,18.36168030252042,rp3_model,data_driven_full,18.362,16.826251568868663,0,16.826251568868663,9.3533970874716,3.881077629656265,global_alpha_v1,10.517385233369067,23.135117904368258,14.208464707665511,19.444038430071814,MIL,1.0213,1.0213,1.0289328526902015,17.31,12.292,4.535,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,415.43999999999994,add
4,519242,"Sale, Chris",22,3.0,16.88181818181818,21.8,4.918,16.18289259618939,rp3_model,data_driven_full,16.183,16.514943546317728,0,16.514943546317728,9.3533970874716,3.881077629656265,global_alpha_v1,10.206077210818131,22.82380988181732,13.897156685114576,19.13273040752088,,,,1.0,16.51,12.292,4.223,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,396.24,add
5,650911,"Sánchez, Cristopher",25,4.0,16.363999999999997,17.224999999999998,0.861,14.678696266849032,rp3_model,data_driven_full,14.679,16.447906008057124,0,16.447906008057124,9.3533970874716,3.881077629656265,global_alpha_v1,10.13903967255753,22.75677234355672,13.830119146853974,19.065692869260275,,,,1.0,16.45,12.292,4.156,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,394.79999999999995,add
6,694973,"Skenes, Paul",24,3.0,13.85,6.4,-7.45,17.495302799724584,rp3_model,data_driven_full,17.495,16.378463270143946,0,16.378463270143946,9.3533970874716,3.881077629656265,global_alpha_v1,10.069596934644352,22.68732960564354,13.760676408940796,18.996250131347097,BOS,0.982,0.982,0.9852996490118384,16.14,12.292,4.087,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,387.36,add
7,554430,"Wheeler, Zack",20,4.0,16.259999999999998,4.649999999999999,-11.61,16.94783042845048,rp3_model,data_driven_full,16.948,16.171323193568394,0,16.171323193568394,9.3533970874716,3.881077629656265,global_alpha_v1,9.8624568580688,22.48018952906799,13.553536332365244,18.789110054771545,,,,1.0,16.17,12.292,3.88,add,,,,,,wheelerzack,0,24,388.08000000000004,add
8,594798,"deGrom, Jacob",23,4.0,13.117391304347825,5.875,-7.242,15.788340771156244,rp3_model,data_driven_full,15.788,15.980878021872122,1,15.980878021872122,9.3533970874716,3.881077629656265,global_alpha_v1,9.672011686372528,22.28974435737172,13.363091160668972,18.598664883075276,,,,1.0,15.98,12.292,3.689,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,20,319.6,add
9,666200,"Luzardo, Jesús",25,4.0,15.239999999999998,19.0,3.76,12.770526924042777,rp3_model,data_driven_full,12.771,15.903580328416176,0,15.903580328416176,9.3533970874716,3.881077629656265,global_alpha_v1,9.59471399291658,22.21244666391577,13.285793467213026,18.52136718961933,MIN,0.9772,0.9772,0.9986043737115566,15.88,12.292,3.612,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,381.12,add
10,543037,"Cole, Gerrit",15,4.0,14.586666666666664,17.849999999999998,3.263,15.4226326716815,rp3_model,data_driven_full,15.423,15.7838114207841,0,15.7838114207841,9.3533970874716,3.881077629656265,global_alpha_v1,9.474945085284508,22.092677756283692,13.16602455958095,18.40159828198725,,,,1.0,15.78,12.292,3.492,add,,,,,,colegerrit,0,24,378.71999999999997,add
