rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",22,3.0,21.63181818181818,22.8,1.168,10.86939151139511,rp3_model,data_driven_full,10.869,20.02915691642684,0,20.02915691642684,9.408747345613053,3.904044541748154,global_alpha_v1,13.682956831810838,26.375357001042847,17.39587887301771,22.662434959835974,LAD,1.0785,1.0785,0.9743617268915188,19.52,12.16,7.869,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,468.48,add
2,669373,"Skubal, Tarik",18,3.0,17.288888888888888,15.433333333333332,-1.856,18.36171539013566,rp3_model,data_driven_full,18.362,17.078765779822863,0,17.078765779822863,9.408747345613053,3.904044541748154,global_alpha_v1,10.732565695206858,23.424965864438867,14.445487736413734,19.712043823231998,MIL,1.0207,1.0207,1.0295376922234771,17.58,12.16,4.919,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,421.91999999999996,add
3,519242,"Sale, Chris",22,3.0,16.88181818181818,21.8,4.918,16.182933677418625,rp3_model,data_driven_full,16.183,16.185904818464504,0,16.185904818464504,9.408747345613053,3.904044541748154,global_alpha_v1,9.8397047338485,22.53210490308051,13.552626775055376,18.819182861873635,,,,1.0,16.19,12.16,4.026,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,388.56000000000006,add
4,693645,"Schlittler, Cam",25,3.0,17.428,16.966666666666665,-0.461,12.856058178061774,rp3_model,data_driven_full,12.856,16.082141387652776,0,16.082141387652776,9.408747345613053,3.904044541748154,global_alpha_v1,9.735941303036771,22.42834147226878,13.448863344243646,18.715419431061907,TOR,0.9292,0.9292,1.0951646227892016,17.61,12.16,3.922,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,422.64,add
5,656302,"Cease, Dylan",22,4.0,18.127272727272725,23.5,5.373,12.472990816552102,rp3_model,data_driven_full,12.473,15.977332484357166,0,15.977332484357166,9.408747345613053,3.904044541748154,global_alpha_v1,9.631132399741162,22.32353256897317,13.344054440948035,18.610610527766298,NYY,1.0134,1.0134,1.0041710750895263,16.04,12.16,3.817,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,384.96,add
6,650911,"Sánchez, Cristopher",25,4.0,16.363999999999997,17.224999999999998,0.861,14.678729922316714,rp3_model,data_driven_full,14.679,15.827672510284554,0,15.827672510284554,9.408747345613053,3.904044541748154,global_alpha_v1,9.48147242566855,22.17387259490056,13.194394466875424,18.460950553693685,,,,1.0,15.83,12.16,3.667,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,379.92,add
7,694973,"Skenes, Paul",24,4.0,13.85,8.2,-5.65,17.495347717333203,rp3_model,data_driven_full,17.495,15.791103121367096,0,15.791103121367096,9.408747345613053,3.904044541748154,global_alpha_v1,9.444903036751093,22.137303205983105,13.157825077957968,18.42438116477623,BOS,0.9812,0.9812,0.9861029915711632,15.57,12.16,3.631,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,373.68,add
8,554430,"Wheeler, Zack",20,4.0,16.259999999999998,4.649999999999999,-11.61,16.947863505314135,rp3_model,data_driven_full,16.948,15.551087006285814,0,15.551087006285814,9.408747345613053,3.904044541748154,global_alpha_v1,9.20488692166981,21.897287090901816,12.917808962876684,18.184365049694943,,,,1.0,15.55,12.16,3.391,add,,,,,,wheelerzack,0,24,373.20000000000005,add
9,594798,"deGrom, Jacob",23,4.0,13.117391304347825,5.875,-7.242,15.788415247449246,rp3_model,data_driven_full,15.788,15.449193480782176,1,15.449193480782176,9.408747345613053,3.904044541748154,global_alpha_v1,9.102993396166172,21.79539356539818,12.815915437373048,18.082471524191305,,,,1.0,15.45,12.16,3.289,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,20,309.0,add
10,666200,"Luzardo, Jesús",24,3.0,15.0875,19.03333333333333,3.946,12.77056428270108,rp3_model,data_driven_full,12.771,15.291140866822817,0,15.291140866822817,9.408747345613053,3.904044541748154,global_alpha_v1,8.944940782206814,21.63734095143882,12.657862823413687,17.924418910231946,MIN,0.9776,0.9776,0.9981957794506272,15.26,12.16,3.131,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,366.24,add
