rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",20,2.0,21.6,18.35,-3.25,10.87626147358898,rp3_model,data_driven_full,10.876,19.624627258934293,0,19.624627258934293,8.728193768228591,3.6216571652400793,global_alpha_v1,13.737460562264108,25.51179395560448,17.18181950097986,22.067435016888727,LAA,0.9794,0.9794,1.0356386122774173,20.32,12.19,7.435,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,487.68,add
2,669373,"Skubal, Tarik",16,4.0,17.86875,22.45,4.581,18.36328149093973,rp3_model,data_driven_full,18.363,17.27610360069771,0,17.27610360069771,8.728193768228591,3.6216571652400793,global_alpha_v1,11.388936904027524,23.16327029736789,14.833295842743276,19.718911358652143,,,,1.0,17.28,12.19,5.086,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,414.72,add
3,519242,"Sale, Chris",20,4.0,16.639999999999997,20.9,4.26,16.184767297221256,rp3_model,data_driven_full,16.185,16.317018656528777,0,16.317018656528777,8.728193768228591,3.6216571652400793,global_alpha_v1,10.429851959858592,22.20418535319896,13.874210898574344,18.75982641448321,,,,1.0,16.32,12.19,4.127,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,391.68,add
4,694973,"Skenes, Paul",21,3.0,14.914285714285716,14.6,-0.314,17.497352570113513,rp3_model,data_driven_full,17.497,16.069710097554022,0,16.069710097554022,8.728193768228591,3.6216571652400793,global_alpha_v1,10.182543400883835,21.956876794224208,13.626902339599589,18.512517855508456,CIN,1.0173,1.0173,0.974826961610265,15.67,12.19,3.88,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,376.08,add
5,554430,"Wheeler, Zack",17,3.0,18.088235294117645,16.23333333333333,-1.855,16.949339858221126,rp3_model,data_driven_full,16.949,15.99841393860406,0,15.99841393860406,8.728193768228591,3.6216571652400793,global_alpha_v1,10.111247241933878,21.885580635274245,13.555606180649628,18.441221696558493,BAL,1.024,1.024,0.9501710988254224,15.2,12.19,3.808,add,,,,,,wheelerzack,0,24,364.79999999999995,add
6,656302,"Cease, Dylan",19,2.0,17.968421052631577,22.15,4.182,12.474291945755484,rp3_model,data_driven_full,12.474,15.686953741271328,0,15.686953741271328,8.728193768228591,3.6216571652400793,global_alpha_v1,9.799787044601144,21.574120437941517,13.244145983316894,18.12976149922576,STL,1.0217,1.0217,0.9960134750863522,15.62,12.19,3.497,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,374.88,add
7,650911,"Sánchez, Cristopher",22,3.0,16.045454545454543,14.133333333333333,-1.912,14.680232100638989,rp3_model,data_driven_full,14.68,15.67743799787511,0,15.67743799787511,8.728193768228591,3.6216571652400793,global_alpha_v1,9.790271301204925,21.56460469454529,13.234630239920676,18.120245755829544,BAL,1.024,1.024,0.9501710988254224,14.9,12.19,3.487,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,357.6,add
8,594798,"deGrom, Jacob",20,2.0,14.484999999999996,6.949999999999999,-7.535,15.791739422704344,rp3_model,data_driven_full,15.792,15.520884916937714,0,15.520884916937714,8.728193768228591,3.6216571652400793,global_alpha_v1,9.633718220267529,21.4080516136079,13.07807715898328,17.963692674892147,,,,1.0,15.52,12.19,3.331,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,372.48,add
9,693645,"Schlittler, Cam",23,4.0,17.726086956521737,20.1,2.374,12.862928140255644,rp3_model,data_driven_full,12.863,15.50461882827062,0,15.50461882827062,8.728193768228591,3.6216571652400793,global_alpha_v1,9.617452131600436,21.391785524940804,13.061811070316187,17.947426586225056,,,,1.0,15.5,12.19,3.315,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,372.0,add
10,668909,"Williams, Gavin",22,3.0,15.55,25.0,9.45,11.52581944223572,rp3_model,data_driven_full,11.526,15.045551352518522,0,15.045551352518522,8.728193768228591,3.6216571652400793,global_alpha_v1,9.158384655848335,20.932718049188708,12.602743594564089,17.488359110472956,AZ,0.9907,0.9907,1.0367573025290957,15.6,12.19,2.855,add,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,374.4,add
11,669302,"Gilbert, Logan",21,3.0,15.538095238095236,13.833333333333334,-1.705,15.300334107595454,rp3_model,data_driven_full,15.3,14.745849005189308,0,14.745849005189308,8.728193768228591,3.6216571652400793,global_alpha_v1,8.858682308519121,20.63301570185949,12.303041247234871,17.18865676314374,,,,1.0,14.75,12.19,2.556,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,354.0,add
12,666200,"Luzardo, Jesús",22,3.0,14.077272727272726,15.4,1.323,12.772231749252988,rp3_model,data_driven_full,12.772,14.573701377022086,0,14.573701377022086,8.728193768228591,3.6216571652400793,global_alpha_v1,8.686534680351901,20.46086807369227,12.130893619067653,17.01650913497652,,,,1.0,14.57,12.19,2.384,hold,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,349.68,hold
13,808967,"Yamamoto, Yoshinobu",19,3.0,18.010526315789473,16.066666666666666,-1.944,16.303847936709733,rp3_model,data_driven_full,16.304,14.333340360992608,0,14.333340360992608,8.728193768228591,3.6216571652400793,global_alpha_v1,8.446173664322423,20.220507057662797,11.890532603038174,16.77614811894704,,,,1.0,14.33,12.19,2.143,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,343.92,hold
14,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.55569173971648,rp3_model,data_driven_full,12.556,13.997947050066072,1,13.997947050066072,8.728193768228591,3.6216571652400793,global_alpha_v1,8.110780353395889,19.885113746736256,11.555139292111638,16.440754808020507,,,,1.0,14.0,12.19,1.808,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,20,280.0,hold
15,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.61702318396352,rp3_model,marcel_il,15.617,13.802147887627484,1,13.802147887627484,8.728193768228591,3.6216571652400793,global_alpha_v1,7.9149811909573,19.68931458429767,11.35934012967305,16.244955645581918,,,,1.0,13.8,12.19,1.612,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,276.0,il
16,693433,"Woo, Bryan",21,3.0,12.328571428571427,6.933333333333333,-5.395,15.0162276448457,rp3_model,data_driven_full,15.016,13.769617155098022,0,13.769617155098022,8.728193768228591,3.6216571652400793,global_alpha_v1,7.882450458427837,19.656783851768207,11.326809397143588,16.212424913052455,LAD,1.0863,1.0863,0.9673654814070723,13.32,12.19,1.58,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,319.68,hold
17,543135,"Eovaldi, Nathan",20,2.0,13.349999999999998,11.6,-1.75,14.756926831762003,rp3_model,data_driven_full,14.757,13.649211216051423,0,13.649211216051423,8.728193768228591,3.6216571652400793,global_alpha_v1,7.762044519381241,19.53637791272161,11.206403458096991,16.09201897400586,,,,1.0,13.65,12.19,1.459,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,327.6,hold
18,656876,"Rasmussen, Drew",20,2.0,14.505,20.3,5.795,11.673247565744834,rp3_model,data_driven_full,11.673,13.47614634114441,0,13.47614634114441,8.728193768228591,3.6216571652400793,global_alpha_v1,7.588979644474226,19.3633130378146,11.033338583189977,15.918954099098844,,,,1.0,13.48,12.19,1.286,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,323.52,hold
19,657746,"Ryan, Joe",21,3.0,12.98095238095238,3.9333333333333313,-9.048,13.694669492572372,rp3_model,data_driven_full,13.695,13.408791676872433,0,13.408791676872433,8.728193768228591,3.6216571652400793,global_alpha_v1,7.521624980202248,19.295958373542614,10.965983918918,15.851599434826866,,,,1.0,13.41,12.19,1.219,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,321.84000000000003,hold
20,682243,"Miller, Bryce",11,2.0,16.545454545454547,8.149999999999999,-8.395,11.5834000357795,rp3_model,data_driven_full,11.583,13.35706058112518,0,13.35706058112518,8.728193768228591,3.6216571652400793,global_alpha_v1,7.469893884454994,19.244227277795364,10.914252823170743,15.799868339079612,MIN,0.9743,0.9743,1.1165362656373814,14.91,12.19,1.167,hold,,,,,,brycemiller,0,24,357.84000000000003,hold
21,543037,"Cole, Gerrit",12,3.0,14.016666666666666,21.23333333333333,7.217,15.425695409995194,rp3_model,data_driven_full,15.426,13.265455872383008,0,13.265455872383008,8.728193768228591,3.6216571652400793,global_alpha_v1,7.378289175712823,19.152622569053197,10.822648114428574,15.70826363033744,,,,1.0,13.27,12.19,1.075,hold,,,,,,colegerrit,0,24,318.48,hold
22,691587,"Pérez, Eury",19,4.0,12.778947368421052,15.349999999999998,2.571,13.229348120254372,rp3_model,data_driven_full,13.229,13.227254835282752,0,13.227254835282752,8.728193768228591,3.6216571652400793,global_alpha_v1,7.340088138612567,19.11442153195293,10.784447077328318,15.670062593237184,NYM,1.0099,1.0099,1.0496085154954824,13.88,12.19,1.037,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,333.12,hold
23,801139,"Tolle, Payton",17,3.0,13.517647058823528,11.733333333333334,-1.784,10.443922103834693,rp3_model,data_driven_full,10.444,13.196629842000029,0,13.196629842000029,8.728193768228591,3.6216571652400793,global_alpha_v1,7.309463145329842,19.08379653867021,10.753822084045591,15.63943759995446,,,,1.0,13.2,12.19,1.007,hold,,,,,,paytontolle,0,24,316.79999999999995,hold
24,683003,"Jones, Jared",11,3.0,11.772727272727272,17.366666666666664,5.594,12.22171624214165,rp3_model,data_driven_full,12.222,13.171749489470034,0,13.171749489470034,8.728193768228591,3.6216571652400793,global_alpha_v1,7.28458279279985,19.05891618614022,10.7289417315156,15.614557247424468,,,,1.0,13.17,12.19,0.982,hold,,,,,,jaredjones,0,24,316.08,hold
25,695505,"Burns, Chase",20,2.0,15.105,9.95,-5.155,10.443922103834693,rp3_model,data_driven_full,10.444,13.033183853819375,0,13.033183853819375,8.728193768228591,3.6216571652400793,global_alpha_v1,7.146017157149191,18.92035055048956,10.590376095864942,15.475991611773807,PIT,1.0049,1.0049,0.986855874262238,12.86,12.19,0.843,hold,100.0,2.0,,,,burnschase,0,24,308.64,hold
26,668881,"Greene, Hunter",4,3.0,9.599999999999998,15.499999999999996,5.9,14.434887446367307,rp3_model,data_driven_thin,14.435,13.024670970081193,0,13.024670970081193,8.728193768228591,3.6216571652400793,global_alpha_v1,7.137504273411008,18.911837666751374,10.58186321212676,15.467478728035626,PIT,1.0049,1.0049,0.986855874262238,12.85,12.19,0.835,hold,,,,,,greenehunter,0,24,308.4,hold
27,605483,"Snell, Blake",0,0.0,15.319150892030391,15.319150892030391,0.0,15.319150892030391,marcel_il,marcel_il,15.319,,1,13.02,8.728193768228591,3.6216571652400793,global_alpha_v1,7.132833303329815,18.907166696670185,10.577192242045566,15.462807757954431,,,,1.0,13.02,12.19,0.83,il,,,,,,blakesnell,1,20,260.4,il
28,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,13.015012982809296,0,13.015012982809296,8.728193768228591,3.6216571652400793,global_alpha_v1,7.127846286139111,18.90217967947948,10.572205224854862,15.45782074076373,,,,1.0,13.02,12.19,0.825,hold,,0.0,,,,granttaylor,0,24,312.48,hold
29,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.443922103834693,rp3_model,data_driven_thin,10.444,12.927608126936445,0,12.927608126936445,8.728193768228591,3.6216571652400793,global_alpha_v1,7.04044143026626,18.81477482360663,10.484800368982013,15.370415884890878,,,,1.0,12.93,12.19,0.738,hold,,,,,,masonmontgomery,0,24,310.32,hold
30,592332,"Gausman, Kevin",22,3.0,11.336363636363636,8.533333333333331,-2.803,13.771517305024014,rp3_model,data_driven_full,13.772,12.911546610611428,0,12.911546610611428,8.728193768228591,3.6216571652400793,global_alpha_v1,7.024379913941243,18.798713307281613,10.468738852656994,15.35435436856586,STL,1.0217,1.0217,0.9960134750863522,12.86,12.19,0.721,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,308.64,hold
31,671737,"Bradley, Taj",21,4.0,14.238095238095235,15.624999999999998,1.387,10.43042775748902,rp3_model,data_driven_full,10.43,12.86232385111539,0,12.86232385111539,8.728193768228591,3.6216571652400793,global_alpha_v1,6.975157154445205,18.749490547785573,10.419516093160956,15.305131609069823,,,,1.0,12.86,12.19,0.672,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,308.64,hold
32,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.118567454277276,rp3_model,marcel_il,16.119,12.817518710789257,1,12.817518710789257,8.728193768228591,3.6216571652400793,global_alpha_v1,6.930352014119072,18.70468540745944,10.374710952834825,15.26032646874369,,,,1.0,12.82,12.19,0.627,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,256.4,il
