rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",20,2.0,21.6,18.35,-3.25,10.878062791317786,rp3_model,data_driven_full,10.878,19.557776720304265,0,19.557776720304265,8.726129570108071,3.6208006514971247,global_alpha_v1,13.672002325266371,25.44355111534216,17.115546680869453,22.00000675973908,,,,1.0,19.56,12.05,7.507,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,469.43999999999994,add
2,669373,"Skubal, Tarik",15,3.0,17.66,22.933333333333334,5.273,18.363692125680345,rp3_model,data_driven_full,18.364,17.524795221543165,0,17.524795221543165,8.726129570108071,3.6208006514971247,global_alpha_v1,11.639020826505272,23.410569616581057,15.082565182108354,19.967025260977977,BAL,1.0218,1.0218,0.9815360071677106,17.2,12.05,5.474,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,412.79999999999995,add
3,694973,"Skenes, Paul",21,3.0,14.914285714285716,14.6,-0.314,17.497878246493517,rp3_model,data_driven_full,17.498,16.002455196995047,0,16.002455196995047,8.726129570108071,3.6208006514971247,global_alpha_v1,10.116680801957154,21.888229592032943,13.560225157560236,18.44468523642986,,,,1.0,16.0,12.05,3.952,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,384.0,add
4,519242,"Sale, Chris",19,3.0,16.105263157894733,18.933333333333334,2.828,16.1852480759745,rp3_model,data_driven_full,16.185,15.94755500146979,0,15.94755500146979,8.726129570108071,3.6208006514971247,global_alpha_v1,10.061780606431896,21.833329396507686,13.50532496203498,18.3897850409046,NYM,1.0138,1.0138,1.0455707632658195,16.67,12.05,3.897,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,400.08000000000004,add
5,554430,"Wheeler, Zack",17,3.0,18.088235294117645,16.23333333333333,-1.855,16.94972696088491,rp3_model,data_driven_full,16.95,15.93113354874334,0,15.93113354874334,8.726129570108071,3.6208006514971247,global_alpha_v1,10.045359153705446,21.81690794378123,13.488903509308528,18.37336358817815,,,,1.0,15.93,12.05,3.881,add,,,,,,wheelerzack,0,24,382.32,add
6,656302,"Cease, Dylan",19,3.0,17.968421052631577,25.899999999999995,7.932,12.474633104416244,rp3_model,data_driven_full,12.475,15.751969181506404,0,15.751969181506404,8.726129570108071,3.6208006514971247,global_alpha_v1,9.86619478646851,21.637743576544292,13.309739142071592,18.19419922094121,,,,1.0,15.75,12.05,3.702,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,378.0,add
7,650911,"Sánchez, Cristopher",22,3.0,16.045454545454543,14.133333333333333,-1.912,14.68062597477794,rp3_model,data_driven_full,14.681,15.610189644311298,0,15.610189644311298,8.726129570108071,3.6208006514971247,global_alpha_v1,9.724415249273404,21.49596403934919,13.167959604876486,18.05241968374611,,,,1.0,15.61,12.05,3.56,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,374.64,add
8,594798,"deGrom, Jacob",20,2.0,14.484999999999996,6.949999999999999,-7.535,15.792611028056994,rp3_model,data_driven_full,15.793,15.453737778481027,0,15.453737778481027,8.726129570108071,3.6208006514971247,global_alpha_v1,9.567963383443134,21.33951217351892,13.011507739046216,17.89596781791584,,,,1.0,15.45,12.05,3.403,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,370.79999999999995,add
9,693645,"Schlittler, Cam",22,3.0,17.49090909090909,19.166666666666668,1.676,12.864729457984453,rp3_model,data_driven_full,12.865,15.260241598100132,0,15.260241598100132,8.726129570108071,3.6208006514971247,global_alpha_v1,9.374467203062238,21.146015993138025,12.818011558665322,17.70247163753494,CWS,1.022,1.022,0.9887979876852536,15.09,12.05,3.21,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,362.15999999999997,add
10,666200,"Luzardo, Jesús",21,3.0,14.523809523809522,23.53333333333333,9.01,12.77266896229396,rp3_model,data_driven_full,12.773,14.989952966455611,0,14.989952966455611,8.726129570108071,3.6208006514971247,global_alpha_v1,9.10417857141772,20.875727361493507,12.547722927020803,17.432183005890423,MIA,0.9738,0.9738,1.0164252945050212,15.24,12.05,2.94,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,365.76,add
11,668909,"Williams, Gavin",22,4.0,15.54090909090909,24.974999999999994,9.434,11.526323542346397,rp3_model,data_driven_full,11.526,14.912612256680372,0,14.912612256680372,8.726129570108071,3.6208006514971247,global_alpha_v1,9.02683786164248,20.798386651718268,12.47038221724556,17.354842296115184,CIN,1.0186,1.0186,0.9735828274554514,14.52,12.05,2.862,add,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,348.48,add
12,669302,"Gilbert, Logan",21,3.0,15.538095238095236,13.833333333333334,-1.705,15.300711478628026,rp3_model,data_driven_full,15.301,14.678582052657172,0,14.678582052657172,8.726129570108071,3.6208006514971247,global_alpha_v1,8.79280765761928,20.56435644769507,12.236352013222362,17.120812092091985,,,,1.0,14.68,12.05,2.628,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,352.32,add
13,808967,"Yamamoto, Yoshinobu",19,3.0,18.010526315789473,16.066666666666666,-1.944,16.30448220351565,rp3_model,data_driven_full,16.304,14.266117869092348,0,14.266117869092348,8.726129570108071,3.6208006514971247,global_alpha_v1,8.380343474054454,20.15189226413024,11.823887829657536,16.70834790852716,,,,1.0,14.27,12.05,2.216,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,342.48,hold
14,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.556629926033567,rp3_model,data_driven_full,12.557,13.930826328391808,0,13.930826328391808,8.726129570108071,3.6208006514971247,global_alpha_v1,8.045051933353914,19.8166007234297,11.488596288956998,16.373056367826617,,,,1.0,13.93,12.05,1.88,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,334.32,hold
15,543135,"Eovaldi, Nathan",20,3.0,13.349999999999998,13.666666666666666,0.317,14.757368331205338,rp3_model,data_driven_full,14.757,13.75631714692589,0,13.75631714692589,8.726129570108071,3.6208006514971247,global_alpha_v1,7.870542751887996,19.642091541963783,11.31408710749108,16.1985471863607,,,,1.0,13.76,12.05,1.706,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,330.24,hold
16,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.61758144359022,rp3_model,marcel_il,15.618,13.734907195993706,1,13.734907195993706,8.726129570108071,3.6208006514971247,global_alpha_v1,7.849132800955813,19.6206815910316,11.292677156558897,16.177137235428518,,,,1.0,13.73,12.05,1.684,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,274.6,il
17,657746,"Ryan, Joe",20,2.0,13.239999999999998,1.9999999999999984,-11.24,13.695073980086327,rp3_model,data_driven_full,13.695,13.507691757756945,0,13.507691757756945,8.726129570108071,3.6208006514971247,global_alpha_v1,7.621917362719051,19.39346615279484,11.065461718322132,15.949921797191756,KC,0.9869,0.9869,0.9887893342698686,13.36,12.05,1.457,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,320.64,hold
18,693433,"Woo, Bryan",20,2.0,12.57,6.649999999999999,-5.92,15.016682523060046,rp3_model,data_driven_full,15.017,13.502564517023767,0,13.502564517023767,8.726129570108071,3.6208006514971247,global_alpha_v1,7.616790121985874,19.388338912061663,11.060334477588956,15.94479455645858,,,,1.0,13.5,12.05,1.452,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,324.0,hold
19,683003,"Jones, Jared",10,3.0,11.669999999999998,22.366666666666664,10.697,12.223168917729396,rp3_model,data_driven_full,12.223,13.468039159963444,0,13.468039159963444,8.726129570108071,3.6208006514971247,global_alpha_v1,7.582264764925549,19.353813555001334,11.025809120528631,15.910269199398254,AZ,0.9909,0.9909,0.976449949873474,13.15,12.05,1.418,hold,,,,,,jaredjones,0,24,315.6,hold
20,656876,"Rasmussen, Drew",20,3.0,14.505,11.1,-3.405,11.67409193343021,rp3_model,data_driven_full,11.674,13.376007992315683,0,13.376007992315683,8.726129570108071,3.6208006514971247,global_alpha_v1,7.49023359727779,19.261782387353577,10.933777952880874,15.818238031750491,,,,1.0,13.38,12.05,1.326,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,321.12,hold
21,543037,"Cole, Gerrit",12,4.0,14.016666666666666,19.65,5.633,15.426480868307175,rp3_model,data_driven_full,15.426,13.218085350395215,0,13.218085350395215,8.726129570108071,3.6208006514971247,global_alpha_v1,7.332310955357322,19.10385974543311,10.775855310960406,15.660315389830023,CWS,1.022,1.022,0.9887979876852536,13.07,12.05,1.168,hold,,,,,,colegerrit,0,24,313.68,hold
22,682243,"Miller, Bryce",11,3.0,16.545454545454547,3.599999999999999,-12.945,11.583859555608276,rp3_model,data_driven_full,11.584,13.165041754860166,0,13.165041754860166,8.726129570108071,3.6208006514971247,global_alpha_v1,7.279267359822272,19.05081614989806,10.722811715425356,15.607271794294975,LAD,1.0877,1.0877,0.966120366325736,12.72,12.05,1.115,hold,,,,,,brycemiller,0,24,305.28000000000003,hold
23,801139,"Tolle, Payton",17,3.0,13.517647058823528,11.733333333333334,-1.784,10.470941869766788,rp3_model,data_driven_full,10.471,13.136345543726213,0,13.136345543726213,8.726129570108071,3.6208006514971247,global_alpha_v1,7.250571148688317,19.022119938764103,10.6941155042914,15.578575583161022,,,,1.0,13.14,12.05,1.086,hold,,,,,,paytontolle,0,24,315.36,hold
24,691587,"Pérez, Eury",18,3.0,12.555555555555554,14.866666666666664,2.311,13.230225385382036,rp3_model,data_driven_full,13.23,13.091043089079337,0,13.091043089079337,8.726129570108071,3.6208006514971247,global_alpha_v1,7.205268694041441,18.976817484117227,10.648813049644524,15.533273128514146,,,,1.0,13.09,12.05,1.041,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,314.15999999999997,hold
25,695505,"Burns, Chase",20,3.0,15.605,11.8,-3.805,10.470941869766788,rp3_model,data_driven_full,10.471,13.059138122333826,0,13.059138122333826,8.726129570108071,3.6208006514971247,global_alpha_v1,7.173363727295932,18.94491251737172,10.616908082899016,15.501368161768635,CLE,0.9512,0.9512,1.042568826793653,13.62,12.05,1.009,hold,100.0,2.0,,,,burnschase,0,24,326.88,hold
