rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",16,3.0,21.9625,24.0,2.038,10.870330017031272,rp3_model,data_driven_full,10.87,18.47256823211749,0,18.47256823211749,8.773199549194398,3.6403317631512015,global_alpha_v1,12.555045136185871,24.390091328049117,16.017164457872006,20.927972006362975,,,,1.0,18.47,11.515,6.957,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,443.28,add
2,669373,"Skubal, Tarik",11,4.0,16.327272727272724,14.9,-1.427,18.361929335189497,rp3_model,data_driven_full,18.362,15.99248384981363,0,15.99248384981363,8.773199549194398,3.6403317631512015,global_alpha_v1,10.074960753882008,21.91000694574525,13.537080075568143,18.447887624059117,,,,1.0,15.99,11.515,4.477,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,383.76,add
3,650911,"Sánchez, Cristopher",18,4.0,18.37222222222222,12.749999999999996,-5.622,14.678935134919374,rp3_model,data_driven_full,14.679,15.535600624338777,0,15.535600624338777,8.773199549194398,3.6403317631512015,global_alpha_v1,9.618077528407156,21.4531237202704,13.08019685009329,17.991004398584263,KC,0.9959,0.9959,0.950418248182432,14.77,11.515,4.02,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,354.48,add
4,694973,"Skenes, Paul",15,2.0,17.19333333333333,17.75,0.557,17.495621600300954,rp3_model,data_driven_full,17.496,15.409081224180866,0,15.409081224180866,8.773199549194398,3.6403317631512015,global_alpha_v1,9.491558128249244,21.326604320112487,12.95367744993538,17.864484998426352,,,,1.0,15.41,11.515,3.894,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,369.84000000000003,add
5,594798,"deGrom, Jacob",17,4.0,15.488235294117644,16.099999999999998,0.612,15.78886936307965,rp3_model,data_driven_full,15.789,15.27296051276418,0,15.27296051276418,8.773199549194398,3.6403317631512015,global_alpha_v1,9.355437416832558,21.1904836086958,12.817556738518691,17.728364287009665,,,,1.0,15.27,11.515,3.758,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,366.48,add
6,519242,"Sale, Chris",15,2.0,16.38,16.25,-0.13,16.183184168246783,rp3_model,data_driven_full,16.183,15.099094729645952,0,15.099094729645952,8.773199549194398,3.6403317631512015,global_alpha_v1,9.18157163371433,21.016617825577573,12.643690955400466,17.554498503891438,NYM,1.0099,1.0099,1.010302060210992,15.25,11.515,3.584,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,366.0,add
7,656302,"Cease, Dylan",14,2.0,15.707142857142856,13.95,-1.757,12.473168563831678,rp3_model,data_driven_full,12.473,14.856745367530031,0,14.856745367530031,8.773199549194398,3.6403317631512015,global_alpha_v1,8.93922227159841,20.77426846346165,12.401341593284544,17.312149141775517,SEA,1.0074,1.0074,1.0561276282079268,15.69,11.515,3.341,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,376.56,add
8,669302,"Gilbert, Logan",17,3.0,14.976470588235292,21.0,6.024,15.29909148401493,rp3_model,data_driven_full,15.299,14.680009013215262,0,14.680009013215262,8.773199549194398,3.6403317631512015,global_alpha_v1,8.762485917283641,20.597532109146883,12.224605238969776,17.135412787460748,TOR,0.9393,0.9393,1.1326977245360008,16.63,11.515,3.165,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,399.12,add
9,693645,"Schlittler, Cam",18,4.0,16.605555555555554,12.599999999999998,-4.006,12.85699668369794,rp3_model,data_driven_full,12.857,14.485356639005822,0,14.485356639005822,8.773199549194398,3.6403317631512015,global_alpha_v1,8.567833543074201,20.402879734937443,12.029952864760336,16.940760413251308,,,,1.0,14.49,11.515,2.97,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,347.76,add
10,682243,"Miller, Bryce",8,4.0,21.4,22.65,1.25,11.581886909106617,rp3_model,data_driven_full,11.582,14.465349573943104,0,14.465349573943104,8.773199549194398,3.6403317631512015,global_alpha_v1,8.547826478011483,20.382872669874725,12.009945799697618,16.92075334818859,,,,1.0,14.47,11.515,2.95,add,,,,,,brycemiller,0,24,347.28000000000003,add
11,554430,"Wheeler, Zack",11,2.0,18.027272727272727,18.7,0.673,16.948065189906433,rp3_model,data_driven_full,16.948,13.988895939381266,0,13.988895939381266,8.773199549194398,3.6403317631512015,global_alpha_v1,8.071372843449645,19.906419035312886,11.53349216513578,16.44429971362675,,,,1.0,13.99,11.515,2.474,add,,,,,,wheelerzack,0,24,335.76,add
12,808967,"Yamamoto, Yoshinobu",15,3.0,17.726666666666667,18.7,0.973,16.301759395668288,rp3_model,data_driven_full,16.302,13.83635790049201,0,13.83635790049201,8.773199549194398,3.6403317631512015,global_alpha_v1,7.918834804560388,19.753880996423632,11.380954126246523,16.291761674737494,SD,0.9809,0.9809,1.045719472303602,14.47,11.515,2.321,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,347.28000000000003,hold
13,660271,"Ohtani, Shohei",13,2.0,18.29230769230769,11.749999999999998,-6.542,12.552602439426009,rp3_model,data_driven_full,12.553,13.829736931151574,0,13.829736931151574,8.773199549194398,3.6403317631512015,global_alpha_v1,7.912213835219952,19.7472600270832,11.374333156906088,16.285140705397062,SD,0.9809,0.9809,1.045719472303602,14.46,11.515,2.314,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,347.04,hold
14,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.824356900147816,1,13.824356900147816,8.773199549194398,3.6403317631512015,global_alpha_v1,7.906833804216196,19.74187999607944,11.368953125902332,16.2797606743933,,,,1.0,13.82,11.515,2.309,hold,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,0,20,276.4,hold
