rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",14,4.0,23.078571428571426,30.5,7.421,10.870330017031272,rp3_model,data_driven_full,10.87,17.86271312952714,0,17.86271312952714,8.169626859231757,3.3898866635816414,global_alpha_v1,12.35229981297532,23.37312644607896,15.576234574941324,20.14919168411296,CHC,1.0222,1.0222,1.009996011323752,18.04,11.569,6.293,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,432.96,add
2,650911,"Sánchez, Cristopher",14,3.0,19.978571428571428,24.766666666666666,4.788,14.678935134919374,rp3_model,data_driven_full,14.679,16.06919080952754,0,16.06919080952754,8.169626859231757,3.3898866635816414,global_alpha_v1,10.558777492975722,21.57960412607936,13.782712254941725,18.35566936411336,WSH,1.0374,1.0374,0.9300929490248792,14.95,11.569,4.5,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,358.79999999999995,add
3,656302,"Cease, Dylan",12,2.0,15.999999999999998,19.6,3.6,12.473168563831678,rp3_model,data_driven_full,12.473,15.05794447804377,0,15.05794447804377,8.169626859231757,3.3898866635816414,global_alpha_v1,9.54753116149195,20.56835779459559,12.771465923457953,17.34442303262959,HOU,1.0066,1.0066,1.0041880869190667,15.12,11.569,3.488,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,362.88,add
4,694973,"Skenes, Paul",13,3.0,17.107692307692307,12.9,-4.208,17.495621600300954,rp3_model,data_driven_full,17.496,14.90938246851571,0,14.90938246851571,8.169626859231757,3.3898866635816414,global_alpha_v1,9.39896915196389,20.41979578506753,12.622903913929893,17.19586102310153,,,,1.0,14.91,11.569,3.34,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,357.84000000000003,add
5,669373,"Skubal, Tarik",8,1.0,16.049999999999997,8.399999999999999,-7.65,18.361929335189497,rp3_model,data_driven_full,18.362,14.682153345418037,0,14.682153345418037,8.169626859231757,3.3898866635816414,global_alpha_v1,9.171740028866218,20.192566661969856,12.39567479083222,16.968631900003853,NYY,1.0541,1.0541,0.935763065839784,13.74,11.569,3.113,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,329.76,add
6,594798,"deGrom, Jacob",14,4.0,15.185714285714283,17.7,2.514,15.78886936307965,rp3_model,data_driven_full,15.789,14.35590232872308,0,14.35590232872308,8.169626859231757,3.3898866635816414,global_alpha_v1,8.84548901217126,19.8663156452749,12.069423774137263,16.642380883308896,MIA,0.9578,0.9578,1.0215844447831566,14.67,11.569,2.786,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,352.08,add
7,808967,"Yamamoto, Yoshinobu",13,4.0,18.56153846153846,22.85,4.288,16.301759395668288,rp3_model,data_driven_full,16.302,14.212531487537754,0,14.212531487537754,8.169626859231757,3.3898866635816414,global_alpha_v1,8.702118170985933,19.722944804089572,11.926052932951936,16.499010042123572,,,,1.0,14.21,11.569,2.643,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,341.04,add
8,554430,"Wheeler, Zack",10,3.0,18.47,20.566666666666663,2.097,16.948065189906433,rp3_model,data_driven_full,16.948,14.134303271722253,0,14.134303271722253,8.169626859231757,3.3898866635816414,global_alpha_v1,8.62388995517043,19.644716588274072,11.847824717136431,16.42078182630807,,,,1.0,14.13,11.569,2.565,add,,,,,,wheelerzack,0,24,339.12,add
9,519242,"Sale, Chris",13,3.0,16.4,9.266666666666666,-7.133,16.183184168246783,rp3_model,data_driven_full,16.183,14.092540062753876,0,14.092540062753876,8.169626859231757,3.3898866635816414,global_alpha_v1,8.582126746202054,19.602953379305696,11.806061508168057,16.379018617339693,,,,1.0,14.09,11.569,2.523,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,338.15999999999997,add
10,676979,"Crochet, Garrett",0,0.0,16.166694641098083,16.166694641098083,0.0,16.166694641098083,marcel_il,marcel_il,16.167,,1,13.74,8.169626859231757,3.3898866635816414,global_alpha_v1,8.22958668344818,19.25041331655182,11.453521445414182,16.026478554585818,,,,1.0,13.74,11.569,2.171,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,274.8,il
