rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",13,4.0,21.49230769230769,25.525,4.033,10.870330017031272,rp3_model,data_driven_full,10.87,16.856244153394492,0,16.856244153394492,7.923156477003888,3.2876167954372977,global_alpha_v1,11.51207510965537,22.200413197133614,14.638746624872034,19.07374168191695,ATL,1.031,1.031,0.989625655292998,16.68,11.405,5.451,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,400.32,add
2,650911,"Sánchez, Cristopher",14,3.0,19.978571428571428,24.766666666666666,4.788,14.678935134919374,rp3_model,data_driven_full,14.679,16.06919080952754,0,16.06919080952754,7.923156477003888,3.2876167954372977,global_alpha_v1,10.72502176578842,21.413359853266662,13.851693281005083,18.28668833805,NYM,1.0028,1.0028,1.0302797996789896,16.56,11.405,4.664,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,397.43999999999994,add
3,656302,"Cease, Dylan",12,2.0,15.999999999999998,19.6,3.6,12.473168563831678,rp3_model,data_driven_full,12.473,15.05794447804377,0,15.05794447804377,7.923156477003888,3.2876167954372977,global_alpha_v1,9.713775434304647,20.40211352178289,12.840446949521311,17.275442006566227,,,,1.0,15.06,11.405,3.653,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,361.44,add
4,694973,"Skenes, Paul",13,3.0,17.107692307692307,12.9,-4.208,17.495621600300954,rp3_model,data_driven_full,17.496,14.90938246851571,0,14.90938246851571,7.923156477003888,3.2876167954372977,global_alpha_v1,9.565213424776587,20.253551512254838,12.691884939993251,17.126879997038166,,,,1.0,14.91,11.405,3.504,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,357.84000000000003,add
5,669373,"Skubal, Tarik",7,0.0,17.142857142857142,17.142857142857142,0.0,18.361929335189497,rp3_model,data_driven_thin,18.362,14.860793113641394,0,14.860793113641394,7.923156477003888,3.2876167954372977,global_alpha_v1,9.51662406990227,20.20496215738052,12.643295585118937,17.07829064216385,CWS,1.0307,1.0307,0.9570077109747902,14.22,11.405,3.456,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,341.28000000000003,add
6,594798,"deGrom, Jacob",12,3.0,14.841666666666663,9.4,-5.442,15.78886936307965,rp3_model,data_driven_full,15.789,14.22204311052372,0,14.22204311052372,7.923156477003888,3.2876167954372977,global_alpha_v1,8.877874066784596,19.566212154262843,12.004545582001262,16.439540639046175,,,,1.0,14.22,11.405,2.817,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,341.28000000000003,add
7,519242,"Sale, Chris",12,3.0,16.708333333333332,13.4,-3.308,16.183184168246783,rp3_model,data_driven_full,16.183,14.119779733056804,0,14.119779733056804,7.923156477003888,3.2876167954372977,global_alpha_v1,8.77561068931768,19.463948776795927,11.902282204534346,16.33727726157926,,,,1.0,14.12,11.405,2.715,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,338.88,add
8,693645,"Schlittler, Cam",13,3.0,17.830769230769228,11.966666666666663,-5.864,12.85699668369794,rp3_model,data_driven_full,12.857,13.932354055331354,0,13.932354055331354,7.923156477003888,3.2876167954372977,global_alpha_v1,8.58818501159223,19.27652309907048,11.714856526808896,16.14985158385381,,,,1.0,13.93,11.405,2.527,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,334.32,add
9,808967,"Yamamoto, Yoshinobu",12,4.0,17.48333333333333,21.0,3.517,16.301759395668288,rp3_model,data_driven_full,16.302,13.84412984582984,0,13.84412984582984,7.923156477003888,3.2876167954372977,global_alpha_v1,8.499960802090719,19.18829888956896,11.626632317307385,16.061627374352298,BAL,1.0205,1.0205,1.0051408430990725,13.92,11.405,2.439,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,334.08,add
10,676979,"Crochet, Garrett",0,0.0,16.166694641098083,16.166694641098083,0.0,16.166694641098083,marcel_il,marcel_il,16.167,,1,13.74,7.923156477003888,3.2876167954372977,global_alpha_v1,8.395830956260877,19.084169043739124,11.522502471477544,15.957497528522458,,,,1.0,13.74,11.405,2.335,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,274.8,il
11,605540,"Woodruff, Brandon",0,0.0,16.114028074258623,16.114028074258623,0.0,16.114028074258623,marcel_il,marcel_il,16.114,,1,13.7,7.923156477003888,3.2876167954372977,global_alpha_v1,8.355830956260878,19.04416904373912,11.482502471477542,15.917497528522455,,,,1.0,13.7,11.405,2.295,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,274.0,il
12,554430,"Wheeler, Zack",9,3.0,17.877777777777776,15.899999999999997,-1.978,16.948065189906433,rp3_model,data_driven_full,16.948,13.62025997764939,0,13.62025997764939,7.923156477003888,3.2876167954372977,global_alpha_v1,8.276090933910268,18.96442902138851,11.402762449126932,15.837757506171847,NYM,1.0028,1.0028,1.0302797996789896,14.03,11.405,2.215,hold,,,,,,wheelerzack,0,24,336.71999999999997,hold
13,660271,"Ohtani, Shohei",10,3.0,20.23,19.366666666666664,-0.863,12.552602439426009,rp3_model,data_driven_full,12.553,13.457643334713044,0,13.457643334713044,7.923156477003888,3.2876167954372977,global_alpha_v1,8.113474290973922,18.80181237845217,11.240145806190586,15.675140863235502,TB,0.9744,0.9744,1.0526952282251676,14.17,11.405,2.053,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,340.08,hold
14,693433,"Woo, Bryan",13,4.0,14.22307692307692,17.275,3.052,15.014729802280623,rp3_model,data_driven_full,15.015,13.346273531436085,0,13.346273531436085,7.923156477003888,3.2876167954372977,global_alpha_v1,8.002104487696961,18.690442575175204,11.128776002913623,15.56377105995854,BAL,1.0205,1.0205,1.0425702818781633,13.91,11.405,1.941,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,333.84000000000003,hold
15,607192,"Glasnow, Tyler",0,0.0,15.615184922633656,15.615184922633656,0.0,15.615184922633656,marcel_il,marcel_il,15.615,,1,13.27,7.923156477003888,3.2876167954372977,global_alpha_v1,7.925830956260877,18.61416904373912,11.052502471477542,15.487497528522455,,,,1.0,13.27,11.405,1.865,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,265.4,il
16,657746,"Ryan, Joe",13,4.0,14.653846153846152,18.425,3.771,13.693337578674686,rp3_model,data_driven_full,13.693,13.165166664430268,0,13.165166664430268,7.923156477003888,3.2876167954372977,global_alpha_v1,7.820997620691146,18.50933570816939,10.94766913590781,15.382664192952726,TEX,0.9854,0.9854,1.013802515730667,13.35,11.405,1.76,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,320.4,hold
17,682243,"Miller, Bryce",4,3.0,20.15,23.33333333333333,3.183,11.581886909106617,rp3_model,data_driven_thin,11.582,13.144833447912765,0,13.144833447912765,7.923156477003888,3.2876167954372977,global_alpha_v1,7.800664404173641,18.489002491651885,10.927335919390304,15.36233097643522,BOS,0.9552,0.9552,1.1138431455785862,14.64,11.405,1.74,hold,,,,,,brycemiller,0,24,351.36,hold
18,695505,"Burns, Chase",13,3.0,17.184615384615384,15.999999999999998,-1.185,10.354950255469117,rp3_model,data_driven_full,10.355,13.066211027108594,0,13.066211027108594,7.923156477003888,3.2876167954372977,global_alpha_v1,7.722041983369471,18.410380070847715,10.848713498586136,15.283708555631051,NYY,1.0549,1.0549,0.956662783668094,12.5,11.405,1.661,hold,100.0,2.0,,,,burnschase,0,24,300.0,hold
19,677952,"Ashcraft, Braxton",13,4.0,15.438461538461535,15.324999999999998,-0.113,10.354950255469117,rp3_model,data_driven_full,10.355,13.022438796418612,0,13.022438796418612,7.923156477003888,3.2876167954372977,global_alpha_v1,7.67826975267949,18.366607840157734,10.804941267896154,15.23993632494107,ATH,1.0136,1.0136,0.9927374504882124,12.93,11.405,1.617,hold,0.0,0.0,,,,ashcraftbraxton,0,24,310.32,hold
20,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,7.923156477003888,3.2876167954372977,global_alpha_v1,7.675830956260877,18.36416904373912,10.802502471477542,15.237497528522455,,,,1.0,13.02,11.405,1.615,il,,,,,,blakesnell,1,20,260.4,il
21,686613,"Brown, Hunter",2,0.0,19.6,19.6,0.0,13.665495182582218,rp3_model,data_driven_thin,13.665,,0,12.95404315865066,7.923156477003888,3.2876167954372977,global_alpha_v1,7.609874114911538,18.298212202389784,10.736545630128203,15.17154068717312,,,,1.0,12.95,11.405,1.549,hold,,,,,,brownhunter,0,24,310.79999999999995,hold
22,668909,"Williams, Gavin",13,4.0,16.22307692307692,19.4,3.177,11.524159519691588,rp3_model,data_driven_full,11.524,12.853018935037378,0,12.853018935037378,7.923156477003888,3.2876167954372977,global_alpha_v1,7.508849891298255,18.1971879787765,10.63552140651492,15.070516463559835,MIL,1.0048,1.0048,1.0274859900230289,13.21,11.405,1.448,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,317.04,hold
23,666200,"Luzardo, Jesús",14,4.0,11.499999999999998,11.15,-0.35,12.770792075331215,rp3_model,data_driven_full,12.771,12.820670643927938,0,12.820670643927938,7.923156477003888,3.2876167954372977,global_alpha_v1,7.476501600188816,18.16483968766706,10.60317311540548,15.038168172450396,,,,1.0,12.82,11.405,1.416,hold,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,307.68,hold
24,669302,"Gilbert, Logan",14,3.0,13.685714285714283,16.73333333333333,3.048,15.29909148401493,rp3_model,data_driven_full,15.299,12.800117515176908,0,12.800117515176908,7.923156477003888,3.2876167954372977,global_alpha_v1,7.455948471437785,18.14428655891603,10.58261998665445,15.017615043699363,,,,1.0,12.8,11.405,1.395,hold,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,307.20000000000005,hold
25,680885,"Schwellenbach, Spencer",0,0.0,15.005733831043209,15.005733831043209,0.0,15.005733831043209,marcel_il,marcel_il,15.006,,1,12.75,7.923156477003888,3.2876167954372977,global_alpha_v1,7.405830956260877,18.09416904373912,10.532502471477542,14.967497528522458,,,,1.0,12.75,11.405,1.345,il,,,,,,schwellenbachspencer,1,20,255.0,il
26,656876,"Rasmussen, Drew",13,4.0,15.430769230769227,21.325,5.894,11.670467195483408,rp3_model,data_driven_full,11.67,12.742583469444927,0,12.742583469444927,7.923156477003888,3.2876167954372977,global_alpha_v1,7.398414425705806,18.08675251318405,10.525085940922471,14.960080997967388,,,,1.0,12.74,11.405,1.338,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,305.76,hold
27,666142,"Ragans, Cole",0,0.0,14.830233979817717,14.830233979817717,0.0,14.830233979817717,marcel_il,marcel_il,14.83,,1,12.61,7.923156477003888,3.2876167954372977,global_alpha_v1,7.265830956260877,17.95416904373912,10.392502471477542,14.827497528522455,,,,1.0,12.61,11.405,1.205,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,252.2,il
28,625643,"López, Reynaldo",0,0.0,14.82452144073662,14.82452144073662,0.0,14.82452144073662,marcel_il,marcel_il,14.825,,0,12.6,7.923156477003888,3.2876167954372977,global_alpha_v1,7.255830956260877,17.944169043739123,10.382502471477542,14.817497528522455,,,,1.0,12.6,11.405,1.195,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,24,302.4,hold
29,592332,"Gausman, Kevin",13,4.0,13.969230769230766,16.275,2.306,13.770352752034936,rp3_model,data_driven_full,13.77,12.380365415143796,0,12.380365415143796,7.923156477003888,3.2876167954372977,global_alpha_v1,7.036196371404674,17.724534458882918,10.162867886621338,14.597862943666254,,,,1.0,12.38,11.405,0.975,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,297.12,hold
