rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",15,3.0,22.66,27.2,4.54,10.870330017031272,rp3_model,data_driven_full,10.87,18.009845745664354,0,18.009845745664354,8.77484067431272,3.641012727930589,global_alpha_v1,12.091215710840425,23.928475780488284,15.553982660675173,20.465708830653536,CHC,1.0231,1.0231,1.0091075386327235,18.17,11.46,6.55,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,436.08000000000004,add
2,669373,"Skubal, Tarik",9,2.0,15.555555555555552,9.999999999999998,-5.556,18.361929335189497,rp3_model,marcel_il,18.362,15.5940654375317,0,15.5940654375317,8.77484067431272,3.641012727930589,global_alpha_v1,9.67543540270777,21.51269547235563,13.138202352542518,18.049928522520883,NYY,1.0498,1.0498,0.9395959684718196,14.65,11.46,4.134,il,50.8,65.0,73.8,0.8176,0.127,skubaltarik,1,24,351.6,hold
3,694973,"Skenes, Paul",15,4.0,17.19333333333333,14.674999999999995,-2.518,17.495621600300954,rp3_model,data_driven_full,17.496,15.327680309497342,0,15.327680309497342,8.77484067431272,3.641012727930589,global_alpha_v1,9.409050274673412,21.246310344321277,12.87181722450816,17.783543394486525,,,,1.0,15.33,11.46,3.868,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,367.92,add
4,650911,"Sánchez, Cristopher",16,4.0,18.75625,17.15,-1.606,14.678935134919374,rp3_model,data_driven_full,14.679,15.30764580291563,0,15.30764580291563,8.77484067431272,3.641012727930589,global_alpha_v1,9.3890157680917,21.22627583773956,12.851782717926447,17.763508887904813,WSH,1.036,1.036,0.9313498313884264,14.26,11.46,3.848,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,342.24,add
5,656302,"Cease, Dylan",14,3.0,16.07142857142857,19.266666666666666,3.195,12.473168563831678,rp3_model,data_driven_full,12.473,14.875841642058557,0,14.875841642058557,8.77484067431272,3.641012727930589,global_alpha_v1,8.957211607234626,20.794471676882484,12.419978557069372,17.331704727047736,,,,1.0,14.88,11.46,3.416,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,357.12,add
6,693645,"Schlittler, Cam",16,3.0,18.2,19.8,1.6,12.85699668369794,rp3_model,data_driven_full,12.857,14.575467796048573,0,14.575467796048573,8.77484067431272,3.641012727930589,global_alpha_v1,8.656837761224644,20.4940978308725,12.11960471105939,17.031330881037753,,,,1.0,14.58,11.46,3.115,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,349.92,add
7,594798,"deGrom, Jacob",15,3.0,14.759999999999998,14.433333333333332,-0.327,15.78886936307965,rp3_model,data_driven_full,15.789,14.424759674671169,0,14.424759674671169,8.77484067431272,3.641012727930589,global_alpha_v1,8.506129639847238,20.3433897094951,11.968896589681986,16.88062275966035,MIA,0.957,0.957,1.0224384338697043,14.75,11.46,2.965,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,354.0,add
8,519242,"Sale, Chris",14,3.0,16.349999999999998,11.366666666666664,-4.983,16.183184168246783,rp3_model,data_driven_full,16.183,14.213068685751631,0,14.213068685751631,8.77484067431272,3.641012727930589,global_alpha_v1,8.294438650927702,20.13169872057556,11.757205600762449,16.668931770740812,,,,1.0,14.21,11.46,2.753,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,341.04,add
9,808967,"Yamamoto, Yoshinobu",14,3.0,18.078571428571426,23.23333333333333,5.155,16.301759395668288,rp3_model,data_driven_full,16.302,14.151823766536978,0,14.151823766536978,8.77484067431272,3.641012727930589,global_alpha_v1,8.233193731713047,20.07045380136091,11.695960681547795,16.60768685152616,,,,1.0,14.15,11.46,2.692,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,339.6,add
10,554430,"Wheeler, Zack",11,4.0,18.027272727272727,18.825,0.798,16.948065189906433,rp3_model,data_driven_full,16.948,14.13250595784352,0,14.13250595784352,8.77484067431272,3.641012727930589,global_alpha_v1,8.21387592301959,20.05113599266745,11.676642872854336,16.588369042832703,,,,1.0,14.13,11.46,2.673,add,,,,,,wheelerzack,0,24,339.12,add
