rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",22,4.0,21.63181818181818,20.15,-1.482,10.871584844332828,rp3_model,data_driven_full,10.872,19.88034516773137,0,19.88034516773137,8.726588146362998,3.620990932100829,global_alpha_v1,13.99426146300953,25.76642887245321,17.437986784029363,22.322703551433374,MIN,0.9754,0.9754,1.097249896725806,21.81,12.198,7.682,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,523.4399999999999,add
2,669373,"Skubal, Tarik",17,3.0,17.74705882352941,21.666666666666668,3.92,18.362215390045478,rp3_model,data_driven_full,18.362,17.20919330354246,0,17.20919330354246,8.726588146362998,3.620990932100829,global_alpha_v1,11.32310959882062,23.0952770082643,14.76683491984045,19.651551687244467,KC,0.9869,0.9869,1.0647979759372814,18.32,12.198,5.011,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,439.68,add
3,519242,"Sale, Chris",21,3.0,16.647619047619045,20.466666666666665,3.819,16.183519086565703,rp3_model,data_driven_full,16.184,16.17364140665861,0,16.17364140665861,8.726588146362998,3.620990932100829,global_alpha_v1,10.28755770193677,22.05972511138045,13.7312830229566,18.61599979036062,,,,1.0,16.17,12.198,3.975,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,388.08000000000004,add
4,693645,"Schlittler, Cam",25,4.0,17.428,20.775,3.347,12.858251510999493,rp3_model,data_driven_full,12.858,16.045216759326372,0,16.045216759326372,8.726588146362998,3.620990932100829,global_alpha_v1,10.159133054604531,21.931300464048213,13.602858375624365,18.48757514302838,ATL,1.0075,1.0075,1.0549831576170383,16.93,12.198,3.847,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,406.32,add
5,694973,"Skenes, Paul",23,3.0,14.039130434782608,7.766666666666666,-6.272,17.49598779503876,rp3_model,data_driven_full,17.496,15.966133619718628,0,15.966133619718628,8.726588146362998,3.620990932100829,global_alpha_v1,10.080049914996785,21.85221732444047,13.523775236016618,18.40849200342064,,,,1.0,15.97,12.198,3.768,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,383.28000000000003,add
6,656302,"Cease, Dylan",21,4.0,18.58571428571428,23.3,4.714,12.473406220517578,rp3_model,data_driven_full,12.473,15.916315620646502,0,15.916315620646502,8.726588146362998,3.620990932100829,global_alpha_v1,10.03023191592466,21.802399325368345,13.473957236944493,18.35867400434851,,,,1.0,15.92,12.198,3.718,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,382.08,add
7,554430,"Wheeler, Zack",19,4.0,16.931578947368422,9.275,-7.657,16.94833485193399,rp3_model,data_driven_full,16.948,15.803504232718335,0,15.803504232718335,8.726588146362998,3.620990932100829,global_alpha_v1,9.917420527996494,21.689587937440177,13.361145849016326,18.245862616420343,,,,1.0,15.8,12.198,3.605,add,,,,,,wheelerzack,0,24,379.20000000000005,add
8,650911,"Sánchez, Cristopher",24,4.0,16.09583333333333,14.924999999999995,-1.171,14.679209514066944,rp3_model,data_driven_full,14.679,15.659439061684582,0,15.659439061684582,8.726588146362998,3.620990932100829,global_alpha_v1,9.77335535696274,21.545522766406425,13.217080677982572,18.10179744538659,,,,1.0,15.66,12.198,3.461,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,375.84000000000003,add
9,594798,"deGrom, Jacob",22,4.0,13.827272727272724,7.1,-6.727,15.7894765375804,rp3_model,data_driven_full,15.789,15.43230519754442,0,15.43230519754442,8.726588146362998,3.620990932100829,global_alpha_v1,9.546221492822578,21.31838890226626,12.98994681384241,17.874663581246427,,,,1.0,15.43,12.198,3.234,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,370.32,add
10,666200,"Luzardo, Jesús",24,4.0,15.0875,20.275,5.187,12.771096645064604,rp3_model,data_driven_full,12.771,15.28746765975446,0,15.28746765975446,8.726588146362998,3.620990932100829,global_alpha_v1,9.401383955032616,21.1735513644763,12.84510927605245,17.729826043456466,TOR,0.9307,0.9307,1.060949678210365,16.22,12.198,3.089,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,389.28,add
11,668909,"Williams, Gavin",24,4.0,16.145833333333332,26.65,10.504,11.524510684048366,rp3_model,data_driven_full,11.525,15.215769206767945,0,15.215769206767945,8.726588146362998,3.620990932100829,global_alpha_v1,9.329685502046104,21.101852911489782,12.773410823065936,17.658127590469952,,,,1.0,15.22,12.198,3.018,add,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,365.28000000000003,add
12,669302,"Gilbert, Logan",23,3.0,15.530434782608696,13.533333333333331,-1.997,15.2993543668295,rp3_model,data_driven_full,15.299,14.629470761511795,0,14.629470761511795,8.726588146362998,3.620990932100829,global_alpha_v1,8.743387056789956,20.51555446623364,12.187112377809788,17.071829145213805,,,,1.0,14.63,12.198,2.431,hold,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,351.12,hold
13,808967,"Yamamoto, Yoshinobu",21,3.0,18.014285714285712,16.966666666666665,-1.048,16.302201236267425,rp3_model,data_driven_full,16.302,14.250046440422343,0,14.250046440422343,8.726588146362998,3.620990932100829,global_alpha_v1,8.363962735700504,20.136130145144183,11.807688056720336,16.692404824124353,,,,1.0,14.25,12.198,2.052,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,342.0,hold
14,656876,"Rasmussen, Drew",22,4.0,15.445454545454544,22.575,7.13,11.671055395781012,rp3_model,data_driven_full,11.671,14.087810498153445,0,14.087810498153445,8.726588146362998,3.620990932100829,global_alpha_v1,8.201726793431604,19.97389420287529,11.645452114451436,16.530168881855452,,,,1.0,14.09,12.198,1.89,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,338.15999999999997,hold
15,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.553255995312234,rp3_model,data_driven_full,12.553,14.060905572376994,0,14.060905572376994,8.726588146362998,3.620990932100829,global_alpha_v1,8.174821867655151,19.94698927709884,11.618547188674984,16.503263956079003,,,,1.0,14.06,12.198,1.863,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,337.44,hold
16,801139,"Tolle, Payton",19,4.0,14.27894736842105,15.9,1.621,10.373772664992414,rp3_model,data_driven_full,10.374,13.959685245653482,0,13.959685245653482,8.726588146362998,3.620990932100829,global_alpha_v1,8.07360154093164,19.845768950375323,11.517326861951473,16.40204362935549,TOR,0.9307,0.9307,1.0933995567806234,15.26,12.198,1.762,hold,,,,,,paytontolle,0,24,366.24,hold
17,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615573815392402,rp3_model,marcel_il,15.616,13.864641849361403,1,13.864641849361403,8.726588146362998,3.620990932100829,global_alpha_v1,7.978558144639561,19.75072555408325,11.422283465659394,16.307000233063413,,,,1.0,13.86,12.198,1.666,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,277.2,il
18,693433,"Woo, Bryan",22,3.0,12.677272727272726,9.333333333333334,-3.344,15.015046677861823,rp3_model,data_driven_full,15.015,13.80370424844482,0,13.80370424844482,8.726588146362998,3.620990932100829,global_alpha_v1,7.917620543722978,19.68978795316666,11.36134586474281,16.246062632146828,,,,1.0,13.8,12.198,1.606,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,331.20000000000005,hold
19,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.373772664992414,rp3_model,data_driven_thin,10.374,13.70602711028952,0,13.70602711028952,8.726588146362998,3.620990932100829,global_alpha_v1,7.819943405567678,19.592110815011363,11.263668726587513,16.14838549399153,,,,1.0,13.71,12.198,1.508,hold,,,,,,masonmontgomery,0,24,329.04,hold
20,690986,"Harrison, Kyle",18,1.0,14.016666666666666,24.5,10.483,9.329394686385765,rp3_model,data_driven_full,9.329,13.67349929504891,0,13.67349929504891,8.726588146362998,3.620990932100829,global_alpha_v1,7.787415590327067,19.55958299977075,11.2311409113469,16.115857678750917,,,,1.0,13.67,12.198,1.475,hold,100.0,32.0,51.9,0.6591,0.0158,harrisonkyle,0,24,328.08,hold
21,543135,"Eovaldi, Nathan",22,3.0,12.55,11.033333333333331,-1.517,14.755780599101184,rp3_model,data_driven_full,14.756,13.41222365664036,0,13.41222365664036,8.726588146362998,3.620990932100829,global_alpha_v1,7.526139951918517,19.2983073613622,10.96986527293835,15.854582040342368,,,,1.0,13.41,12.198,1.214,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,321.84000000000003,hold
22,695505,"Burns, Chase",22,4.0,15.063636363636364,12.3,-2.764,10.373772664992414,rp3_model,data_driven_full,10.374,13.388324771641724,0,13.388324771641724,8.726588146362998,3.620990932100829,global_alpha_v1,7.502241066919882,19.274408476363565,10.945966387939714,15.830683155343731,,,,1.0,13.39,12.198,1.19,hold,100.0,2.0,,,,burnschase,0,24,321.36,hold
23,608331,"Fried, Max",14,4.0,14.985714285714284,16.174999999999997,1.189,14.380153176567278,rp3_model,data_driven_full,14.38,13.33808258843952,0,13.33808258843952,8.726588146362998,3.620990932100829,global_alpha_v1,7.451998883717679,19.224166293161364,10.895724204737512,15.78044097214153,,,,1.0,13.34,12.198,1.14,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,24,320.15999999999997,hold
24,543037,"Cole, Gerrit",14,4.0,14.64285714285714,20.425,5.782,15.423656182121873,rp3_model,data_driven_full,15.424,13.336514877319352,0,13.336514877319352,8.726588146362998,3.620990932100829,global_alpha_v1,7.4504311725975105,19.222598582041197,10.894156493617343,15.778873261021362,,,,1.0,13.34,12.198,1.138,hold,,,,,,colegerrit,0,24,320.15999999999997,hold
25,691587,"Pérez, Eury",20,3.0,12.565,11.433333333333332,-1.132,13.22707054107118,rp3_model,data_driven_full,13.227,13.287840359303225,0,13.287840359303225,8.726588146362998,3.620990932100829,global_alpha_v1,7.401756654581383,19.173924064025066,10.845481975601215,15.730198743005234,,,,1.0,13.29,12.198,1.09,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,318.96,hold
