rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",15,2.0,22.66,30.25,7.59,10.870330017031272,rp3_model,data_driven_full,10.87,18.43186907005352,0,18.43186907005352,8.774160500363706,3.640730498076226,global_alpha_v1,12.513697812558195,24.35004032754884,15.976196349101102,20.88754179100593,CIN,1.0269,1.0269,1.0053733788831818,18.53,11.516,6.916,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,444.72,add
2,669373,"Skubal, Tarik",11,4.0,16.327272727272724,14.9,-1.427,18.361929335189497,rp3_model,data_driven_full,18.362,15.993443367043088,0,15.993443367043088,8.774160500363706,3.640730498076226,global_alpha_v1,10.075272109547768,21.91161462453841,13.537770646090674,18.449116087995503,,,,1.0,15.99,11.516,4.477,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,383.76,add
3,650911,"Sánchez, Cristopher",18,4.0,18.37222222222222,12.749999999999996,-5.622,14.678935134919374,rp3_model,data_driven_full,14.679,15.536560141568238,0,15.536560141568238,8.774160500363706,3.640730498076226,global_alpha_v1,9.618388884072916,21.45473139906356,13.080887420615824,17.992232862520652,,,,1.0,15.54,11.516,4.02,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,372.96,add
4,594798,"deGrom, Jacob",17,4.0,15.488235294117644,16.099999999999998,0.612,15.78886936307965,rp3_model,data_driven_full,15.789,15.27392002999364,0,15.27392002999364,8.774160500363706,3.640730498076226,global_alpha_v1,9.35574877249832,21.19209128748896,12.818247309041226,17.729592750946054,,,,1.0,15.27,11.516,3.758,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,366.48,add
5,694973,"Skenes, Paul",16,3.0,16.693749999999998,14.9,-1.794,17.495621600300954,rp3_model,data_driven_full,17.496,15.19744498367347,0,15.19744498367347,8.774160500363706,3.640730498076226,global_alpha_v1,9.27927372617815,21.11561624116879,12.741772262721057,17.653117704625885,,,,1.0,15.2,11.516,3.681,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,364.79999999999995,add
6,519242,"Sale, Chris",15,2.0,16.38,16.25,-0.13,16.183184168246783,rp3_model,data_driven_full,16.183,15.100054246875413,0,15.100054246875413,8.774160500363706,3.640730498076226,global_alpha_v1,9.181882989380092,21.018225504370733,12.644381525923,17.555726967827827,NYM,1.0089,1.0089,1.0113034499029447,15.27,11.516,3.584,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,366.48,add
7,656302,"Cease, Dylan",14,2.0,15.707142857142856,13.95,-1.757,12.473168563831678,rp3_model,data_driven_full,12.473,14.85770488475949,0,14.85770488475949,8.774160500363706,3.640730498076226,global_alpha_v1,8.939533627264172,20.77587614225481,12.402032163807077,17.313377605711906,SEA,1.0108,1.0108,1.0525751609187433,15.64,11.516,3.341,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,375.36,add
8,669302,"Gilbert, Logan",17,3.0,14.976470588235292,21.0,6.024,15.29909148401493,rp3_model,data_driven_full,15.299,14.680968530444725,0,14.680968530444725,8.774160500363706,3.640730498076226,global_alpha_v1,8.762797272949403,20.599139787940043,12.225295809492309,17.136641251397137,,,,1.0,14.68,11.516,3.165,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,352.32,add
9,693645,"Schlittler, Cam",18,4.0,16.605555555555554,12.599999999999998,-4.006,12.85699668369794,rp3_model,data_driven_full,12.857,14.48631615623528,0,14.48631615623528,8.774160500363706,3.640730498076226,global_alpha_v1,8.568144898739963,20.4044874137306,12.030643435282869,16.941988877187697,,,,1.0,14.49,11.516,2.97,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,347.76,add
10,554430,"Wheeler, Zack",12,3.0,17.808333333333334,17.599999999999998,-0.208,16.948065189906433,rp3_model,data_driven_full,16.948,14.368857007519878,0,14.368857007519878,8.774160500363706,3.640730498076226,global_alpha_v1,8.450685750024558,20.2870282650152,11.913184286567464,16.824529728472292,,,,1.0,14.37,11.516,2.853,add,,,,,,wheelerzack,0,24,344.88,add
