rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",12,3.0,21.524999999999995,27.0,5.475,10.870330017031272,rp3_model,data_driven_full,10.87,17.092943035487785,0,17.092943035487785,7.81224009224129,3.241593399270245,global_alpha_v1,11.823587093271035,22.362298977704533,COL,0.9645,0.9645,0.9519847907101898,16.27,11.501,5.592,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,390.48,add
2,650911,"Sánchez, Cristopher",13,4.0,19.66153846153846,28.05,8.388,14.678935134919374,rp3_model,data_driven_full,14.679,15.72481091011552,0,15.72481091011552,7.81224009224129,3.241593399270245,global_alpha_v1,10.455454967898769,20.99416685233227,,,,1.0,15.72,11.501,4.224,hold,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,377.28000000000003,hold
3,669373,"Skubal, Tarik",7,0.0,17.142857142857142,17.142857142857142,0.0,18.361929335189497,rp3_model,data_driven_thin,18.362,14.860793113641394,1,14.860793113641394,7.81224009224129,3.241593399270245,global_alpha_v1,9.591437171424644,20.130149055858144,,,,1.0,14.86,11.501,3.36,hold,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,20,297.2,hold
4,694973,"Skenes, Paul",12,4.0,17.3,8.975,-8.325,17.495621600300954,rp3_model,data_driven_full,17.496,14.772765096335997,0,14.772765096335997,7.81224009224129,3.241593399270245,global_alpha_v1,9.503409154119243,20.042121038552743,,,,1.0,14.77,11.501,3.272,hold,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,354.48,hold
5,656302,"Cease, Dylan",11,2.0,15.2,10.4,-4.8,12.473168563831678,rp3_model,data_driven_full,12.473,14.268265777284922,1,14.268265777284922,7.81224009224129,3.241593399270245,global_alpha_v1,8.998909835068172,19.537621719501672,,,,1.0,14.27,11.501,2.767,hold,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,20,285.4,hold
6,594798,"deGrom, Jacob",12,4.0,14.841666666666663,9.749999999999998,-5.092,15.78886936307965,rp3_model,data_driven_full,15.789,14.180750335602635,0,14.180750335602635,7.81224009224129,3.241593399270245,global_alpha_v1,8.911394393385887,19.450106277819387,CLE,0.9676,0.9676,1.0324524586616362,14.64,11.501,2.68,hold,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,351.36,hold
7,519242,"Sale, Chris",12,3.0,16.708333333333332,13.4,-3.308,16.183184168246783,rp3_model,data_driven_full,16.183,14.119779733056804,0,14.119779733056804,7.81224009224129,3.241593399270245,global_alpha_v1,8.850423790840054,19.389135675273558,,,,1.0,14.12,11.501,2.619,hold,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,338.88,hold
8,693645,"Schlittler, Cam",13,3.0,17.830769230769228,11.966666666666663,-5.864,12.85699668369794,rp3_model,data_driven_full,12.857,13.932354055331354,0,13.932354055331354,7.81224009224129,3.241593399270245,global_alpha_v1,8.662998113114604,19.201709997548104,BOS,0.9624,0.9624,1.0486113575347802,14.61,11.501,2.431,hold,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,350.64,hold
9,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.85026386534324,1,13.85026386534324,7.81224009224129,3.241593399270245,global_alpha_v1,8.58090792312649,19.119619807559992,,,,1.0,13.85,11.501,2.349,hold,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,0,20,277.0,hold
10,554430,"Wheeler, Zack",8,4.0,18.1375,19.925,1.788,16.948065189906433,rp3_model,data_driven_full,16.948,13.663435627042611,0,13.663435627042611,7.81224009224129,3.241593399270245,global_alpha_v1,8.394079684825861,18.93279156925936,,,,1.0,13.66,11.501,2.162,hold,,,,,,wheelerzack,0,24,327.84000000000003,hold
11,808967,"Yamamoto, Yoshinobu",11,3.0,16.672727272727272,19.2,2.527,16.301759395668288,rp3_model,data_driven_full,16.302,13.55358216156704,0,13.55358216156704,7.81224009224129,3.241593399270245,global_alpha_v1,8.28422621935029,18.82293810378379,LAA,0.9925,0.9925,1.0334974613426733,14.01,11.501,2.052,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,336.24,hold
12,660271,"Ohtani, Shohei",10,3.0,20.23,19.366666666666664,-0.863,12.552602439426009,rp3_model,data_driven_full,12.553,13.457643334713044,0,13.457643334713044,7.81224009224129,3.241593399270245,global_alpha_v1,8.188287392496294,18.7269992769298,,,,1.0,13.46,11.501,1.957,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,323.04,hold
13,693433,"Woo, Bryan",13,4.0,14.22307692307692,17.275,3.052,15.014729802280623,rp3_model,data_driven_full,15.015,13.346273531436085,0,13.346273531436085,7.81224009224129,3.241593399270245,global_alpha_v1,8.076917589219333,18.61562947365283,,,,1.0,13.35,11.501,1.845,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,320.4,hold
14,657746,"Ryan, Joe",12,3.0,14.641666666666666,19.63333333333333,4.992,13.693337578674686,rp3_model,data_driven_full,13.693,13.343330396775857,0,13.343330396775857,7.81224009224129,3.241593399270245,global_alpha_v1,8.073974454559105,18.612686338992603,KC,0.9745,0.9745,1.0227920514943067,13.65,11.501,1.842,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,327.6,hold
15,677952,"Ashcraft, Braxton",12,3.0,16.599999999999998,19.93333333333333,3.333,10.354950255469117,rp3_model,data_driven_full,10.355,13.341536603475484,0,13.341536603475484,7.81224009224129,3.241593399270245,global_alpha_v1,8.072180661258733,18.61089254569223,ATL,1.0421,1.0421,0.97908458939361,13.06,11.501,1.84,hold,0.0,0.0,,,,ashcraftbraxton,0,24,313.44,hold
16,695505,"Burns, Chase",12,3.0,17.566666666666666,19.73333333333333,2.167,10.354950255469117,rp3_model,data_driven_full,10.355,13.214183957673209,0,13.214183957673209,7.81224009224129,3.241593399270245,global_alpha_v1,7.944828015456457,18.483539899889955,SD,0.9763,0.9763,1.0435815845210552,13.79,11.501,1.713,hold,100.0,2.0,,,,burnschase,0,24,330.96,hold
17,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,7.81224009224129,3.241593399270245,global_alpha_v1,7.75064405778325,18.28935594221675,,,,1.0,13.02,11.501,1.519,il,,,,,,blakesnell,1,20,260.4,il
18,686613,"Brown, Hunter",2,0.0,19.6,19.6,0.0,13.665495182582218,rp3_model,data_driven_thin,13.665,,1,12.960759779256882,7.81224009224129,3.241593399270245,global_alpha_v1,7.691403837040132,18.23011572147363,,,,1.0,12.96,11.501,1.46,hold,,,,,,brownhunter,0,20,259.20000000000005,hold
