rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",20,2.0,21.6,18.35,-3.25,10.87532121899208,rp3_model,data_driven_full,10.875,19.622824373018176,0,19.622824373018176,8.726294787863578,3.620869206582397,global_alpha_v1,13.736938538604193,25.50871020743216,17.18054809317835,22.065100652858003,,,,1.0,19.62,12.105,7.517,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,470.88,add
2,669373,"Skubal, Tarik",16,4.0,17.86875,22.45,4.581,18.36306714718664,rp3_model,data_driven_full,18.363,17.272131167165103,0,17.272131167165103,8.726294787863578,3.620869206582397,global_alpha_v1,11.38624533275112,23.158017001579086,14.829854887325276,19.71440744700493,BAL,1.025,1.025,0.9784716996331384,16.9,12.105,5.167,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,405.59999999999997,add
3,519242,"Sale, Chris",20,4.0,16.639999999999997,20.9,4.26,16.184516339588633,rp3_model,data_driven_full,16.185,16.315425316527644,0,16.315425316527644,8.726294787863578,3.620869206582397,global_alpha_v1,10.42953948211366,22.201311150941628,13.873149036687815,18.757701596367472,NYM,1.0129,1.0129,1.0464997924759485,17.07,12.105,4.21,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,409.68,add
4,694973,"Skenes, Paul",21,3.0,14.914285714285716,14.6,-0.314,17.49707817674866,rp3_model,data_driven_full,17.497,16.068119775221994,0,16.068119775221994,8.726294787863578,3.620869206582397,global_alpha_v1,10.182233940808011,21.954005609635978,13.625843495382169,18.510396055061825,,,,1.0,16.07,12.105,3.963,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,385.68,add
5,554430,"Wheeler, Zack",17,3.0,18.088235294117645,16.23333333333333,-1.855,16.949137797777666,rp3_model,data_driven_full,16.949,15.996836694765989,0,15.996836694765989,8.726294787863578,3.620869206582397,global_alpha_v1,10.110950860352006,21.88272252917997,13.55456041492616,18.439112974605816,,,,1.0,16.0,12.105,3.891,add,,,,,,wheelerzack,0,24,384.0,add
6,656302,"Cease, Dylan",19,2.0,17.968421052631577,22.15,4.182,12.474113867233344,rp3_model,data_driven_full,12.474,15.6829578798005,0,15.6829578798005,8.726294787863578,3.620869206582397,global_alpha_v1,9.797072045386518,21.568843714214484,13.240681599960674,18.12523415964033,,,,1.0,15.68,12.105,3.577,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,376.32,add
7,650911,"Sánchez, Cristopher",22,3.0,16.045454545454543,14.133333333333333,-1.912,14.680026505610511,rp3_model,data_driven_full,14.68,15.675843391415857,0,15.675843391415857,8.726294787863578,3.620869206582397,global_alpha_v1,9.789957557001872,21.56172922582984,13.233567111576027,18.11811967125568,,,,1.0,15.68,12.105,3.57,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,376.32,add
8,594798,"deGrom, Jacob",20,2.0,14.484999999999996,6.949999999999999,-7.535,15.791284460802618,rp3_model,data_driven_full,15.791,15.519237979125291,0,15.519237979125291,8.726294787863578,3.620869206582397,global_alpha_v1,9.63335214471131,21.40512381353928,13.076961699285466,17.96151425896512,,,,1.0,15.52,12.105,3.414,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,372.48,add
9,693645,"Schlittler, Cam",23,4.0,17.726086956521737,20.1,2.374,12.861987885658746,rp3_model,data_driven_full,12.862,15.502832583427274,0,15.502832583427274,8.726294787863578,3.620869206582397,global_alpha_v1,9.616946749013293,21.388718417841257,13.060556303587449,17.9451088632671,CWS,1.0229,1.0229,0.9879279923886296,15.32,12.105,3.397,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,367.68,add
10,669302,"Gilbert, Logan",21,3.0,15.538095238095236,13.833333333333334,-1.705,15.300137126883811,rp3_model,data_driven_full,15.3,14.744264409226544,0,14.744264409226544,8.726294787863578,3.620869206582397,global_alpha_v1,8.858378574812562,20.63015024364053,12.301988129386718,17.186540689066373,,,,1.0,14.74,12.105,2.639,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,353.76,add
11,668909,"Williams, Gavin",21,3.0,14.904761904761902,23.66666666666666,8.762,11.525556311285095,rp3_model,data_driven_full,11.526,14.733287532407097,0,14.733287532407097,8.726294787863578,3.620869206582397,global_alpha_v1,8.847401697993114,20.61917336682108,12.29101125256727,17.175563812246924,,,,1.0,14.73,12.105,2.628,add,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,353.52,add
12,666200,"Luzardo, Jesús",22,4.0,14.077272727272726,18.825,4.748,12.772003532117818,rp3_model,data_driven_full,12.772,14.708444634213176,0,14.708444634213176,8.726294787863578,3.620869206582397,global_alpha_v1,8.822558799799193,20.59433046862716,12.266168354373349,17.150720914053004,MIA,0.9771,0.9771,1.0129924795711691,14.9,12.105,2.603,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,357.6,add
13,808967,"Yamamoto, Yoshinobu",19,3.0,18.010526315789473,16.066666666666666,-1.944,16.303516861147443,rp3_model,data_driven_full,16.304,14.331733037056622,0,14.331733037056622,8.726294787863578,3.620869206582397,global_alpha_v1,8.44584720264264,20.21761887147061,11.889456757216797,16.77400931689645,,,,1.0,14.33,12.105,2.226,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,343.92,hold
14,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.555202023780597,rp3_model,data_driven_full,12.555,13.996286135625624,0,13.996286135625624,8.726294787863578,3.620869206582397,global_alpha_v1,8.11040030121164,19.882171970039607,11.554009855785797,16.43856241546545,,,,1.0,14.0,12.105,1.891,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,336.0,hold
