rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",13,4.0,21.49230769230769,25.525,4.033,10.870330017031272,rp3_model,data_driven_full,10.87,16.856244153394492,0,16.856244153394492,7.922178605272405,3.287211039532118,global_alpha_v1,11.512734684138255,22.19975362265073,14.639020307230078,19.073467999558908,,,,1.0,16.86,11.415,5.441,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,404.64,add
2,650911,"Sánchez, Cristopher",14,3.0,19.978571428571428,24.766666666666666,4.788,14.678935134919374,rp3_model,data_driven_full,14.679,16.06919080952754,0,16.06919080952754,7.922178605272405,3.287211039532118,global_alpha_v1,10.725681340271304,21.412700278783777,13.851966963363129,18.28641465569196,,,,1.0,16.07,11.415,4.654,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,385.68,add
3,694973,"Skenes, Paul",13,3.0,17.107692307692307,12.9,-4.208,17.495621600300954,rp3_model,data_driven_full,17.496,14.90938246851571,0,14.90938246851571,7.922178605272405,3.287211039532118,global_alpha_v1,9.565872999259472,20.25289193777195,12.692158622351297,17.126606314680124,,,,1.0,14.91,11.415,3.494,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,357.84000000000003,add
4,669373,"Skubal, Tarik",7,0.0,17.142857142857142,17.142857142857142,0.0,18.361929335189497,rp3_model,data_driven_thin,18.362,14.860793113641394,0,14.860793113641394,7.922178605272405,3.287211039532118,global_alpha_v1,9.517283644385156,20.204302582897636,12.64356926747698,17.078016959805808,CWS,1.0327,1.0327,0.955154302025483,14.19,11.415,3.446,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,340.56,add
5,656302,"Cease, Dylan",11,2.0,15.2,10.4,-4.8,12.473168563831678,rp3_model,data_driven_full,12.473,14.268265777284922,0,14.268265777284922,7.922178605272405,3.287211039532118,global_alpha_v1,8.924756308028684,19.61177524654116,12.051041931120508,16.485489623449336,BOS,0.9548,0.9548,1.035841911796238,14.78,11.415,2.853,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,354.71999999999997,add
6,594798,"deGrom, Jacob",12,3.0,14.841666666666663,9.4,-5.442,15.78886936307965,rp3_model,data_driven_full,15.789,14.22204311052372,0,14.22204311052372,7.922178605272405,3.287211039532118,global_alpha_v1,8.878533641267481,19.56555257977996,12.004819264359304,16.439266956688133,,,,1.0,14.22,11.415,2.807,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,341.28000000000003,add
7,519242,"Sale, Chris",12,3.0,16.708333333333332,13.4,-3.308,16.183184168246783,rp3_model,data_driven_full,16.183,14.119779733056804,0,14.119779733056804,7.922178605272405,3.287211039532118,global_alpha_v1,8.776270263800566,19.46328920231304,11.90255588689239,16.337003579221218,,,,1.0,14.12,11.415,2.705,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,338.88,add
8,693645,"Schlittler, Cam",13,3.0,17.830769230769228,11.966666666666663,-5.864,12.85699668369794,rp3_model,data_driven_full,12.857,13.932354055331354,0,13.932354055331354,7.922178605272405,3.287211039532118,global_alpha_v1,8.588844586075115,19.275863524587592,11.71513020916694,16.149577901495768,,,,1.0,13.93,11.415,2.517,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,334.32,add
9,808967,"Yamamoto, Yoshinobu",12,4.0,17.48333333333333,21.0,3.517,16.301759395668288,rp3_model,data_driven_full,16.302,13.84412984582984,0,13.84412984582984,7.922178605272405,3.287211039532118,global_alpha_v1,8.500620376573604,19.18763931508608,11.626905999665428,16.061353691994256,,,,1.0,13.84,11.415,2.429,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,332.15999999999997,add
10,676979,"Crochet, Garrett",0,0.0,16.166694641098083,16.166694641098083,0.0,16.166694641098083,marcel_il,marcel_il,16.167,,1,13.74,7.922178605272405,3.287211039532118,global_alpha_v1,8.396490530743762,19.08350946925624,11.522776153835586,15.957223846164414,,,,1.0,13.74,11.415,2.325,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,274.8,il
