rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",23,3.0,21.465217391304343,20.566666666666663,-0.899,10.867982943724249,rp3_model,data_driven_full,10.868,19.330673758018875,0,19.330673758018875,8.72705040775181,3.62118274180573,global_alpha_v1,13.44427825799028,25.21706925804747,16.88818599867091,21.77316151736684,,,,1.0,19.33,12.191,7.139,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,463.91999999999996,add
2,669373,"Skubal, Tarik",19,4.0,17.105263157894733,15.025,-2.08,18.361394288083037,rp3_model,data_driven_full,18.361,17.205560471565246,0,17.205560471565246,8.72705040775181,3.62118274180573,global_alpha_v1,11.319164971536653,23.09195597159384,14.76307271221728,19.64804823091321,,,,1.0,17.21,12.191,5.014,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,413.04,add
3,519242,"Sale, Chris",22,3.0,16.88181818181818,21.8,4.918,16.182557725193305,rp3_model,data_driven_full,16.183,16.190089800405914,0,16.190089800405914,8.72705040775181,3.62118274180573,global_alpha_v1,10.30369430037732,22.07648530043451,13.747602041057949,18.63257755975388,MIN,0.9793,0.9793,0.9964629776278294,16.13,12.191,3.999,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,387.12,add
4,693645,"Schlittler, Cam",26,4.0,17.357692307692307,16.624999999999996,-0.733,12.854649610390911,rp3_model,data_driven_full,12.855,15.997888674233472,0,15.997888674233472,8.72705040775181,3.62118274180573,global_alpha_v1,10.111493174204876,21.884284174262067,13.555400914885508,18.44037643358144,,,,1.0,16.0,12.191,3.807,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,384.0,add
5,656302,"Cease, Dylan",23,4.0,18.378260869565214,20.325,1.947,12.472724042372011,rp3_model,data_driven_full,12.473,15.996868612508276,0,15.996868612508276,8.72705040775181,3.62118274180573,global_alpha_v1,10.11047311247968,21.88326411253687,13.55438085316031,18.43935637185624,,,,1.0,16.0,12.191,3.806,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,384.0,add
6,694973,"Skenes, Paul",24,3.0,13.85,6.4,-7.45,17.494936656728864,rp3_model,data_driven_full,17.495,15.777826285551178,0,15.777826285551178,8.72705040775181,3.62118274180573,global_alpha_v1,9.891430785522584,21.664221785579773,13.335338526203213,18.220314044899144,DET,1.0095,1.0095,0.9584588958193416,15.12,12.191,3.587,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,362.88,add
7,650911,"Sánchez, Cristopher",26,4.0,16.184615384615384,16.95,0.765,14.678421926470316,rp3_model,data_driven_full,14.678,15.718335616025913,0,15.718335616025913,8.72705040775181,3.62118274180573,global_alpha_v1,9.831940115997316,21.604731116054506,13.275847856677943,18.16082337537388,MIA,0.9776,0.9776,1.0100510080916392,15.88,12.191,3.527,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,381.12,add
8,554430,"Wheeler, Zack",20,3.0,16.259999999999998,5.899999999999999,-10.36,16.947560804525267,rp3_model,data_driven_full,16.948,15.6698825807843,0,15.6698825807843,8.72705040775181,3.62118274180573,global_alpha_v1,9.783487080755704,21.55627808081289,13.227394821436334,18.112370340132266,MIA,0.9776,0.9776,1.0100510080916392,15.83,12.191,3.479,add,,,,,,wheelerzack,0,24,379.92,add
9,594798,"deGrom, Jacob",23,3.0,13.117391304347825,4.0,-9.117,15.787733682447216,rp3_model,data_driven_full,15.788,15.407693622254236,1,15.407693622254236,8.72705040775181,3.62118274180573,global_alpha_v1,9.52129812222564,21.29408912228283,12.96520586290627,17.8501813816022,,,,1.0,15.41,12.191,3.216,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,20,308.2,add
10,666200,"Luzardo, Jesús",25,4.0,15.239999999999998,19.0,3.76,12.770222397344073,rp3_model,data_driven_full,12.77,15.287512170691064,0,15.287512170691064,8.72705040775181,3.62118274180573,global_alpha_v1,9.401116670662468,21.173907670719657,12.845024411343095,17.72999993003903,,,,1.0,15.29,12.191,3.096,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,366.96,add
11,668909,"Williams, Gavin",25,4.0,15.432,18.2,2.768,11.523502689475068,rp3_model,data_driven_full,11.524,14.818644753316196,0,14.818644753316196,8.72705040775181,3.62118274180573,global_alpha_v1,8.932249253287601,20.70504025334479,12.37615699396823,17.26113251266416,SF,0.9847,0.9847,1.0430744994572712,15.46,12.191,2.627,add,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,371.04,add
12,669302,"Gilbert, Logan",24,3.0,15.745833333333332,17.2,1.454,15.29859977871318,rp3_model,data_driven_full,15.299,14.756845646897188,0,14.756845646897188,8.72705040775181,3.62118274180573,global_alpha_v1,8.870450146868592,20.64324114692578,12.31435788754922,17.199333406245152,MIL,1.0198,1.0198,1.049477887101737,15.49,12.191,2.566,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,371.76,add
13,808967,"Yamamoto, Yoshinobu",22,3.0,18.09090909090909,18.6,0.509,16.30093296140525,rp3_model,data_driven_full,16.301,14.729022333826084,0,14.729022333826084,8.72705040775181,3.62118274180573,global_alpha_v1,8.842626833797489,20.61541783385468,12.286534574478118,17.17151009317405,,,,1.0,14.73,12.191,2.538,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,353.52,add
14,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,14.6563105518416,0,14.6563105518416,8.72705040775181,3.62118274180573,global_alpha_v1,8.769915051813005,20.542706051870194,12.213822792493634,17.098798311189565,,,,1.0,14.66,12.191,2.465,add,,,,,,masonmontgomery,0,24,351.84000000000003,add
15,693433,"Woo, Bryan",24,4.0,12.9625,14.925,1.963,15.014137107001073,rp3_model,data_driven_full,15.014,14.374305360518417,1,14.374305360518417,8.72705040775181,3.62118274180573,global_alpha_v1,8.487909860489818,20.26070086054701,11.93181760117045,16.81679311986638,,,,1.0,14.37,12.191,2.183,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,20,287.4,hold
16,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.551380005411932,rp3_model,data_driven_full,12.551,14.077870513229149,0,14.077870513229149,8.72705040775181,3.62118274180573,global_alpha_v1,8.191475013200552,19.964266013257745,11.63538275388118,16.520358272577113,,,,1.0,14.08,12.191,1.887,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,337.92,hold
17,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.614457523881477,rp3_model,data_driven_thin,15.614,13.88184998314532,1,13.88184998314532,8.72705040775181,3.62118274180573,global_alpha_v1,7.995454483116725,19.76824548317392,11.439362223797357,16.324337742493285,,,,1.0,13.88,12.191,1.691,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,277.6,il
18,656876,"Rasmussen, Drew",23,3.0,15.186956521739129,19.73333333333333,4.546,11.66936700487074,rp3_model,data_driven_full,11.669,13.865020748970284,0,13.865020748970284,8.72705040775181,3.62118274180573,global_alpha_v1,7.978625248941689,19.75141624899888,11.42253298962232,16.30750850831825,,,,1.0,13.87,12.191,1.674,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,332.88,hold
19,695505,"Burns, Chase",23,4.0,15.586956521739127,14.7,-0.887,10.31974415586368,rp3_model,data_driven_full,10.32,13.808860318643216,0,13.808860318643216,8.72705040775181,3.62118274180573,global_alpha_v1,7.92246481861462,19.69525581867181,11.36637255929525,16.25134807799118,STL,1.0267,1.0267,0.9659018876459752,13.34,12.191,1.618,hold,100.0,2.0,,,,burnschase,0,24,320.15999999999997,hold
20,605483,"Snell, Blake",3,2.0,12.83333333333333,20.8,7.967,15.316520003302193,rp3_model,data_driven_thin,15.317,13.764906018236609,0,13.764906018236609,8.72705040775181,3.62118274180573,global_alpha_v1,7.878510518208013,19.651301518265203,11.322418258888645,16.207393777584574,COL,0.9828,0.9828,0.8451074672347069,11.63,12.191,1.574,hold,,,,,,blakesnell,0,24,279.12,hold
21,801139,"Tolle, Payton",20,3.0,14.885,22.63333333333333,7.748,10.31974415586368,rp3_model,data_driven_full,10.32,13.734375558465803,0,13.734375558465803,8.72705040775181,3.62118274180573,global_alpha_v1,7.847980058437208,19.6207710584944,11.291887799117838,16.17686331781377,AZ,0.9915,0.9915,0.958726200753528,13.17,12.191,1.543,hold,,,,,,paytontolle,0,24,316.08,hold
22,677952,"Ashcraft, Braxton",24,3.0,13.8375,18.866666666666664,5.029,10.31974415586368,rp3_model,data_driven_full,10.32,13.52503944640018,0,13.52503944640018,8.72705040775181,3.62118274180573,global_alpha_v1,7.638643946371583,19.411434946428773,11.082551687052211,15.967527205748144,DET,1.0095,1.0095,0.9584588958193416,12.96,12.191,1.334,hold,0.0,0.0,,,,ashcraftbraxton,0,24,311.04,hold
23,691587,"Pérez, Eury",22,4.0,13.127272727272723,15.7,2.573,13.225316368696872,rp3_model,data_driven_full,13.225,13.518830588541086,0,13.518830588541086,8.72705040775181,3.62118274180573,global_alpha_v1,7.63243508851249,19.40522608856968,11.07634282919312,15.961318347889051,,,,1.0,13.52,12.191,1.328,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,324.48,hold
24,543037,"Cole, Gerrit",15,4.0,14.586666666666664,17.849999999999998,3.263,15.422085585926268,rp3_model,data_driven_full,15.422,13.379867216857347,0,13.379867216857347,8.72705040775181,3.62118274180573,global_alpha_v1,7.493471716828753,19.266262716885944,10.937379457509383,15.822354976205316,BAL,1.0327,1.0327,0.942166365059778,12.61,12.191,1.189,hold,,,,,,colegerrit,0,24,302.64,hold
25,608331,"Fried, Max",15,3.0,14.753333333333332,18.3,3.547,14.379306334731403,rp3_model,data_driven_full,14.379,13.168197667053906,1,13.168197667053906,8.72705040775181,3.62118274180573,global_alpha_v1,7.281802167025311,19.0545931670825,10.72570990770594,15.610685426401872,BAL,1.0327,1.0327,0.942166365059778,12.41,12.191,0.977,hold,64.4,114.0,73.7,0.8331,0.0922,friedmax,0,20,248.2,hold
26,592332,"Gausman, Kevin",25,3.0,11.179999999999998,10.033333333333331,-1.147,13.769891939212876,rp3_model,data_driven_full,13.77,13.158708938541045,0,13.158708938541045,8.72705040775181,3.62118274180573,global_alpha_v1,7.272313438512447,19.04510443856964,10.716221179193075,15.601196697889009,CWS,1.0144,1.0144,1.0083256115119876,13.27,12.191,0.967,hold,74.6,217.0,61.8,0.7299,0.0578,gausmankevin,0,24,318.48,hold
27,682243,"Miller, Bryce",14,3.0,14.471428571428572,6.866666666666666,-7.605,11.581288165916046,rp3_model,data_driven_full,11.581,13.052958630559118,0,13.052958630559118,8.72705040775181,3.62118274180573,global_alpha_v1,7.166563130530522,18.939354130587716,10.610470871211152,15.495446389907084,MIL,1.0198,1.0198,1.049477887101737,13.7,12.191,0.862,hold,,,,,,brycemiller,0,24,328.79999999999995,hold
28,672282,"Detmers, Reid",25,4.0,14.711999999999998,18.975,4.263,9.145851724709036,rp3_model,data_driven_full,9.146,13.029069181622331,0,13.029069181622331,8.72705040775181,3.62118274180573,global_alpha_v1,7.142673681593737,18.915464681650928,10.586581422274367,15.4715569409703,,,,1.0,13.03,12.191,0.838,hold,73.9,51.0,64.6,0.6533,0.0733,detmersreid,0,24,312.71999999999997,hold
29,701656,"Henderson, Logan",12,4.0,15.891666666666666,19.875,3.983,10.31974415586368,rp3_model,data_driven_full,10.32,12.986630042390484,0,12.986630042390484,8.72705040775181,3.62118274180573,global_alpha_v1,7.100234542361888,18.87302554241908,10.544142283042518,15.42911780173845,,,,1.0,12.99,12.191,0.795,hold,,,,,,hendersonlogan,0,24,311.76,hold
30,684007,"Imanaga, Shota",25,4.0,13.424,13.925,0.501,14.010368136013769,rp3_model,data_driven_full,14.01,12.948430556219291,0,12.948430556219291,8.72705040775181,3.62118274180573,global_alpha_v1,7.062035056190696,18.834826056247888,10.505942796871327,15.390918315567257,CWS,1.0144,1.0144,1.0083256115119876,13.06,12.191,0.757,hold,97.9,46.0,47.7,0.8229,-0.0127,imanagashota,0,24,313.44,hold
