rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",21,3.0,21.81428571428572,20.933333333333334,-0.881,10.87789497592331,rp3_model,data_driven_full,10.878,19.833906981114158,0,19.833906981114158,8.728156686743079,3.621641778731568,global_alpha_v1,13.946765295905948,25.72104866632236,17.391109601359712,22.2767043608686,LAA,0.9744,0.9744,1.0409528498198917,20.65,12.211,7.623,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,495.59999999999997,add
2,669373,"Skubal, Tarik",16,3.0,17.86875,25.433333333333334,7.565,18.36365386989133,rp3_model,data_driven_full,18.364,17.219447471216263,0,17.219447471216263,8.728156686743079,3.621641778731568,global_alpha_v1,11.332305786008057,23.10658915642447,14.77665009146182,19.662244850970705,,,,1.0,17.22,12.211,5.008,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,413.28,add
3,519242,"Sale, Chris",20,3.0,16.639999999999997,23.899999999999995,7.26,16.185203285388784,rp3_model,data_driven_full,16.185,16.335302153114934,0,16.335302153114934,8.728156686743079,3.621641778731568,global_alpha_v1,10.448160467906728,22.22244383832314,13.892504773360493,18.778099532869376,,,,1.0,16.34,12.211,4.124,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,392.15999999999997,add
4,554430,"Wheeler, Zack",18,3.0,17.56111111111111,10.5,-7.061,16.94969089740472,rp3_model,data_driven_full,16.95,16.067415800273327,0,16.067415800273327,8.728156686743079,3.621641778731568,global_alpha_v1,10.18027411506512,21.954557485481534,13.624618420518884,18.51021318002777,BAL,1.0227,1.0227,0.9513789040747362,15.29,12.211,3.856,add,,,,,,wheelerzack,0,24,366.96,add
5,694973,"Skenes, Paul",22,3.0,14.2,8.799999999999999,-5.4,17.49782927312937,rp3_model,data_driven_full,17.498,16.063458745946797,0,16.063458745946797,8.728156686743079,3.621641778731568,global_alpha_v1,10.17631706073859,21.950600431155003,13.620661366192357,18.50625612570124,,,,1.0,16.06,12.211,3.852,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,385.43999999999994,add
6,650911,"Sánchez, Cristopher",23,3.0,16.382608695652173,16.73333333333333,0.351,14.680589280449702,rp3_model,data_driven_full,14.681,15.769532336596953,0,15.769532336596953,8.728156686743079,3.621641778731568,global_alpha_v1,9.882390651388748,21.65667402180516,13.326734956842513,18.212329716351395,,,,1.0,15.77,12.211,3.558,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,378.48,add
7,656302,"Cease, Dylan",20,3.0,18.009999999999998,21.03333333333333,3.023,12.474601321197593,rp3_model,data_driven_full,12.475,15.736106113179764,0,15.736106113179764,8.728156686743079,3.621641778731568,global_alpha_v1,9.84896442797156,21.62324779838797,13.293308733425324,18.178903492934207,,,,1.0,15.74,12.211,3.525,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,377.76,add
8,693645,"Schlittler, Cam",23,3.0,17.726086956521737,21.46666666666667,3.741,12.864561642589974,rp3_model,data_driven_full,12.865,15.644793566120734,0,15.644793566120734,8.728156686743079,3.621641778731568,global_alpha_v1,9.757651880912528,21.53193525132894,13.201996186366292,18.087590945875174,,,,1.0,15.64,12.211,3.433,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,375.36,add
9,668909,"Williams, Gavin",23,4.0,16.03478260869565,25.425,9.39,11.526276579083014,rp3_model,data_driven_full,11.526,15.28588625800604,0,15.28588625800604,8.728156686743079,3.621641778731568,global_alpha_v1,9.398744572797836,21.173027943214247,12.8430888782516,17.728683637760483,AZ,0.9917,0.9917,1.0357118681209792,15.83,12.211,3.075,add,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,379.92,add
10,594798,"deGrom, Jacob",21,3.0,13.557142857142852,2.9666666666666663,-10.59,15.792529827059663,rp3_model,data_driven_full,15.793,15.161795386041758,0,15.161795386041758,8.728156686743079,3.621641778731568,global_alpha_v1,9.274653700833552,21.048937071249966,12.718998006287316,17.604592765796202,,,,1.0,15.16,12.211,2.95,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,363.84000000000003,add
