rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",21,3.0,21.81428571428572,20.933333333333334,-0.881,10.876957071292502,rp3_model,data_driven_full,10.877,19.821059654742392,0,19.821059654742392,8.728086776004341,3.6216127701262826,global_alpha_v1,13.933965124327464,25.70815418515732,17.378281841292214,22.26383746819257,,,,1.0,19.82,12.201,7.62,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,475.68,add
2,669373,"Skubal, Tarik",16,3.0,17.86875,25.433333333333334,7.565,18.363440061844795,rp3_model,data_driven_full,18.363,17.209213141123765,0,17.209213141123765,8.728086776004341,3.6216127701262826,global_alpha_v1,11.322118610708838,23.096307671538693,14.766435327673587,19.651990954573943,CHC,1.014,1.014,1.0087233730944385,17.36,12.201,5.008,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,416.64,add
3,519242,"Sale, Chris",20,3.0,16.639999999999997,23.899999999999995,7.26,16.18495295497131,rp3_model,data_driven_full,16.185,16.322664746870156,0,16.322664746870156,8.728086776004341,3.6216127701262826,global_alpha_v1,10.435570216455227,22.209759277285084,13.87988693341998,18.76544256032033,,,,1.0,16.32,12.201,4.122,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,391.68,add
4,554430,"Wheeler, Zack",18,3.0,17.56111111111111,10.5,-7.061,16.949489341968302,rp3_model,data_driven_full,16.949,16.054793164376814,0,16.054793164376814,8.728086776004341,3.6216127701262826,global_alpha_v1,10.167698633961889,21.941887694791745,13.612015350926637,18.497570977826992,,,,1.0,16.05,12.201,3.854,add,,,,,,wheelerzack,0,24,385.20000000000005,add
5,694973,"Skenes, Paul",22,3.0,14.2,8.799999999999999,-5.4,17.497555565552286,rp3_model,data_driven_full,17.498,16.05082324039322,0,16.05082324039322,8.728086776004341,3.6216127701262826,global_alpha_v1,10.163728709978294,21.93791777080815,13.608045426943043,18.4936010538434,MIL,1.0233,1.0233,1.0458883506951542,16.79,12.201,3.85,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,402.96,add
6,650911,"Sánchez, Cristopher",23,3.0,16.382608695652173,16.73333333333333,0.351,14.680384199262209,rp3_model,data_driven_full,14.68,15.756895274208372,0,15.756895274208372,8.728086776004341,3.6216127701262826,global_alpha_v1,9.869800743793444,21.6439898046233,13.314117460758194,18.19967308765855,WSH,1.0486,1.0486,0.9416611343795408,14.84,12.201,3.556,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,356.15999999999997,add
7,656302,"Cease, Dylan",20,3.0,18.009999999999998,21.03333333333333,3.023,12.474423687744787,rp3_model,data_driven_full,12.474,15.72585035458751,0,15.72585035458751,8.728086776004341,3.6216127701262826,global_alpha_v1,9.838755824172583,21.61294488500244,13.283072541137331,18.16862816803769,HOU,1.0094,1.0094,1.0253958135612693,16.13,12.201,3.525,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,387.12,add
8,693645,"Schlittler, Cam",24,4.0,16.941666666666666,15.825,-1.117,12.863623737959166,rp3_model,data_driven_full,12.864,15.574658029815891,0,15.574658029815891,8.728086776004341,3.6216127701262826,global_alpha_v1,9.687563499400966,21.46175256023082,13.131880216365715,18.01743584326607,STL,1.0204,1.0204,1.0416459538408138,16.22,12.201,3.374,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,389.28,add
9,668909,"Williams, Gavin",23,4.0,16.03478260869565,25.425,9.39,11.526014105772155,rp3_model,data_driven_full,11.526,15.273222367385314,0,15.273222367385314,8.728086776004341,3.6216127701262826,global_alpha_v1,9.386127836970385,21.160316897800243,12.830444553935136,17.71600018083549,,,,1.0,15.27,12.201,3.072,add,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,366.48,add
10,594798,"deGrom, Jacob",21,3.0,13.557142857142852,2.9666666666666663,-10.59,15.792076002238309,rp3_model,data_driven_full,15.792,15.149105853417424,0,15.149105853417424,8.728086776004341,3.6216127701262826,global_alpha_v1,9.262011323002495,21.03620038383235,12.706328039967246,17.591883666867602,,,,1.0,15.15,12.201,2.948,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,363.6,add
11,669302,"Gilbert, Logan",22,3.0,15.559090909090909,14.833333333333334,-0.726,15.300479833371332,rp3_model,data_driven_full,15.3,14.834066047807449,0,14.834066047807449,8.728086776004341,3.6216127701262826,global_alpha_v1,8.94697151739252,20.72116057822237,12.391288234357267,17.276843861257625,,,,1.0,14.83,12.201,2.633,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,355.92,add
12,666200,"Luzardo, Jesús",22,3.0,14.077272727272726,15.4,1.323,12.772400583647048,rp3_model,data_driven_full,12.772,14.58159483933156,0,14.58159483933156,8.728086776004341,3.6216127701262826,global_alpha_v1,8.69450030891663,20.46868936974649,12.138817025881382,17.024372652781736,WSH,1.0486,1.0486,0.9416611343795408,13.73,12.201,2.381,hold,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,329.52,hold
13,808967,"Yamamoto, Yoshinobu",20,3.0,18.03,20.633333333333333,2.603,16.30409286547858,rp3_model,data_driven_full,16.304,14.294272696209852,0,14.294272696209852,8.728086776004341,3.6216127701262826,global_alpha_v1,8.407178165794924,20.18136722662478,11.851494882759674,16.73705050966003,,,,1.0,14.29,12.201,2.093,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,342.96,hold
14,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.556054030187063,rp3_model,data_driven_full,12.556,14.00589359486489,0,14.00589359486489,8.728086776004341,3.6216127701262826,global_alpha_v1,8.118799064449963,19.892988125279818,11.563115781414712,16.448671408315068,,,,1.0,14.01,12.201,1.805,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,336.24,hold
15,656876,"Rasmussen, Drew",21,3.0,14.94285714285714,21.433333333333334,6.49,11.673573627168356,rp3_model,data_driven_full,11.674,13.916610312076203,0,13.916610312076203,8.728086776004341,3.6216127701262826,global_alpha_v1,8.029515781661274,19.803704842491133,11.473832498626026,16.35938812552638,,,,1.0,13.92,12.201,1.716,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,334.08,hold
16,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.6172387617642,rp3_model,marcel_il,15.617,13.810025825047632,1,13.810025825047632,8.728086776004341,3.6216127701262826,global_alpha_v1,7.922931294632705,19.69712035546256,11.367248011597455,16.25280363849781,,,,1.0,13.81,12.201,1.609,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,276.2,il
17,693433,"Woo, Bryan",21,3.0,12.328571428571427,6.933333333333333,-5.395,15.016403300831438,rp3_model,data_driven_full,15.016,13.777498287116687,0,13.777498287116687,8.728086776004341,3.6216127701262826,global_alpha_v1,7.890403756701759,19.664592817531616,11.33472047366651,16.220276100566863,,,,1.0,13.78,12.201,1.576,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,330.71999999999997,hold
18,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.45435606938752,rp3_model,data_driven_thin,10.454,13.373469107300156,0,13.373469107300156,8.728086776004341,3.6216127701262826,global_alpha_v1,7.486374576885226,19.260563637715084,10.930691293849977,15.816246920750332,,,,1.0,13.37,12.201,1.172,hold,,,,,,masonmontgomery,0,24,320.88,hold
19,657746,"Ryan, Joe",21,2.0,12.98095238095238,-1.0000000000000018,-13.981,13.694825689661489,rp3_model,data_driven_full,13.695,13.33340627341533,0,13.33340627341533,8.728086776004341,3.6216127701262826,global_alpha_v1,7.446311743000401,19.22050080383026,10.890628459965152,15.776184086865507,KC,0.9856,0.9856,0.9589657188014236,12.79,12.201,1.132,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,306.96,hold
20,543135,"Eovaldi, Nathan",21,3.0,12.595238095238091,6.9,-5.695,14.75709732139522,rp3_model,data_driven_full,14.757,13.330567573111203,0,13.330567573111203,8.728086776004341,3.6216127701262826,global_alpha_v1,7.443473042696275,19.21766210352613,10.887789759661024,15.77334538656138,,,,1.0,13.33,12.201,1.129,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,319.92,hold
21,695505,"Burns, Chase",21,3.0,15.37142857142857,13.533333333333331,-1.838,10.45435606938752,rp3_model,data_driven_full,10.454,13.294378122490244,0,13.294378122490244,8.728086776004341,3.6216127701262826,global_alpha_v1,7.4072835920753155,19.18147265290517,10.851600309040066,15.737155935940422,,,,1.0,13.29,12.201,1.093,hold,100.0,2.0,,,,burnschase,0,24,318.96,hold
22,691587,"Pérez, Eury",19,3.0,12.778947368421052,16.53333333333333,3.754,13.229686885369722,rp3_model,data_driven_full,13.23,13.23804595768027,0,13.23804595768027,8.728086776004341,3.6216127701262826,global_alpha_v1,7.3509514272653425,19.1251404880952,10.795268144230093,15.680823771130449,ATL,1.0095,1.0095,0.9974066726239138,13.2,12.201,1.037,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,316.79999999999995,hold
23,683003,"Jones, Jared",11,3.0,11.772727272727272,17.366666666666664,5.594,12.222277208031583,rp3_model,data_driven_full,12.222,13.179733653963703,0,13.179733653963703,8.728086776004341,3.6216127701262826,global_alpha_v1,7.292639123548775,19.066828184378632,10.736955840513524,15.62251146741388,MIL,1.0233,1.0233,1.0458883506951542,13.78,12.201,0.979,hold,,,,,,jaredjones,0,24,330.71999999999997,hold
24,801139,"Tolle, Payton",18,3.0,13.416666666666664,11.266666666666666,-2.15,10.45435606938752,rp3_model,data_driven_full,10.454,13.148445075620277,0,13.148445075620277,8.728086776004341,3.6216127701262826,global_alpha_v1,7.261350545205347,19.035539606035204,10.705667262170095,15.591222889070451,,,,1.0,13.15,12.201,0.947,hold,,,,,,paytontolle,0,24,315.6,hold
