rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",21,3.0,21.81428571428572,20.933333333333334,-0.881,10.878175507807583,rp3_model,data_driven_full,10.878,19.822809685498704,0,19.822809685498704,8.727498757676674,3.621368779118952,global_alpha_v1,13.936111773445788,25.70950759755162,17.38019644398297,22.26542292701444,,,,1.0,19.82,12.205,7.618,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,475.68,add
2,669373,"Skubal, Tarik",17,4.0,17.74705882352941,23.025,5.278,18.36371782092878,rp3_model,data_driven_full,18.364,17.12237650180157,0,17.12237650180157,8.727498757676674,3.621368779118952,global_alpha_v1,11.235678589748652,23.009074413854485,14.679763260285837,19.5649897433173,CHC,1.0144,1.0144,1.0083256115119876,17.26,12.205,4.917,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,414.24,add
3,519242,"Sale, Chris",20,3.0,16.639999999999997,23.899999999999995,7.26,16.185278160446863,rp3_model,data_driven_full,16.185,16.324131749933734,0,16.324131749933734,8.727498757676674,3.621368779118952,global_alpha_v1,10.437433837880818,22.21082966198665,13.881518508418,18.766744991449468,,,,1.0,16.32,12.205,4.119,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,391.68,add
4,554430,"Wheeler, Zack",18,3.0,17.56111111111111,10.5,-7.061,16.94975118362627,rp3_model,data_driven_full,16.95,16.05624028879774,0,16.05624028879774,8.727498757676674,3.621368779118952,global_alpha_v1,10.169542376744822,21.94293820085065,13.613627047282003,18.498853530313472,,,,1.0,16.06,12.205,3.851,add,,,,,,wheelerzack,0,24,385.43999999999994,add
5,694973,"Skenes, Paul",22,3.0,14.2,8.799999999999999,-5.4,17.49791114041077,rp3_model,data_driven_full,17.498,16.052285009360386,0,16.052285009360386,8.727498757676674,3.621368779118952,global_alpha_v1,10.16558709730747,21.938982921413302,13.609671767844652,18.49489825087612,MIL,1.0228,1.0228,1.0463996375306526,16.8,12.205,3.847,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,403.20000000000005,add
6,650911,"Sánchez, Cristopher",23,3.0,16.382608695652173,16.73333333333333,0.351,14.680650621240725,rp3_model,data_driven_full,14.681,15.758365794921492,0,15.758365794921492,8.727498757676674,3.621368779118952,global_alpha_v1,9.871667882868577,21.64506370697441,13.315752553405758,18.200979036437225,WSH,1.0464,1.0464,0.9436409265198646,14.87,12.205,3.553,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,356.88,add
7,656302,"Cease, Dylan",20,3.0,18.009999999999998,21.03333333333333,3.023,12.47465445223628,rp3_model,data_driven_full,12.475,15.729730297878747,0,15.729730297878747,8.727498757676674,3.621368779118952,global_alpha_v1,9.84303238582583,21.616428209931662,13.287117056363014,18.17234353939448,HOU,1.0117,1.0117,1.0230646774822034,16.09,12.205,3.525,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,386.15999999999997,add
8,693645,"Schlittler, Cam",24,4.0,16.941666666666666,15.825,-1.117,12.86484217447425,rp3_model,data_driven_full,12.865,15.57637777254443,0,15.57637777254443,8.727498757676674,3.621368779118952,global_alpha_v1,9.689679860491513,21.463075684597342,13.133764531028696,18.018991014060163,,,,1.0,15.58,12.205,3.371,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,373.92,add
9,668909,"Williams, Gavin",23,4.0,16.03478260869565,25.425,9.39,11.526355086140182,rp3_model,data_driven_full,11.526,15.274731810443487,0,15.274731810443487,8.727498757676674,3.621368779118952,global_alpha_v1,9.388033898390573,21.161429722496404,12.832118568927754,17.71734505195922,,,,1.0,15.27,12.205,3.07,add,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,366.48,add
10,594798,"deGrom, Jacob",21,3.0,13.557142857142852,2.9666666666666663,-10.59,15.792665568293993,rp3_model,data_driven_full,15.793,15.150640180340908,0,15.150640180340908,8.727498757676674,3.621368779118952,global_alpha_v1,9.263942268287993,21.037338092393824,12.708026938825174,17.59325342185664,,,,1.0,15.15,12.205,2.946,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,363.6,add
11,669302,"Gilbert, Logan",22,3.0,15.559090909090909,14.833333333333334,-0.726,15.300735092417789,rp3_model,data_driven_full,15.301,14.835524147639482,0,14.835524147639482,8.727498757676674,3.621368779118952,global_alpha_v1,8.948826235586566,20.7222220596924,12.392910906123747,17.278137389155216,,,,1.0,14.84,12.205,2.631,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,356.15999999999997,add
12,666200,"Luzardo, Jesús",23,4.0,14.60869565217391,18.125,3.516,12.772696320665272,rp3_model,data_driven_full,12.773,14.776805796263746,0,14.776805796263746,8.727498757676674,3.621368779118952,global_alpha_v1,8.89010788421083,20.66350370831666,12.334192554748013,17.219419037779478,WSH,1.0464,1.0464,0.9436409265198646,13.94,12.205,2.572,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,334.56,add
13,808967,"Yamamoto, Yoshinobu",20,3.0,18.03,20.633333333333333,2.603,16.30452189242051,rp3_model,data_driven_full,16.305,14.295756987477876,0,14.295756987477876,8.727498757676674,3.621368779118952,global_alpha_v1,8.40905907542496,20.182454899530796,11.853143745962145,16.73837022899361,,,,1.0,14.3,12.205,2.091,hold,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,343.20000000000005,hold
14,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.556688632538672,rp3_model,data_driven_full,12.557,14.008202643469872,0,14.008202643469872,8.727498757676674,3.621368779118952,global_alpha_v1,8.121504731416955,19.89490055552279,11.56558940195414,16.450815884985605,,,,1.0,14.01,12.205,1.803,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,336.24,hold
15,656876,"Rasmussen, Drew",21,3.0,14.94285714285714,21.433333333333334,6.49,11.674144769284805,rp3_model,data_driven_full,11.674,13.918162454608384,0,13.918162454608384,8.727498757676674,3.621368779118952,global_alpha_v1,8.031464542555469,19.804860366661305,11.475549213092652,16.36077569612412,,,,1.0,13.92,12.205,1.713,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,334.08,hold
16,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.617616376386644,rp3_model,marcel_il,15.618,13.811497172115766,1,13.811497172115766,8.727498757676674,3.621368779118952,global_alpha_v1,7.92479926006285,19.69819508416868,11.368883930600033,16.254110413631498,,,,1.0,13.81,12.205,1.606,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,276.2,il
17,693433,"Woo, Bryan",21,3.0,12.328571428571427,6.933333333333333,-5.395,15.016710986820096,rp3_model,data_driven_full,15.017,13.77896055819935,0,13.77896055819935,8.727498757676674,3.621368779118952,global_alpha_v1,7.892262646146433,19.665658470252268,11.336347316683616,16.22157379971508,DET,1.0123,1.0123,1.0746234155986374,14.81,12.205,1.574,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,355.44,hold
18,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.472632617113764,rp3_model,data_driven_thin,10.473,13.379625278740397,0,13.379625278740397,8.727498757676674,3.621368779118952,global_alpha_v1,7.49292736668748,19.266323190793315,10.937012037224664,15.82223852025613,,,,1.0,13.38,12.205,1.175,hold,,,,,,masonmontgomery,0,24,321.12,hold
19,543135,"Eovaldi, Nathan",21,3.0,12.595238095238091,6.9,-5.695,14.757395957795977,rp3_model,data_driven_full,14.757,13.332037188002031,0,13.332037188002031,8.727498757676674,3.621368779118952,global_alpha_v1,7.445339275949115,19.21873510005495,10.889423946486298,15.774650429517765,,,,1.0,13.33,12.205,1.127,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,319.92,hold
20,695505,"Burns, Chase",21,3.0,15.37142857142857,13.533333333333331,-1.838,10.472632617113764,rp3_model,data_driven_full,10.473,13.300571042775118,0,13.300571042775118,8.727498757676674,3.621368779118952,global_alpha_v1,7.413873130722202,19.187268954828035,10.857957801259383,15.743184284290852,,,,1.0,13.3,12.205,1.096,hold,100.0,2.0,,,,burnschase,0,24,319.20000000000005,hold
21,691587,"Pérez, Eury",19,3.0,12.778947368421052,16.53333333333333,3.754,13.23028027977642,rp3_model,data_driven_full,13.23,13.241986955659698,0,13.241986955659698,8.727498757676674,3.621368779118952,global_alpha_v1,7.355289043606781,19.12868486771261,10.799373714143965,15.684600197175431,ATL,1.0094,1.0094,0.9975054844599178,13.21,12.205,1.037,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,317.04,hold
22,657746,"Ryan, Joe",22,3.0,12.46363636363636,-0.1333333333333352,-12.597,13.695099290675351,rp3_model,data_driven_full,13.695,13.204030616210147,0,13.204030616210147,8.727498757676674,3.621368779118952,global_alpha_v1,7.317332704157232,19.090728528263064,10.761417374694416,15.646643857725882,KC,0.9857,0.9857,0.958868431014186,12.66,12.205,0.999,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,303.84000000000003,hold
23,801139,"Tolle, Payton",18,3.0,13.416666666666664,11.266666666666666,-2.15,10.472632617113764,rp3_model,data_driven_full,10.473,13.154628853253207,0,13.154628853253207,8.727498757676674,3.621368779118952,global_alpha_v1,7.267930941200291,19.041326765306124,10.712015611737474,15.59724209476894,,,,1.0,13.15,12.205,0.95,hold,,,,,,paytontolle,0,24,315.6,hold
