rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",24,3.0,21.35,18.1,-3.25,10.86690427568306,rp3_model,data_driven_full,10.867,18.71744849799491,0,18.71744849799491,8.729732966718426,3.622295836812625,global_alpha_v1,12.82924361194333,24.605653384046487,16.274209956064794,21.160687039925023,NYM,1.0142,1.0142,1.0451583906516346,19.56,12.376,6.341,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,469.43999999999994,add
2,669373,"Skubal, Tarik",20,3.0,17.354999999999997,15.133333333333333,-2.222,18.36114839111316,rp3_model,data_driven_full,18.361,17.912210217061496,0,17.912210217061496,8.729732966718426,3.622295836812625,global_alpha_v1,12.024005331009915,23.800415103113075,15.46897167513138,20.35544875899161,,,,1.0,17.91,12.376,5.536,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,429.84000000000003,add
3,519242,"Sale, Chris",23,3.0,16.7,17.099999999999998,0.4,16.182269824470566,rp3_model,data_driven_full,16.182,16.178940691751475,0,16.178940691751475,8.729732966718426,3.622295836812625,global_alpha_v1,10.290735805699896,22.067145577803053,13.73570214982136,18.62217923368159,LAD,1.0745,1.0745,0.9370702987564832,15.16,12.376,3.803,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,363.84000000000003,add
4,656302,"Cease, Dylan",24,4.0,18.4875,20.875,2.387,12.472519749182394,rp3_model,data_driven_full,12.473,15.919858915243688,0,15.919858915243688,8.729732966718426,3.622295836812625,global_alpha_v1,10.03165402919211,21.80806380129527,13.476620373313573,18.363097457173804,,,,1.0,15.92,12.376,3.544,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,382.08,add
5,650911,"Sánchez, Cristopher",27,4.0,16.02962962962963,14.0,-2.03,14.678186066111454,rp3_model,data_driven_full,14.678,15.810754503843764,0,15.810754503843764,8.729732966718426,3.622295836812625,global_alpha_v1,9.922549617792184,21.698959389895343,13.367515961913648,18.25399304577388,,,,1.0,15.81,12.376,3.434,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,379.44,add
6,693645,"Schlittler, Cam",27,3.0,17.188888888888886,19.16666666666666,1.978,12.853570942349728,rp3_model,data_driven_full,12.854,15.733427887287451,0,15.733427887287451,8.729732966718426,3.622295836812625,global_alpha_v1,9.845223001235874,21.62163277333903,13.290189345357335,18.17666642921757,,,,1.0,15.73,12.376,3.357,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,377.52,add
7,694973,"Skenes, Paul",26,4.0,13.865384615384611,12.025,-1.84,17.49462187033552,rp3_model,data_driven_full,17.495,15.635588862819574,0,15.635588862819574,8.729732966718426,3.622295836812625,global_alpha_v1,9.747383976767996,21.523793748871157,13.192350320889458,18.07882740474969,SD,1.0118,1.0118,1.0537260618805886,16.48,12.376,3.259,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,395.52,add
8,594798,"deGrom, Jacob",25,4.0,12.823999999999998,8.975,-3.849,15.787211746298254,rp3_model,data_driven_full,15.787,15.53602762816087,0,15.53602762816087,8.729732966718426,3.622295836812625,global_alpha_v1,9.647822742109293,21.42423251421245,13.092789086230754,17.979266170090984,CWS,1.0173,1.0173,0.9933663063150784,15.43,12.376,3.16,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,370.32,add
9,554430,"Wheeler, Zack",22,4.0,14.804545454545456,2.3999999999999995,-12.405,16.94732899907229,rp3_model,data_driven_full,16.947,15.527158671518407,0,15.527158671518407,8.729732966718426,3.622295836812625,global_alpha_v1,9.638953785466828,21.415363557569982,13.083920129588291,17.97039721344852,,,,1.0,15.53,12.376,3.151,add,,,,,,wheelerzack,0,24,372.71999999999997,add
10,666200,"Luzardo, Jesús",26,3.0,15.14230769230769,19.23333333333333,4.091,12.769960584712717,rp3_model,data_driven_full,12.77,15.396004231456091,0,15.396004231456091,8.729732966718426,3.622295836812625,global_alpha_v1,9.507799345404512,21.28420911750767,12.952765689525975,17.839242773386207,SEA,0.998,0.998,1.0900213262630267,16.78,12.376,3.02,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,402.72,add
