rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",17,3.0,21.835294117647056,16.03333333333333,-5.802,10.883077133974377,rp3_model,data_driven_full,10.883,18.300381890009326,0,18.300381890009326,8.727645411314098,3.621429631250663,global_alpha_v1,12.413585060077969,24.18717871994069,15.857727603730757,20.743036176287895,STL,1.033,1.033,0.9309505151507178,17.04,11.795,6.505,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,408.96,add
2,669373,"Skubal, Tarik",11,3.0,16.327272727272724,17.066666666666663,0.739,18.36483521291209,rp3_model,data_driven_full,18.365,16.314895514526796,0,16.314895514526796,8.727645411314098,3.621429631250663,global_alpha_v1,10.428098684595437,22.20169234445816,13.872241228248225,18.757549800805368,,,,1.0,16.31,11.795,4.52,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,391.43999999999994,add
3,650911,"Sánchez, Cristopher",18,3.0,18.37222222222222,15.799999999999995,-2.572,14.681722405387982,rp3_model,data_driven_full,14.682,15.9937124674879,0,15.9937124674879,8.727645411314098,3.621429631250663,global_alpha_v1,10.10691563755654,21.88050929741926,13.551058181209328,18.43636675376647,KC,0.9946,0.9946,0.950288168560912,15.2,11.795,4.198,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,364.79999999999995,add
4,594798,"deGrom, Jacob",17,3.0,15.488235294117644,16.899999999999995,1.412,15.795037322890828,rp3_model,data_driven_full,15.795,15.587286768835254,0,15.587286768835254,8.727645411314098,3.621429631250663,global_alpha_v1,9.700489938903894,21.47408359876661,13.144632482556682,18.029941055113827,,,,1.0,15.59,11.795,3.792,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,374.15999999999997,add
5,656302,"Cease, Dylan",16,4.0,16.48125,17.924999999999997,1.444,12.475582790525449,rp3_model,data_driven_full,12.476,15.331260343390769,0,15.331260343390769,8.727645411314098,3.621429631250663,global_alpha_v1,9.444463513459407,21.218057173322126,12.888606057112195,17.77391462966934,,,,1.0,15.33,11.795,3.536,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,367.92,add
6,694973,"Skenes, Paul",17,3.0,15.21176470588235,5.133333333333333,-10.078,17.49934157606256,rp3_model,data_driven_full,17.499,15.30041745906074,0,15.30041745906074,8.727645411314098,3.621429631250663,global_alpha_v1,9.41362062912938,21.187214288992102,12.85776317278217,17.743071745339314,,,,1.0,15.3,11.795,3.505,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,367.20000000000005,add
7,519242,"Sale, Chris",15,2.0,16.38,16.25,-0.13,16.186586423658643,rp3_model,data_driven_full,16.187,15.267401620426158,0,15.267401620426158,8.727645411314098,3.621429631250663,global_alpha_v1,9.380604790494798,21.15419845035752,12.824747334147586,17.71005590670473,,,,1.0,15.27,11.795,3.472,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,366.48,add
8,669302,"Gilbert, Logan",17,3.0,14.976470588235292,21.0,6.024,15.301761969408036,rp3_model,data_driven_full,15.302,14.853011445383068,0,14.853011445383068,8.727645411314098,3.621429631250663,global_alpha_v1,8.966214615451708,20.739808275314427,12.410357159104496,17.29566573166164,,,,1.0,14.85,11.795,3.058,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,356.4,add
9,693645,"Schlittler, Cam",18,3.0,16.605555555555554,10.766666666666666,-5.839,12.86974380064104,rp3_model,data_driven_full,12.87,14.789728925578096,0,14.789728925578096,8.727645411314098,3.621429631250663,global_alpha_v1,8.902932095646737,20.676525755509456,12.347074639299525,17.232383211856668,,,,1.0,14.79,11.795,2.994,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,354.96,add
10,682243,"Miller, Bryce",8,3.0,21.4,21.73333333333333,0.333,11.585138724653325,rp3_model,data_driven_full,11.585,14.674381860051849,0,14.674381860051849,8.727645411314098,3.621429631250663,global_alpha_v1,8.78758503012049,20.56117868998321,12.231727573773275,17.11703614633042,,,,1.0,14.67,11.795,2.879,add,,,,,,brycemiller,0,24,352.08,add
11,554430,"Wheeler, Zack",13,4.0,17.515384615384615,16.7,-0.815,16.950804541685038,rp3_model,data_driven_full,16.951,14.355988498310518,0,14.355988498310518,8.727645411314098,3.621429631250663,global_alpha_v1,8.469191668379159,20.24278532824188,11.913334212031948,16.79864278458909,,,,1.0,14.36,11.795,2.561,add,,,,,,wheelerzack,0,24,344.64,add
