rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",20,2.0,21.6,18.35,-3.25,10.877241760048824,rp3_model,data_driven_full,10.877,19.60903422800604,0,19.60903422800604,9.082827059331732,3.7688079084364032,global_alpha_v1,13.482667376486784,25.735401079525293,17.066973293765685,22.151095162246392,LAA,0.9774,0.9774,1.03775778275476,20.35,12.207,7.402,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,488.40000000000003,add
2,669373,"Skubal, Tarik",16,4.0,17.86875,22.45,4.581,18.363504960497448,rp3_model,data_driven_full,18.364,17.262624456987666,0,17.262624456987666,9.082827059331732,3.7688079084364032,global_alpha_v1,11.136257605468412,23.38899130850692,14.720563522747312,19.80468539122802,,,,1.0,17.26,12.207,5.055,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,414.24,add
3,519242,"Sale, Chris",20,3.0,16.639999999999997,23.899999999999995,7.26,16.185028939514808,rp3_model,data_driven_full,16.185,16.298931814854555,0,16.298931814854555,9.082827059331732,3.7688079084364032,global_alpha_v1,10.1725649633353,22.42529866637381,13.7568708806142,18.84099274909491,,,,1.0,16.3,12.207,4.092,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,391.20000000000005,add
4,554430,"Wheeler, Zack",17,3.0,18.088235294117645,16.23333333333333,-1.855,16.949550521500463,rp3_model,data_driven_full,16.95,15.982535227450082,0,15.982535227450082,9.082827059331732,3.7688079084364032,global_alpha_v1,9.856168375930828,22.108902078969336,13.440474293209729,18.52459616169044,BAL,1.0253,1.0253,0.9489663563807984,15.17,12.207,3.775,add,,,,,,wheelerzack,0,24,364.08,add
5,694973,"Skenes, Paul",22,4.0,14.2,10.749999999999998,-3.45,17.497638645928642,rp3_model,data_driven_full,17.498,15.981831740758636,0,15.981831740758636,9.082827059331732,3.7688079084364032,global_alpha_v1,9.855464889239382,22.10819859227789,13.439770806518284,18.52389267499899,,,,1.0,15.98,12.207,3.775,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,383.52,add
6,656302,"Cease, Dylan",20,3.0,18.009999999999998,21.03333333333333,3.023,12.474477606069849,rp3_model,data_driven_full,12.474,15.6949457595638,0,15.6949457595638,9.082827059331732,3.7688079084364032,global_alpha_v1,9.568578908044548,21.82131261108305,13.152884825323444,18.237006693804155,,,,1.0,15.69,12.207,3.488,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,376.56,add
7,650911,"Sánchez, Cristopher",22,3.0,16.045454545454543,14.133333333333333,-1.912,14.680446448990264,rp3_model,data_driven_full,14.68,15.661585593823474,0,15.661585593823474,9.082827059331732,3.7688079084364032,global_alpha_v1,9.53521874230422,21.78795244534273,13.11952465958312,18.203646528063828,BAL,1.0253,1.0253,0.9489663563807984,14.86,12.207,3.454,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,356.64,add
8,594798,"deGrom, Jacob",20,2.0,14.484999999999996,6.949999999999999,-7.535,15.792213754862336,rp3_model,data_driven_full,15.792,15.505091368095115,0,15.505091368095115,9.082827059331732,3.7688079084364032,global_alpha_v1,9.37872451657586,21.63145821961437,12.963030433854762,18.04715230233547,HOU,1.0078,1.0078,1.0270237489668042,15.92,12.207,3.298,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,382.08,add
9,693645,"Schlittler, Cam",23,4.0,17.726086956521737,20.1,2.374,12.863908426715488,rp3_model,data_driven_full,12.864,15.488989933289638,0,15.488989933289638,9.082827059331732,3.7688079084364032,global_alpha_v1,9.362623081770383,21.61535678480889,12.946928999049284,18.03105086752999,,,,1.0,15.49,12.207,3.282,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,371.76,add
10,668909,"Williams, Gavin",22,3.0,15.55,25.0,9.45,11.526093776133068,rp3_model,data_driven_full,11.526,15.02976611928394,0,15.02976611928394,9.082827059331732,3.7688079084364032,global_alpha_v1,8.903399267764687,21.1561329708032,12.487705185043588,17.571827053524295,AZ,0.9907,0.9907,1.0367573025290957,15.58,12.207,2.823,add,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,373.92,add
