rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",19,3.0,21.44736842105263,15.933333333333332,-5.514,10.880586378051326,rp3_model,data_driven_full,10.881,18.55054303790746,0,18.55054303790746,8.728349632986747,3.621721839413588,global_alpha_v1,12.6632712104579,24.43781486535702,16.107691657222993,20.99339441859193,COL,0.9777,0.9777,1.094668660393118,20.31,12.011,6.54,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,487.43999999999994,add
2,669373,"Skubal, Tarik",14,3.0,16.907142857142855,19.03333333333333,2.126,18.364267411409877,rp3_model,data_driven_full,18.364,16.741491023654813,0,16.741491023654813,8.728349632986747,3.621721839413588,global_alpha_v1,10.854219196205252,22.628762851104373,14.298639642970349,19.18434240433928,,,,1.0,16.74,12.011,4.731,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,401.76,add
3,554430,"Wheeler, Zack",16,3.0,19.1625,26.3,7.137,16.950269278950856,rp3_model,data_driven_full,16.95,16.152693119308402,0,16.152693119308402,8.728349632986747,3.621721839413588,global_alpha_v1,10.265421291858845,22.03996494675796,13.709841738623938,18.59554449999287,,,,1.0,16.15,12.011,4.142,add,,,,,,wheelerzack,0,24,387.59999999999997,add
4,694973,"Skenes, Paul",20,3.0,14.98,13.666666666666664,-1.313,17.49861470176595,rp3_model,data_driven_full,17.499,15.758798285407597,0,15.758798285407597,8.728349632986747,3.621721839413588,global_alpha_v1,9.871526457958034,21.64607011285716,13.31594690472313,18.20164966609206,,,,1.0,15.76,12.011,3.748,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,378.24,add
5,656302,"Cease, Dylan",18,3.0,16.93333333333333,23.066666666666663,6.133,12.475111056449112,rp3_model,data_driven_full,12.475,15.404937809214996,0,15.404937809214996,8.728349632986747,3.621721839413588,global_alpha_v1,9.517665981765436,21.292209636664555,12.962086428530531,17.847789189899462,,,,1.0,15.4,12.011,3.394,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,369.6,add
6,519242,"Sale, Chris",18,3.0,16.01111111111111,14.166666666666666,-1.844,16.18592163115249,rp3_model,data_driven_full,16.186,15.349241020448751,0,15.349241020448751,8.728349632986747,3.621721839413588,global_alpha_v1,9.461969192999192,21.23651284789831,12.906389639764289,17.792092401133218,SD,0.9944,0.9944,1.012552329056558,15.54,12.011,3.339,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,372.96,add
7,650911,"Sánchez, Cristopher",21,3.0,16.199999999999996,3.1666666666666656,-13.033,14.681177779457286,rp3_model,data_driven_full,14.681,15.324101043753531,0,15.324101043753531,8.728349632986747,3.621721839413588,global_alpha_v1,9.43682921630397,21.211372871203093,12.881249663069068,17.766952424437996,,,,1.0,15.32,12.011,3.313,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,367.68,add
8,594798,"deGrom, Jacob",19,2.0,14.642105263157893,7.449999999999999,-7.192,15.793832118411933,rp3_model,data_driven_full,15.794,15.18299568835678,0,15.18299568835678,8.728349632986747,3.621721839413588,global_alpha_v1,9.29572386090722,21.07026751580634,12.740144307672317,17.625847069041246,,,,1.0,15.18,12.011,3.172,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,364.32,add
9,669302,"Gilbert, Logan",20,3.0,15.829999999999998,20.666666666666668,4.837,15.301240162999578,rp3_model,data_driven_full,15.301,14.963486754036303,0,14.963486754036303,8.728349632986747,3.621721839413588,global_alpha_v1,9.076214926586744,20.850758581485863,12.52063537335184,17.40633813472077,,,,1.0,14.96,12.011,2.953,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,359.04,add
10,693645,"Schlittler, Cam",21,3.0,16.790476190476188,17.9,1.11,12.867253044717993,rp3_model,data_driven_full,12.867,14.897302776836288,0,14.897302776836288,8.728349632986747,3.621721839413588,global_alpha_v1,9.010030949386728,20.784574604285847,12.454451396151825,17.340154157520754,,,,1.0,14.9,12.011,2.887,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,357.6,add
11,666200,"Luzardo, Jesús",20,3.0,14.049999999999995,22.8,8.75,12.77328148334579,rp3_model,data_driven_full,12.773,14.838562537621929,0,14.838562537621929,8.728349632986747,3.621721839413588,global_alpha_v1,8.951290710172366,20.72583436507149,12.395711156937464,17.28141391830639,,,,1.0,14.84,12.011,2.828,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,356.15999999999997,add
12,808967,"Yamamoto, Yoshinobu",18,3.0,18.188888888888886,20.5,2.311,16.305370790393656,rp3_model,data_driven_full,16.305,14.468962805768427,0,14.468962805768427,8.728349632986747,3.621721839413588,global_alpha_v1,8.581690978318868,20.356234633217987,12.026111425083965,16.911814186452894,,,,1.0,14.47,12.011,2.458,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,347.28000000000003,add
13,660271,"Ohtani, Shohei",14,1.0,17.971428571428568,13.799999999999995,-4.171,12.557944294123953,rp3_model,data_driven_full,12.558,14.351295308404389,0,14.351295308404389,8.728349632986747,3.621721839413588,global_alpha_v1,8.464023480954829,20.23856713585395,11.908443927719924,16.794146689088855,,,,1.0,14.35,12.011,2.341,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,344.4,hold
14,668909,"Williams, Gavin",20,3.0,14.044999999999998,15.399999999999997,1.355,11.52702976997705,rp3_model,data_driven_full,11.527,13.920842664528484,0,13.920842664528484,8.728349632986747,3.621721839413588,global_alpha_v1,8.033570837078923,19.80811449197805,11.47799128384402,16.36369404521295,MIN,0.977,0.977,1.051295250374181,14.63,12.011,1.91,hold,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,351.12,hold
15,682243,"Miller, Bryce",10,3.0,17.74,11.766666666666666,-5.973,11.58450332773418,rp3_model,data_driven_full,11.585,13.799285718324445,0,13.799285718324445,8.728349632986747,3.621721839413588,global_alpha_v1,7.912013890874882,19.686557545774004,11.356434337639978,16.242137099008907,,,,1.0,13.8,12.011,1.789,hold,,,,,,brycemiller,0,24,331.20000000000005,hold
16,693433,"Woo, Bryan",19,2.0,13.205263157894736,9.15,-4.055,15.017319792437204,rp3_model,data_driven_full,15.017,13.767122472935233,0,13.767122472935233,8.728349632986747,3.621721839413588,global_alpha_v1,7.8798506454856705,19.65439430038479,11.324271092250768,16.209973853619697,,,,1.0,13.77,12.011,1.756,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,330.48,hold
17,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.61836354691673,rp3_model,marcel_il,15.618,13.653884924522629,1,13.653884924522629,8.728349632986747,3.621721839413588,global_alpha_v1,7.766613097073068,19.54115675197219,11.211033543838164,16.096736305207095,,,,1.0,13.65,12.011,1.643,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,273.0,il
18,657746,"Ryan, Joe",20,3.0,13.239999999999998,10.333333333333332,-2.907,13.695640653754038,rp3_model,data_driven_full,13.696,13.600392486159349,0,13.600392486159349,8.728349632986747,3.621721839413588,global_alpha_v1,7.713120658709788,19.48766431360891,11.157541105474884,16.043243866843813,,,,1.0,13.6,12.011,1.59,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,326.4,hold
19,668881,"Greene, Hunter",3,3.0,13.266666666666664,13.266666666666664,0.0,14.43608880871796,rp3_model,data_driven_thin,14.436,13.557174893323602,0,13.557174893323602,8.728349632986747,3.621721839413588,global_alpha_v1,7.669903065874041,19.44444672077316,11.114323512639135,16.000026274008068,STL,1.0194,1.0194,0.9433704945562992,12.79,12.011,1.546,hold,,,,,,greenehunter,0,24,306.96,hold
20,543135,"Eovaldi, Nathan",19,3.0,12.789473684210526,9.833333333333332,-2.956,14.75798685736552,rp3_model,data_driven_full,14.758,13.44236349911432,0,13.44236349911432,8.728349632986747,3.621721839413588,global_alpha_v1,7.555091671664759,19.32963532656388,10.999512118429855,15.885214879798784,,,,1.0,13.44,12.011,1.432,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,322.56,hold
21,683003,"Jones, Jared",9,3.0,10.766666666666666,20.166666666666668,9.4,12.22520406832096,rp3_model,data_driven_full,12.225,13.295376826717153,0,13.295376826717153,8.728349632986747,3.621721839413588,global_alpha_v1,7.408104999267592,19.182648654166712,10.852525446032688,15.738228207401615,,,,1.0,13.3,12.011,1.285,hold,,,,,,jaredjones,0,24,319.20000000000005,hold
22,691587,"Pérez, Eury",17,3.0,12.76470588235294,22.23333333333333,9.469,13.231454404895125,rp3_model,data_driven_full,13.231,13.078742024157329,0,13.078742024157329,8.728349632986747,3.621721839413588,global_alpha_v1,7.191470196707766,18.96601385160689,10.635890643472862,15.521593404841791,,,,1.0,13.08,12.011,1.068,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,313.92,hold
23,695505,"Burns, Chase",19,3.0,15.773684210526316,11.9,-3.874,10.508795670769874,rp3_model,data_driven_full,10.509,13.0270751240166,0,13.0270751240166,8.728349632986747,3.621721839413588,global_alpha_v1,7.139803296567041,18.91434695146616,10.584223743332135,15.469926504701066,,,,1.0,13.03,12.011,1.016,hold,100.0,2.0,,,,burnschase,0,24,312.71999999999997,hold
24,605483,"Snell, Blake",0,0.0,15.320525332007836,15.320525332007836,0.0,15.320525332007836,marcel_il,marcel_il,15.321,,1,13.02,8.728349632986747,3.621721839413588,global_alpha_v1,7.132728172550439,18.90727182744956,10.577148619315537,15.462851380684464,,,,1.0,13.02,12.011,1.009,il,,,,,,blakesnell,1,20,260.4,il
25,801139,"Tolle, Payton",16,3.0,13.51875,14.833333333333334,1.315,10.508795670769874,rp3_model,data_driven_full,10.509,13.00472255943625,0,13.00472255943625,8.728349632986747,3.621721839413588,global_alpha_v1,7.117450731986689,18.89199438688581,10.561871178751783,15.447573940120714,,,,1.0,13.0,12.011,0.994,hold,,,,,,paytontolle,0,24,312.0,hold
26,543037,"Cole, Gerrit",11,4.0,13.945454545454544,19.575,5.63,15.427581269499123,rp3_model,data_driven_full,15.428,12.99747840934902,0,12.99747840934902,8.728349632986747,3.621721839413588,global_alpha_v1,7.110206581899461,18.88475023679858,10.554627028664555,15.440329790033486,PIT,1.0103,1.0103,1.0520593203000757,13.67,12.011,0.987,hold,,,,,,colegerrit,0,24,328.08,hold
27,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.508795670769874,rp3_model,data_driven_thin,10.509,12.879706669398612,0,12.879706669398612,8.728349632986747,3.621721839413588,global_alpha_v1,6.992434841949051,18.76697849684817,10.436855288714147,15.322558050083076,,,,1.0,12.88,12.011,0.869,hold,,,,,,masonmontgomery,0,24,309.12,hold
28,605540,"Woodruff, Brandon",9,1.0,13.699999999999998,9.1,-4.6,16.121877330141317,rp3_model,marcel_il,16.122,12.877376640074392,1,12.877376640074392,8.728349632986747,3.621721839413588,global_alpha_v1,6.990104812624831,18.76464846752395,10.434525259389927,15.320228020758856,,,,1.0,12.88,12.011,0.867,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,257.6,il
29,680885,"Schwellenbach, Spencer",0,0.0,15.010258696199111,15.010258696199111,0.0,15.010258696199111,marcel_il,marcel_il,15.01,,1,12.76,8.728349632986747,3.621721839413588,global_alpha_v1,6.872728172550439,18.64727182744956,10.317148619315535,15.202851380684464,,,,1.0,12.76,12.011,0.749,il,,,,,,schwellenbachspencer,1,20,255.2,il
30,656876,"Rasmussen, Drew",19,3.0,13.736842105263158,1.5666666666666664,-12.17,11.675274864711556,rp3_model,data_driven_full,11.675,12.7308695341377,0,12.7308695341377,8.728349632986747,3.621721839413588,global_alpha_v1,6.843597706688141,18.618141361587263,10.288018153453235,15.173720914822166,,,,1.0,12.73,12.011,0.72,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,305.52,hold
31,677952,"Ashcraft, Braxton",20,3.0,13.385,2.366666666666666,-11.018,10.508795670769874,rp3_model,data_driven_full,10.509,12.612435402563944,0,12.612435402563944,8.728349632986747,3.621721839413588,global_alpha_v1,6.725163575114384,18.499707230013502,10.16958402187948,15.055286783248407,,,,1.0,12.61,12.011,0.602,hold,0.0,0.0,,,,ashcraftbraxton,0,24,302.64,hold
32,691799,"Taylor, Grant",4,0.0,5.125,5.125,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,12.61074470633113,0,12.61074470633113,8.728349632986747,3.621721839413588,global_alpha_v1,6.72347287888157,18.49801653378069,10.167893325646666,15.053596087015595,,,,1.0,12.61,12.011,0.6,hold,,0.0,,,,granttaylor,0,24,302.64,hold
33,671737,"Bradley, Taj",19,3.0,13.478947368421052,15.899999999999997,2.421,10.43149827839554,rp3_model,data_driven_full,10.431,12.591482166747058,0,12.591482166747058,8.728349632986747,3.621721839413588,global_alpha_v1,6.704210339297497,18.47875399419662,10.148630786062594,15.034333547431524,CLE,0.9561,0.9561,1.0742761840974533,13.53,12.011,0.581,hold,88.1,59.0,63.2,0.6848,0.0671,bradleytaj,0,24,324.71999999999997,hold
34,663554,"Mize, Casey",15,3.0,14.18,10.2,-3.98,9.49219545935044,rp3_model,data_driven_full,9.492,12.561376267592845,1,12.561376267592845,8.728349632986747,3.621721839413588,global_alpha_v1,6.674104440143284,18.448648095042405,10.11852488690838,15.00422764827731,,,,1.0,12.56,12.011,0.551,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,20,251.20000000000002,hold
