rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",19,2.0,21.44736842105263,18.15,-3.297,10.877592763901026,rp3_model,data_driven_full,10.878,18.62388501979848,0,18.62388501979848,8.727022297329531,3.621171077730096,global_alpha_v1,12.73750848024971,24.51026155934725,16.181405127869528,21.06636491172743,COL,0.9795,0.9795,1.092657018138184,20.35,11.7,6.923,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,488.40000000000003,add
2,669373,"Skubal, Tarik",14,3.0,16.907142857142855,19.03333333333333,2.126,18.36358497657318,rp3_model,data_driven_full,18.364,16.79773463958548,0,16.79773463958548,8.727022297329531,3.621171077730096,global_alpha_v1,10.911358100036711,22.68411117913425,14.35525474765653,19.240214531514432,KC,0.9951,0.9951,1.0078720652436608,16.93,11.7,5.097,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,406.32,add
3,554430,"Wheeler, Zack",16,3.0,19.1625,26.3,7.137,16.949625952127725,rp3_model,data_driven_full,16.95,16.206549750756967,0,16.206549750756967,8.727022297329531,3.621171077730096,global_alpha_v1,10.320173211208198,22.092926290305734,13.764069858828016,18.64902964268592,,,,1.0,16.21,11.7,4.506,add,,,,,,wheelerzack,0,24,389.04,add
4,519242,"Sale, Chris",19,4.0,16.105263157894733,15.075,-1.03,16.185122623816998,rp3_model,data_driven_full,16.185,15.857343645772346,0,15.857343645772346,8.727022297329531,3.621171077730096,global_alpha_v1,9.970967106223576,21.74372018532112,13.414863753843395,18.299823537701297,SD,0.9912,0.9912,1.0158212631293797,16.11,11.7,4.157,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,386.64,add
5,694973,"Skenes, Paul",20,3.0,14.98,13.666666666666664,-1.313,17.49774107895944,rp3_model,data_driven_full,17.498,15.812613856981535,0,15.812613856981535,8.727022297329531,3.621171077730096,global_alpha_v1,9.926237317432768,21.698990396530306,13.370133965052585,18.25509374891049,CHC,1.0173,1.0173,0.9511100514397182,15.04,11.7,4.112,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,360.96,add
6,656302,"Cease, Dylan",18,3.0,16.93333333333333,23.066666666666663,6.133,12.47454408407216,rp3_model,data_driven_full,12.475,15.461106226044333,0,15.461106226044333,8.727022297329531,3.621171077730096,global_alpha_v1,9.574729686495564,21.3474827655931,13.018626334115382,17.903586117973283,,,,1.0,15.46,11.7,3.761,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,371.04,add
7,650911,"Sánchez, Cristopher",21,3.0,16.199999999999996,3.1666666666666656,-13.033,14.68052319910372,rp3_model,data_driven_full,14.681,15.377903400455432,0,15.377903400455432,8.727022297329531,3.621171077730096,global_alpha_v1,9.491526860906664,21.2642799400042,12.935423508526483,17.82038329238438,NYY,1.022,1.022,0.9661701228085972,14.86,11.7,3.677,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,356.64,add
8,594798,"deGrom, Jacob",19,2.0,14.642105263157893,7.449999999999999,-7.192,15.79238359543598,rp3_model,data_driven_full,15.792,15.23663554190061,0,15.23663554190061,8.727022297329531,3.621171077730096,global_alpha_v1,9.35025900235184,21.123012081449374,12.79415564997166,17.67911543382956,SEA,1.0,1.0,1.0307051957384938,15.7,11.7,3.536,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,376.79999999999995,add
9,669302,"Gilbert, Logan",20,3.0,15.829999999999998,20.666666666666668,4.837,15.30061300919714,rp3_model,data_driven_full,15.301,15.017319801521772,0,15.017319801521772,8.727022297329531,3.621171077730096,global_alpha_v1,9.130943261973004,20.903696341070543,12.57483990959282,17.459799693450723,TEX,0.9946,0.9946,1.0363012223391252,15.56,11.7,3.317,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,373.44,add
10,693645,"Schlittler, Cam",21,3.0,16.790476190476188,17.9,1.11,12.864259430567692,rp3_model,data_driven_full,12.864,14.950501498064302,0,14.950501498064302,8.727022297329531,3.621171077730096,global_alpha_v1,9.064124958515531,20.83687803761307,12.508021606135353,17.392981389993253,PHI,0.9875,0.9875,0.9999249270991252,14.95,11.7,3.25,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,358.79999999999995,add
