rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",19,2.0,21.44736842105263,18.15,-3.297,10.881701555864217,rp3_model,data_driven_full,10.882,18.61921016360837,0,18.61921016360837,8.7699256964543,3.638973318030829,global_alpha_v1,12.703895281349949,24.5345250458668,16.164722660596578,21.073697666620166,COL,0.9784,0.9784,1.0938854755379714,20.37,11.996,6.623,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,488.88,add
2,669373,"Skubal, Tarik",15,4.0,17.793333333333333,21.825,4.032,18.364521631276038,rp3_model,data_driven_full,18.365,17.43386665719703,0,17.43386665719703,8.7699256964543,3.638973318030829,global_alpha_v1,11.518551774938604,23.34918153945545,14.979379154185237,19.888354160208824,KC,0.9913,0.9913,1.0117355917723865,17.64,11.996,5.438,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,423.36,add
3,554430,"Wheeler, Zack",16,3.0,19.1625,26.3,7.137,16.95050893034331,rp3_model,data_driven_full,16.951,16.200880409097337,0,16.200880409097337,8.7699256964543,3.638973318030829,global_alpha_v1,10.285565526838912,22.11619529135576,13.746392906085545,18.65536791210913,,,,1.0,16.2,11.996,4.205,add,,,,,,wheelerzack,0,24,388.79999999999995,add
4,519242,"Sale, Chris",19,4.0,16.105263157894733,15.075,-1.03,16.186219276476212,rp3_model,data_driven_full,16.186,15.851744893752528,0,15.851744893752528,8.7699256964543,3.638973318030829,global_alpha_v1,9.936430011494105,21.767059776010957,13.397257390740734,18.30623239676432,,,,1.0,15.85,11.996,3.856,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,380.4,add
5,694973,"Skenes, Paul",20,3.0,14.98,13.666666666666664,-1.313,17.498940142761928,rp3_model,data_driven_full,17.499,15.806999021390231,0,15.806999021390231,8.7699256964543,3.638973318030829,global_alpha_v1,9.891684139131808,21.722313903648654,13.35251151837844,18.261486524402027,CHC,1.0131,1.0131,0.9550530602404752,15.1,11.996,3.811,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,362.4,add
6,650911,"Sánchez, Cristopher",21,3.0,16.199999999999996,3.1666666666666656,-13.033,14.681421623002375,rp3_model,data_driven_full,14.681,15.372313479606175,0,15.372313479606175,8.7699256964543,3.638973318030829,global_alpha_v1,9.45699859734775,21.2876283618646,12.91782597659438,17.826800982617968,NYY,1.0169,1.0169,0.9710157001773886,14.93,11.996,3.376,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,358.32,add
7,656302,"Cease, Dylan",18,2.0,16.93333333333333,20.55,3.617,12.475322264368218,rp3_model,data_driven_full,12.475,15.351038439955811,0,15.351038439955811,8.7699256964543,3.638973318030829,global_alpha_v1,9.435723557697386,21.26635332221424,12.896550936944015,17.805525942967606,BOS,0.9756,0.9756,0.9743511972602736,14.96,11.996,3.355,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,359.04,add
8,693645,"Schlittler, Cam",22,4.0,17.49090909090909,21.475,3.984,12.86836822253088,rp3_model,data_driven_full,12.868,15.307649670813856,0,15.307649670813856,8.7699256964543,3.638973318030829,global_alpha_v1,9.392334788555432,21.22296455307228,12.853162167802065,17.76213717382565,PHI,0.9867,0.9867,1.0007356496507411,15.32,11.996,3.312,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,367.68,add
9,594798,"deGrom, Jacob",19,2.0,14.642105263157893,7.449999999999999,-7.192,15.794371720579456,rp3_model,data_driven_full,15.794,15.231264302227045,0,15.231264302227045,8.7699256964543,3.638973318030829,global_alpha_v1,9.31594941996862,21.146579184485468,12.77677679921525,17.685751805238837,SEA,0.999,0.999,1.0317369326711652,15.71,11.996,3.235,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,377.04,add
10,669302,"Gilbert, Logan",20,3.0,15.829999999999998,20.666666666666668,4.837,15.301473789636356,rp3_model,data_driven_full,15.301,15.011685500348406,0,15.011685500348406,8.7699256964543,3.638973318030829,global_alpha_v1,9.09637061808998,20.92700038260683,12.557197997336612,17.4661730033602,TEX,0.9929,0.9929,1.038075532015806,15.58,11.996,3.016,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,373.92,add
11,666200,"Luzardo, Jesús",21,4.0,14.619047619047617,23.6,8.981,12.773552157572222,rp3_model,data_driven_full,12.774,15.002935402993824,0,15.002935402993824,8.7699256964543,3.638973318030829,global_alpha_v1,9.0876205207354,20.91825028525225,12.54844789998203,17.45742290600562,NYY,1.0169,1.0169,0.9710157001773886,14.57,11.996,3.007,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,349.68,add
12,668909,"Williams, Gavin",21,3.0,14.904761904761902,23.66666666666666,8.762,11.527341853320207,rp3_model,data_driven_full,11.527,14.634974418802754,0,14.634974418802754,8.7699256964543,3.638973318030829,global_alpha_v1,8.719659536544329,20.550289301061177,12.18048691579096,17.089461921814546,,,,1.0,14.63,11.996,2.639,add,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,351.12,add
13,808967,"Yamamoto, Yoshinobu",18,3.0,18.188888888888886,20.5,2.311,16.305763458637635,rp3_model,data_driven_full,16.306,14.51718397990247,0,14.51718397990247,8.7699256964543,3.638973318030829,global_alpha_v1,8.601869097644045,20.43249886216089,12.062696476890675,16.971671482914264,NYM,1.0097,1.0097,1.0498164205198453,15.24,11.996,2.521,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,365.76,add
14,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.5585251159015,rp3_model,data_driven_full,12.559,13.898258591884968,0,13.898258591884968,8.7699256964543,3.638973318030829,global_alpha_v1,7.982943709626543,19.813573474143396,11.443771088873174,16.352746094896762,,,,1.0,13.9,11.996,1.902,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,333.6,hold
15,693433,"Woo, Bryan",19,2.0,13.205263157894736,9.15,-4.055,15.017601402996013,rp3_model,data_driven_full,15.018,13.81532591432424,0,13.81532591432424,8.7699256964543,3.638973318030829,global_alpha_v1,7.900011032065814,19.730640796582662,11.360838411312445,16.26981341733603,TEX,0.9929,0.9929,1.038075532015806,14.34,11.996,1.819,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,344.15999999999997,hold
16,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.618709159875271,rp3_model,marcel_il,15.619,13.702096763654533,1,13.702096763654533,8.7699256964543,3.638973318030829,global_alpha_v1,7.786781881396108,19.61741164591296,11.247609260642738,16.15658426666633,,,,1.0,13.7,11.996,1.706,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,274.0,il
17,657746,"Ryan, Joe",20,3.0,13.239999999999998,10.333333333333332,-2.907,13.695891067933578,rp3_model,data_driven_full,13.696,13.648600368054016,0,13.648600368054016,8.7699256964543,3.638973318030829,global_alpha_v1,7.733285485795591,19.56391525031244,11.19411286504222,16.10308787106581,ATH,1.0029,1.0029,0.9730144520799016,13.28,11.996,1.653,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,318.71999999999997,hold
18,668881,"Greene, Hunter",3,3.0,13.266666666666664,13.266666666666664,0.0,14.436398580332652,rp3_model,data_driven_thin,14.436,13.60537397129984,0,13.60537397129984,8.7699256964543,3.638973318030829,global_alpha_v1,7.690059089041416,19.520688853558266,11.150886468288046,16.059861474311635,STL,1.0183,1.0183,0.9443895533248466,12.85,11.996,1.609,hold,,,,,,greenehunter,0,24,308.4,hold
19,683003,"Jones, Jared",10,3.0,11.87,23.03333333333333,11.163,12.22610340526684,rp3_model,data_driven_full,12.226,13.460608841934118,0,13.460608841934118,8.7699256964543,3.638973318030829,global_alpha_v1,7.545293959675693,19.375923724192543,11.006121338922323,15.915096344945912,CHC,1.0131,1.0131,0.9550530602404752,12.86,11.996,1.465,hold,,,,,,jaredjones,0,24,308.64,hold
20,543135,"Eovaldi, Nathan",19,2.0,12.789473684210526,8.499999999999998,-4.289,14.758260185260836,rp3_model,data_driven_full,14.758,13.450097541787096,0,13.450097541787096,8.7699256964543,3.638973318030829,global_alpha_v1,7.534782659528671,19.365412424045523,10.995610038775302,15.90458504479889,SEA,0.999,0.999,1.0317369326711652,13.88,11.996,1.454,hold,24.1,51.0,100.0,0.7083,0.2341,eovaldinathan,0,24,333.12,hold
21,682243,"Miller, Bryce",11,3.0,17.09090909090909,5.599999999999999,-11.491,11.58478781187012,rp3_model,data_driven_full,11.585,13.168379058892716,0,13.168379058892716,8.7699256964543,3.638973318030829,global_alpha_v1,7.253064176634291,19.08369394115114,10.713891555880922,15.62286656190451,TEX,0.9929,0.9929,1.038075532015806,13.67,11.996,1.172,hold,,,,,,brycemiller,0,24,328.08,hold
22,691587,"Pérez, Eury",17,3.0,12.76470588235294,22.23333333333333,9.469,13.23199751097283,rp3_model,data_driven_full,13.232,13.131806991050876,0,13.131806991050876,8.7699256964543,3.638973318030829,global_alpha_v1,7.216492108792451,19.0471218733093,10.677319488039082,15.58629449406267,SD,0.9935,0.9935,0.9962707114131754,13.08,11.996,1.136,hold,15.2,5.0,100.0,0.8143,0.2807,euryperez,0,24,313.92,hold
23,695505,"Burns, Chase",19,2.0,15.773684210526316,11.5,-4.274,10.52552333796325,rp3_model,data_driven_full,10.526,13.061848017929536,0,13.061848017929536,8.7699256964543,3.638973318030829,global_alpha_v1,7.14653313567111,18.97716290018796,10.60736051491774,15.516335520941327,,,,1.0,13.06,11.996,1.066,hold,100.0,2.0,,,,burnschase,0,24,313.44,hold
24,801139,"Tolle, Payton",16,3.0,13.51875,14.833333333333334,1.315,10.52552333796325,rp3_model,data_driven_full,10.526,13.057244207250662,0,13.057244207250662,8.7699256964543,3.638973318030829,global_alpha_v1,7.141929324992237,18.972559089509087,10.602756704238868,15.511731710262456,,,,1.0,13.06,11.996,1.061,hold,,,,,,paytontolle,0,24,313.44,hold
25,543037,"Cole, Gerrit",11,3.0,13.4,19.266666666666666,5.867,15.42806753889428,rp3_model,data_driven_full,15.428,13.043341390939243,0,13.043341390939243,8.7699256964543,3.638973318030829,global_alpha_v1,7.12802650868082,18.95865627319767,10.588853887927453,15.49782889395104,,,,1.0,13.04,11.996,1.047,hold,,,,,,colegerrit,0,24,312.96,hold
26,682254,"Montgomery, Mason",5,1.0,3.7,3.3,-0.4,10.52552333796325,rp3_model,data_driven_thin,10.526,13.021198250659369,0,13.021198250659369,8.7699256964543,3.638973318030829,global_alpha_v1,7.105883368400944,18.9365131329178,10.566710747647576,15.475685753671163,,,,1.0,13.02,11.996,1.025,hold,,,,,,masonmontgomery,0,24,312.48,hold
27,605483,"Snell, Blake",0,0.0,15.320879731736506,15.320879731736506,0.0,15.320879731736506,marcel_il,marcel_il,15.321,,1,13.02,8.7699256964543,3.638973318030829,global_alpha_v1,7.104685117741575,18.935314882258425,10.565512496988203,15.474487503011794,,,,1.0,13.02,11.996,1.024,il,,,,,,blakesnell,1,20,260.4,il
28,605540,"Woodruff, Brandon",9,1.0,13.699999999999998,9.1,-4.6,16.12273078254914,rp3_model,marcel_il,16.123,12.925712839779845,1,12.925712839779845,8.7699256964543,3.638973318030829,global_alpha_v1,7.010397957521418,18.84102772203827,10.471225336768049,15.380200342791635,,,,1.0,12.93,11.996,0.93,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,258.6,il
29,656876,"Rasmussen, Drew",19,3.0,13.736842105263158,1.5666666666666664,-12.17,11.67579760431135,rp3_model,data_driven_full,11.676,12.779154673418,0,12.779154673418,8.7699256964543,3.638973318030829,global_alpha_v1,6.863839791159574,18.694469555676424,10.324667170406205,15.233642176429791,CLE,0.9551,0.9551,1.0215658704615491,13.05,11.996,0.783,hold,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,0,24,313.20000000000005,hold
30,680885,"Schwellenbach, Spencer",0,0.0,15.01075068641068,15.01075068641068,0.0,15.01075068641068,marcel_il,marcel_il,15.011,,1,12.76,8.7699256964543,3.638973318030829,global_alpha_v1,6.844685117741575,18.675314882258427,10.305512496988204,15.214487503011794,,,,1.0,12.76,11.996,0.764,il,,,,,,schwellenbachspencer,1,20,255.2,il
