rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",16,2.0,21.9625,14.15,-7.812,10.870330017031272,rp3_model,data_driven_full,10.87,18.12703254071825,0,18.12703254071825,8.16533805439832,3.388107076513826,global_alpha_v1,12.619512023026587,23.63455305840992,15.84175431760968,20.41231076382683,,,,1.0,18.13,11.515,6.612,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,435.12,add
2,669373,"Skubal, Tarik",11,4.0,16.327272727272724,14.9,-1.427,18.361929335189497,rp3_model,data_driven_full,18.362,15.99152433258417,0,15.99152433258417,8.16533805439832,3.388107076513826,global_alpha_v1,10.484003814892503,21.49904485027584,13.706246109475597,18.276802555692747,,,,1.0,15.99,11.515,4.477,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,383.76,add
3,650911,"Sánchez, Cristopher",18,4.0,18.37222222222222,12.749999999999996,-5.622,14.678935134919374,rp3_model,data_driven_full,14.679,15.534641107109318,0,15.534641107109318,8.16533805439832,3.388107076513826,global_alpha_v1,10.02712058941765,21.042161624800983,13.249362884000742,17.819919330217893,KC,0.9955,0.9955,0.950800133967739,14.77,11.515,4.02,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,354.48,add
4,694973,"Skenes, Paul",15,2.0,17.19333333333333,17.75,0.557,17.495621600300954,rp3_model,data_driven_full,17.496,15.408121706951407,0,15.408121706951407,8.16533805439832,3.388107076513826,global_alpha_v1,9.90060118925974,20.915642224643072,13.122843483842832,17.693399930059982,,,,1.0,15.41,11.515,3.893,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,369.84000000000003,add
5,594798,"deGrom, Jacob",17,4.0,15.488235294117644,16.099999999999998,0.612,15.78886936307965,rp3_model,data_driven_full,15.789,15.27200099553472,0,15.27200099553472,8.16533805439832,3.388107076513826,global_alpha_v1,9.764480477843051,20.779521513226385,12.986722772426145,17.557279218643295,,,,1.0,15.27,11.515,3.757,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,366.48,add
6,656302,"Cease, Dylan",15,3.0,16.53333333333333,18.666666666666664,2.133,12.473168563831678,rp3_model,data_driven_full,12.473,15.150738864251991,0,15.150738864251991,8.16533805439832,3.388107076513826,global_alpha_v1,9.643218346560325,20.658259381943655,12.865460641143416,17.436017087360568,,,,1.0,15.15,11.515,3.636,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,363.6,add
7,519242,"Sale, Chris",15,2.0,16.38,16.25,-0.13,16.183184168246783,rp3_model,data_driven_full,16.183,15.098135212416492,0,15.098135212416492,8.16533805439832,3.388107076513826,global_alpha_v1,9.590614694724826,20.60565573010816,12.812856989307916,17.383413435525068,NYM,1.0066,1.0066,1.0136141969074914,15.3,11.515,3.583,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,367.20000000000005,add
8,669302,"Gilbert, Logan",17,3.0,14.976470588235292,21.0,6.024,15.29909148401493,rp3_model,data_driven_full,15.299,14.679049495985804,0,14.679049495985804,8.16533805439832,3.388107076513826,global_alpha_v1,9.171528978294136,20.186570013677468,12.393771272877228,16.964327719094378,TOR,0.941,0.941,1.1306514055862549,16.6,11.515,3.164,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,398.40000000000003,add
9,693645,"Schlittler, Cam",18,4.0,16.605555555555554,12.599999999999998,-4.006,12.85699668369794,rp3_model,data_driven_full,12.857,14.48439712177636,0,14.48439712177636,8.16533805439832,3.388107076513826,global_alpha_v1,8.976876604084694,19.991917639468028,12.199118898667786,16.769675344884938,,,,1.0,14.48,11.515,2.97,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,347.52,add
10,682243,"Miller, Bryce",8,3.0,21.4,21.73333333333333,0.333,11.581886909106617,rp3_model,data_driven_full,11.582,14.463469729795191,0,14.463469729795191,8.16533805439832,3.388107076513826,global_alpha_v1,8.955949212103526,19.97099024748686,12.178191506686618,16.74874795290377,,,,1.0,14.46,11.515,2.949,add,,,,,,brycemiller,0,24,347.04,add
11,554430,"Wheeler, Zack",11,2.0,18.027272727272727,18.7,0.673,16.948065189906433,rp3_model,data_driven_full,16.948,13.987936422151806,0,13.987936422151806,8.16533805439832,3.388107076513826,global_alpha_v1,8.48041590446014,19.49545693984347,11.702658199043231,16.27321464526038,,,,1.0,13.99,11.515,2.473,add,,,,,,wheelerzack,0,24,335.76,add
12,660271,"Ohtani, Shohei",14,3.0,17.971428571428568,12.433333333333332,-5.538,12.552602439426009,rp3_model,data_driven_full,12.553,13.964473311803992,1,13.964473311803992,8.16533805439832,3.388107076513826,global_alpha_v1,8.456952794112325,19.47199382949566,11.679195088695415,16.24975153491257,,,,1.0,13.96,11.515,2.45,add,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,20,279.20000000000005,add
13,808967,"Yamamoto, Yoshinobu",15,3.0,17.726666666666667,18.7,0.973,16.301759395668288,rp3_model,data_driven_full,16.302,13.83539838326255,0,13.83539838326255,8.16533805439832,3.388107076513826,global_alpha_v1,8.327877865570883,19.342918900954217,11.550120160153975,16.120676606371127,SD,0.9778,0.9778,1.0490348030094123,14.51,11.515,2.321,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,348.24,add
14,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.615184922633656,rp3_model,data_driven_thin,15.615,13.823397382918357,1,13.823397382918357,8.16533805439832,3.388107076513826,global_alpha_v1,8.31587686522669,19.330917900610025,11.53811915980978,16.10867560602693,,,,1.0,13.82,11.515,2.309,add,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,0,20,276.4,add
15,657746,"Ryan, Joe",17,3.0,13.752941176470586,9.166666666666666,-4.586,13.693337578674686,rp3_model,data_driven_full,13.693,13.647538012711909,0,13.647538012711909,8.16533805439832,3.388107076513826,global_alpha_v1,8.140017495020242,19.155058530403576,11.362259789603334,15.932816235820484,NYY,1.0295,1.0295,0.9802657314147376,13.38,11.515,2.133,hold,22.4,24.0,100.0,0.8443,0.2255,joeryan,0,24,321.12,hold
16,693433,"Woo, Bryan",17,3.0,13.682352941176468,16.066666666666663,2.384,15.014729802280623,rp3_model,data_driven_full,15.015,13.574764229808055,0,13.574764229808055,8.16533805439832,3.388107076513826,global_alpha_v1,8.06724371211639,19.082284747499724,11.289486006699482,15.860042452916632,,,,1.0,13.57,11.515,2.06,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,24,325.68,hold
17,666200,"Luzardo, Jesús",16,2.0,12.224999999999998,17.299999999999997,5.075,12.770792075331215,rp3_model,data_driven_full,12.771,13.507868336324949,0,13.507868336324949,8.16533805439832,3.388107076513826,global_alpha_v1,8.00034781863328,19.015388854016614,11.222590113216372,15.793146559433522,KC,0.9955,0.9955,0.950800133967739,12.84,11.515,1.993,hold,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,308.15999999999997,hold
18,695505,"Burns, Chase",17,4.0,16.276470588235295,13.325,-2.951,10.354950255469117,rp3_model,data_driven_full,10.355,13.386255847195494,0,13.386255847195494,8.16533805439832,3.388107076513826,global_alpha_v1,7.878735329503828,18.89377636488716,11.10097762408692,15.67153407030407,,,,1.0,13.39,11.515,1.871,hold,100.0,2.0,,,,burnschase,0,24,321.36,hold
19,605483,"Snell, Blake",0,0.0,15.317265895242988,15.317265895242988,0.0,15.317265895242988,marcel_il,marcel_il,15.317,,1,13.02,8.16533805439832,3.388107076513826,global_alpha_v1,7.512479482308333,18.527520517691663,10.734721776891424,15.305278223108576,,,,1.0,13.02,11.515,1.505,il,,,,,,blakesnell,1,20,260.4,il
