rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,650911,"Sánchez, Cristopher",14,3.0,19.978571428571428,24.766666666666666,4.788,14.678935134919374,rp3_model,data_driven_full,14.679,16.06919080952754,0,16.06919080952754,7.922178605272405,3.287211039532118,global_alpha_v1,10.725681340271304,21.412700278783777,13.851966963363129,18.28641465569196,,,,1.0,16.07,10.93,5.139,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,385.68,add
2,669373,"Skubal, Tarik",0,0.0,18.361929335189497,18.361929335189497,0.0,18.361929335189497,marcel_il,marcel_il,18.362,,0,15.61,7.922178605272405,3.287211039532118,global_alpha_v1,10.266490530743765,20.95350946925624,13.392776153835586,17.827223846164415,CWS,1.0327,1.0327,0.955154302025483,14.91,10.93,4.68,il,50.8,65.0,73.8,0.8176,0.127,skubaltarik,1,24,357.84000000000003,hold
3,694973,"Skenes, Paul",13,3.0,17.107692307692307,12.9,-4.208,17.495621600300954,rp3_model,data_driven_full,17.496,14.90938246851571,0,14.90938246851571,7.922178605272405,3.287211039532118,global_alpha_v1,9.565872999259472,20.25289193777195,12.692158622351297,17.126606314680124,,,,1.0,14.91,10.93,3.979,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,357.84000000000003,add
4,808967,"Yamamoto, Yoshinobu",0,0.0,16.301759395668288,16.301759395668288,0.0,16.301759395668288,marcel_il,marcel_il,16.302,,0,13.86,7.922178605272405,3.287211039532118,global_alpha_v1,8.516490530743763,19.20350946925624,11.642776153835586,16.077223846164415,,,,1.0,13.86,10.93,2.93,il,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,1,24,332.64,hold
5,519242,"Sale, Chris",0,0.0,16.183184168246783,16.183184168246783,0.0,16.183184168246783,marcel_il,marcel_il,16.183,,0,13.76,7.922178605272405,3.287211039532118,global_alpha_v1,8.416490530743761,19.10350946925624,11.542776153835586,15.977223846164414,,,,1.0,13.76,10.93,2.83,il,65.2,144.0,75.0,0.9385,0.1217,chrissale,1,24,330.24,hold
6,676979,"Crochet, Garrett",0,0.0,16.166694641098083,16.166694641098083,0.0,16.166694641098083,marcel_il,marcel_il,16.167,,1,13.74,7.922178605272405,3.287211039532118,global_alpha_v1,8.396490530743762,19.08350946925624,11.522776153835586,15.957223846164414,,,,1.0,13.74,10.93,2.81,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,274.8,il
7,605540,"Woodruff, Brandon",0,0.0,16.114028074258623,16.114028074258623,0.0,16.114028074258623,marcel_il,marcel_il,16.114,,1,13.7,7.922178605272405,3.287211039532118,global_alpha_v1,8.356490530743763,19.04350946925624,11.482776153835584,15.917223846164411,,,,1.0,13.7,10.93,2.77,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,274.0,il
8,554430,"Wheeler, Zack",9,3.0,17.877777777777776,15.899999999999997,-1.978,16.948065189906433,rp3_model,data_driven_full,16.948,13.62025997764939,0,13.62025997764939,7.922178605272405,3.287211039532118,global_alpha_v1,8.276750508393153,18.963769446905623,11.403036131484976,15.837483823813804,,,,1.0,13.62,10.93,2.69,add,,,,,,wheelerzack,0,24,326.88,add
9,594798,"deGrom, Jacob",0,0.0,15.78886936307965,15.78886936307965,0.0,15.78886936307965,marcel_il,marcel_il,15.789,,0,13.42,7.922178605272405,3.287211039532118,global_alpha_v1,8.076490530743762,18.76350946925624,11.202776153835586,15.637223846164414,,,,1.0,13.42,10.93,2.49,il,65.2,144.0,67.9,0.9533,0.0771,degromjacob,1,24,322.08,hold
10,607192,"Glasnow, Tyler",0,0.0,15.615184922633656,15.615184922633656,0.0,15.615184922633656,marcel_il,marcel_il,15.615,,1,13.27,7.922178605272405,3.287211039532118,global_alpha_v1,7.926490530743762,18.61350946925624,11.052776153835586,15.487223846164412,,,,1.0,13.27,10.93,2.34,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,265.4,il
