rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",22,3.0,21.63181818181818,22.8,1.168,10.872852819373836,rp3_model,data_driven_full,10.873,20.00343841196371,0,20.00343841196371,8.726623975659317,3.6210057990287616,global_alpha_v1,14.117330540381502,25.88954628354592,17.56107000051881,22.44580682340861,,,,1.0,20.0,12.146,7.858,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,480.0,add
2,669373,"Skubal, Tarik",18,4.0,17.499999999999996,19.575,2.075,18.36250444210649,rp3_model,data_driven_full,18.363,17.284484483269825,0,17.284484483269825,8.726623975659317,3.6210057990287616,global_alpha_v1,11.398376611687617,23.170592354852037,14.842116071824924,19.726852894714725,KC,0.9864,0.9864,1.065337715381694,18.41,12.146,5.139,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,441.84000000000003,add
3,519242,"Sale, Chris",21,3.0,16.647619047619045,20.466666666666665,3.819,16.18385751406775,rp3_model,data_driven_full,16.184,16.160168121088763,0,16.160168121088763,8.726623975659317,3.6210057990287616,global_alpha_v1,10.274060249506554,22.04627599267097,13.717799709643865,18.602536532533662,,,,1.0,16.16,12.146,4.014,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,387.84000000000003,add
4,693645,"Schlittler, Cam",25,4.0,17.428,20.775,3.347,12.8595194860405,rp3_model,data_driven_full,12.86,16.03200751685845,0,16.03200751685845,8.726623975659317,3.6210057990287616,global_alpha_v1,10.14589964527624,21.918115388440658,13.58963910541355,18.47437592830335,,,,1.0,16.03,12.146,3.886,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,384.72,add
5,656302,"Cease, Dylan",21,3.0,18.58571428571428,28.5,9.914,12.473646367305648,rp3_model,data_driven_full,12.474,15.98329300192817,0,15.98329300192817,8.726623975659317,3.6210057990287616,global_alpha_v1,10.09718513034596,21.86940087351038,13.54092459048327,18.42566141337307,BOS,0.9842,0.9842,1.0339635922533288,16.53,12.146,3.838,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,396.72,add
6,694973,"Skenes, Paul",23,3.0,14.039130434782608,7.766666666666666,-6.272,17.496357826665516,rp3_model,data_driven_full,17.496,15.952657632732002,0,15.952657632732002,8.726623975659317,3.6210057990287616,global_alpha_v1,10.066549761149794,21.83876550431421,13.510289221287104,18.395026044176905,MIA,0.9756,0.9756,1.0145499710834252,16.18,12.146,3.807,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,388.32,add
7,554430,"Wheeler, Zack",19,4.0,16.931578947368422,9.275,-7.657,16.948607339406983,rp3_model,data_driven_full,16.949,15.79001079187466,0,15.79001079187466,8.726623975659317,3.6210057990287616,global_alpha_v1,9.903902920292452,21.67611866345687,13.34764238042976,18.23237920331956,STL,1.0252,1.0252,0.9380334394758988,14.81,12.146,3.644,add,,,,,,wheelerzack,0,24,355.44,add
8,650911,"Sánchez, Cristopher",24,3.0,16.09583333333333,15.366666666666664,-0.729,14.679486768084656,rp3_model,data_driven_full,14.679,15.678027418320193,0,15.678027418320193,8.726623975659317,3.6210057990287616,global_alpha_v1,9.791919546737985,21.5641352899024,13.235659006875292,18.12039582976509,STL,1.0252,1.0252,0.9380334394758988,14.71,12.146,3.532,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,353.04,add
9,594798,"deGrom, Jacob",22,3.0,13.827272727272724,8.666666666666666,-5.161,15.790090073890564,rp3_model,data_driven_full,15.79,15.455144607408135,0,15.455144607408135,8.726623975659317,3.6210057990287616,global_alpha_v1,9.569036735825929,21.341252478990345,13.012776195963236,17.897513018853036,,,,1.0,15.46,12.146,3.309,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,371.04,add
10,666200,"Luzardo, Jesús",24,4.0,15.0875,20.275,5.187,12.771404405996885,rp3_model,data_driven_full,12.771,15.27401389455699,0,15.27401389455699,8.726623975659317,3.6210057990287616,global_alpha_v1,9.387906022974782,21.1601217661392,12.83164548311209,17.71638230600189,,,,1.0,15.27,12.146,3.128,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,366.48,add
