rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",24,3.0,21.35,18.1,-3.25,10.865694690423831,rp3_model,data_driven_full,10.866,18.71200854454632,0,18.71200854454632,8.729341112195968,3.6221332415750895,global_alpha_v1,12.82406796437014,24.599949124722503,16.268879673103925,21.15513741598872,NYM,1.0133,1.0133,1.0460866868636018,19.57,12.369,6.343,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,469.68,add
2,669373,"Skubal, Tarik",20,4.0,17.354999999999997,15.299999999999995,-2.055,18.360872649792665,rp3_model,data_driven_full,18.361,17.787323383354497,0,17.787323383354497,8.729341112195968,3.6221332415750895,global_alpha_v1,11.899382803178316,23.67526396353068,15.344194511912098,20.23045225479689,,,,1.0,17.79,12.369,5.419,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,426.96,add
3,519242,"Sale, Chris",23,3.0,16.7,17.099999999999998,0.4,16.181946981429846,rp3_model,data_driven_full,16.182,16.17377597039817,0,16.17377597039817,8.729341112195968,3.6221332415750895,global_alpha_v1,10.28583539022199,22.061716550574356,13.730647098955773,18.61690484184057,LAD,1.0747,1.0747,0.9368959114300188,15.15,12.369,3.805,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,363.6,add
4,594798,"deGrom, Jacob",24,3.0,13.729166666666664,14.933333333333332,1.204,15.786626463108306,rp3_model,data_driven_full,15.787,15.981391318486764,0,15.981391318486764,8.729341112195968,3.6221332415750895,global_alpha_v1,10.093450738310583,21.869331898662946,13.538262447044366,18.42452018992916,CWS,1.0149,1.0149,0.9957153841899,15.91,12.369,3.613,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,381.84000000000003,add
5,656302,"Cease, Dylan",24,4.0,18.4875,20.875,2.387,12.472290661065117,rp3_model,data_driven_full,12.472,15.912287015085097,0,15.912287015085097,8.729341112195968,3.6221332415750895,global_alpha_v1,10.024346434908914,21.80022759526128,13.469158143642696,18.35541588652749,,,,1.0,15.91,12.369,3.544,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,381.84000000000003,add
6,650911,"Sánchez, Cristopher",27,4.0,16.02962962962963,14.0,-2.03,14.677921579538737,rp3_model,data_driven_full,14.678,15.805585592333191,0,15.805585592333191,8.729341112195968,3.6221332415750895,global_alpha_v1,9.91764501215701,21.69352617250937,13.362456720890792,18.24871446377559,,,,1.0,15.81,12.369,3.437,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,379.44,add
7,693645,"Schlittler, Cam",27,3.0,17.188888888888886,19.16666666666666,1.978,12.852361357090498,rp3_model,data_driven_full,12.852,15.728013357879284,0,15.728013357879284,8.729341112195968,3.6221332415750895,global_alpha_v1,9.840072777703105,21.615953938055465,13.284884486436884,18.17114222932168,,,,1.0,15.73,12.369,3.359,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,377.52,add
8,694973,"Skenes, Paul",25,3.0,13.588,9.1,-4.488,17.494268878528352,rp3_model,data_driven_full,17.494,15.576504301808155,0,15.576504301808155,8.729341112195968,3.6221332415750895,global_alpha_v1,9.688563721631976,21.46444488198433,13.133375430365756,18.019633173250558,SD,1.0138,1.0138,1.0516472967160977,16.38,12.369,3.208,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,393.12,add
9,554430,"Wheeler, Zack",22,4.0,14.804545454545456,2.3999999999999995,-12.405,16.947069059546667,rp3_model,data_driven_full,16.947,15.522017130731816,0,15.522017130731816,8.729341112195968,3.6221332415750895,global_alpha_v1,9.634076550555632,21.409957710908,13.078888259289416,17.96514600217421,SEA,0.9972,0.9972,1.090895791827618,16.93,12.369,3.153,add,,,,,,wheelerzack,0,24,406.32,add
10,666200,"Luzardo, Jesús",26,4.0,15.14230769230769,21.0,5.858,12.769666996057564,rp3_model,data_driven_full,12.77,15.4528310380425,0,15.4528310380425,8.729341112195968,3.6221332415750895,global_alpha_v1,9.56489045786632,21.34077161821868,13.0097021666001,17.895959909484898,SEA,0.9972,0.9972,1.090895791827618,16.86,12.369,3.084,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,404.64,add
11,808967,"Yamamoto, Yoshinobu",23,3.0,18.082608695652173,18.433333333333334,0.351,16.300127238412145,rp3_model,data_driven_full,16.3,15.094667445603374,0,15.094667445603374,8.729341112195968,3.6221332415750895,global_alpha_v1,9.206726865427193,20.982608025779555,12.651538574160975,17.53779631704577,ATL,1.0011,1.0011,1.005775682762802,15.18,12.369,2.726,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,364.32,add
12,668909,"Williams, Gavin",26,3.0,15.557692307692305,11.9,-3.658,11.522862320081297,rp3_model,data_driven_full,11.523,14.852178505979175,0,14.852178505979175,8.729341112195968,3.6221332415750895,global_alpha_v1,8.964237925802994,20.74011908615536,12.409049634536776,17.295307377421572,LAA,0.9649,0.9649,1.051201634225829,15.61,12.369,2.483,add,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,0,24,374.64,add
13,669302,"Gilbert, Logan",26,4.0,15.303846153846154,13.9,-1.404,15.29812039603851,rp3_model,data_driven_full,15.298,14.76912860804531,0,14.76912860804531,8.729341112195968,3.6221332415750895,global_alpha_v1,8.881188027869129,20.65706918822149,12.325999736602911,17.212257479487707,PHI,1.0106,1.0106,1.0764311138041764,15.9,12.369,2.4,hold,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,381.6,hold
14,682254,"Montgomery, Mason",5,0.0,3.7,3.7,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,14.73576312412994,0,14.73576312412994,8.729341112195968,3.6221332415750895,global_alpha_v1,8.847822543953757,20.62370370430612,12.29263425268754,17.178891995572336,,,,1.0,14.74,12.369,2.367,hold,,,,,,masonmontgomery,0,24,353.76,hold
15,693433,"Woo, Bryan",24,3.0,12.9625,17.4,4.437,15.01355926525854,rp3_model,data_driven_full,15.014,14.519329040782516,1,14.519329040782516,8.729341112195968,3.6221332415750895,global_alpha_v1,8.631388460606335,20.407269620958697,12.076200169340115,16.962457912224913,,,,1.0,14.52,12.369,2.151,hold,1.6,1.0,100.0,0.9381,0.4702,bryanwoo,0,20,290.4,hold
16,605483,"Snell, Blake",4,3.0,14.574999999999998,20.466666666666665,5.892,15.315792804160113,rp3_model,data_driven_thin,15.316,14.170198869621622,0,14.170198869621622,8.729341112195968,3.6221332415750895,global_alpha_v1,8.28225828944544,20.058139449797803,11.727069998179225,16.61332774106402,,,,1.0,14.17,12.369,1.801,hold,,,,,,blakesnell,0,24,340.08,hold
17,660271,"Ohtani, Shohei",14,0.0,17.971428571428568,17.971428571428568,0.0,12.550188206817968,rp3_model,data_driven_full,12.55,14.110195117886835,0,14.110195117886835,8.729341112195968,3.6221332415750895,global_alpha_v1,8.222254537710654,19.998135698063017,11.667066246444437,16.553323989329233,,,,1.0,14.11,12.369,1.741,hold,82.3,79.0,68.9,0.9663,0.0673,ohtanishohei,0,24,338.64,hold
18,543037,"Cole, Gerrit",16,3.0,14.974999999999998,18.899999999999995,3.925,15.421087801056904,rp3_model,data_driven_full,15.421,14.058796999801311,0,14.058796999801311,8.729341112195968,3.6221332415750895,global_alpha_v1,8.170856419625132,19.94673757997749,11.615668128358912,16.50192587124371,HOU,0.9981,0.9981,1.0649188771657814,14.97,12.369,1.69,hold,,,,,,colegerrit,0,24,359.28000000000003,hold
19,607192,"Glasnow, Tyler",7,0.0,17.385714285714283,17.385714285714283,0.0,15.613748354470191,rp3_model,data_driven_thin,15.614,13.915083602048226,1,13.915083602048226,8.729341112195968,3.6221332415750895,global_alpha_v1,8.027143021872046,19.803024182224405,11.471954730605828,16.358212473490624,ATL,1.0011,1.0011,1.005775682762802,14.0,12.369,1.546,il,72.1,88.0,76.5,0.9622,0.12,glasnowtyler,1,20,280.0,il
