rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",15,4.0,22.66,27.175,4.515,10.870330017031272,rp3_model,data_driven_full,10.87,17.762094278805723,0,17.762094278805723,8.169587761265703,3.389870440359213,global_alpha_v1,12.251707333832003,23.27248122377944,15.475626666783434,20.04856189082801,,,,1.0,17.76,11.34,6.422,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,426.24,add
2,650911,"Sánchez, Cristopher",15,3.0,18.886666666666663,17.266666666666662,-1.62,14.678935134919374,rp3_model,data_driven_full,14.679,15.332100379457788,0,15.332100379457788,8.169587761265703,3.389870440359213,global_alpha_v1,9.82171343448407,20.842487324431502,13.045632767435498,17.618567991480077,NYM,1.0067,1.0067,1.0262884504997425,15.74,11.34,3.992,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,377.76,add
3,694973,"Skenes, Paul",14,3.0,17.37142857142857,14.666666666666664,-2.705,17.495621600300954,rp3_model,data_driven_full,17.496,15.279427273664725,0,15.279427273664725,8.169587761265703,3.389870440359213,global_alpha_v1,9.769040328691004,20.78981421863844,12.992959661642434,17.565894885687012,COL,0.9788,0.9788,0.9380765535757848,14.33,11.34,3.939,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,343.92,add
4,669373,"Skubal, Tarik",9,2.0,15.555555555555552,9.999999999999998,-5.556,18.361929335189497,rp3_model,data_driven_full,18.362,14.994157960814231,0,14.994157960814231,8.169587761265703,3.389870440359213,global_alpha_v1,9.483771015840514,20.50454490578795,12.707690348791942,17.28062557283652,,,,1.0,14.99,11.34,3.654,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,359.76,add
5,656302,"Cease, Dylan",13,2.0,15.96153846153846,20.15,4.188,12.473168563831678,rp3_model,data_driven_full,12.473,14.863569186478294,0,14.863569186478294,8.169587761265703,3.389870440359213,global_alpha_v1,9.353182241504577,20.37395613145201,12.577101574456004,17.150036798500583,CHC,1.0196,1.0196,0.9997724517899724,14.86,11.34,3.524,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,356.64,add
6,594798,"deGrom, Jacob",15,4.0,14.759999999999998,15.7,0.94,15.78886936307965,rp3_model,data_driven_full,15.789,14.50921024318816,0,14.50921024318816,8.169587761265703,3.389870440359213,global_alpha_v1,8.998823298214443,20.01959718816188,12.222742631165872,16.79567785521045,,,,1.0,14.51,11.34,3.169,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,348.24,add
7,693645,"Schlittler, Cam",16,4.0,18.2,15.174999999999995,-3.025,12.85699668369794,rp3_model,data_driven_full,12.857,14.407095042367017,0,14.407095042367017,8.169587761265703,3.389870440359213,global_alpha_v1,8.896708097393297,19.91748198734073,12.120627430344726,16.693562654389304,,,,1.0,14.41,11.34,3.067,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,345.84000000000003,add
8,808967,"Yamamoto, Yoshinobu",13,3.0,18.56153846153846,25.8,7.238,16.301759395668288,rp3_model,data_driven_full,16.302,14.371751221437998,0,14.371751221437998,8.169587761265703,3.389870440359213,global_alpha_v1,8.861364276464283,19.882138166411718,12.08528360941571,16.65821883346029,BAL,1.0143,1.0143,1.011284856928525,14.53,11.34,3.032,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,348.71999999999997,add
9,554430,"Wheeler, Zack",10,3.0,18.47,20.566666666666663,2.097,16.948065189906433,rp3_model,data_driven_full,16.948,14.134303271722253,0,14.134303271722253,8.169587761265703,3.389870440359213,global_alpha_v1,8.623916326748535,19.644690216695967,11.847835659699962,16.420770883744538,NYM,1.0067,1.0067,1.0262884504997425,14.51,11.34,2.794,add,,,,,,wheelerzack,0,24,348.24,add
10,519242,"Sale, Chris",13,2.0,16.4,9.2,-7.2,16.183184168246783,rp3_model,data_driven_full,16.183,14.045978055083005,0,14.045978055083005,8.169587761265703,3.389870440359213,global_alpha_v1,8.535591110109287,19.55636500005672,11.759510443060716,16.332445667105294,MIL,1.0064,1.0064,1.0138156305714237,14.24,11.34,2.706,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,341.76,add
