rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
1,694819,"Misiorowski, Jacob",17,3.0,21.835294117647056,16.03333333333333,-5.802,10.886563033590642,rp3_model,data_driven_full,10.887,18.23104854006441,0,18.23104854006441,8.236263148979196,3.417536576339915,global_alpha_v1,12.675689046077942,23.78640803405088,15.925920119323138,20.536176960805683,STL,1.0328,1.0328,0.9311307921675944,16.98,11.648,6.583,add,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,0,24,407.52,add
2,669373,"Skubal, Tarik",11,3.0,16.327272727272724,17.066666666666663,0.739,18.365629870879324,rp3_model,data_driven_full,18.366,16.2447355873595,0,16.2447355873595,8.236263148979196,3.417536576339915,global_alpha_v1,10.689376093373031,21.80009508134597,13.939607166618227,18.549864008100773,,,,1.0,16.24,11.648,4.597,add,50.8,65.0,73.8,0.8176,0.127,skubaltarik,0,24,389.76,add
3,650911,"Sánchez, Cristopher",18,4.0,18.37222222222222,12.749999999999996,-5.622,14.682484628336146,rp3_model,data_driven_full,14.682,15.66164460781835,0,15.66164460781835,8.236263148979196,3.417536576339915,global_alpha_v1,10.10628511383188,21.217004101804815,13.356516187077077,17.966773028559622,KC,0.9913,0.9913,0.9534516417337668,14.93,11.648,4.014,add,26.6,21.0,90.5,0.784,0.0993,cristophersanchez,0,24,358.32,add
4,594798,"deGrom, Jacob",17,3.0,15.488235294117644,16.899999999999995,1.412,15.7967240485116,rp3_model,data_driven_full,15.797,15.517389664301533,0,15.517389664301533,8.236263148979196,3.417536576339915,global_alpha_v1,9.962030170315064,21.072749158288,13.21226124356026,17.822518085042805,,,,1.0,15.52,11.648,3.87,add,65.2,144.0,67.9,0.9533,0.0771,degromjacob,0,24,372.48,add
5,694973,"Skenes, Paul",17,4.0,15.21176470588235,9.05,-6.162,17.500358861942793,rp3_model,data_driven_full,17.5,15.277972062051695,0,15.277972062051695,8.236263148979196,3.417536576339915,global_alpha_v1,9.72261256806523,20.833331556038164,12.972843641310424,17.58310048279297,,,,1.0,15.28,11.648,3.63,add,14.3,7.0,100.0,1.0316,0.1609,paulskenes,0,24,366.71999999999997,add
6,656302,"Cease, Dylan",16,4.0,16.48125,17.924999999999997,1.444,12.476242998786104,rp3_model,data_driven_full,12.476,15.261176267529985,0,15.261176267529985,8.236263148979196,3.417536576339915,global_alpha_v1,9.705816773543518,20.81653576151645,12.956047846788712,17.56630468827126,,,,1.0,15.26,11.648,3.613,add,59.9,109.0,88.7,0.8023,0.1552,ceasedylan,0,24,366.24,add
7,669302,"Gilbert, Logan",18,4.0,15.82222222222222,23.3,7.478,15.302492255640496,rp3_model,data_driven_full,15.302,15.138864351634558,0,15.138864351634558,8.236263148979196,3.417536576339915,global_alpha_v1,9.58350485764809,20.694223845621025,12.833735930893283,17.44399277237583,,,,1.0,15.14,11.648,3.491,add,18.6,26.0,100.0,0.8504,0.2833,gilbertlogan,0,24,363.36,add
8,519242,"Sale, Chris",16,3.0,15.674999999999995,12.533333333333331,-3.142,16.187516823912095,rp3_model,data_driven_full,16.188,14.865602755536756,0,14.865602755536756,8.236263148979196,3.417536576339915,global_alpha_v1,9.310243261550289,20.420962249523225,12.560474334795485,17.17073117627803,,,,1.0,14.87,11.648,3.218,add,65.2,144.0,75.0,0.9385,0.1217,chrissale,0,24,356.88,add
9,693645,"Schlittler, Cam",18,3.0,16.605555555555554,10.766666666666666,-5.839,12.873229700257308,rp3_model,data_driven_full,12.873,14.720328206481234,0,14.720328206481234,8.236263148979196,3.417536576339915,global_alpha_v1,9.164968712494764,20.275687700467703,12.41519978573996,17.025456627222507,,,,1.0,14.72,11.648,3.072,add,100.0,8.0,100.0,1.0435,0.1896,camschlittler,0,24,353.28000000000003,add
10,682243,"Miller, Bryce",8,3.0,21.4,21.73333333333333,0.333,11.586027984759514,rp3_model,data_driven_full,11.586,14.604352884446913,0,14.604352884446913,8.236263148979196,3.417536576339915,global_alpha_v1,9.048993390460446,20.15971237843338,12.29922446370564,16.909481305188187,,,,1.0,14.6,11.648,2.956,add,,,,,,brycemiller,0,24,350.4,add
11,666200,"Luzardo, Jesús",18,4.0,13.133333333333333,18.85,5.717,12.774732127894168,rp3_model,data_driven_full,12.775,14.513415498851431,0,14.513415498851431,8.236263148979196,3.417536576339915,global_alpha_v1,8.958056004864964,20.0687749928379,12.20828707811016,16.818543919592706,,,,1.0,14.51,11.648,2.866,add,52.2,60.0,75.0,0.7936,0.1792,jesusluzardo,0,24,348.24,add
12,808967,"Yamamoto, Yoshinobu",16,3.0,18.375,17.566666666666663,-0.808,16.30747524656947,rp3_model,data_driven_full,16.307,14.41375419606162,0,14.41375419606162,8.236263148979196,3.417536576339915,global_alpha_v1,8.858394702075152,19.96911369004809,12.108625775320348,16.718882616802894,,,,1.0,14.41,11.648,2.766,add,22.0,9.0,100.0,0.9907,0.2267,yamamotoyoshinobu,0,24,345.84000000000003,add
